country,countryIsoCode,city,date,device,source,pagePath,sessions
France,FR,(not set),20191030,desktop,github.com,/,1
France,FR,(not set),20191104,tablet,google,/blog/grafana-dashboard,1
France,FR,(not set),20191105,desktop,(direct),/,1
France,FR,(not set),20191105,tablet,google,/blog/grafana-dashboard,1
France,FR,Amiens,20191031,desktop,(direct),/blog/grafana-dashboard,1
France,FR,Belley,20191103,desktop,google,/blog/ssd-yolo,1
France,FR,Chatenay-Malabry,20191105,desktop,google,/blog/ssd-yolo,1
France,FR,Chatenay-Malabry,20191106,desktop,google,/blog/ssd-yolo,2
France,FR,La Guerche-de-Bretagne,20191102,desktop,(direct),/,1
France,FR,Le Plessis-Robinson,20191106,desktop,google,/blog/monitoring-grafana,1
France,FR,Lyon,20191031,mobile,google,/blog/ssd-yolo,1
France,FR,Paris,20191030,desktop,google,/blog/analytics-google,1
France,FR,Paris,20191030,mobile,(direct),/,2
France,FR,Paris,20191031,desktop,(direct),/,1
France,FR,Paris,20191031,desktop,(direct),/blog/jekyll-algolia,1
France,FR,Paris,20191031,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
France,FR,Paris,20191031,mobile,(direct),/,2
France,FR,Paris,20191101,mobile,(direct),/,1
France,FR,Paris,20191102,mobile,linkedin.com,/,1
France,FR,Paris,20191103,desktop,feedly.com,/,1
France,FR,Paris,20191103,desktop,feedly.com,/blog/motion-monitor-opencv,1
France,FR,Paris,20191103,desktop,feedly.com,/portfolio,1
France,FR,Paris,20191103,desktop,github.com,/blog/bulma-amp,1
France,FR,Paris,20191103,mobile,(direct),/,5
France,FR,Paris,20191103,mobile,google,/about/,1
France,FR,Paris,20191103,mobile,linkedin.com,/,1
France,FR,Paris,20191104,desktop,feedly.com,/,1
France,FR,Paris,20191104,desktop,github.com,/,1
France,FR,Paris,20191104,mobile,(direct),/,3
France,FR,Paris,20191104,mobile,google,/blog/ssd-yolo,1
France,FR,Paris,20191104,mobile,qwant.com,/blog/bulma-amp,1
France,FR,Paris,20191105,mobile,(direct),/,1
France,FR,Paris,20191106,desktop,entrepreneur-interet-general.etalab.gouv.fr,/,1
France,FR,Paris,20191106,mobile,(direct),/,1
France,FR,Rosny-sous-Bois,20191105,desktop,google,/blog/image-rotation-opencv,1
France,FR,Saint-Brevin-les-Pins,20191104,desktop,(direct),/,1
France,FR,Saint-Jean-de-Vedas,20191105,desktop,entrepreneur-interet-general.etalab.gouv.fr,/,1
France,FR,Toulouse,20191106,desktop,google,/blog/bulma-amp,1
Germany,DE,Berlin,20191104,desktop,medium.com,/blog/monitoring-grafana,1
Germany,DE,Cadolzburg,20191103,desktop,google,/blog/grafana-dashboard,1
Germany,DE,Detmold,20191105,desktop,medium.com,/blog/monitoring-grafana,1
Germany,DE,Dortmund,20191106,mobile,google,/blog/gnuplot-electrode,1
Germany,DE,Dresden,20191103,desktop,(direct),/,1
Germany,DE,Eisenhuttenstadt,20191030,desktop,google,/blog/ssd-yolo,2
Germany,DE,Ilmenau,20191105,desktop,(direct),/blog/image-rotation-opencv,1
Germany,DE,Ilmenau,20191105,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Karlsruhe,20191030,desktop,google,/blog/ssd-yolo,1
Germany,DE,Leonberg,20191103,desktop,google,/blog/music-voice-cotrol,1
Greece,GR,Nikaia,20191104,desktop,google,/blog/ssd-yolo,1
Hong Kong,HK,(not set),20191104,desktop,(direct),/blog/image-rotation-opencv,1
Hong Kong,HK,(not set),20191106,desktop,(direct),/blog/ssd-yolo,1
Iceland,IS,Reykjavik,20191105,desktop,google,/blog/ssd-yolo,1
India,IN,Ahmedabad,20191106,desktop,google,/blog/ssd-yolo,1
India,IN,Bengaluru,20191104,desktop,(direct),/blog/ssd-yolo,1
India,IN,Bengaluru,20191105,desktop,google,/blog/image-rotation-opencv,1
India,IN,Chennai,20191031,tablet,google,/blog/ssd-yolo,1
India,IN,Chennai,20191104,desktop,google,/blog/document-detection,1
India,IN,Chennai,20191104,desktop,google,/blog/ssd-yolo,1
India,IN,Hyderabad,20191031,desktop,google,/blog/image-rotation-opencv,2
India,IN,Hyderabad,20191101,desktop,google,/blog/image-rotation-opencv,1
India,IN,Hyderabad,20191103,desktop,google,/blog/gnuplot-electrode,1
India,IN,Kochi,20191104,desktop,google,/blog/image-preprocessing,1
India,IN,Mumbai,20191031,desktop,google,/blog/image-rotation-opencv,1
India,IN,Nagercoil,20191030,desktop,google,/blog/monitoring-grafana,1
India,IN,New Delhi,20191103,desktop,google,/blog/image-rotation-opencv,1
India,IN,New Delhi,20191104,desktop,google,/blog/ssd-yolo,1
India,IN,Noida,20191030,desktop,google,/blog/bulma-amp,1
India,IN,Pune,20191106,desktop,google,/blog/ssd-yolo,1
Indonesia,ID,Jakarta,20191103,desktop,github.com,/,1
Indonesia,ID,Jakarta,20191103,desktop,github.com,/blog/bulma-amp,2
Indonesia,ID,Semarang,20191103,desktop,google,/,1
Indonesia,ID,Semarang,20191103,desktop,google,/blog/bulma-amp,1
Indonesia,ID,Yogyakarta,20191031,desktop,google,/blog/ssd-yolo,2
Iran,IR,(not set),20191101,desktop,google,/blog/ssd-yolo,1
Israel,IL,Be'er Sheva,20191105,desktop,google,/blog/image-rotation-opencv,1
Israel,IL,Tel Aviv-Yafo,20191105,desktop,(direct),/blog/image-rotation-opencv,1
Italy,IT,(not set),20191104,desktop,(direct),/blog/image-rotation-opencv,1
Italy,IT,Genoa,20191101,mobile,google,/blog/ssd-yolo,1
Italy,IT,Milan,20191105,desktop,google,/blog/gnuplot-electrode,1
Italy,IT,Rome,20191031,desktop,google,/blog/ssd-yolo,1
Italy,IT,Turin,20191106,mobile,(direct),/blog/motion-monitor-opencv,1
Japan,JP,Chiyoda City,20191106,mobile,google,/blog/bulma-amp,1
Japan,JP,Ebina,20191030,desktop,google,/blog/ssd-yolo,1
Japan,JP,Osaka,20191105,desktop,google,/blog/ssd-yolo,2
Japan,JP,Osaka,20191105,desktop,kr1.samsung.net,/blog/ssd-yolo,2
Japan,JP,Osaka,20191106,desktop,(direct),/blog/ssd-yolo,1
Japan,JP,Osaka,20191106,desktop,kr1.samsung.net,/blog/ssd-yolo,2
Japan,JP,Shinjuku City,20191101,mobile,(direct),/blog/tags,1
Japan,JP,Shinjuku City,20191101,mobile,google,/blog/ssd-yolo,1
Japan,JP,Yokohama,20191030,tablet,(direct),/blog/ssd-yolo,1
Kazakhstan,KZ,Almaty,20191030,desktop,google,/blog/image-rotation-opencv,1
Luxembourg,LU,Luxembourg,20191030,desktop,google,/blog/tags.html,1
Malaysia,MY,Kuala Lumpur,20191106,mobile,google,/blog/ssd-yolo,1
Malaysia,MY,Shah Alam,20191031,mobile,github.com,/,1
Mauritius,MU,Vacoas-Phoenix,20191030,desktop,google,/blog/ssd-yolo,1
Nepal,NP,Kathmandu,20191106,desktop,google,/blog/document-detection,1
Netherlands,NL,Dinteloord,20191105,desktop,google,/blog/monitoring-grafana,1
Netherlands,NL,Emmen,20191102,desktop,duckduckgo,/blog/motion-monitor-opencv,1
Netherlands,NL,Emmen,20191102,desktop,duckduckgo,/blog/ssd-yolo,1
Netherlands,NL,Emmen,20191103,desktop,duckduckgo,/blog/ssd-yolo,1
Netherlands,NL,Tilburg,20191105,desktop,google,/blog/image-rotation-opencv,1
Netherlands,NL,Zwolle,20191030,desktop,google,/blog/image-rotation-opencv,1
Nigeria,NG,Abuja,20191106,desktop,google,/blog/ssd-yolo,2
Nigeria,NG,Benin City,20191031,desktop,google,/blog/ssd-yolo,1
Nigeria,NG,Lagos,20191103,desktop,google,/blog/ssd-yolo,1
Norway,NO,Lunner Municipality,20191105,mobile,google,/blog/tags.html,1
Philippines,PH,Quezon City,20191106,mobile,google,/blog/ssd-yolo,1
Poland,PL,Poznan,20191030,desktop,duckduckgo,/blog/image-rotation-opencv,1
Poland,PL,Poznan,20191031,desktop,google,/blog/monitoring-grafana,1
Poland,PL,Warsaw,20191103,desktop,google,/blog/ssd-yolo,1
Romania,RO,Bucharest,20191030,desktop,google,/blog/image-rotation-opencv,1
Romania,RO,Bucharest,20191104,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Moscow,20191031,desktop,google,/blog/ssd-yolo,1
Russia,RU,Moscow,20191102,mobile,yandex.ru,/blog/image-rotation-opencv,1
Russia,RU,Moscow,20191103,mobile,yandex.ru,/blog/image-rotation-opencv,1
Russia,RU,Moscow,20191105,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Moscow,20191105,mobile,yandex.ru,/blog/image-rotation-opencv,1
Russia,RU,Moscow,20191106,desktop,google,/blog/image-rotation-opencv,1
Saudi Arabia,SA,Jeddah,20191103,mobile,google,/blog/ssd-yolo,1
Slovakia,SK,Bratislava,20191106,mobile,(direct),/blog/welcome-to-jekyll,1
Slovakia,SK,Bratislava,20191106,mobile,google,/blog/bulma-amp,1
South Africa,ZA,Stellenbosch,20191105,desktop,(direct),/blog/image-rotation-opencv,1
South Korea,KR,(not set),20191031,desktop,(direct),/,2
South Korea,KR,Busan,20191106,mobile,google,/blog/ssd-yolo,1
South Korea,KR,Seongnam-si,20191031,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Seoul,20191101,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Seoul,20191104,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Seoul,20191105,mobile,google,/blog/ssd-yolo,1
South Korea,KR,Seoul,20191106,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Suwon-si,20191105,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Suwon-si,20191106,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Ulsan,20191102,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Ulsan,20191106,desktop,google,/blog/image-rotation-opencv,1
Spain,ES,(not set),20191031,desktop,(direct),/blog/image-rotation-opencv,1
Spain,ES,(not set),20191104,desktop,google,/blog/image-rotation-opencv,1
Spain,ES,(not set),20191105,desktop,google,/blog/image-rotation-opencv,1
Spain,ES,Barcelona,20191106,desktop,google,/blog/grafana-dashboard,1
Spain,ES,Bilbao,20191030,desktop,google,/blog/ssd-yolo,1
Spain,ES,Gijon,20191103,desktop,duckduckgo,/blog/ssd-yolo,1
Spain,ES,Madrid,20191106,desktop,(direct),/blog/image-rotation-opencv,1
Spain,ES,Vigo,20191106,desktop,google,/blog/image-rotation-opencv,1
Sri Lanka,LK,Colombo,20191104,desktop,google,/blog/image-rotation-opencv,1
Sweden,SE,(not set),20191105,desktop,google,/blog/monitoring-grafana,1
Taiwan,TW,(not set),20191030,desktop,google,/blog/grafana-dashboard,1
Taiwan,TW,(not set),20191102,desktop,google,/blog/image-rotation-opencv,1
Thailand,TH,Huai Pong,20191105,desktop,github.com,/blog/bulma-amp,1
Thailand,TH,Pattaya City,20191031,desktop,google,/blog/ssd-yolo,1
Thailand,TH,Pattaya City,20191102,desktop,t.co,/blog/jekyll-algolia,1
Thailand,TH,That Na Weng,20191031,desktop,google,/blog/ssd-yolo,1
Turkey,TR,(not set),20191030,desktop,google,/blog/image-rotation-opencv,1
Turkey,TR,Ankara,20191031,desktop,google,/blog/motion-monitor-opencv,1
Turkey,TR,Ankara,20191105,desktop,(direct),/blog/image-rotation-opencv,1
Turkey,TR,Bolu,20191101,desktop,github.com,/blog/bulma-amp,3
Turkey,TR,Bolu,20191101,desktop,google,/blog/bulma-amp,1
Turkey,TR,Izmir,20191030,mobile,google,/blog/ssd-yolo,1
United Arab Emirates,AE,Abu Dhabi,20191030,desktop,(direct),/blog/ssd-yolo,1
United Arab Emirates,AE,Ajman,20191103,desktop,(direct),/blog/ssd-yolo,1
United Kingdom,GB,(not set),20191104,desktop,google,/blog/grafana-dashboard,1
United Kingdom,GB,(not set),20191106,desktop,google,/blog/ssd-yolo,1
United Kingdom,GB,Cambridge,20191104,desktop,google,/blog/ssd-yolo,1
United Kingdom,GB,Glasgow,20191103,mobile,duckduckgo,/blog/bulma-amp,1
United Kingdom,GB,Glasgow,20191103,mobile,github.com,/blog/bulma-amp,1
United Kingdom,GB,London,20191031,desktop,google,/blog/monitoring-grafana,1
United States,US,(not set),20191031,desktop,medium.com,/blog/monitoring-grafana,1
United States,US,(not set),20191104,desktop,google,/blog/ssd-yolo,1
United States,US,Ashburn,20191101,desktop,google,/blog/image-rotation-opencv,1
United States,US,Austin,20191030,desktop,google,/blog/image-rotation-opencv,1
United States,US,Baltimore,20191102,mobile,google,/blog/image-rotation-opencv,1
United States,US,Bronxville,20191102,desktop,(direct),/blog/image-rotation-opencv,2
United States,US,Columbus,20191031,desktop,(direct),/about,1
United States,US,Coto de Caza,20191105,desktop,google,/blog/ssd-yolo,1
United States,US,Cupertino,20191104,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,Cupertino,20191105,desktop,(direct),/,1
United States,US,Cupertino,20191105,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,Fairfield,20191105,desktop,google,/blog/image-rotation-opencv,1
United States,US,Georgetown Township,20191104,desktop,(direct),/blog/ssd-yolo,1
United States,US,Los Angeles,20191104,desktop,google,/blog/image-rotation-opencv,1
United States,US,Medford,20191102,desktop,google,/blog/document-detection,1
United States,US,Mercer Island,20191106,desktop,bing,/blog/image-rotation-opencv,2
United States,US,Murfreesboro,20191104,desktop,google,/blog/ssd-yolo,1
United States,US,New York,20191030,desktop,google,/blog/tags.html,1
United States,US,New York,20191101,desktop,bing,/blog/image-rotation-opencv,1
United States,US,Orem,20191102,desktop,google,/blog/monitoring-grafana,1
United States,US,Orem,20191105,desktop,google,/blog/monitoring-grafana,1
United States,US,Providence,20191030,desktop,google,/blog/image-rotation-opencv,1
United States,US,San Diego,20191102,desktop,google,/blog/document-detection,1
United States,US,San Francisco,20191105,desktop,google,/blog/image-rotation-opencv,1
United States,US,San Jose,20191030,desktop,(direct),/,1
United States,US,San Jose,20191104,desktop,google,/blog/ssd-yolo,1
United States,US,Shelton,20191104,desktop,google,/blog/monitoring-grafana,1
United States,US,South Brunswick Township,20191105,desktop,google,/blog/ssd-yolo,1
United States,US,Washington,20191031,desktop,google,/blog/image-rotation-opencv,1
United States,US,Washington,20191031,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Da Nang,20191031,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Hanoi,20191106,desktop,google,/about,1
Vietnam,VN,Hanoi,20191106,desktop,google,/blog/document-detection,1
Vietnam,VN,Hanoi,20191106,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Ho Chi Minh City,20191106,desktop,google,/blog/monitoring-grafana,1
