pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/serverless-api-lambda,desktop,https://www.google.com/,,United States,Eagle Mountain,1,1,0,0,1,20240610,6,US
/,desktop,,,China,Jiaxing,1,1,0,15,1,20240610,7,CN
/1,desktop,,,China,(not set),1,1,0,15,1,20240610,7,CN
/blog,desktop,https://cristianpb.github.io/blog/,,India,Bengaluru,1,1,5.416497,0,0,20240610,7,IN
/blog/,desktop,,,India,Bengaluru,1,1,56.020829,0,0,20240610,7,IN
/blog/image-rotation-opencv.,desktop,,,India,Bengaluru,1,1,0,3,0,20240610,7,IN
/blog/traefik-goaccess,desktop,https://www.google.com/,,Thailand,Bangkok,1,1,0,3,1,20240610,12,TH
/,desktop,,,United States,(not set),1,1,0,0,1,20240610,13,US
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20240610,13,US
/blog/document-detection,desktop,https://www.google.com/,,India,Ahmedabad,1,1,0,0,1,20240610,13,IN
/blog/serverless-api-lambda,desktop,https://www.google.com/,,Thailand,Tha It,1,1,0,0,1,20240610,17,TH
/,desktop,,,China,Hefei,1,1,0,6,1,20240610,20,CN
/,desktop,,,China,Nanjing,1,1,0,15,1,20240610,20,CN
//0.0.0.1/,desktop,,,China,Hefei,1,1,0,15,1,20240610,20,CN
/1,desktop,,,China,(not set),1,1,0,15,1,20240610,20,CN
/blog/serverless-api-lambda,desktop,https://www.google.com/,,United States,Cary,1,1,0,18,1,20240610,20,US
/blog/serverless-api-lambda,desktop,https://www.google.com/,,United States,Taylorsville,1,1,0,0,1,20240611,0,US
/blog/image-rotation-opencv,desktop,https://www.google.com.vn/,,Vietnam,Hanoi,1,1,0,3,1,20240611,11,VN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Vietnam,Hanoi,1,1,0,3,1,20240611,12,VN
/blog/grafana-dashboard,desktop,https://www.google.com/,,Germany,Stuttgart,1,1,24.081755,0,0,20240611,13,DE
/blog/monitoring-grafana,desktop,https://www.google.com/,,Germany,Stuttgart,1,1,0,0,0,20240611,13,DE
/blog/document-detection,desktop,https://yandex.ru/,,Russia,Izhevsk,1,1,0,0,1,20240611,15,RU
/blog/image-preprocessing,mobile,https://www.google.com/,,Germany,Deggendorf,1,1,0,0,1,20240611,15,DE
/blog/traefik-goaccess,mobile,https://www.google.com/,,Hungary,Budapest,1,1,0,0,1,20240611,16,HU
/blog/ssd-yolo,desktop,https://www.google.com/,,United States,New York,1,1,0,6,1,20240611,17,US
/blog/traefik-goaccess,desktop,https://www.bing.com/,,Canada,Calgary,1,1,0,3,1,20240611,17,CA
/blog/vimwiki-hugo,desktop,,,United Kingdom,Oxford,1,1,0,3,0,20240611,18,GB
/blog/vimwiki-hugo,desktop,https://www.google.com/,,United Kingdom,Oxford,1,1,2134.309173,1,0,20240611,19,GB
/blog/ssd-yolo,desktop,https://yandex.ru/search?text=ssd+mobilenet&lr=213&clid=2192594&src=suggest_Dssm,,Russia,(not set),1,1,0,0,1,20240612,0,RU
/blog/image-processing-using-serverless-architecture,desktop,https://www.google.com/,,South Korea,Seoul,1,1,0,3,1,20240612,4,
/blog/traefik-goaccess,desktop,https://duckduckgo.com/,,United States,Cedar Park,1,1,0,3,1,20240612,6,US
/,desktop,,,United States,(not set),1,1,0,0,1,20240612,12,US
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20240612,12,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,Austria,Vienna,1,1,0,0,1,20240612,12,AT
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Romania,Targoviste,1,1,0,3,1,20240612,13,RO
/blog/monitoring-grafana,desktop,https://www.google.com/,,Austria,Vienna,1,1,0,3,1,20240612,17,AT
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240612,18,CN
/blog/fluentbit-elasticsearch-kibana,desktop,https://www.bing.com/,,Indonesia,Jakarta,1,1,0,3,1,20240612,19,ID
/blog/vimwiki-hugo,desktop,https://www.google.com/,,United Kingdom,Oxford,1,1,0,0,1,20240612,19,GB
/blog/monitoring-grafana,desktop,https://cristianpb.github.io/blog/traefik-goaccess,,India,Kolkata,1,1,693.724622,1,0,20240612,21,IN
/blog/traefik-goaccess,desktop,https://www.google.com/,,India,Kolkata,1,1,0,6,0,20240612,21,IN
/blog/traefik-goaccess,desktop,,,United States,Cedar Park,1,1,0,2,1,20240613,2,US
/blog/traefik-goaccess,desktop,,,United States,Cedar Park,1,1,0,1,1,20240613,4,US
