pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/ssd-yolo,mobile,https://www.google.com/,,Andorra,(not set),1,1,0,0,0,20240624,10,AD
/blog/ssd-yolo,mobile,https://www.google.com/,,India,Thiruvananthapuram,1,1,0,6,1,20240624,11,IN
/blog/ssd-yolo,desktop,https://www.google.com/,,India,Bengaluru,1,1,0,3,1,20240624,14,IN
/blog/ssd-yolo,desktop,https://www.google.com/,,India,Kochi,1,1,0,3,1,20240624,16,IN
/blog/gnuplot-electrode,desktop,https://www.ecosia.org/,,Germany,Bonn,1,1,0,0,1,20240624,17,DE
/blog/magic-wand,desktop,https://www.google.com/,,United States,Brandon,1,1,285.746378,3,0,20240624,17,US
/blog/motion-monitor-opencv,desktop,https://duckduckgo.com/,,United States,Austin,1,1,0,0,1,20240624,17,US
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United States,Austin,1,1,0,0,1,20240624,21,US
/blog/grafana-dashboard,desktop,https://yandex.ru/,,Russia,Ulyanovsk,1,1,0,0,1,20240624,23,RU
/,desktop,,,China,(not set),1,1,0,15,1,20240625,0,CN
/,desktop,,,China,Taiyuan,1,1,0,15,1,20240625,0,CN
/,desktop,,,China,Yinchuan,1,1,0,15,1,20240625,0,CN
//0.0.0.1/,desktop,,,China,Dalian,1,1,0,15,1,20240625,0,CN
/blog/traefik-goaccess,desktop,https://www.google.com/,,Australia,Ballarat,1,1,0,3,1,20240625,2,AU
/blog/monitoring-grafana,desktop,https://yandex.ru/,,Russia,Novosibirsk,1,1,0,0,1,20240625,3,RU
/blog/ssd-yolo,desktop,https://www.google.com/,,India,Hyderabad,1,1,0,0,1,20240625,4,IN
/blog/ssd-yolo,desktop,https://www.google.com/,,India,(not set),1,1,0,0,1,20240625,8,IN
/blog/motion-monitor-opencv,desktop,https://cristianpb.github.io/blog/ssd-yolo,,India,Rajsamand,1,1,0,0,0,20240625,11,IN
/blog/raspberry-video-stream,desktop,https://cristianpb.github.io/blog/motion-monitor-opencv,,India,Rajsamand,1,1,263.447442,0,0,20240625,11,IN
/blog/analytics-google,desktop,https://github.com/cristianpb/analytics-google?tab=readme-ov-file,,Qatar,Doha,1,1,0,3,1,20240625,15,QA
/blog/vimwiki-hugo,desktop,https://www.google.com/,,Canada,Montreal,1,1,0,0,1,20240625,15,CA
/blog/arduino-mkr-fox,mobile,https://www.google.com/,,Australia,Sale,1,1,0,0,1,20240626,0,AU
/blog/grafana-dashboard,desktop,https://www.google.com/,,Chile,Iquique,1,1,101.330033,1,0,20240626,2,CL
/blog/monitoring-grafana,desktop,https://www.google.com/,,Chile,Iquique,1,1,0,0,0,20240626,2,CL
/blog/ssd-yolo,desktop,https://www.google.com/,,Canada,Toronto,1,1,0,0,1,20240626,4,CA
/,desktop,,,China,(not set),1,1,0,15,1,20240626,9,CN
/,desktop,,,China,Ganzhou,1,1,0,6,1,20240626,9,CN
/,desktop,,,China,Suzhou,1,1,0,15,1,20240626,9,CN
/1,desktop,,,China,(not set),1,1,0,15,1,20240626,9,CN
/blog/analytics-google,mobile,https://www.google.com/,,Indonesia,Jakarta,1,1,0,3,1,20240626,9,ID
/,desktop,,,China,Chongqing,1,1,0,15,1,20240626,10,CN
/blog/raspberry-video-stream,desktop,https://cristianpb.github.io/blog/ssd-yolo,,Tunisia,Sfax,1,1,53.720102,2,0,20240626,10,TN
/blog/ssd-yolo,desktop,https://www.google.com/,,Tunisia,Sfax,1,1,0,3,0,20240626,10,TN
/blog/traefik-goaccess,desktop,https://www.google.com/,,Slovakia,Presov,1,1,0,0,1,20240626,11,SK
/,desktop,,,United States,Green River,1,1,0,3,1,20240626,15,US
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20240626,15,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,Chile,Iquique,1,1,0,0,1,20240626,15,CL
/,mobile,,,China,(not set),1,1,0,3,1,20240626,16,CN
/blog/image-rotation-opencv,desktop,https://www.bing.com/,,China,(not set),1,1,0,30,1,20240626,16,CN
/1,desktop,,,China,(not set),1,1,0,12,1,20240626,17,CN
/blog/analytics-google,desktop,https://www.google.com/,,France,Grenoble,1,1,0,0,1,20240626,17,FR
/blog/serverless-api-lambda,desktop,https://search.brave.com/,,Spain,Caceres‎,1,2,0,5,1,20240626,17,ES
/,desktop,,,China,(not set),1,1,0,15,1,20240626,18,CN
/blog/motion-monitor-opencv,mobile,,,Martinique,Fort-de-France,1,1,6.10056,1,0,20240626,22,MQ
/blog/raspberry-video-stream,mobile,https://cristianpb.github.io/blog/motion-monitor-opencv,,Martinique,Fort-de-France,1,1,14.20389,0,0,20240626,22,MQ
/blog/ssd-yolo,mobile,https://cristianpb.github.io/blog/motion-monitor-opencv,,Martinique,Fort-de-France,1,1,152.926168,1,0,20240626,22,MQ
/,desktop,,,China,(not set),1,1,0,15,1,20240626,23,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240626,23,CN
/blog/motion-monitor-opencv,desktop,,,Netherlands,Gorinchem,1,1,0,3,1,20240627,0,NL
/blog/dashboard-dc-js,desktop,https://www.google.com/,,Spain,(not set),1,1,0,3,1,20240627,2,ES
/1,desktop,,,China,(not set),1,1,0,12,1,20240627,9,CN
/about,desktop,,,China,(not set),1,1,0,18,1,20240627,9,CN
/about,mobile,,,China,(not set),1,1,0,15,1,20240627,9,CN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Germany,Dortmund,1,1,0,3,1,20240627,10,DE
/1,desktop,,,China,(not set),1,1,0,15,1,20240627,11,CN
/blog/grafana-dashboard,desktop,https://www.google.com/,,Israel,Petah Tikva,1,1,0,0,1,20240627,11,IL
/1,desktop,,,China,(not set),1,1,0,6,1,20240627,12,CN
/blog/ssd-yolo,desktop,https://www.google.com/,,Malaysia,Bota,1,1,0,0,1,20240627,13,MY
/1,desktop,,,China,(not set),1,1,0,15,1,20240627,15,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240627,16,CN
/,desktop,,,China,Nanjing,1,1,0,9,1,20240627,17,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240627,17,CN
/blog/analytics-google,desktop,https://www.google.com/,,Germany,(not set),1,1,0,0,1,20240627,17,DE
/,desktop,,,China,(not set),1,1,0,6,1,20240627,18,CN
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United States,Huntsville,1,1,0,3,1,20240627,19,US
/blog/ssd-yolo,mobile,https://cn.bing.com/,,China,(not set),1,1,0,3,1,20240627,20,CN
/,desktop,,,China,Chongqing,1,1,0,15,1,20240627,21,CN
/,desktop,,,China,Tianjin,1,1,0,15,1,20240627,21,CN
/blog/serverless-api-lambda,desktop,https://www.google.com/,,Australia,Sydney,1,1,0,0,1,20240628,2,AU
/,desktop,,,China,Jiaxing,1,1,0,15,1,20240628,3,CN
/,desktop,,,China,Nanning,1,1,0,12,1,20240628,3,CN
/1,desktop,,,China,(not set),1,1,0,15,1,20240628,3,CN
/1,desktop,,,China,Wuhan,1,1,0,15,1,20240628,6,CN
//0.0.0.1/,desktop,,,China,Zhengzhou,1,1,0,15,1,20240628,7,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240628,9,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,6,1,20240628,10,CN
/1,desktop,,,China,(not set),1,1,0,15,1,20240628,10,CN
/1,desktop,,,China,Wuhan,1,1,0,15,1,20240628,10,CN
/blog/image-rotation-opencv,desktop,,,Russia,Moscow,1,1,0,2,1,20240628,10,RU
/blog/monitoring-grafana,desktop,,,Germany,Dortmund,1,1,0,2,1,20240628,10,DE
/,desktop,,,United States,(not set),1,1,0,3,1,20240628,11,US
/,desktop,,,United States,Green River,1,1,0,9,1,20240628,11,US
/,desktop,,,China,Chongqing,1,1,0,3,1,20240628,12,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,12,1,20240628,12,CN
/blog/document-detection,desktop,https://www.google.com/,,France,Mulhouse,1,1,666.500588,0,0,20240628,12,FR
/,desktop,,,China,(not set),1,1,0,15,1,20240628,13,CN
/,desktop,,,China,Wuhan,1,1,0,6,1,20240628,13,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240628,14,CN
/,desktop,,,China,Tianjin,1,1,0,15,1,20240629,2,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240629,3,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240629,4,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240629,4,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240629,5,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240629,6,CN
/blog/grafana-dashboard,mobile,https://www.google.com/,,Indonesia,Banda Aceh,1,1,0,6,0,20240629,17,ID
/blog/music-voice-cotrol,mobile,https://cristianpb.github.io/blog/grafana-dashboard,,Indonesia,Banda Aceh,1,1,141.740242,0,0,20240629,17,ID
/blog/monitoring-grafana,desktop,https://www.google.com/,,Tunisia,Tunis,1,1,0,3,1,20240630,1,TN
/,desktop,,,China,,1,1,0,15,1,20240630,4,CN
/1,desktop,,,China,,1,1,0,12,1,20240630,4,CN
/,desktop,,,China,,1,1,0,15,1,20240630,7,CN
/,desktop,,,China,,1,1,0,15,1,20240630,8,CN
