country,countryIsoCode,city,date,device,source,pagePath,sessions
Czechia,CZ,Prague,20191114,desktop,google,/blog/music-voice-cotrol,1
Czechia,CZ,Prague,20191116,mobile,google,/blog/ssd-yolo,1
Denmark,DK,Copenhagen,20191112,desktop,google,/blog/image-rotation-opencv,1
France,FR,(not set),20191112,desktop,google,/blog/ssd-yolo,1
France,FR,Elancourt,20191115,desktop,(direct),/blog/grafana-dashboard,1
France,FR,Gif-sur-Yvette,20191112,desktop,google,/blog/image-rotation-opencv,1
France,FR,Grenoble,20191114,desktop,(direct),/blog/image-rotation-opencv,1
France,FR,Grenoble,20191119,desktop,google,/blog/ssd-yolo,1
France,FR,La Rochelle,20191115,desktop,google,/blog/ssd-yolo,1
France,FR,Paris,20191112,desktop,(direct),/,1
France,FR,Paris,20191112,mobile,(direct),/blog/,1
France,FR,Paris,20191113,desktop,entrepreneur-interet-general.etalab.gouv.fr,/,1
France,FR,Paris,20191114,mobile,google,/blog/velib-folium,1
France,FR,Paris,20191116,desktop,github.com,/,1
France,FR,Paris,20191116,desktop,github.com,/blog/analytics-google,1
France,FR,Paris,20191116,mobile,entrepreneur-interet-general.etalab.gouv.fr,/,1
France,FR,Paris,20191117,desktop,github.com,/,1
France,FR,Paris,20191117,desktop,github.com,/blog/analytics-google,1
France,FR,Paris,20191117,mobile,entrepreneur-interet-general.etalab.gouv.fr,/,1
France,FR,Paris,20191117,mobile,linkedin.com,/,1
France,FR,Paris,20191118,desktop,github.com,/blog/bulma-amp,1
France,FR,Paris,20191119,desktop,(direct),/blog,1
France,FR,Paris,20191119,desktop,google,/,1
France,FR,Paris,20191119,mobile,google,/blog/ssd-yolo,1
France,FR,Ploemeur,20191112,desktop,google,/blog/ssd-yolo,1
France,FR,Villeneuve-les-Avignon,20191117,desktop,google,/blog/ssd-yolo,1
Germany,DE,Berlin,20191113,desktop,google,/blog/ssd-yolo,1
Germany,DE,Berlin,20191114,desktop,(direct),/blog/image-rotation-opencv,1
Germany,DE,Berlin,20191118,desktop,(direct),/blog/ssd-yolo,1
Germany,DE,Chemnitz,20191112,desktop,(direct),/blog/image-rotation-opencv,1
Germany,DE,Dresden,20191112,desktop,(direct),/about,1
Germany,DE,Dresden,20191115,desktop,google,/,1
Germany,DE,Dresden,20191118,desktop,google,/about/,1
Germany,DE,Duisburg,20191116,desktop,bing,/blog/image-rotation-opencv,1
Germany,DE,Dusseldorf,20191113,desktop,google,/blog/ssd-yolo,1
Germany,DE,Hamburg,20191118,desktop,hackster.io,/blog/music-voice-cotrol,1
Germany,DE,Ingolstadt,20191117,desktop,(direct),/blog/image-rotation-opencv,2
Germany,DE,Karlsruhe,20191113,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Landau,20191112,desktop,google,/blog/monitoring-grafana,1
Germany,DE,Luneburg,20191113,desktop,hackster.io,/blog/music-voice-cotrol,1
Germany,DE,Luneburg,20191114,desktop,hackster.io,/blog/music-voice-cotrol,1
Germany,DE,Luneburg,20191115,desktop,hackster.io,/blog/music-voice-cotrol,1
Germany,DE,Mainz,20191118,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Munich,20191113,desktop,google,/blog/ssd-yolo,1
Germany,DE,Munich,20191118,desktop,bing,/blog/motion-monitor-opencv,1
Germany,DE,Munich,20191118,desktop,bing,/blog/ssd-yolo,1
Germany,DE,Wiesbaden,20191114,desktop,google,/blog/ssd-yolo,1
India,IN,Bengaluru,20191112,desktop,bing,/blog/ssd-yolo,1
India,IN,Bengaluru,20191112,desktop,yahoo,/blog/motion-monitor-opencv,1
India,IN,Bengaluru,20191113,desktop,google,/blog/grafana-dashboard,1
India,IN,Bengaluru,20191113,mobile,(direct),/blog/monitoring-grafana,1
India,IN,Bengaluru,20191116,mobile,t.co,/blog/motion-monitor-opencv,1
India,IN,Bengaluru,20191118,desktop,google,/blog/image-rotation-opencv,1
India,IN,Bengaluru,20191118,mobile,(direct),/blog/ssd-yolo,1
India,IN,Chennai,20191112,desktop,google,/blog/image-rotation-opencv,1
India,IN,Chennai,20191112,desktop,medium.com,/blog/monitoring-grafana,1
India,IN,Chennai,20191113,desktop,google,/blog/image-preprocessing,1
India,IN,Chennai,20191113,desktop,medium.com,/blog/monitoring-grafana,1
India,IN,Chennai,20191114,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Chennai,20191115,desktop,medium.com,/blog/monitoring-grafana,1
India,IN,Chennai,20191117,desktop,google,/blog/image-rotation-opencv,1
India,IN,Kolkata,20191113,desktop,google,/blog/gnuplot-electrode,1
India,IN,Mumbai,20191114,desktop,medium.com,/blog/monitoring-grafana,1
India,IN,Mumbai,20191115,desktop,google,/blog/tags.html,1
India,IN,Mumbai,20191118,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Pimpri-Chinchwad,20191119,desktop,google,/blog/ssd-yolo,1
India,IN,Pune,20191113,desktop,medium.com,/blog/monitoring-grafana,2
India,IN,Surat,20191114,desktop,(direct),/blog/image-rotation-opencv,2
India,IN,Thane,20191118,desktop,google,/blog/image-rotation-opencv,1
India,IN,Thane,20191118,desktop,google,/blog/ssd-yolo,1
Indonesia,ID,Bandung,20191113,desktop,github.com,/,1
Indonesia,ID,Bandung,20191113,desktop,google,/blog/bulma-amp,1
Ireland,IE,Dublin,20191116,desktop,(direct),/blog/analytics-google,1
Israel,IL,Lod,20191113,desktop,bing,/blog/motion-monitor-opencv,1
Israel,IL,Tel Aviv-Yafo,20191112,desktop,(direct),/blog/image-rotation-opencv,1
Italy,IT,(not set),20191117,desktop,google,/blog/ssd-yolo,1
Italy,IT,Limena,20191114,desktop,google,/blog/ssd-yolo,1
Italy,IT,Milan,20191116,desktop,google,/blog/ssd-yolo,3
Italy,IT,Milan,20191118,mobile,google,/blog/music-voice-cotrol,1
Italy,IT,Milan,20191119,mobile,google,/blog/music-voice-cotrol,2
Italy,IT,Trieste,20191119,desktop,google,/blog/ssd-yolo,1
Japan,JP,Hamamatsu,20191115,desktop,google,/blog/ssd-yolo,1
Japan,JP,Kyoto,20191115,desktop,cn.bing.com,/blog/bulma-amp,1
Japan,JP,Kyoto,20191116,mobile,github.com,/blog/analytics-google,1
Japan,JP,Kyoto,20191119,desktop,google,/blog/image-rotation-opencv,1
Japan,JP,Osaka,20191118,desktop,cn.bing.com,/blog/image-rotation-opencv,1
Japan,JP,Shinjuku City,20191117,desktop,(direct),/blog/analytics-google,1
Japan,JP,Shinjuku City,20191117,desktop,github.com,/blog/analytics-google,3
Japan,JP,Tokushima,20191115,desktop,google,/blog/ssd-yolo,1
Japan,JP,Utsunomiya,20191112,desktop,google,/blog/ssd-yolo,1
Malaysia,MY,Ayer Keroh,20191115,desktop,google,/blog/ssd-yolo,1
Malaysia,MY,Kuala Lumpur,20191116,mobile,google,/blog/ssd-yolo,1
Malaysia,MY,Petaling Jaya,20191118,desktop,google,/blog/image-rotation-opencv,1
Montenegro,ME,Podgorica,20191116,desktop,google,/blog/vim-plugins,1
Netherlands,NL,Amsterdam,20191116,mobile,google,/blog/ssd-yolo,1
Netherlands,NL,Amsterdam,20191116,tablet,google,/blog/ssd-yolo,1
Netherlands,NL,Waalre,20191119,desktop,(direct),/blog/image-rotation-opencv,1
New Zealand,NZ,Christchurch,20191113,desktop,google,/blog/ssd-yolo,1
Pakistan,PK,Islamabad,20191112,desktop,google,/blog/ssd-yolo,1
Pakistan,PK,Islamabad,20191118,desktop,google,/blog/ssd-yolo,1
Pakistan,PK,Jhelum,20191117,desktop,github.com,/,1
Romania,RO,Cluj-Napoca,20191119,desktop,bing,/blog/image-rotation-opencv,1
Russia,RU,(not set),20191115,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Kotelniki,20191116,desktop,away.vk.com,/blog/image-rotation-opencv,1
Russia,RU,Moscow,20191116,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
Russia,RU,Moscow,20191116,mobile,yandex.ru,/blog/image-rotation-opencv,2
Russia,RU,Moscow,20191118,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
Russia,RU,Novokuybyshevsk,20191119,desktop,google,/blog/document-detection,1
Russia,RU,Saint Petersburg,20191118,desktop,medium.com,/blog/monitoring-grafana,1
Singapore,SG,(not set),20191115,desktop,google,/blog/ssd-yolo,1
Slovakia,SK,Bratislava,20191113,desktop,(direct),/blog/image-rotation-opencv,1
South Korea,KR,Daejeon,20191119,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Gimhae-si,20191113,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Seoul,20191112,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Seoul,20191113,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Seoul,20191113,mobile,google,/blog/ssd-yolo,2
South Korea,KR,Seoul,20191116,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Seoul,20191119,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Seoul,20191119,mobile,(direct),/blog/motion-monitor-opencv,1
South Korea,KR,Seoul,20191119,mobile,google,/blog/ssd-yolo,1
South Korea,KR,Suwon-si,20191116,desktop,google,/blog/image-rotation-opencv,1
Spain,ES,(not set),20191117,desktop,getpocket.com,/blog/ssd-yolo,1
Spain,ES,(not set),20191117,desktop,google,/blog/ssd-yolo,1
Spain,ES,Barcelona,20191113,desktop,(direct),/blog/image-rotation-opencv,1
Spain,ES,Madrid,20191118,desktop,google,/blog/bulma-amp,1
Spain,ES,Mostoles,20191112,desktop,google,/blog/image-rotation-opencv,1
Spain,ES,Murcia,20191118,desktop,getpocket.com,/blog/ssd-yolo,1
Spain,ES,Murcia,20191119,desktop,getpocket.com,/blog/ssd-yolo,1
Sweden,SE,Linkoping,20191118,desktop,google,/blog/image-rotation-opencv,1
Sweden,SE,Molndal,20191118,desktop,google,/blog/ssd-yolo,1
Switzerland,CH,Lugano,20191115,desktop,google,/blog/image-preprocessing,1
Switzerland,CH,Zurich,20191112,desktop,google,/blog/ssd-yolo,1
Switzerland,CH,Zurich,20191116,mobile,google,/blog/ssd-yolo,1
Taiwan,TW,(not set),20191112,desktop,(direct),/blog/image-rotation-opencv,1
Taiwan,TW,(not set),20191114,mobile,(direct),/blog/ssd-yolo,1
Taiwan,TW,(not set),20191115,desktop,google,/blog/document-detection,1
Taiwan,TW,(not set),20191116,desktop,google,/blog/ssd-yolo,1
Thailand,TH,Bangkok,20191114,desktop,google,/blog/image-rotation-opencv,1
Thailand,TH,Bangkok,20191116,desktop,google,/blog/image-rotation-opencv,1
Thailand,TH,Chiang Mai,20191115,desktop,(direct),/blog/ssd-yolo,1
Thailand,TH,Nonthaburi,20191114,desktop,google,/blog/ssd-yolo,1
Ukraine,UA,Kyiv,20191117,desktop,github.com,/blog/analytics-google,1
Ukraine,UA,Lviv,20191113,mobile,google,/blog/ssd-yolo,1
United Kingdom,GB,(not set),20191117,desktop,(direct),/blog/bulma-amp,1
United Kingdom,GB,(not set),20191118,desktop,(direct),/blog/dashboard-dc-js,1
United Kingdom,GB,Littlehampton,20191113,mobile,duckduckgo,/blog/bulma-amp,1
United Kingdom,GB,London,20191112,desktop,google,/blog/velib-folium,1
United Kingdom,GB,London,20191115,desktop,google,/blog/ssd-yolo,1
United Kingdom,GB,Reading,20191115,desktop,yandex.ru,/blog/image-rotation-opencv,1
United States,US,(not set),20191112,desktop,cn.bing.com,/blog/ssd-yolo,1
United States,US,(not set),20191112,mobile,google,/blog/ssd-yolo,1
United States,US,Asheville,20191112,desktop,medium.com,/blog/monitoring-grafana,1
United States,US,Bethel Park,20191117,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,Costa Mesa,20191117,mobile,google,/blog/ssd-yolo,1
United States,US,Green Brook Township,20191119,desktop,google,/blog/motion-monitor-opencv,1
United States,US,Honolulu,20191114,desktop,google,/blog/gnuplot-electrode,1
United States,US,Houston,20191112,mobile,google,/blog/image-rotation-opencv,1
United States,US,Houston,20191113,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,Houston,20191114,desktop,google,/blog/ssd-yolo,1
United States,US,Los Altos,20191115,desktop,google,/blog/ssd-yolo,1
United States,US,Los Angeles,20191112,desktop,(direct),/,1
United States,US,Newark,20191118,desktop,google,/blog/image-rotation-opencv,1
United States,US,Newark,20191118,mobile,google,/blog/monitoring-grafana,1
United States,US,Orem,20191117,desktop,google,/blog/monitoring-grafana,1
United States,US,Raleigh,20191115,desktop,github.com,/blog/grafana-dashboard,1
United States,US,Raleigh,20191115,desktop,medium.com,/blog/monitoring-grafana,1
United States,US,Raleigh,20191116,desktop,github.com,/blog/grafana-dashboard,1
United States,US,Raleigh,20191117,desktop,github.com,/blog/monitoring-grafana,1
United States,US,Redmond,20191115,desktop,bing,/blog/ssd-yolo,1
United States,US,Redwood City,20191114,desktop,google,/blog/image-rotation-opencv,1
United States,US,San Diego,20191113,desktop,google,/blog/image-rotation-opencv,1
United States,US,San Francisco,20191114,desktop,duckduckgo,/blog/ssd-yolo,1
United States,US,San Francisco,20191114,desktop,google,/blog/ssd-yolo,1
United States,US,San Juan Capistrano,20191115,desktop,google,/blog/ssd-yolo,1
United States,US,Santa Clara,20191113,desktop,google,/blog/ssd-yolo,1
United States,US,Seattle,20191115,desktop,google,/blog/bulma-amp,1
United States,US,Seattle,20191115,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Hanoi,20191112,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Hanoi,20191114,desktop,google,/blog/image-preprocessing,1
Vietnam,VN,Ho Chi Minh City,20191112,desktop,(direct),/blog/ssd-yolo,1
Vietnam,VN,Ho Chi Minh City,20191114,desktop,google,/blog/image-rotation-opencv,1
