userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Washington,1,1,0,0,0,1,20210831,23,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,Gainesville,1,1,0,0,0,1,20210901,19,US
New Visitor,duckduckgo,/blog/traefik-goaccess,desktop,United States,Lewisville,1,1,0,0,0,1,20210901,20,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Woodside,1,1,0,0,0,1,20210901,21,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Baltimore,1,1,0,0,0,1,20210901,22,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Durham,1,1,0,0,0,1,20210901,22,US
New Visitor,bing,/blog/grafana-dashboard,desktop,United States,Lake Forest,1,1,0,0,0,1,20210902,0,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Columbus,1,1,0,0,0,1,20210902,4,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United States,Sturgeon Bay,1,1,0,0,0,1,20210902,5,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Columbia,1,1,0,0,0,1,20210902,6,US
New Visitor,bing,/blog/vimwiki-hugo,desktop,United States,Hallettsville,1,1,0,0,0,1,20210902,15,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Cambridge,1,1,0,0,0,1,20210902,19,US
New Visitor,google,/blog/document-detection,desktop,United States,San Francisco,1,1,800,800,0,0,20210902,20,US
New Visitor,google,/blog/velib-folium,desktop,United States,Amherst,2,2,0,0,0,2,20210902,21,US
Returning Visitor,google,/blog/document-detection,desktop,United States,San Francisco,1,1,0,0,0,1,20210902,21,US
Returning Visitor,google,/blog/document-detection,desktop,United States,San Francisco,1,1,0,0,0,1,20210902,23,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Athens,1,1,0,0,0,1,20210903,4,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Duarte,1,1,0,0,0,1,20210903,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Cleveland,1,1,0,0,0,1,20210904,0,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Pontiac,1,1,0,0,0,1,20210904,0,US
Returning Visitor,google,/blog/document-detection,desktop,United States,Cupertino,1,1,0,0,0,1,20210904,3,US
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,United States,(not set),1,1,0,0,0,1,20210904,4,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,North Salt Lake,1,1,0,0,0,1,20210904,16,US
New Visitor,(direct),/blog/raspberry-video-stream,mobile,United States,Denver,1,1,0,0,0,1,20210904,17,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Orlando,1,1,0,0,0,1,20210905,9,US
New Visitor,bing,/blog/vimwiki-hugo,mobile,United States,Las Vegas,1,1,0,0,0,1,20210905,11,US
New Visitor,google,/blog/serverless-api-lambda,mobile,United States,Oviedo,1,1,11,11,0,0,20210905,17,US
New Visitor,baidu,/,mobile,China,Zhengzhou,1,1,0,0,0,1,20210830,6,CN
New Visitor,baidu,/blog/ssd-yolo,mobile,China,Zhengzhou,1,1,0,0,0,1,20210830,6,CN
New Visitor,google,/blog/ssd-yolo,desktop,China,Beijing,1,1,0,0,0,1,20210830,10,CN
New Visitor,cn.bing.com,/blog/image-rotation-opencv,desktop,China,Hangzhou,1,1,0,0,0,1,20210901,4,CN
New Visitor,bing,/blog/ssd-yolo,desktop,China,Shenzhen,1,1,0,0,0,1,20210901,8,CN
New Visitor,cn.bing.com,/blog/motion-monitor-opencv,desktop,China,Xiamen,1,1,0,0,0,1,20210902,10,CN
New Visitor,cn.bing.com,/blog/gnuplot-electrode,desktop,China,Hefei,1,1,0,0,0,1,20210902,15,CN
New Visitor,google,/blog/ssd-yolo,desktop,China,(not set),1,1,0,0,0,1,20210903,3,CN
New Visitor,google,/blog/analytics-google,mobile,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20210830,6,IL
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20210830,17,IL
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20210830,17,IL
New Visitor,google,/blog/ssd-yolo,desktop,Israel,Rehovot,1,1,0,0,0,1,20210902,9,IL
New Visitor,(direct),/blog/music-voice-cotrol,mobile,Israel,(not set),1,1,0,0,0,1,20210904,16,IL
New Visitor,google,/blog/document-detection,desktop,Indonesia,Cileunyi,1,1,0,0,0,1,20210830,7,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,(not set),1,1,0,0,0,1,20210831,18,ID
New Visitor,google,/blog/document-detection,desktop,Indonesia,Tangerang,1,1,0,0,0,1,20210901,10,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Jakarta,1,1,0,0,0,1,20210901,17,ID
New Visitor,google,/blog/document-detection,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20210903,5,ID
Returning Visitor,google,/blog/document-detection,desktop,Indonesia,Jakarta,1,1,706,706,0,0,20210904,11,ID
Returning Visitor,google,/blog/document-detection,desktop,Indonesia,Jakarta,1,0,0,0,0,0,20210904,12,ID
New Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,Depok,1,1,0,0,0,1,20210904,13,ID
New Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,Depok,1,1,0,0,0,1,20210905,5,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Bandung,1,1,0,0,0,1,20210905,15,ID
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,2,60,60,0,1,20210830,9,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210830,18,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,1643,1643,0,0,20210830,19,TH
New Visitor,google,/blog/marathon-mirabelle,desktop,Thailand,Pattaya City,1,1,0,0,0,1,20210831,4,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Khon Kaen,1,1,0,0,0,1,20210831,4,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210903,7,TH
New Visitor,google,/about,desktop,Thailand,Bangkok,1,0,0,0,0,0,20210903,11,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,311,311,0,0,20210903,11,TH
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Thailand,Pattaya City,1,1,0,0,0,1,20210905,4,TH
New Visitor,google,/blog/analytics-google,desktop,Japan,Bunkyo City,1,1,0,0,0,1,20210830,10,JP
New Visitor,(direct),"/blog/document-detection?_x_tr_sl=en&_x_tr_tl=ja&_x_tr_hl=ja&_x_tr_pto=ajax,sc,elem",desktop,Japan,Toshima City,1,1,0,0,0,1,20210831,8,JP
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Kobe,1,1,0,0,0,1,20210901,18,JP
New Visitor,google,/blog/music-voice-cotrol,desktop,United Kingdom,(not set),1,1,0,0,0,1,20210830,10,GB
New Visitor,bing,/blog/raspberry-video-stream,desktop,United Kingdom,Bracknell,1,1,0,0,0,1,20210831,17,GB
Returning Visitor,bing,/blog/motion-monitor-opencv,desktop,United Kingdom,Bracknell,1,1,0,0,0,1,20210831,18,GB
Returning Visitor,(direct),/blog/ssd-yolo,mobile,United Kingdom,London,1,1,0,0,0,1,20210901,15,GB
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United Kingdom,London,1,1,0,0,0,1,20210902,0,GB
New Visitor,bing,/blog/ssd-yolo,mobile,United Kingdom,(not set),1,1,0,0,0,1,20210903,13,GB
New Visitor,google,/blog/mopidy-muse,mobile,United Kingdom,Northwich,1,1,0,0,0,1,20210903,23,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Hatfield,1,1,189,189,0,0,20210904,13,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Hatfield,1,0,0,0,0,0,20210904,14,GB
New Visitor,(direct),/blog/image-rotation-opencv,mobile,United Kingdom,Plymouth,1,1,938,939,0,0,20210905,0,GB
New Visitor,(direct),/blog/image-rotation-opencv,mobile,United Kingdom,Plymouth,1,0,0,0,0,0,20210905,1,GB
New Visitor,google,/blog/analytics-google,desktop,India,Chennai,1,1,0,0,0,1,20210830,11,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Pune,1,1,0,0,0,1,20210830,12,IN
New Visitor,yahoo,/blog/ssd-yolo,desktop,India,Bapatla,1,1,0,0,0,1,20210830,13,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,Ahmedabad,1,1,168,168,0,0,20210831,8,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Mumbai,2,2,0,0,0,2,20210831,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20210831,17,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Navi Mumbai,1,1,0,0,0,1,20210831,17,IN
New Visitor,(direct),/blog/analytics-google,desktop,India,Chennai,1,1,0,0,0,1,20210831,18,IN
New Visitor,(direct),/blog/raspberry-video-stream,tablet,India,Bengaluru,1,1,0,0,0,1,20210831,18,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20210831,18,IN
New Visitor,google,/blog/document-detection,desktop,India,Erode,1,1,0,0,0,1,20210831,19,IN
Returning Visitor,google,/blog/analytics-google,desktop,India,Chennai,1,1,0,0,0,1,20210831,19,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Ludhiana,1,1,0,0,0,1,20210901,8,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20210901,12,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bengaluru,1,1,0,0,0,1,20210901,13,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Agartala,1,1,0,0,0,1,20210901,14,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Mysuru,1,1,0,0,0,1,20210901,17,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20210903,9,IN
New Visitor,bing,/blog/document-detection,desktop,India,Pelhar,1,1,0,0,0,1,20210903,11,IN
Returning Visitor,google,/blog/amp-search-jekyll,desktop,India,Ludhiana,1,1,0,0,0,1,20210904,7,IN
New Visitor,bing,/blog/motion-monitor-opencv,desktop,India,Pimpri-Chinchwad,1,1,0,0,0,1,20210904,8,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,(not set),2,2,0,0,0,2,20210904,15,IN
New Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20210904,16,IN
New Visitor,(direct),/blog/document-detection,mobile,India,Kolkata,1,1,0,0,0,1,20210904,21,IN
New Visitor,google,/blog/mopidy-muse,tablet,India,Patna,1,1,0,0,0,1,20210904,22,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Pimpri-Chinchwad,1,1,0,0,0,1,20210905,13,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Chennai,1,1,0,0,0,1,20210905,16,IN
New Visitor,google,/blog/snips-relay-lights,mobile,India,Panipat,1,1,0,0,0,1,20210905,17,IN
New Visitor,google,/about,desktop,Germany,Dresden,1,1,0,0,0,1,20210830,14,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Berlin,1,1,0,0,0,1,20210830,16,DE
Returning Visitor,github.com,/blog/mopidy-muse,desktop,Germany,Berlin,1,1,0,0,0,1,20210830,16,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,(not set),1,1,0,0,0,1,20210830,17,DE
New Visitor,google,/blog/monitoring-grafana,tablet,Germany,Montabaur,1,1,0,0,0,1,20210830,18,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Neumarkt in der Oberpfalz,1,1,0,0,0,1,20210830,22,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Hanover,1,1,0,0,0,1,20210830,22,DE
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Germany,Hamburg,1,1,0,0,0,1,20210831,11,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Munich,1,1,0,0,0,1,20210831,14,DE
New Visitor,bing,/blog/image-rotation-opencv,desktop,Germany,Wessling,1,1,0,0,0,1,20210831,15,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,(not set),1,1,0,0,838,1,20210831,15,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Potsdam,1,1,0,0,0,1,20210901,5,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Wessling,1,1,0,0,0,1,20210901,7,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Wessling,1,1,0,0,0,1,20210901,8,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Potsdam,1,1,688,688,0,0,20210902,0,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Wessling,1,1,0,0,0,1,20210902,8,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Tubingen,1,1,0,0,0,1,20210902,10,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Mainz,1,1,0,0,0,1,20210902,11,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Nuremberg,1,1,303,303,0,0,20210902,19,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Nuremberg,1,0,0,0,0,0,20210902,19,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Berlin,1,1,180,174,0,0,20210903,1,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Berlin,1,0,0,5,0,0,20210903,1,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Lemgo,1,1,45,45,0,0,20210903,1,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Werneck,1,1,0,0,0,1,20210903,7,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Wessling,1,1,0,0,0,1,20210903,8,DE
New Visitor,google,/blog/image-preprocessing,desktop,Germany,Stuttgart,1,1,0,0,0,1,20210903,10,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Hanover,1,1,0,0,0,1,20210903,10,DE
New Visitor,(direct),/blog/serverless-api-lambda,desktop,Germany,Berlin,1,1,0,0,0,1,20210903,13,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Paderborn,1,1,0,0,0,1,20210903,19,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Potsdam,1,1,0,0,0,1,20210903,22,DE
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,Germany,Dusseldorf,1,1,0,0,0,1,20210905,12,DE
New Visitor,bing,/blog/vimwiki-hugo,desktop,Germany,Ulm,1,1,0,0,0,1,20210905,22,DE
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Austria,Vienna,1,1,0,0,0,1,20210830,14,AT
New Visitor,duckduckgo,/blog/mopidy-muse,mobile,Austria,Graz,1,1,0,0,0,1,20210901,21,AT
New Visitor,google,/blog,desktop,Austria,Salzburg,1,1,0,0,0,1,20210903,15,AT
New Visitor,google,/blog/image-rotation-opencv,desktop,Austria,Vienna,1,1,0,0,0,1,20210903,17,AT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Argentina,Villa Carlos Paz,1,1,0,0,0,1,20210830,15,AR
New Visitor,google,/blog/analytics-google,desktop,Netherlands,'s-Hertogenbosch,1,1,0,0,0,1,20210830,16,NL
New Visitor,google,/blog/serverless-api-lambda,mobile,Netherlands,Hilversum,1,1,0,0,0,1,20210831,23,NL
New Visitor,google,/blog/vimwiki-hugo,mobile,Netherlands,Delft,1,1,0,0,0,1,20210901,3,NL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Netherlands,Oosterhout,1,1,70,70,0,0,20210902,8,NL
New Visitor,google,/blog/document-detection,desktop,Algeria,El Oued,1,1,0,0,0,1,20210830,16,DZ
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Porto Alegre,1,1,0,0,0,1,20210830,16,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20210830,23,BR
New Visitor,google,/blog/document-detection,desktop,Brazil,Campinas,1,1,1441,1369,0,0,20210831,21,BR
New Visitor,google,/blog/document-detection,desktop,Brazil,Campinas,1,0,0,72,0,0,20210831,22,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Ubatuba,1,1,0,0,0,1,20210901,12,BR
New Visitor,(direct),/blog/serverless-api-lambda,desktop,Brazil,Sumare,1,1,0,0,0,1,20210901,13,BR
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Ubatuba,1,1,0,0,0,1,20210901,14,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Americana,1,1,0,0,0,1,20210903,18,BR
New Visitor,google,/blog/vimwiki-hugo,desktop,Brazil,Salvador,1,1,0,0,0,1,20210903,19,BR
New Visitor,google,/blog/ssd-yolo,desktop,Nepal,Kathmandu,1,1,0,0,0,1,20210830,16,NP
New Visitor,google,/blog/traefik-goaccess,desktop,Chile,Santiago,1,1,0,0,0,1,20210830,21,CL
Returning Visitor,google,/blog/traefik-goaccess,desktop,Chile,Santiago,1,1,0,0,0,1,20210831,21,CL
New Visitor,google,/blog/ssd-yolo,mobile,Chile,Concepcion,1,1,0,0,0,1,20210902,5,CL
New Visitor,google,/blog/velib-folium,mobile,France,Antony,1,1,0,0,0,1,20210831,2,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Courbevoie,1,1,0,0,0,1,20210831,12,FR
New Visitor,google,/blog/velib-folium,desktop,France,Courbevoie,1,1,0,0,0,1,20210831,21,FR
Returning Visitor,google,/blog/velib-folium,mobile,France,Antony,1,1,0,0,0,1,20210831,22,FR
New Visitor,google,/blog/vimwiki-hugo,desktop,France,Gretz-Armainvilliers,1,1,0,0,0,1,20210901,13,FR
New Visitor,google,/blog/velib-folium,desktop,France,Carquefou,1,1,0,0,0,1,20210902,10,FR
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,France,Livry-Gargan,1,1,0,0,0,1,20210902,12,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Carquefou,1,1,0,0,0,1,20210902,12,FR
New Visitor,entrepreneur-interet-general.etalab.gouv.fr,/,desktop,France,Paris,1,1,0,0,0,1,20210902,14,FR
New Visitor,google,/blog/velib-folium,desktop,France,Nantes,1,1,0,0,0,1,20210902,17,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Courbevoie,1,1,0,0,0,1,20210902,18,FR
New Visitor,google,/blog/velib-folium,desktop,France,Carquefou,1,1,294,294,0,0,20210902,22,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Nantes,1,1,0,0,0,1,20210902,23,FR
New Visitor,google,/blog/velib-folium,mobile,France,Sens,1,1,0,0,0,1,20210903,0,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Nantes,1,1,0,0,0,1,20210903,10,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Nantes,1,1,0,0,0,1,20210903,11,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Nantes,1,1,0,0,0,1,20210903,12,FR
New Visitor,google,/about,mobile,France,Paris,1,1,0,0,0,1,20210903,13,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,(not set),1,1,0,0,0,1,20210904,2,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Courbevoie,1,1,0,0,0,1,20210904,11,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Carquefou,1,1,0,0,0,1,20210904,17,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Courbevoie,1,1,0,0,0,1,20210904,23,FR
Returning Visitor,google,/blog/velib-folium,mobile,France,(not set),1,1,423,423,0,0,20210905,19,FR
New Visitor,(direct),/blog/velib-folium,desktop,France,(not set),1,1,0,0,0,1,20210905,22,FR
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Subang Jaya,1,1,0,0,0,1,20210831,3,MY
New Visitor,google,/blog/document-detection,desktop,Malaysia,Seremban,1,1,0,0,0,1,20210902,5,MY
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Canada,Calgary,1,1,0,0,0,1,20210831,4,CA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,Quebec City,1,1,0,0,0,1,20210831,23,CA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,Montreal,1,1,187,187,0,0,20210901,0,CA
New Visitor,google,/blog/document-detection,desktop,Canada,Ottawa,1,1,0,0,0,1,20210901,15,CA
New Visitor,google,/blog/vimwiki-hugo,desktop,Canada,Toronto,1,1,0,0,0,1,20210901,20,CA
New Visitor,google,/blog/music-voice-cotrol,desktop,Canada,Longueuil,1,1,0,0,0,1,20210901,22,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Brampton,1,1,0,0,0,1,20210902,8,CA
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Canada,Ottawa,1,1,0,0,0,1,20210903,0,CA
New Visitor,google,/blog/vimwiki-hugo,desktop,Canada,Toronto,1,1,0,0,0,1,20210903,3,CA
New Visitor,localhost:1313,/blog/vimwiki-hugo,desktop,Canada,Ottawa,1,1,0,0,0,1,20210903,20,CA
New Visitor,google,/blog/mopidy-muse,desktop,Australia,(not set),1,1,0,0,0,1,20210831,9,AU
New Visitor,bing,/blog/vimwiki-hugo,desktop,Australia,Sydney,1,1,0,0,0,1,20210901,3,AU
New Visitor,google,/blog/document-detection,desktop,Australia,Sydney,1,1,0,0,0,1,20210903,1,AU
New Visitor,google,/blog/vimwiki-hugo,desktop,Australia,Melbourne,1,1,0,0,0,1,20210903,13,AU
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Warsaw,1,1,0,0,0,1,20210831,10,PL
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Elblag,1,1,0,0,0,1,20210902,9,PL
New Visitor,duckduckgo,/blog/document-detection,desktop,Poland,Bydgoszcz,1,1,146,146,0,0,20210902,14,PL
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Pisa,1,1,0,0,0,1,20210831,10,IT
New Visitor,google,/blog/document-detection,desktop,Italy,Vigevano,1,1,0,0,0,1,20210831,14,IT
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Italy,Rome,1,1,0,0,0,1,20210831,20,IT
New Visitor,google,/blog/vimwiki-hugo,desktop,Italy,Lumezzane,1,1,0,0,0,1,20210901,8,IT
Returning Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20210831,15,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20210901,14,SG
New Visitor,google,/blog/raspberry-video-stream,desktop,Singapore,Singapore,1,1,0,0,0,1,20210902,8,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,(not set),1,1,0,0,0,1,20210902,12,SG
New Visitor,google,/blog/document-detection,desktop,Singapore,Singapore,1,1,0,0,0,1,20210903,8,SG
New Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,(not set),1,1,0,0,0,1,20210905,17,SG
New Visitor,google,/blog/vimwiki-hugo,desktop,Bangladesh,Shiddhirganj,1,1,0,0,0,1,20210831,18,BD
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Bangladesh,Shiddhirganj,1,1,0,0,0,1,20210831,19,BD
New Visitor,google,/blog/image-rotation-opencv,desktop,Hungary,Budapest,1,1,0,0,0,1,20210831,22,HU
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,1477,1382,0,0,20210901,11,HK
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,0,0,95,0,0,20210901,12,HK
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Spain,Barcelona,1,1,0,0,0,1,20210901,11,ES
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Spain,Barcelona,1,1,0,0,0,1,20210901,13,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,(not set),1,1,0,0,0,1,20210901,22,ES
New Visitor,google,/blog/mopidy-muse,desktop,Spain,A Coruna,1,1,0,0,0,1,20210905,10,ES
New Visitor,google,/blog/motion-monitor-opencv,desktop,Belgium,Brussels,1,1,0,0,0,1,20210901,14,BE
New Visitor,google,/blog/ssd-yolo,desktop,Mexico,Mexico City,1,1,71,71,0,0,20210902,1,MX
New Visitor,bing,/blog/ssd-yolo,desktop,Mexico,(not set),1,1,0,0,0,1,20210902,21,MX
Returning Visitor,duckduckgo,/blog/magic-wand,desktop,Finland,Espoo,1,1,0,0,0,1,20210902,9,FI
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Sweden,Stockholm,1,1,0,0,0,1,20210903,1,SE
