country,countryIsoCode,city,date,device,source,pagePath,sessions
Estonia,EE,Tallinn,20200218,desktop,google,/blog/image-preprocessing,1
France,FR,Paris,20200215,desktop,google,/blog/velib-folium,1
France,FR,Paris,20200218,desktop,google,/blog/serverless-api-lambda,1
France,FR,Paris,20200219,desktop,google,/blog/image-rotation-opencv,2
France,FR,Paris,20200220,desktop,blog.paperspace.com,/blog/image-rotation-opencv,2
France,FR,Paris,20200220,desktop,google,/blog/image-rotation-opencv,2
France,FR,Paris,20200220,mobile,rhanka.github.io,/,1
France,FR,Paris,20200221,mobile,rhanka.github.io,/,1
France,FR,Rennes,20200221,desktop,google,/blog/ssd-yolo,1
France,FR,Talence,20200217,desktop,google,/blog/document-detection,1
France,FR,Villeneuve-d'Ascq,20200220,desktop,google,/blog/ssd-yolo,1
Germany,DE,Berlin,20200214,desktop,google,/blog/image-rotation-opencv,2
Germany,DE,Berlin,20200218,desktop,google,/blog/ssd-yolo,1
Germany,DE,Celle,20200214,desktop,google,/blog/bulma-amp,1
Germany,DE,Chemnitz,20200220,desktop,google,/blog/ssd-yolo,1
Germany,DE,Dresden,20200218,mobile,(direct),/,1
Germany,DE,Dresden,20200219,mobile,(direct),/about,1
Germany,DE,Dresden,20200220,desktop,google,/about,1
Germany,DE,Freisen,20200217,desktop,medium.com,/blog/monitoring-grafana,1
Germany,DE,Magdeburg,20200214,desktop,(direct),/blog/image-rotation-opencv,1
Germany,DE,Magdeburg,20200214,desktop,google,/blog/motion-monitor-opencv,1
Germany,DE,Muhlheim am Main,20200221,desktop,ecosia.org,/blog/monitoring-grafana,1
Germany,DE,Nuremberg,20200217,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Plettenberg,20200217,desktop,google,/blog/ssd-yolo,1
Germany,DE,Stuttgart,20200214,desktop,google,/blog/motion-monitor-opencv,1
Germany,DE,Wittlich-Land,20200221,desktop,(direct),/about,1
Hong Kong,HK,(not set),20200218,desktop,google,/blog/ssd-yolo,1
Hungary,HU,Godollo,20200214,desktop,google,/blog/monitoring-grafana,1
India,IN,Ahmedabad,20200214,desktop,google,/blog/ssd-yolo,1
India,IN,Bengaluru,20200214,desktop,google,/blog/image-preprocessing,1
India,IN,Bengaluru,20200214,desktop,google,/blog/image-rotation-opencv,1
India,IN,Bengaluru,20200217,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Bengaluru,20200217,desktop,google,/blog/image-rotation-opencv,2
India,IN,Bengaluru,20200217,desktop,google,/blog/serverless-api-lambda,1
India,IN,Bengaluru,20200217,desktop,google,/blog/ssd-yolo,1
India,IN,Bengaluru,20200218,desktop,google,/blog/image-rotation-opencv,1
India,IN,Bengaluru,20200218,desktop,google,/blog/ssd-yolo,1
India,IN,Bengaluru,20200218,mobile,google,/blog/ssd-yolo,1
India,IN,Bengaluru,20200219,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Bengaluru,20200220,desktop,qwant.com,/blog/ssd-yolo,1
India,IN,Chandigarh,20200217,desktop,google,/blog/ssd-yolo,1
India,IN,Chandigarh,20200219,desktop,google,/blog/ssd-yolo,1
India,IN,Chandigarh,20200220,desktop,google,/blog/ssd-yolo,1
India,IN,Chennai,20200216,desktop,(direct),/blog/ssd-yolo,1
India,IN,Chennai,20200216,desktop,google,/blog/ssd-yolo,1
India,IN,Chennai,20200217,desktop,google,/blog/image-rotation-opencv,1
India,IN,Chennai,20200217,desktop,google,/blog/ssd-yolo,1
India,IN,Chennai,20200217,mobile,(direct),/blog/ssd-yolo,1
India,IN,Chennai,20200218,desktop,(direct),/blog/ssd-yolo,1
India,IN,Chennai,20200218,desktop,google,/blog/ssd-yolo,1
India,IN,Chennai,20200218,mobile,(direct),/blog/ssd-yolo,1
India,IN,Chennai,20200219,desktop,google,/blog/image-rotation-opencv,1
India,IN,Chennai,20200219,desktop,google,/blog/ssd-yolo,1
India,IN,Chennai,20200220,desktop,github.com,/blog/analytics-google,1
India,IN,Coimbatore,20200216,desktop,google,/blog/image-rotation-opencv,1
India,IN,Coimbatore,20200217,desktop,google,/blog/ssd-yolo,1
India,IN,Delhi,20200214,desktop,google,/blog/image-rotation-opencv,1
India,IN,Delhi,20200216,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Delhi,20200217,desktop,google,/blog/grafana-dashboard,1
India,IN,Jaipur,20200217,desktop,google,/blog/image-rotation-opencv,1
India,IN,Kochi,20200219,desktop,in.search.yahoo.com,/blog/ssd-yolo,1
India,IN,Kolkata,20200220,desktop,google,/blog/image-rotation-opencv,1
India,IN,Mira Bhayandar,20200217,desktop,google,/blog/image-rotation-opencv,1
India,IN,Mira Bhayandar,20200218,desktop,google,/blog/ssd-yolo,1
India,IN,Mumbai,20200215,desktop,google,/blog/ssd-yolo,1
India,IN,Mumbai,20200217,mobile,google,/blog/ssd-yolo,1
India,IN,Mumbai,20200218,desktop,google,/blog/image-preprocessing,1
India,IN,Mumbai,20200219,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
India,IN,Mumbai,20200219,desktop,google,/blog/image-rotation-opencv,1
India,IN,Mumbai,20200219,desktop,google,/blog/serverless-api-lambda,1
India,IN,Mumbai,20200220,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Mumbai,20200221,desktop,google,/blog/ssd-yolo,1
India,IN,New Delhi,20200217,desktop,google,/blog/ssd-yolo,1
India,IN,New Delhi,20200219,desktop,medium.com,/blog/monitoring-grafana,1
India,IN,Noida,20200216,desktop,google,/blog/ssd-yolo,1
India,IN,Noida,20200219,desktop,google,/blog/image-preprocessing,1
India,IN,Pimpri-Chinchwad,20200214,desktop,google,/blog/raspberry-video-stream,1
India,IN,Pimpri-Chinchwad,20200218,desktop,google,/blog/ssd-yolo,1
India,IN,Pimpri-Chinchwad,20200220,desktop,google,/blog/image-rotation-opencv,1
India,IN,Pune,20200221,desktop,google,/blog/ssd-yolo,1
India,IN,Vellore,20200217,desktop,google,/blog/image-rotation-opencv,1
India,IN,Vellore,20200218,desktop,google,/blog/image-rotation-opencv,1
Indonesia,ID,Jakarta,20200214,desktop,google,/blog/image-rotation-opencv,1
Indonesia,ID,Jakarta,20200214,desktop,google,/blog/ssd-yolo,1
Israel,IL,(not set),20200218,mobile,google,/blog/ssd-yolo,1
Italy,IT,(not set),20200214,desktop,github.com,/blog/analytics-google,1
Italy,IT,(not set),20200214,desktop,google,/blog/analytics-google,1
Italy,IT,Bolzano,20200218,desktop,duckduckgo,/blog/monitoring-grafana,1
Italy,IT,Rome,20200220,desktop,google,/blog/monitoring-grafana,1
Japan,JP,Chuo City,20200220,desktop,duckduckgo,/blog/ssd-yolo,1
Japan,JP,Yokohama,20200214,desktop,(direct),/blog/ssd-yolo,1
Japan,JP,Yokohama,20200214,desktop,yahoo,/blog/ssd-yolo,1
Kazakhstan,KZ,Almaty,20200221,desktop,(direct),/blog/velib-folium,1
Malaysia,MY,Kuala Lumpur,20200221,desktop,(direct),/blog/image-rotation-opencv,1
Netherlands,NL,The Hague,20200221,desktop,google,/blog/velib-folium,1
Norway,NO,Alesund Municipality,20200220,desktop,google,/blog/motion-monitor-opencv,1
Pakistan,PK,Karachi,20200219,desktop,google,/blog/image-rotation-opencv,1
Philippines,PH,Makati,20200216,desktop,bing,/blog/ssd-yolo,1
Philippines,PH,Makati,20200217,desktop,bing,/blog/ssd-yolo,2
Poland,PL,Jaroslaw,20200216,desktop,google,/blog/image-rotation-opencv,1
Poland,PL,Warsaw,20200214,desktop,google,/blog/bulma-amp,1
Romania,RO,Iasi,20200215,desktop,(direct),/blog/raspberry-video-stream,1
Russia,RU,Moscow,20200215,desktop,google,/blog/ssd-yolo,1
Russia,RU,Moscow,20200219,desktop,google,/blog/document-detection,1
Russia,RU,Moscow,20200219,desktop,google,/blog/ssd-yolo,1
Russia,RU,Novosibirsk,20200220,desktop,google,/blog/ssd-yolo,1
Senegal,SN,Dakar,20200218,desktop,google,/blog/gnuplot-electrode,1
Singapore,SG,(not set),20200217,desktop,google,/blog/ssd-yolo,1
South Africa,ZA,Johannesburg South,20200214,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Ansan-si,20200221,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Daegu,20200214,desktop,google,/blog/motion-monitor-opencv,1
South Korea,KR,Namyangju-si,20200216,desktop,(direct),/blog/image-rotation-opencv,1
South Korea,KR,Seongnam-si,20200217,desktop,(direct),/blog/image-rotation-opencv,1
South Korea,KR,Seongnam-si,20200218,desktop,(direct),/blog/image-rotation-opencv,1
South Korea,KR,Seoul,20200214,desktop,(direct),/blog/image-rotation-opencv,1
South Korea,KR,Seoul,20200217,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Seoul,20200218,desktop,google,/blog/grafana-dashboard,1
South Korea,KR,Seoul,20200219,mobile,google,/blog/grafana-dashboard,1
Spain,ES,(not set),20200216,desktop,google,/blog/grafana-dashboard,1
Spain,ES,Barcelona,20200219,desktop,google,/blog/grafana-dashboard,1
Spain,ES,Barcelona,20200221,mobile,duckduckgo,/blog/ssd-yolo,1
Spain,ES,Madrid,20200215,desktop,yahoo,/blog/ssd-yolo,2
Spain,ES,Madrid,20200218,mobile,google,/blog/ssd-yolo,1
Spain,ES,Vitoria-Gasteiz,20200214,desktop,duckduckgo,/blog/ssd-yolo,1
Sweden,SE,Stockholm,20200221,mobile,(direct),/blog/bulma-amp,1
Sweden,SE,Stockholm,20200221,mobile,google,/blog/bulma-amp,1
Taiwan,TW,(not set),20200214,desktop,google,/blog/bulma-amp,1
Taiwan,TW,(not set),20200214,desktop,google,/blog/image-rotation-opencv,2
Taiwan,TW,(not set),20200215,desktop,(direct),/blog/bulma-amp,1
Taiwan,TW,(not set),20200215,desktop,google,/blog/bulma-amp,1
Taiwan,TW,(not set),20200217,desktop,google,/blog/bulma-amp,1
Taiwan,TW,(not set),20200218,desktop,google,/blog/motion-monitor-opencv,1
Taiwan,TW,(not set),20200218,desktop,google,/blog/ssd-yolo,1
Taiwan,TW,(not set),20200219,desktop,(direct),/blog/image-rotation-opencv,1
Taiwan,TW,(not set),20200220,desktop,google,/blog/image-rotation-opencv,1
Taiwan,TW,(not set),20200221,desktop,(direct),/blog/image-rotation-opencv,6
Thailand,TH,Nakhon Pathom,20200215,desktop,google,/blog/ssd-yolo,1
Turkey,TR,Ankara,20200221,desktop,google,/blog/document-detection,1
Turkey,TR,Istanbul,20200220,desktop,google,/blog/ssd-yolo,1
Turkey,TR,Istanbul,20200220,tablet,duckduckgo,/blog/ssd-yolo,1
Ukraine,UA,Hlibivka,20200217,desktop,google,/blog/document-detection,1
Ukraine,UA,Kharkiv,20200221,desktop,google,/blog/image-rotation-opencv,1
United Kingdom,GB,(not set),20200217,desktop,google,/blog/document-detection,1
United Kingdom,GB,London,20200214,desktop,(direct),/blog/image-rotation-opencv,3
United Kingdom,GB,London,20200214,desktop,duckduckgo,/blog/monitoring-grafana,1
United Kingdom,GB,London,20200217,desktop,google,/blog/analytics-google,1
United Kingdom,GB,London,20200218,desktop,google,/blog/ssd-yolo,1
United States,US,(not set),20200218,desktop,google,/blog/image-rotation-opencv,1
United States,US,Atlanta,20200220,desktop,google,/blog/serverless-api-lambda,1
United States,US,Charlotte,20200219,mobile,google,/blog/ssd-yolo,1
United States,US,Chicago,20200220,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,Dallas,20200215,mobile,google,/blog/image-rotation-opencv,1
United States,US,Dearborn,20200217,desktop,google,/blog/image-rotation-opencv,1
United States,US,Fayetteville,20200217,mobile,google,/blog/image-rotation-opencv,1
United States,US,Huntsville,20200216,mobile,google,/blog/image-rotation-opencv,1
United States,US,Huntsville,20200217,mobile,google,/blog/image-rotation-opencv,2
United States,US,Huntsville,20200218,mobile,google,/blog/image-rotation-opencv,1
United States,US,Indianapolis,20200214,tablet,google,/blog/document-detection,1
United States,US,Los Angeles,20200216,desktop,google,/blog/document-detection,1
United States,US,Los Angeles,20200218,desktop,google,/blog/ssd-yolo,1
United States,US,Los Angeles,20200219,desktop,google,/blog/ssd-yolo,1
United States,US,Mars Hill,20200219,desktop,(direct),/blog/jekyll-algolia,1
United States,US,Minneapolis,20200218,desktop,(direct),/blog/monitoring-grafana,1
United States,US,Nashville,20200218,desktop,google,/blog/document-detection,1
United States,US,New York,20200214,mobile,google,/blog/image-rotation-opencv,3
United States,US,New York,20200215,mobile,google,/blog/image-rotation-opencv,4
United States,US,New York,20200218,desktop,google,/blog/document-detection,1
United States,US,Sacramento,20200218,desktop,google,/blog/ssd-yolo,1
United States,US,Saint Joseph,20200217,desktop,bing,/blog/serverless-api-lambda,1
United States,US,San Diego,20200214,desktop,google,/blog/image-rotation-opencv,1
United States,US,Sanford,20200216,desktop,google,/blog/serverless-api-lambda,1
United States,US,Seattle,20200215,desktop,google,/blog/image-rotation-opencv,1
United States,US,Seattle,20200215,desktop,google,/blog/ssd-yolo,1
United States,US,Seattle,20200216,desktop,google,/blog/ssd-yolo,1
United States,US,State College,20200220,desktop,google,/blog/ssd-yolo,1
United States,US,Sunnyvale,20200217,desktop,google,/blog/grafana-dashboard,1
United States,US,Sunnyvale,20200218,desktop,google,/blog/grafana-dashboard,1
United States,US,West Hollywood,20200214,mobile,google,/blog/ssd-yolo,1
United States,US,West Lafayette,20200214,desktop,bing,/blog/ssd-yolo,1
United States,US,Willis,20200219,desktop,google,/blog/bulma-amp,1
United States,US,Worcester,20200217,desktop,google,/blog/grafana-dashboard,1
Vietnam,VN,Bien Hoa,20200219,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Hanoi,20200219,desktop,(direct),/blog/image-rotation-opencv,1
Vietnam,VN,Ho Chi Minh City,20200217,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Ho Chi Minh City,20200219,desktop,google,/blog/motion-monitor-opencv,1
Vietnam,VN,Uong Bi,20200217,desktop,(direct),/blog/image-rotation-opencv,1
