pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,https://cristianpb.github.io/,,India,Jaipur,1,0,0,421,0,20250822,3,IN
/,desktop,https://cristianpb.github.io/,,Iran,Tehran,1,0,0,490,0,20250822,3,
/,desktop,https://cristianpb.github.io/,,Japan,Kyoto,1,0,0,96,0,20250822,3,JP
/,desktop,https://cristianpb.github.io/,,Netherlands,Amsterdam,1,0,0,442,0,20250822,3,NL
/,desktop,https://cristianpb.github.io/,,Venezuela,(not set),1,0,0,390,0,20250822,3,
/,desktop,https://cristianpb.github.io/,,Venezuela,San Cristobal,1,0,0,459,0,20250822,3,
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Bangladesh,Dhaka,1,0,0,36,0,20250822,3,BD
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Brazil,Guaruja,1,0,0,45,0,20250822,3,BR
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Canada,Toronto,1,0,0,39,0,20250822,3,CA
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Dominican Republic,Santo Domingo Este,1,0,0,21,0,20250822,3,DO
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,France,Charleville-Mezieres,1,0,0,30,0,20250822,3,FR
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,India,Jaipur,1,0,0,51,0,20250822,3,IN
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Iran,Tehran,1,0,0,15,0,20250822,3,
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Netherlands,Amsterdam,1,0,0,96,0,20250822,3,NL
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Venezuela,(not set),1,0,0,33,0,20250822,3,
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Venezuela,San Cristobal,1,0,0,21,0,20250822,3,
/,desktop,https://cristianpb.github.io/,,Brazil,Brasilia,1,0,0,488,0,20250822,4,BR
/,desktop,https://cristianpb.github.io/,,China,(not set),1,0,0,427,0,20250822,4,CN
/,desktop,https://cristianpb.github.io/,,Egypt,(not set),1,0,0,35,0,20250822,4,EG
/,desktop,https://cristianpb.github.io/,,Egypt,Asyut,1,0,0,423,0,20250822,4,EG
/,desktop,https://cristianpb.github.io/,,France,(not set),1,0,0,40,0,20250822,4,FR
/,desktop,https://cristianpb.github.io/,,France,Charleville-Mezieres,1,0,0,34,0,20250822,4,FR
/,desktop,https://cristianpb.github.io/,,India,(not set),1,0,0,59,0,20250822,4,IN
/,desktop,https://cristianpb.github.io/,,India,Nagpur,1,0,0,462,0,20250822,4,IN
/,desktop,https://cristianpb.github.io/,,India,Pune,1,0,0,7,0,20250822,4,IN
/,desktop,https://cristianpb.github.io/,,Indonesia,Jakarta,1,0,0,476,0,20250822,4,ID
/,desktop,https://cristianpb.github.io/,,Iran,Tehran,1,0,0,468,0,20250822,4,
/,desktop,https://cristianpb.github.io/,,Japan,Edogawa City,1,0,0,79,0,20250822,4,JP
/,desktop,https://cristianpb.github.io/,,Japan,Mihara,1,0,0,427,0,20250822,4,JP
/,desktop,https://cristianpb.github.io/,,Japan,Sendai,1,0,0,21,0,20250822,4,JP
/,desktop,https://cristianpb.github.io/,,Japan,Setagaya City,1,0,0,451,0,20250822,4,JP
/,desktop,https://cristianpb.github.io/,,Malaysia,Balik Pulau,1,0,0,38,0,20250822,4,MY
/,desktop,https://cristianpb.github.io/,,Malaysia,Bayan Lepas,1,0,0,23,0,20250822,4,MY
/,desktop,https://cristianpb.github.io/,,Malaysia,Bukit Mertajam,1,0,0,138,0,20250822,4,MY
/,desktop,https://cristianpb.github.io/,,Malaysia,Jelutong,1,0,0,106,0,20250822,4,MY
/,desktop,https://cristianpb.github.io/,,Malaysia,Kepala Batas,1,0,0,122,0,20250822,4,MY
/,desktop,https://cristianpb.github.io/,,Malaysia,Kulim,1,0,0,4,0,20250822,4,MY
/,desktop,https://cristianpb.github.io/,,Malaysia,Nibong Tebal,1,0,0,10,0,20250822,4,MY
/,desktop,https://cristianpb.github.io/,,South Korea,Incheon,1,0,0,493,0,20250822,4,
/,desktop,https://cristianpb.github.io/,,Sudan,(not set),1,0,0,450,0,20250822,4,SD
/,desktop,https://cristianpb.github.io/,,Thailand,Bang Krang,1,0,0,15,0,20250822,4,TH
/,desktop,https://cristianpb.github.io/,,Thailand,Bangkok,1,0,0,284,0,20250822,4,TH
/,desktop,https://cristianpb.github.io/,,Thailand,Maha Sawat,1,0,0,61,0,20250822,4,TH
/,desktop,https://cristianpb.github.io/,,Thailand,Sao Thong Hin,1,0,0,29,0,20250822,4,TH
/,desktop,https://cristianpb.github.io/,,United States,Fort Myers,1,0,0,15,0,20250822,4,US
/,desktop,https://cristianpb.github.io/,,Vietnam,Bac Ninh,1,0,0,414,0,20250822,4,VN
/,desktop,https://cristianpb.github.io/,,Vietnam,Tu Son,1,0,0,32,0,20250822,4,VN
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Brazil,Brasilia,1,0,0,66,0,20250822,4,BR
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,China,(not set),1,0,0,15,0,20250822,4,CN
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Egypt,Asyut,1,0,0,78,0,20250822,4,EG
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,India,Nagpur,1,0,0,66,0,20250822,4,IN
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Indonesia,Jakarta,1,0,0,30,0,20250822,4,ID
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Iran,Tehran,1,0,0,33,0,20250822,4,
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Japan,Mihara,1,0,0,39,0,20250822,4,JP
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Japan,Setagaya City,1,0,0,81,0,20250822,4,JP
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Malaysia,Bukit Mertajam,1,0,0,87,0,20250822,4,MY
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,South Korea,Incheon,1,0,0,84,0,20250822,4,
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Sudan,(not set),1,0,0,57,0,20250822,4,SD
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Thailand,Bangkok,1,0,0,54,0,20250822,4,TH
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Vietnam,Bac Ninh,1,0,0,54,0,20250822,4,VN
/,desktop,https://cristianpb.github.io/,,Bangladesh,(not set),1,0,0,29,0,20250822,5,BD
/,desktop,https://cristianpb.github.io/,,Bangladesh,Dhaka,1,0,0,362,0,20250822,5,BD
/,desktop,https://cristianpb.github.io/,,Burkina Faso,Ouagadougou,1,0,0,459,0,20250822,5,BF
/,desktop,https://cristianpb.github.io/,,China,(not set),1,0,0,459,0,20250822,5,CN
/,desktop,https://cristianpb.github.io/,,India,Bengaluru,1,0,0,536,0,20250822,5,IN
/,desktop,https://cristianpb.github.io/,,Indonesia,Cibarusah,1,0,0,23,0,20250822,5,ID
/,desktop,https://cristianpb.github.io/,,Italy,Castellammare di Stabia,1,0,0,512,0,20250822,5,IT
/,desktop,https://cristianpb.github.io/,,Japan,Sapporo,1,0,0,566,0,20250822,5,JP
/,desktop,https://cristianpb.github.io/,,Japan,Yokohama,1,0,0,416,0,20250822,5,JP
/,desktop,https://cristianpb.github.io/,,Romania,Braila,1,0,0,484,0,20250822,5,RO
/,desktop,https://cristianpb.github.io/,,Thailand,Bangkok,1,0,0,57,0,20250822,5,TH
/,desktop,https://cristianpb.github.io/,,Tunisia,Tunis,1,0,0,438,0,20250822,5,TN
/,desktop,https://cristianpb.github.io/,,Türkiye,Bartin,1,0,0,449,0,20250822,5,
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Bangladesh,Dhaka,1,0,0,66,0,20250822,5,BD
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Burkina Faso,Ouagadougou,1,0,0,12,0,20250822,5,BF
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,China,(not set),1,0,0,45,0,20250822,5,CN
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,India,Bengaluru,1,0,0,15,0,20250822,5,IN
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Italy,Castellammare di Stabia,1,0,0,27,0,20250822,5,IT
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Japan,Sapporo,1,0,0,15,0,20250822,5,JP
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Japan,Yokohama,1,0,0,27,0,20250822,5,JP
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Romania,Braila,1,0,0,78,0,20250822,5,RO
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Tunisia,Tunis,1,0,0,81,0,20250822,5,TN
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Türkiye,Bartin,1,0,0,63,0,20250822,5,
/,desktop,https://cristianpb.github.io/,,Bangladesh,(not set),1,0,0,10,0,20250822,6,BD
/,desktop,https://cristianpb.github.io/,,Bangladesh,Dhaka,1,0,0,78,0,20250822,6,BD
/,desktop,https://cristianpb.github.io/,,China,Guangzhou,1,0,0,463,0,20250822,6,CN
/,desktop,https://cristianpb.github.io/,,China,Ningbo,1,0,0,459,0,20250822,6,CN
/,desktop,https://cristianpb.github.io/,,Czechia,Brno,1,0,0,339,0,20250822,6,
/,desktop,https://cristianpb.github.io/,,Czechia,Sedlnice,1,0,0,116,0,20250822,6,
/,desktop,https://cristianpb.github.io/,,Ecuador,Quito,1,0,0,454,0,20250822,6,EC
/,desktop,https://cristianpb.github.io/,,Georgia,Tbilisi,1,0,0,347,0,20250822,6,GE
/,desktop,https://cristianpb.github.io/,,India,Hyderabad,1,0,0,514,0,20250822,6,IN
/,desktop,https://cristianpb.github.io/,,Spain,Alcala de Guadaira,1,0,0,45,0,20250822,6,ES
/,desktop,https://cristianpb.github.io/,,Spain,La Linea de la Concepcion,1,0,0,22,0,20250822,6,ES
/,desktop,https://cristianpb.github.io/,,Spain,Los Palacios y Villafranca,1,0,0,56,0,20250822,6,ES
/,desktop,https://cristianpb.github.io/,,Spain,Mairena del Aljarafe,1,0,0,10,0,20250822,6,ES
/,desktop,https://cristianpb.github.io/,,Spain,Roquetas de Mar,1,0,0,37,0,20250822,6,ES
/,desktop,https://cristianpb.github.io/,,Spain,Seville,1,0,0,290,0,20250822,6,ES
/,desktop,https://cristianpb.github.io/,,Sweden,(not set),1,0,0,487,0,20250822,6,SE
/,desktop,https://cristianpb.github.io/,,Türkiye,Istanbul,1,0,0,447,0,20250822,6,
/,desktop,https://cristianpb.github.io/,,United Kingdom,Liss,1,0,0,89,0,20250822,6,GB
/,desktop,https://cristianpb.github.io/,,United Kingdom,Petersfield,1,0,0,455,0,20250822,6,GB
/,desktop,https://cristianpb.github.io/,,United States,Seattle,1,0,0,452,0,20250822,6,US
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,China,Guangzhou,1,0,0,96,0,20250822,6,CN
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,China,Ningbo,1,0,0,60,0,20250822,6,CN
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Czechia,Brno,1,0,0,27,0,20250822,6,
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Ecuador,Quito,1,0,0,18,0,20250822,6,EC
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Georgia,Tbilisi,1,0,0,57,0,20250822,6,GE
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,India,Hyderabad,1,0,0,57,0,20250822,6,IN
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Spain,(not set),1,0,0,63,0,20250822,6,ES
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Spain,Mairena del Aljarafe,1,0,0,45,0,20250822,6,ES
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Sweden,(not set),1,0,0,69,0,20250822,6,SE
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Türkiye,Istanbul,1,0,0,18,0,20250822,6,
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,United Kingdom,Petersfield,1,0,0,27,0,20250822,6,GB
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,United States,Seattle,1,0,0,18,0,20250822,6,US
/,desktop,https://cristianpb.github.io/,,Albania,(not set),1,0,0,503,0,20250822,7,AL
/,desktop,https://cristianpb.github.io/,,Brazil,Ribeirao das Neves,1,0,0,534,0,20250822,7,BR
/,desktop,https://cristianpb.github.io/,,Canada,Calgary,1,0,0,471,0,20250822,7,CA
/,desktop,https://cristianpb.github.io/,,Georgia,Tbilisi,1,0,0,126,0,20250822,7,GE
/,desktop,https://cristianpb.github.io/,,India,Ludhiana,1,0,0,530,0,20250822,7,IN
/,desktop,https://cristianpb.github.io/,,Netherlands,Brummen,1,0,0,8,0,20250822,7,NL
/,desktop,https://cristianpb.github.io/,,Netherlands,Eefde,1,0,0,26,0,20250822,7,NL
/,desktop,https://cristianpb.github.io/,,Netherlands,Hengelo,1,0,0,33,0,20250822,7,NL
/,desktop,https://cristianpb.github.io/,,Netherlands,Uithuizermeeden,1,0,0,9,0,20250822,7,NL
/,desktop,https://cristianpb.github.io/,,Netherlands,Zutphen,1,0,0,407,0,20250822,7,NL
/,desktop,https://cristianpb.github.io/,,Türkiye,Istanbul,1,0,0,515,0,20250822,7,
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Albania,(not set),1,0,0,42,0,20250822,7,AL
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Brazil,Ribeirao das Neves,1,0,0,60,0,20250822,7,BR
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Canada,Calgary,1,0,0,18,0,20250822,7,CA
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,India,Ludhiana,1,0,0,87,0,20250822,7,IN
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Netherlands,Zutphen,1,0,0,27,0,20250822,7,NL
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Türkiye,Istanbul,1,0,0,42,0,20250822,7,
/blog/arduino-mkr-fox,desktop,https://www.google.com/,,India,Bengaluru,1,1,29.33975,3,0,20250822,7,IN
/blog/monitoring-grafana,desktop,https://www.google.com/,,India,Bengaluru,1,1,0,3,1,20250822,10,IN
/blog/monitoring-grafana,desktop,https://www.google.com/,,France,Marseille,1,1,0,3,1,20250822,14,FR
/blog/music-voice-cotrol,desktop,,,United States,Columbus,1,1,0,3,1,20250822,20,US
/blog,desktop,,,United States,Columbus,1,1,2.785308,3,0,20250822,21,US
/blog/raspberry-video-stream,desktop,,,United States,Columbus,1,1,0,0,0,20250822,21,US
/about,desktop,https://www.google.com/,,France,Angers,1,1,0,0,1,20250822,22,FR
/blog/mopidy-muse,desktop,https://mopidy.com/,,Australia,Melbourne,1,1,0,0,1,20250823,5,AU
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Taiwan,Zhubei City,1,1,0,3,1,20250823,14,TW
/,desktop,https://cristianpb.github.io/blog/tags,,United States,Long Branch,1,1,9.11558,1,0,20250823,22,US
/blog/mopidy-muse,desktop,https://pypi.org/,,United States,Long Branch,1,1,0,0,0,20250823,22,US
/blog/tags,desktop,https://cristianpb.github.io/blog/mopidy-muse,,United States,Long Branch,1,1,69.060487,0,0,20250823,22,US
/,desktop,,,United States,(not set),1,1,0,6,1,20250824,11,US
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20250824,11,US
/blog,desktop,,,United States,Columbus,1,1,2.402648,3,0,20250824,11,US
/blog/ssd-yolo,desktop,,,United States,Columbus,1,1,0,0,0,20250824,11,US
/blog/gnuplot-electrode,mobile,https://www.google.com/,,Canada,Drayton Valley,1,1,0,3,1,20250824,13,CA
/blog/velib-folium,mobile,https://www.google.com/,,France,Paris,1,1,0,3,1,20250824,16,FR
/blog/analytics-google,desktop,,,Israel,Netanya,1,1,0,12,1,20250824,20,IL
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Australia,Warrnambool,1,1,0,6,1,20250825,2,AU
/blog/motion-monitor-opencv,desktop,,,United States,Columbus,1,1,0,0,1,20250825,2,US
/blog/velib-folium,desktop,,,United States,Columbus,1,1,0,0,1,20250825,6,US
/blog/motion-monitor-opencv,desktop,,,United States,Columbus,1,1,0,0,1,20250825,8,US
/blog,desktop,,,United States,Columbus,1,1,2.383497,3,0,20250825,9,US
/blog/arduino-mkr-fox,desktop,,,United States,Columbus,1,1,0,0,1,20250825,9,US
/blog/dashboard-dc-js,desktop,,,United States,Columbus,1,1,0,0,0,20250825,9,US
/blog/velib-folium,desktop,,,United States,Columbus,1,1,0,0,1,20250825,9,US
/blog,desktop,,,United States,Columbus,1,1,2.28271,3,0,20250825,10,US
/blog/dashboard-dc-js,desktop,,,United States,Columbus,1,1,0,0,0,20250825,10,US
/blog/image-preprocessing,desktop,,,United States,Columbus,1,1,0,0,1,20250825,12,US
/blog,desktop,,,United States,Columbus,1,1,2.357688,3,0,20250825,14,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Spain,Barcelona,1,1,0,3,1,20250825,14,ES
/blog/ssd-yolo,desktop,,,United States,Columbus,1,1,0,0,0,20250825,14,US
/blog/velib-folium,desktop,,,United States,Columbus,1,1,0,0,1,20250825,14,US
/blog/image-preprocessing,desktop,,,United States,Columbus,1,1,0,0,1,20250825,15,US
/blog/grafana-dashboard,desktop,,,United States,Columbus,1,1,0,0,1,20250825,16,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,United States,Fulton,1,1,0,0,1,20250825,16,US
/,desktop,,,United States,(not set),1,1,0,3,1,20250825,17,US
/blog/santorini-experience,desktop,,,United States,Columbus,1,1,0,0,1,20250825,21,US
/blog/jekyll-algolia,desktop,,,United States,Columbus,1,1,0,0,1,20250825,22,US
/blog/motion-monitor-opencv,desktop,,,United States,Columbus,1,1,0,0,1,20250825,22,US
/blog,desktop,,,United States,Columbus,1,1,3.455234,1,0,20250825,23,US
/blog/raspberry-video-stream,desktop,,,United States,Columbus,1,1,0,0,0,20250825,23,US
/blog,desktop,,,United States,Columbus,1,1,0,3,1,20250826,1,US
/blog/motion-monitor-opencv,desktop,,,United States,Columbus,1,1,0,0,1,20250826,2,US
/blog/monitoring-grafana,desktop,,,United States,Columbus,1,1,0,0,0,20250826,4,US
/blog/ssd-yolo,desktop,,,United States,Columbus,1,1,0,0,0,20250826,4,US
/blog/arduino-mkr-fox,desktop,,,United States,Columbus,1,1,0,0,1,20250826,5,US
/blog/jekyll-algolia,desktop,,,United States,Columbus,1,1,0,0,1,20250826,7,US
/blog/mopidy-muse,desktop,https://mopidy.com/,,Australia,Melbourne,1,1,0,0,1,20250826,7,AU
/blog,desktop,,,United States,Columbus,1,1,2.585533,1,0,20250826,10,US
/blog/mopidy-muse,desktop,https://mopidy.com/,,Italy,Rome,1,1,0,0,1,20250826,10,IT
/blog/motion-monitor-opencv,desktop,,,United States,Columbus,1,1,0,0,1,20250826,10,US
