userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20220825,7,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20220825,13,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20220826,4,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20220826,8,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20220826,13,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,(not set),1,1,96,96,0,0,20220826,18,IN
New Visitor,google,/blog/raspberry-video-stream,mobile,India,(not set),1,1,0,0,0,1,20220827,14,IN
Returning Visitor,google,/blog/raspberry-video-stream,mobile,India,(not set),1,1,0,0,0,1,20220827,17,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20220827,18,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Jodhpur,1,1,0,0,0,1,20220827,19,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,Bengaluru,1,1,0,0,0,1,20220828,7,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Dahmi Kalan,1,1,0,0,0,1,20220828,9,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,Noida,1,1,0,0,0,1,20220829,7,IN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,India,(not set),1,1,0,0,0,1,20220829,7,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Madurai,1,1,0,0,0,1,20220829,9,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bengaluru,1,1,0,0,0,1,20220829,15,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20220829,20,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Coimbatore,1,1,0,0,0,1,20220830,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Noida,1,1,0,0,0,1,20220830,6,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Kozhikode,1,1,0,0,0,1,20220830,15,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bengaluru,3,3,0,0,0,3,20220830,16,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Gurgaon,1,1,0,0,0,1,20220831,11,IN
New Visitor,bing,/blog/ssd-yolo,desktop,India,Thiruvananthapuram,1,1,0,0,0,1,20220831,12,IN
Returning Visitor,bing,/blog/ssd-yolo,desktop,India,Thiruvananthapuram,1,1,0,0,0,1,20220831,12,IN
New Visitor,(direct),/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20220831,15,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Hyderabad,1,1,0,0,0,1,20220831,16,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bengaluru,1,1,0,0,0,1,20220831,16,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,2,2,0,0,0,2,20220831,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20220831,19,IN
New Visitor,google,/blog/monitoring-grafana,desktop,Romania,Bucharest,1,1,0,0,0,1,20220824,8,RO
New Visitor,google,/blog/serverless-api-lambda,desktop,Romania,(not set),1,1,0,0,0,1,20220831,15,RO
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20220824,10,TR
New Visitor,google,/blog/image-rotation-opencv,mobile,Turkey,Istanbul,1,1,0,0,0,1,20220825,13,TR
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Turkey,Konya,1,1,0,0,0,1,20220827,16,TR
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Turkey,Konya,1,1,0,0,0,1,20220827,17,TR
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Turkey,Konya,1,1,0,0,0,1,20220828,14,TR
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Turkey,Konya,1,1,0,0,0,1,20220828,19,TR
New Visitor,google,/blog/raspberry-video-stream,desktop,Turkey,Istanbul,1,1,0,0,0,1,20220829,13,TR
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Turkey,Istanbul,1,1,25,25,0,0,20220829,14,TR
New Visitor,google,/blog/ssd-yolo,desktop,Armenia,Yerevan,1,1,0,0,0,1,20220824,11,AM
New Visitor,google,/blog/document-detection,desktop,Slovakia,Zilina,1,1,0,0,0,1,20220824,13,SK
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Faisalabad,1,1,0,0,0,1,20220824,13,PK
New Visitor,google,/blog/analytics-google,desktop,Pakistan,Lahore,1,1,0,0,0,1,20220826,14,PK
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Poissy,1,1,0,0,0,1,20220824,14,FR
New Visitor,google,/blog/velib-folium,desktop,France,(not set),1,1,0,0,0,1,20220825,11,FR
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,France,Paris,1,1,0,0,0,1,20220825,14,FR
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,France,(not set),1,1,0,0,0,1,20220826,11,FR
New Visitor,google,/blog/vimwiki-hugo,desktop,France,Nice,1,1,0,0,0,1,20220826,20,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,(not set),1,1,0,0,0,1,20220826,21,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,(not set),1,1,25,26,0,0,20220826,23,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,(not set),1,1,0,0,0,1,20220827,9,FR
Returning Visitor,google,/about,desktop,France,Nice,1,1,0,0,0,1,20220827,21,FR
New Visitor,google,/blog/document-detection,desktop,France,Luynes,1,1,0,0,0,1,20220828,8,FR
New Visitor,(direct),/blog/traefik-goaccess,mobile,France,Paris,1,1,0,0,0,1,20220828,10,FR
Returning Visitor,google,/blog/grafana-dashboard,desktop,France,Six-Fours-les-Plages,1,1,0,0,0,1,20220829,9,FR
New Visitor,google,/blog/mopidy-muse,desktop,France,Marseille,1,1,0,0,0,1,20220829,11,FR
New Visitor,google,/blog/document-detection,desktop,France,(not set),1,1,0,0,0,1,20220829,13,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,(not set),1,1,0,0,0,1,20220830,11,FR
New Visitor,(direct),/blog/serverless-api-lambda,desktop,France,Saint-Nazaire,1,1,0,0,0,1,20220830,16,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Saint-Jean-de-Luz,1,1,0,0,0,1,20220830,16,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,Paris,1,1,0,0,0,1,20220830,16,FR
Returning Visitor,google,/blog/vimwiki-hugo,desktop,France,(not set),1,1,0,0,0,1,20220830,20,FR
New Visitor,google,/blog/velib-folium,desktop,France,Lyon,1,1,0,0,0,1,20220830,22,FR
New Visitor,google,/blog/velib-folium,desktop,France,Nantes,1,1,0,0,0,1,20220830,22,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Meyzieu,1,1,0,0,0,1,20220831,15,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Rennes,1,1,0,0,0,1,20220831,16,FR
New Visitor,google,/blog/velib-folium,desktop,France,Arras,1,1,0,0,0,1,20220831,20,FR
New Visitor,translate.google.com,/blog/velib-folium?_x_tr_sl=en&_x_tr_tl=fr&_x_tr_hl=fr&_x_tr_pto=wapp,desktop,France,Nantes,1,1,1012,1012,0,0,20220831,20,FR
New Visitor,(direct),/blog/velib-folium,mobile,France,Paris,1,1,0,0,0,1,20220831,22,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Nantes,1,1,0,0,0,1,20220831,22,FR
New Visitor,google,/blog/monitoring-grafana,desktop,Norway,Baerum,1,1,0,0,0,1,20220824,14,NO
New Visitor,search.brave.com,/blog/vimwiki-hugo,desktop,Norway,Oslo Municipality,1,1,0,0,0,1,20220829,12,NO
New Visitor,google,/blog/marathon-mirabelle,mobile,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20220824,16,MY
Returning Visitor,google,/blog/marathon-mirabelle,mobile,Malaysia,Kuala Lumpur,1,1,23,23,0,0,20220824,16,MY
New Visitor,google,/blog/document-detection,desktop,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20220829,7,MY
New Visitor,(direct),/blog/monitoring-grafana,desktop,Netherlands,Alblasserdam,1,1,0,0,0,1,20220824,17,NL
New Visitor,google,/blog/ssd-yolo,desktop,Greece,Athens,1,1,0,0,0,1,20220824,18,GR
New Visitor,google,/blog/traefik-goaccess,desktop,Greece,Thessaloniki,1,1,0,0,0,1,20220826,14,GR
New Visitor,github.com,/blog/analytics-google,desktop,Greece,Chania,1,1,93,45,0,0,20220831,18,GR
New Visitor,github.com,/blog/dashboard-dc-js,desktop,Greece,Chania,1,0,0,48,0,0,20220831,18,GR
Returning Visitor,github.com,/blog/analytics-google,desktop,Greece,Chania,1,1,728,696,0,0,20220831,18,GR
Returning Visitor,github.com,/blog,desktop,Greece,Chania,1,0,0,31,0,0,20220831,19,GR
New Visitor,bing,/blog/grafana-dashboard,desktop,United Kingdom,Glasgow,1,1,0,0,0,1,20220824,19,GB
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,United Kingdom,Edinburgh,1,1,0,0,0,1,20220824,23,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,(not set),1,1,0,0,0,1,20220827,9,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Leyland,1,1,517,517,0,0,20220828,18,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,Blackburn,1,0,0,89,0,0,20220829,10,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Blackburn,1,1,196,106,0,0,20220829,10,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,(not set),1,1,0,0,0,1,20220830,11,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Edinburgh,1,1,0,0,0,1,20220830,23,GB
New Visitor,google,/blog/ssd-yolo,desktop,Peru,(not set),1,1,0,0,0,1,20220824,19,PE
New Visitor,google,/blog/ssd-yolo,desktop,Portugal,Aveiro,1,1,0,0,0,1,20220824,19,PT
New Visitor,google,/blog/music-voice-cotrol,mobile,Lithuania,Kaunas,1,1,0,0,0,1,20220824,21,LT
New Visitor,google,/blog/ssd-yolo,desktop,Lithuania,(not set),1,1,0,0,0,1,20220830,15,LT
New Visitor,google,/blog/ssd-yolo,desktop,Guatemala,Guatemala City,1,1,0,0,0,1,20220825,6,GT
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Weingarten,1,1,68,68,0,0,20220825,10,DE
New Visitor,google,/blog/arduino-mkr-fox,desktop,Germany,Dresden,1,1,0,0,0,1,20220825,13,DE
New Visitor,google,/blog/gnuplot-electrode,desktop,Germany,Mainz,1,1,0,0,0,1,20220825,16,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Berlin,1,1,0,0,0,1,20220825,23,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Traunreut,1,1,0,0,0,1,20220828,14,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Berlin,1,1,25,25,0,0,20220829,3,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Stuttgart,1,1,0,0,0,1,20220829,11,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Zeuthen,1,1,0,0,0,1,20220829,12,DE
Returning Visitor,google,/blog,desktop,Germany,Paderborn,1,1,0,0,0,1,20220829,16,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Kaiserslautern,1,1,0,0,0,1,20220830,16,DE
New Visitor,google,/blog/velib-folium,desktop,Germany,Mainz,1,1,223,224,0,0,20220831,9,DE
Returning Visitor,google,/blog/magic-wand,desktop,Germany,Bremen,1,1,0,0,0,1,20220831,13,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,(not set),1,1,0,0,0,1,20220831,14,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Cambodia,Phnom Penh,1,1,0,0,0,1,20220825,11,KH
New Visitor,google,/blog/image-rotation-opencv,desktop,Slovenia,Ljubljana,1,1,0,0,0,1,20220825,17,SI
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Slovenia,Ljubljana,1,1,0,0,0,1,20220825,18,SI
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Slovenia,Ljubljana,1,1,0,0,0,1,20220825,22,SI
New Visitor,google,/blog/monitoring-grafana,desktop,Spain,Cordoba,1,1,32,32,0,0,20220826,2,ES
New Visitor,google,/blog/traefik-goaccess,desktop,Spain,Cordoba,1,0,0,0,0,0,20220826,2,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Valencia,1,1,0,0,0,1,20220831,15,ES
New Visitor,(direct),/blog/magic-wand,mobile,China,(not set),1,1,0,0,0,1,20220826,3,CN
New Visitor,(direct),/blog/magic-wand,desktop,China,(not set),1,1,0,0,0,1,20220826,4,CN
Returning Visitor,(direct),/blog/magic-wand,desktop,China,(not set),1,1,0,0,0,1,20220826,10,CN
Returning Visitor,(direct),/blog/magic-wand,mobile,China,Suzhou,1,1,0,0,0,1,20220826,10,CN
New Visitor,(direct),/,mobile,China,(not set),1,1,0,0,0,1,20220826,12,CN
New Visitor,(direct),/blog/magic-wand,mobile,China,(not set),1,1,0,0,0,1,20220826,12,CN
New Visitor,blog.csdn.net,/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20220826,13,CN
New Visitor,(direct),/blog/magic-wand,desktop,China,(not set),2,2,0,0,0,2,20220827,3,CN
Returning Visitor,cn.bing.com,/blog/document-detection,desktop,China,(not set),1,1,0,0,0,1,20220828,15,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20220828,17,CN
New Visitor,blog.csdn.net,/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20220829,5,CN
New Visitor,(direct),/,desktop,China,Dehong Dai and Jingpo Autonomous Prefecture,1,1,0,0,0,1,20220829,10,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20220829,11,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20220830,12,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,2874,1,20220830,17,CN
New Visitor,(direct),/,mobile,China,(not set),1,1,0,0,0,1,20220830,20,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20220831,5,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20220831,7,CN
New Visitor,(direct),/,desktop,China,Kunming,1,1,0,0,0,1,20220831,7,CN
New Visitor,(direct),/,desktop,China,(not set),2,2,0,0,0,2,20220831,20,CN
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Thailand,Bangkok,1,0,0,0,0,0,20220826,6,TH
New Visitor,google,/blog/monitoring-grafana,desktop,Thailand,Bangkok,1,1,56,56,0,0,20220826,6,TH
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,(not set),1,1,0,0,0,1,20220829,11,TH
New Visitor,google,/blog/grafana-dashboard,desktop,Thailand,Kham Yai,1,1,0,0,0,1,20220830,18,TH
New Visitor,google,/blog/serverless-api-lambda,desktop,Morocco,Sale,1,1,0,0,0,1,20220826,10,MA
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Morocco,Sale,1,1,0,0,0,1,20220826,14,MA
New Visitor,google,/blog/ssd-yolo,desktop,Morocco,Khouribga,1,1,0,0,0,1,20220829,16,MA
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Italy,Milan,1,1,0,0,0,1,20220826,12,IT
New Visitor,google,/blog/mopidy-muse,desktop,Italy,(not set),1,1,0,0,0,1,20220829,16,IT
New Visitor,google,/blog/raspberry-video-stream,mobile,Italy,Florence,1,1,0,0,0,1,20220831,10,IT
Returning Visitor,google,/blog/raspberry-video-stream,mobile,Italy,Florence,1,1,0,0,0,1,20220831,13,IT
New Visitor,google,/blog/ssd-yolo,mobile,Philippines,Lapu-Lapu City,1,1,0,0,0,1,20220826,13,PH
New Visitor,google,/blog/vim-plugins,desktop,Canada,Toronto,1,1,0,0,0,1,20220826,14,CA
Returning Visitor,google,/blog/ssd-yolo,desktop,Canada,Montreal,1,1,0,0,0,1,20220829,4,CA
New Visitor,google,/blog/ssd-yolo,mobile,Poland,(not set),1,1,0,0,0,1,20220826,18,PL
New Visitor,google,/blog/traefik-goaccess,desktop,Poland,Wroclaw,1,1,0,0,0,1,20220827,17,PL
New Visitor,google,/blog/traefik-goaccess,desktop,Denmark,Herlev,1,1,0,0,0,1,20220826,18,DK
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Denmark,(not set),1,1,0,0,0,1,20220829,13,DK
New Visitor,(direct),/blog/monitoring-grafana,desktop,Brazil,Belo Horizonte,1,1,0,0,0,1,20220826,19,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Sao Paulo,1,1,0,0,2845,1,20220826,22,BR
New Visitor,bing,/blog/ssd-yolo,desktop,Brazil,Campinas,1,1,0,0,0,1,20220827,22,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Santa Cruz do Sul,1,1,0,0,1342,1,20220830,16,BR
New Visitor,google,/blog/gnuplot-electrode,desktop,Brazil,Rio de Janeiro,1,1,0,0,0,1,20220831,21,BR
New Visitor,google,/blog/arduino-mkr-fox,desktop,Ireland,Athy,1,1,0,0,0,1,20220827,15,IE
New Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20220827,16,ID
New Visitor,google,/blog/amp-search-jekyll,desktop,Indonesia,Makassar,1,1,0,0,0,1,20220829,20,ID
New Visitor,google,/blog/analytics-google,desktop,Indonesia,Cileungsi,1,1,0,0,0,1,20220830,4,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Kanigoro,1,1,0,0,0,1,20220830,4,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Malang,1,1,0,0,0,1,20220831,12,ID
New Visitor,google,/blog/ssd-yolo,desktop,Mexico,Xalapa,1,1,0,0,0,1,20220827,20,MX
New Visitor,google,/blog/velib-folium,desktop,Mexico,Mexico City,1,1,0,0,0,1,20220829,6,MX
New Visitor,google,/blog/traefik-goaccess,desktop,Paraguay,(not set),1,1,0,0,0,1,20220827,23,PY
New Visitor,google,/blog/image-rotation-opencv,mobile,Switzerland,Zurich,1,1,0,0,0,1,20220828,12,CH
New Visitor,google,/blog/grafana-dashboard,desktop,Switzerland,Lucerne,1,1,0,0,0,1,20220830,11,CH
New Visitor,google,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220829,9,HK
New Visitor,google,/blog/monitoring-grafana,mobile,Mozambique,Beira,2,2,0,0,0,2,20220829,11,MZ
New Visitor,google,/blog/velib-folium,desktop,Croatia,Zagreb,1,1,0,0,0,1,20220829,13,HR
New Visitor,google,/blog/magic-wand,mobile,Ukraine,Zaporizhzhia,1,1,0,0,0,1,20220829,21,UA
New Visitor,google,/blog/ssd-yolo,mobile,Timor-Leste,(not set),1,1,0,0,0,1,20220830,18,TL
New Visitor,google,/blog/serverless-api-lambda,desktop,Colombia,Itagui,1,1,0,0,0,1,20220830,21,CO
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20220831,11,IL
New Visitor,google,/blog/serverless-api-lambda,desktop,Sri Lanka,Colombo,1,1,0,0,0,1,20220831,15,LK
New Visitor,bing,/blog/grafana-dashboard,desktop,Chile,Concepcion,1,1,0,0,0,1,20220831,22,CL
