userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20200427,14,NL
New Visitor,google,/blog/ssd-yolo,mobile,Netherlands,Velserbroek,1,1,0,0,0,1,20200427,14,NL
New Visitor,google,/blog/monitoring-grafana,desktop,Netherlands,The Hague,1,1,0,0,0,1,20200427,16,NL
New Visitor,google,/blog/document-detection,desktop,Netherlands,Delft,1,1,0,0,0,1,20200428,18,NL
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20200428,22,NL
New Visitor,google,/blog/image-rotation-opencv,desktop,Netherlands,Wijk en Aalburg,1,1,0,0,0,1,20200429,13,NL
New Visitor,google,/blog/document-detection,mobile,Sri Lanka,Colombo,1,1,0,0,0,1,20200423,11,LK
New Visitor,google,/blog/image-rotation-opencv,desktop,Sri Lanka,Colombo,1,1,0,0,0,1,20200423,14,LK
Returning Visitor,google,/blog/document-detection,mobile,Sri Lanka,Colombo,1,1,0,0,0,1,20200423,16,LK
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Lubeck,1,1,0,0,0,1,20200423,12,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Frankfurt,1,1,0,0,0,1,20200423,16,DE
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Herten,1,1,473,473,0,0,20200423,22,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Munich,1,1,0,0,0,1,20200425,23,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Mainz,1,1,0,0,0,1,20200426,1,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Munich,1,1,7,7,0,0,20200426,3,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Munich,1,1,0,0,0,1,20200426,22,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Frankfurt,1,1,0,0,0,1,20200427,12,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Monchengladbach,1,1,166,166,0,0,20200427,20,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Pulheim,1,1,0,0,0,1,20200427,23,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Hamburg,1,1,229,229,0,0,20200427,23,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Wesseling,1,1,0,0,0,1,20200428,10,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Albstadt,1,1,0,0,0,1,20200428,11,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Nuremberg,1,1,0,0,0,1,20200428,13,DE
Returning Visitor,google,/about,desktop,Germany,Ditzingen,1,0,0,15,0,0,20200428,13,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Ditzingen,1,1,75,60,0,0,20200428,13,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Albstadt,1,1,0,0,0,1,20200428,14,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Kiel,1,1,0,0,0,1,20200429,11,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,Aachen,1,1,0,0,0,1,20200429,16,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Kaiserslautern,1,1,0,0,0,1,20200429,16,DE
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Lahore,1,1,0,0,0,1,20200423,14,PK
New Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Karachi,1,1,0,0,0,1,20200423,19,PK
New Visitor,google,/blog/raspberry-video-stream,desktop,Poland,Kielce,1,1,0,0,0,1,20200423,15,PL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Poland,Chorzow,1,1,0,0,0,1,20200426,17,PL
New Visitor,google,/blog/ssd-yolo,mobile,Poland,Gdansk,1,1,125,125,0,0,20200427,17,PL
New Visitor,google,/blog/raspberry-video-stream,mobile,Panama,Panama City,1,1,0,0,0,1,20200423,15,PA
Returning Visitor,google,/blog/ssd-yolo,desktop,Brazil,Francisco Morato,1,1,0,0,0,1,20200423,16,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20200423,20,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20200423,22,BR
New Visitor,google,/blog/bulma-amp,mobile,Brazil,Sao Paulo,1,1,0,0,0,1,20200426,7,BR
