country,countryIsoCode,city,date,device,source,pagePath,sessions
France,FR,Bois-Jerome-Saint-Ouen,20200325,mobile,getbottraffic4free.pw,/,1
France,FR,Boulogne-Billancourt,20200324,desktop,(direct),/,1
France,FR,Bourges,20200326,desktop,google,/blog/image-rotation-opencv,1
France,FR,Cesson-Sevigne,20200325,desktop,getbottraffic4free.pw,/,1
France,FR,Chambery,20200328,mobile,getbottraffic4free.pw,/,1
France,FR,Lille,20200326,mobile,getbottraffic4free.pw,/,1
France,FR,Logelheim,20200328,mobile,(direct),/blog/monitoring-grafana,1
France,FR,Logelheim,20200328,mobile,google,/blog/monitoring-grafana,1
France,FR,Lorgues,20200324,desktop,getbottraffic4free.pw,/,1
France,FR,Nancy,20200322,desktop,google,/blog/motion-monitor-opencv,1
France,FR,Neuville-aux-Bois,20200326,mobile,getbottraffic4free.pw,/,1
France,FR,Paris,20200322,desktop,(direct),/about,2
France,FR,Paris,20200322,mobile,(direct),/,1
France,FR,Paris,20200322,mobile,google,/about,1
France,FR,Paris,20200324,desktop,(direct),/,3
France,FR,Paris,20200324,desktop,(direct),/blog/price-minister,1
France,FR,Paris,20200324,desktop,getbottraffic4free.pw,/,1
France,FR,Paris,20200324,desktop,google,/blog/price-minister,1
France,FR,Paris,20200325,desktop,(direct),/,2
France,FR,Paris,20200325,desktop,(direct),/blog/price-minister,1
France,FR,Paris,20200325,desktop,getbottraffic4free.pw,/,1
France,FR,Paris,20200325,mobile,google,/blog/motion-monitor-opencv,1
France,FR,Paris,20200326,mobile,getbottraffic4free.pw,/,1
France,FR,Paris,20200328,mobile,(direct),/,2
France,FR,Saisseval,20200328,desktop,getbottraffic4free.pw,/,1
France,FR,Toulon,20200326,desktop,getbottraffic4free.pw,/,1
France,FR,Vernon,20200328,desktop,getbottraffic4free.pw,/,1
Georgia,GE,Tbilisi,20200328,desktop,getbottraffic4free.pw,/,1
Germany,DE,(not set),20200326,mobile,getbottraffic4free.pw,/,1
Germany,DE,Aachen,20200325,mobile,getbottraffic4free.pw,/,1
Germany,DE,Bocholt,20200327,desktop,getbottraffic4free.pw,/,1
Germany,DE,Bremen,20200325,mobile,getbottraffic4free.pw,/,1
Germany,DE,Bruchsal,20200327,mobile,google,/blog/analytics-google,1
Germany,DE,Darmstadt,20200328,mobile,getbottraffic4free.pw,/,1
Germany,DE,Donaueschingen,20200322,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
Germany,DE,Donaueschingen,20200322,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Dresden,20200323,desktop,getbottraffic4free.pw,/,1
Germany,DE,Dresden,20200325,mobile,getbottraffic4free.pw,/,1
Germany,DE,Eimsheim,20200324,desktop,getbottraffic4free.pw,/,1
Germany,DE,Essen,20200327,desktop,getbottraffic4free.pw,/,1
Germany,DE,Frankfurt,20200322,desktop,bing,/blog/monitoring-grafana,1
Germany,DE,Frankfurt,20200325,mobile,getbottraffic4free.pw,/,1
Germany,DE,Frankfurt,20200326,desktop,getbottraffic4free.pw,/,1
Germany,DE,Frankfurt,20200327,mobile,getbottraffic4free.pw,/,1
Germany,DE,Freiberg,20200323,desktop,google,/blog/grafana-dashboard,1
Germany,DE,Hamburg,20200321,mobile,google,/blog/ssd-yolo,1
Germany,DE,Hamburg,20200324,desktop,google,/blog/raspberry-video-stream,1
Germany,DE,Hamburg,20200325,desktop,google,/blog/serverless-api-lambda,1
Germany,DE,Hamburg,20200325,mobile,getbottraffic4free.pw,/,1
Germany,DE,Hamburg,20200326,desktop,google,/blog/ssd-yolo,1
Germany,DE,Hanover,20200325,desktop,getbottraffic4free.pw,/,1
Germany,DE,Hanover,20200328,mobile,getbottraffic4free.pw,/,1
Germany,DE,Hoppegarten,20200324,desktop,getbottraffic4free.pw,/,1
Germany,DE,Huckeswagen,20200325,mobile,getbottraffic4free.pw,/,1
Germany,DE,Jena,20200321,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Kaarst,20200328,desktop,getbottraffic4free.pw,/,1
Germany,DE,Kamen,20200327,mobile,getbottraffic4free.pw,/,1
Germany,DE,Kippenheim,20200327,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Mittweida,20200323,mobile,getbottraffic4free.pw,/,1
Germany,DE,Munich,20200327,desktop,google,/blog/bulma-amp,1
Germany,DE,Munster,20200324,mobile,getbottraffic4free.pw,/,1
Germany,DE,Neuburg an der Donau,20200322,desktop,(direct),/blog/ssd-yolo,1
Germany,DE,Nuremberg,20200323,mobile,getbottraffic4free.pw,/,1
Germany,DE,Obersulm,20200322,mobile,google,/blog/music-voice-cotrol,1
Germany,DE,Offenbach,20200323,tablet,getbottraffic4free.pw,/,1
Germany,DE,Offenburg,20200324,desktop,getbottraffic4free.pw,/,1
Germany,DE,Otigheim,20200325,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Parchim,20200326,desktop,getbottraffic4free.pw,/,1
Germany,DE,Rottweil,20200323,desktop,google,/blog/ssd-yolo,1
Germany,DE,Russelsheim,20200322,desktop,google,/blog/document-detection,1
Germany,DE,Salzgitter,20200321,desktop,google,/blog/ssd-yolo,1
Germany,DE,Schramberg,20200322,desktop,google,/blog/ssd-yolo,1
Germany,DE,Schwabisch Gmund,20200328,desktop,getbottraffic4free.pw,/,1
Germany,DE,Suhl,20200328,desktop,getbottraffic4free.pw,/,1
Germany,DE,Waldheim,20200325,mobile,getbottraffic4free.pw,/,1
Germany,DE,Wesseling,20200324,mobile,getbottraffic4free.pw,/,1
Germany,DE,Willich,20200324,mobile,getbottraffic4free.pw,/,1
Germany,DE,Zarrentin am Schaalsee,20200323,mobile,getbottraffic4free.pw,/,1
Greece,GR,Athens,20200326,mobile,getbottraffic4free.pw,/,1
Greece,GR,Athens,20200327,desktop,getbottraffic4free.pw,/,1
Greece,GR,Athens,20200327,mobile,getbottraffic4free.pw,/,1
Hong Kong,HK,(not set),20200323,desktop,google,/blog/image-rotation-opencv,2
Hungary,HU,Erd,20200328,mobile,getbottraffic4free.pw,/,1
Iceland,IS,Reykjavik,20200321,desktop,medium.com,/blog/monitoring-grafana,1
India,IN,Ahmedabad,20200323,desktop,google,/blog/image-rotation-opencv,1
India,IN,Bengaluru,20200324,desktop,google,/blog/ssd-yolo,1
India,IN,Bengaluru,20200327,desktop,google,/blog/ssd-yolo,1
India,IN,Chennai,20200327,desktop,google,/blog/image-rotation-opencv,1
India,IN,Delhi,20200324,desktop,google,/blog/image-rotation-opencv,1
India,IN,Delhi,20200324,desktop,google,/blog/serverless-api-lambda,1
India,IN,Faridabad,20200327,desktop,google,/blog/ssd-yolo,1
India,IN,Gurgaon,20200326,desktop,google,/blog/image-rotation-opencv,1
India,IN,Hyderabad,20200327,desktop,github.com,/blog/bulma-amp,1
India,IN,Hyderabad,20200328,desktop,google,/blog/ssd-yolo,1
India,IN,Indore,20200325,desktop,google,/blog/ssd-yolo,1
India,IN,Kolhapur,20200326,desktop,google,/blog/image-rotation-opencv,1
India,IN,Kolkata,20200324,desktop,google,/blog/analytics-google,1
India,IN,Panipat,20200321,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Pimpri-Chinchwad,20200321,desktop,google,/blog/ssd-yolo,1
India,IN,Pune,20200326,desktop,duckduckgo,/blog/document-detection,1
India,IN,Raipur,20200327,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
India,IN,Thiruvananthapuram,20200324,desktop,google,/blog/image-rotation-opencv,1
Indonesia,ID,Jakarta,20200322,mobile,google,/blog/4/,1
Indonesia,ID,Jakarta,20200323,desktop,google,/blog/image-rotation-opencv,1
Indonesia,ID,Jakarta,20200327,desktop,google,/blog/ssd-yolo,1
Indonesia,ID,Surabaya,20200323,desktop,github.com,/blog/bulma-amp,3
Indonesia,ID,Surabaya,20200327,mobile,google,/blog/bulma-amp,1
Iran,IR,(not set),20200328,desktop,getbottraffic4free.pw,/,1
Iran,IR,Arak,20200328,desktop,google,/blog/image-rotation-opencv,1
Iran,IR,Isfahan,20200326,desktop,google,/blog/image-rotation-opencv,1
Iran,IR,Kerman,20200327,desktop,google,/blog/image-rotation-opencv,1
Iraq,IQ,(not set),20200324,desktop,google,/blog/ssd-yolo,1
Iraq,IQ,Baghdad,20200326,desktop,google,/blog/ssd-yolo,2
Iraq,IQ,Baghdad,20200327,desktop,google,/blog/ssd-yolo,2
Ireland,IE,Thurles,20200328,desktop,getbottraffic4free.pw,/,1
Israel,IL,Petah Tikva,20200327,desktop,google,/blog/image-rotation-opencv,1
Israel,IL,Ramat Gan,20200328,desktop,google,/blog/image-rotation-opencv,1
Israel,IL,Rishon LeTsiyon,20200328,desktop,google,/blog/image-rotation-opencv,2
Israel,IL,Tel Aviv-Yafo,20200323,desktop,google,/blog/motion-monitor-opencv,1
Israel,IL,Tel Aviv-Yafo,20200324,desktop,google,/blog/motion-monitor-opencv,1
Israel,IL,Tel Aviv-Yafo,20200326,desktop,google,/blog/image-rotation-opencv,1
Italy,IT,(not set),20200324,mobile,getbottraffic4free.pw,/,1
Italy,IT,(not set),20200325,mobile,getbottraffic4free.pw,/,1
Italy,IT,(not set),20200327,desktop,getbottraffic4free.pw,/,1
Italy,IT,(not set),20200327,mobile,getbottraffic4free.pw,/,1
Italy,IT,Agropoli,20200325,mobile,getbottraffic4free.pw,/,1
Italy,IT,Alassio,20200328,mobile,getbottraffic4free.pw,/,1
Italy,IT,Brescia,20200324,desktop,getbottraffic4free.pw,/,1
Italy,IT,Brugherio,20200327,mobile,getbottraffic4free.pw,/,1
Italy,IT,Cagliari,20200328,desktop,getbottraffic4free.pw,/,1
Italy,IT,Camponogara,20200327,desktop,google,/blog/image-rotation-opencv,1
Italy,IT,Cremona,20200323,desktop,google,/blog/ssd-yolo,1
Italy,IT,Florence,20200325,mobile,getbottraffic4free.pw,/,1
Italy,IT,Florence,20200327,mobile,getbottraffic4free.pw,/,1
Italy,IT,Legnano,20200327,desktop,google,/blog/image-rotation-opencv,1
Italy,IT,Milan,20200324,mobile,getbottraffic4free.pw,/,1
Italy,IT,Naples,20200325,mobile,getbottraffic4free.pw,/,1
Italy,IT,Rome,20200324,mobile,getbottraffic4free.pw,/,1
Italy,IT,Treviglio,20200328,mobile,getbottraffic4free.pw,/,1
Italy,IT,Turin,20200325,desktop,(direct),/blog/ssd-yolo,2
Italy,IT,Turin,20200326,mobile,(direct),/blog/ssd-yolo,1
Italy,IT,Velletri,20200327,desktop,getbottraffic4free.pw,/,1
Italy,IT,Viadana,20200325,desktop,getbottraffic4free.pw,/,1
Japan,JP,(not set),20200321,desktop,google,/blog/image-rotation-opencv,1
Japan,JP,Kyoto,20200325,desktop,google,/blog/image-rotation-opencv,1
Japan,JP,Matsue,20200323,desktop,google,/blog/serverless-api-lambda,1
Japan,JP,Odate,20200323,desktop,google,/blog/ssd-yolo,1
Japan,JP,Osaka,20200327,mobile,(direct),/blog/image-rotation-opencv,1
Japan,JP,Setagaya City,20200322,desktop,google,/blog/image-rotation-opencv,1
Japan,JP,Taito City,20200328,desktop,google,/blog/ssd-yolo,1
Jordan,JO,(not set),20200323,desktop,google,/blog/ssd-yolo,1
Kosovo,XK,(not set),20200326,desktop,getbottraffic4free.pw,/,1
Kosovo,XK,(not set),20200326,tablet,getbottraffic4free.pw,/,1
Lithuania,LT,Kaunas,20200323,desktop,getbottraffic4free.pw,/,1
Lithuania,LT,Klaipeda,20200325,mobile,getbottraffic4free.pw,/,1
Lithuania,LT,Vidukles gelezinkelio stotis,20200325,desktop,getbottraffic4free.pw,/,1
Mayotte,YT,(not set),20200328,desktop,getbottraffic4free.pw,/,1
Mexico,MX,Mexico City,20200322,desktop,google,/blog/document-detection,1
Mexico,MX,Pachuca,20200327,desktop,google,/blog/image-preprocessing,1
Mexico,MX,Tijuana,20200325,desktop,google,/blog/serverless-api-lambda,1
Mexico,MX,Tuxtla Gutierrez,20200327,desktop,google,/blog/image-rotation-opencv,2
Moldova,MD,(not set),20200325,desktop,getbottraffic4free.pw,/,1
Mongolia,MN,Ulaanbaatar,20200327,desktop,(direct),/blog/image-rotation-opencv,1
Nepal,NP,Kathmandu,20200324,desktop,google,/blog/image-rotation-opencv,1
Nepal,NP,Kathmandu,20200325,desktop,google,/blog/image-rotation-opencv,1
Nepal,NP,Siddharthanagar,20200321,desktop,google,/blog/image-rotation-opencv,1
Netherlands,NL,Amsterdam,20200324,mobile,getbottraffic4free.pw,/,1
Netherlands,NL,Arnhem,20200328,desktop,duckduckgo,/blog/monitoring-grafana,1
Netherlands,NL,Deventer,20200328,mobile,getbottraffic4free.pw,/,1
Netherlands,NL,Enschede,20200328,desktop,getbottraffic4free.pw,/,1
Netherlands,NL,Heemstede,20200323,desktop,getbottraffic4free.pw,/,1
Netherlands,NL,Leiden,20200323,desktop,google,/blog/image-rotation-opencv,1
Netherlands,NL,Naaldwijk,20200325,mobile,getbottraffic4free.pw,/,1
Netherlands,NL,Rotterdam,20200325,mobile,getbottraffic4free.pw,/,1
Norway,NO,Harstad Municipality,20200328,desktop,yahoo,/blog/ssd-yolo,1
Norway,NO,Oslo Municipality,20200325,mobile,getbottraffic4free.pw,/,1
Norway,NO,Risor Municipality,20200328,desktop,getbottraffic4free.pw,/,1
Pakistan,PK,Karachi,20200322,desktop,google,/blog/image-rotation-opencv,1
Poland,PL,(not set),20200325,desktop,getbottraffic4free.pw,/,1
Poland,PL,Czestochowa,20200326,mobile,getbottraffic4free.pw,/,1
Poland,PL,Gdansk,20200324,desktop,getbottraffic4free.pw,/,1
Poland,PL,Gdansk,20200327,desktop,getbottraffic4free.pw,/,3
Poland,PL,Golina,20200325,mobile,getbottraffic4free.pw,/,1
Poland,PL,Kutno,20200326,desktop,getbottraffic4free.pw,/,1
Poland,PL,Lublin,20200326,desktop,getbottraffic4free.pw,/,1
Poland,PL,Olsztyn,20200327,mobile,getbottraffic4free.pw,/,1
Poland,PL,Rumia,20200325,mobile,getbottraffic4free.pw,/,1
Poland,PL,Rzeszow,20200327,desktop,google,/blog/image-rotation-opencv,1
Poland,PL,Warsaw,20200325,mobile,getbottraffic4free.pw,/,1
Poland,PL,Wroclaw,20200325,desktop,(direct),/blog/image-rotation-opencv,1
Portugal,PT,Albufeira,20200324,mobile,getbottraffic4free.pw,/,1
Portugal,PT,Porto,20200326,mobile,getbottraffic4free.pw,/,1
Romania,RO,Agnita,20200325,mobile,getbottraffic4free.pw,/,1
Romania,RO,Bucharest,20200324,desktop,getbottraffic4free.pw,/,1
Romania,RO,Oradea,20200326,mobile,getbottraffic4free.pw,/,3
Russia,RU,Gelendzhik,20200322,desktop,google,/blog/image-preprocessing,1
Russia,RU,Moscow,20200323,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Naberezhnye Chelny,20200323,desktop,google,/blog/ssd-yolo,1
Russia,RU,Velikiye Luki,20200327,mobile,google,/blog/ssd-yolo,1
Russia,RU,Vologda,20200326,desktop,google,/blog/ssd-yolo,1
Russia,RU,Voronezh,20200322,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Yekaterinburg,20200322,mobile,google,/blog/image-rotation-opencv,1
Serbia,RS,Baric,20200324,desktop,getbottraffic4free.pw,/,1
Serbia,RS,Belgrade,20200327,desktop,getbottraffic4free.pw,/,1
Singapore,SG,(not set),20200321,desktop,google,/blog/image-rotation-opencv,1
Singapore,SG,(not set),20200323,desktop,google,/blog/bulma-amp,1
Singapore,SG,Singapore,20200325,desktop,google,/blog/ssd-yolo,2
Singapore,SG,Singapore,20200326,desktop,google,/blog/ssd-yolo,1
Singapore,SG,Singapore,20200328,mobile,google,/blog/bulma-amp,1
Slovakia,SK,Humenne,20200323,desktop,google,/blog/image-rotation-opencv,1
Slovakia,SK,Teplicka nad Vahom,20200322,desktop,google,/blog/grafana-dashboard,1
Slovakia,SK,Zilina,20200328,mobile,getbottraffic4free.pw,/,1
Slovenia,SI,Koper,20200327,mobile,getbottraffic4free.pw,/,1
South Africa,ZA,(not set),20200328,mobile,getbottraffic4free.pw,/,1
South Africa,ZA,Pretoria,20200322,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Ansan-si,20200326,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Busan,20200326,desktop,cafe.naver.com,/blog/motion-monitor-opencv,1
South Korea,KR,Daejeon,20200325,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Goyang-si,20200324,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Incheon,20200327,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Seongnam-si,20200323,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Seoul,20200321,desktop,google,/blog/bulma-amp,1
South Korea,KR,Seoul,20200322,mobile,google,/blog/image-rotation-opencv,1
South Korea,KR,Seoul,20200323,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Seoul,20200323,desktop,google,/blog/ssd-yolo,2
South Korea,KR,Seoul,20200324,desktop,(direct),/blog/ssd-yolo,1
South Korea,KR,Seoul,20200324,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Seoul,20200324,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Seoul,20200326,desktop,cafe.naver.com,/blog/motion-monitor-opencv,1
South Korea,KR,Seoul,20200326,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Seoul,20200326,desktop,google,/blog/motion-monitor-opencv,1
South Korea,KR,Seoul,20200326,mobile,google,/blog/ssd-yolo,1
South Korea,KR,Seoul,20200327,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Siheung-si,20200324,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Yeongi-gun,20200325,desktop,google,/blog/ssd-yolo,1
Spain,ES,(not set),20200323,desktop,getbottraffic4free.pw,/,1
Spain,ES,(not set),20200324,mobile,getbottraffic4free.pw,/,1
Spain,ES,(not set),20200326,desktop,getbottraffic4free.pw,/,2
Spain,ES,(not set),20200327,mobile,getbottraffic4free.pw,/,1
Spain,ES,Alhaurin de la Torre,20200324,desktop,getbottraffic4free.pw,/,1
Spain,ES,Alhaurin de la Torre,20200325,desktop,getbottraffic4free.pw,/,1
Spain,ES,Alhaurin de la Torre,20200327,desktop,getbottraffic4free.pw,/,1
Spain,ES,Ciudad Real,20200327,desktop,google,/blog/music-voice-cotrol,2
Spain,ES,Madrid,20200321,desktop,google,/blog/image-rotation-opencv,1
Spain,ES,Madrid,20200325,mobile,getbottraffic4free.pw,/,1
Spain,ES,Madrid,20200326,desktop,getbottraffic4free.pw,/,3
Spain,ES,Madrid,20200327,desktop,google,/blog/image-rotation-opencv,1
Spain,ES,Malaga,20200326,mobile,getbottraffic4free.pw,/,1
Spain,ES,Mataro,20200328,mobile,getbottraffic4free.pw,/,1
Spain,ES,Oviedo,20200324,mobile,github.com,/blog/music-voice-cotrol,1
Spain,ES,Oviedo,20200324,mobile,google,/blog/music-voice-cotrol,1
Spain,ES,Ponferrada,20200325,desktop,getbottraffic4free.pw,/,1
Spain,ES,Rubi,20200325,mobile,getbottraffic4free.pw,/,1
Spain,ES,San Cristobal de La Laguna,20200326,mobile,getbottraffic4free.pw,/,1
Spain,ES,Seville,20200325,mobile,getbottraffic4free.pw,/,1
Spain,ES,Seville,20200326,desktop,getbottraffic4free.pw,/,1
Spain,ES,Seville,20200328,desktop,getbottraffic4free.pw,/,1
Spain,ES,Valencia,20200323,mobile,getbottraffic4free.pw,/,1
Spain,ES,Valencia,20200324,desktop,getbottraffic4free.pw,/,1
Spain,ES,Valencia,20200325,desktop,getbottraffic4free.pw,/,1
Spain,ES,Valencia,20200326,desktop,getbottraffic4free.pw,/,1
Sweden,SE,(not set),20200324,desktop,getbottraffic4free.pw,/,3
Sweden,SE,Gothenburg,20200322,desktop,google,/blog/image-rotation-opencv,1
Sweden,SE,Karlstad,20200325,mobile,getbottraffic4free.pw,/,1
Sweden,SE,Norrkoping,20200326,desktop,(direct),/blog/image-rotation-opencv,1
Sweden,SE,Stockholm,20200324,desktop,getbottraffic4free.pw,/,1
Sweden,SE,Stockholm,20200324,tablet,getbottraffic4free.pw,/,1
Switzerland,CH,(not set),20200323,desktop,getbottraffic4free.pw,/,1
Switzerland,CH,(not set),20200326,desktop,getbottraffic4free.pw,/,1
Switzerland,CH,Lindau,20200325,desktop,google,/blog/ssd-yolo,1
Switzerland,CH,Lugano,20200325,mobile,getbottraffic4free.pw,/,1
Switzerland,CH,Lutry,20200325,desktop,google,/blog/bulma-amp,1
Switzerland,CH,Zurich,20200327,desktop,getbottraffic4free.pw,/,1
Taiwan,TW,(not set),20200321,desktop,google,/blog/ssd-yolo,1
Taiwan,TW,(not set),20200323,desktop,google,/blog/ssd-yolo,1
Taiwan,TW,(not set),20200326,desktop,google,/blog/image-rotation-opencv,1
Taiwan,TW,(not set),20200327,desktop,(direct),/blog/image-rotation-opencv,1
Taiwan,TW,(not set),20200327,desktop,google,/blog/ssd-yolo,1
Taiwan,TW,Zhudong Township,20200326,desktop,google,/blog/image-rotation-opencv,1
Thailand,TH,Bang Rak Phatthana,20200324,desktop,l.facebook.com,/blog/raspberry-video-stream?fbclid=IwAR0SFSy90JEAM5LoNURSQtMSjYUiqY3Y_er51rQs92RIfL2dL_5iU3zdMtg,1
Thailand,TH,Bangkok,20200324,desktop,l.facebook.com,/blog/raspberry-video-stream?fbclid=IwAR3HZwc_IvTAY9BzU7cEawwy0KgR89Pw8pszTuvD3QGrxjYHJDoTUiDR0CU,1
Thailand,TH,Bangkok,20200325,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
Thailand,TH,Bangkok,20200327,desktop,google,/blog/ssd-yolo,1
Thailand,TH,Bangkok,20200328,desktop,google,/blog/grafana-dashboard,1
Thailand,TH,Pattaya City,20200324,desktop,google,/blog/image-rotation-opencv,1
Tunisia,TN,Tunis,20200326,desktop,(direct),/blog/image-rotation-opencv,1
Turkey,TR,Adana,20200321,desktop,google,/blog/image-rotation-opencv,1
Turkey,TR,Adana,20200322,desktop,google,/blog/image-rotation-opencv,1
Turkey,TR,Ankara,20200322,desktop,(direct),/blog/image-rotation-opencv,2
Turkey,TR,Ankara,20200326,desktop,(direct),/blog/image-rotation-opencv,1
Turkey,TR,Istanbul,20200326,desktop,google,/blog/image-rotation-opencv,1
Turkey,TR,Konya,20200323,desktop,google,/blog/image-rotation-opencv,1
Turkey,TR,Samsun,20200327,mobile,google,/blog/ssd-yolo,1
Ukraine,UA,(not set),20200328,tablet,getbottraffic4free.pw,/,1
Ukraine,UA,Chernivtsi,20200324,mobile,getbottraffic4free.pw,/,1
Ukraine,UA,Kharkiv,20200325,desktop,getbottraffic4free.pw,/,1
Ukraine,UA,Odesa,20200324,mobile,getbottraffic4free.pw,/,1
