pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/motion-monitor-opencv,desktop,,,United States,Champaign,1,1,0,1,1,20230901,10,US
/blog/monitoring-grafana,desktop,,,Italy,Como,1,1,0,0,1,20230901,14,IT
/blog/monitoring-grafana,desktop,https://trello.com/,,Italy,Como,1,1,0,0,1,20230901,14,IT
/blog/ssd-yolo,desktop,https://www.google.com/,,Denmark,Copenhagen,1,1,0,0,1,20230901,14,DK
/blog/ssd-yolo,desktop,https://www.google.com/,,India,New Delhi,1,1,0,1,1,20230901,14,IN
/blog/monitoring-grafana,desktop,https://www.google.com/,,South Korea,Gangneung-si,1,1,0,1,1,20230901,15,
/blog/traefik-goaccess,mobile,https://www.google.com/,,United Kingdom,Edinburgh,1,1,0,0,1,20230901,16,GB
/blog/marathon-mirabelle,mobile,https://www.google.com/,,India,Coimbatore,1,1,0,1,1,20230901,18,IN
/blog/image-rotation-opencv,mobile,https://www.google.com/,,Italy,(not set),1,1,0,2,1,20230901,22,IT
/blog/monitoring-grafana,desktop,https://www.google.com/,,Serbia,Nis,1,1,0,0,1,20230901,22,RS
/blog/monitoring-grafana,desktop,https://www.google.com/,,Serbia,Nis,1,1,0,1,1,20230902,1,RS
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United States,Jesup,1,1,0,0,1,20230902,1,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,Serbia,Nis,1,1,514.889087,2,0,20230902,2,RS
/blog/mopidy-muse,desktop,https://www.google.com/,,Germany,Berlin,1,1,0,1,1,20230902,2,DE
/blog/monitoring-grafana,desktop,https://www.google.com/,,Serbia,Nis,1,1,1107.350219,1,1,20230902,3,RS
/blog/mopidy-muse,desktop,https://mopidy.com/,,Australia,Melbourne,1,1,0,0,1,20230902,5,AU
/blog/monitoring-grafana,desktop,,,Mexico,Zapopan,1,1,0,0,1,20230902,8,MX
/blog/monitoring-grafana,desktop,https://www.google.com/,,Austria,Bezau,1,1,0,0,1,20230902,9,AT
/blog/traefik-goaccess,desktop,https://www.google.com/,,Germany,Wurzburg,1,1,0,0,1,20230902,17,DE
/blog/ssd-yolo,desktop,https://www.bing.com/,,United Kingdom,London,1,1,0,0,1,20230902,18,GB
/blog/magic-wand,mobile,https://www.google.com/,,France,Ivry-sur-Seine,1,1,0,1,1,20230902,22,FR
/blog/document-detection,mobile,https://www.google.co.uk/,,United Kingdom,Plymouth,1,1,0,0,1,20230902,23,GB
/blog/vimwiki-hugo,desktop,,,Belgium,Ranst,1,1,0,1,1,20230903,0,BE
/blog/image-processing-using-serverless-architecture,mobile,https://www.google.com/,,India,Visakhapatnam,1,1,0,1,1,20230903,6,IN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,South Korea,Seoul,1,1,0,1,1,20230903,13,
/blog/vimwiki-hugo,mobile,https://www.google.ch/,,Switzerland,Lyss,1,1,0,1,1,20230903,15,CH
/blog/monitoring-grafana,desktop,,,Italy,Rome,1,1,0,1,1,20230903,18,IT
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,Luxembourg,Luxembourg,1,1,0,0,1,20230903,19,LU
/blog/ssd-yolo,mobile,https://www.google.com/,,Mexico,Ciudad del Carmen,1,1,0,0,1,20230904,1,MX
/blog/vimwiki-hugo,desktop,https://www.google.com/,,United States,Laramie,1,1,0,0,1,20230904,1,US
/blog/ssd-yolo,mobile,android-app://com.google.android.googlequicksearchbox/,,India,Coimbatore,1,1,0,1,1,20230904,7,IN
/blog/document-detection,desktop,https://www.google.com/,,Serbia,Belgrade,1,1,0,1,1,20230904,8,RS
/blog/monitoring-grafana,desktop,https://www.google.com/,,Russia,Moscow,1,1,0,0,1,20230904,12,RU
/blog/ssd-yolo,desktop,https://www.google.com/,,Norway,Oslo Municipality,1,1,0,0,1,20230904,12,NO
/blog/monitoring-grafana,desktop,https://www.google.com/,,Russia,Moscow,1,1,0,0,1,20230904,15,RU
/blog/mopidy-muse,desktop,https://www.google.com/,,Chile,Vina del Mar,1,1,0,1,1,20230904,17,CL
/blog/mopidy-muse,desktop,https://www.google.com/,,Chile,Vina del Mar,1,1,0,0,1,20230905,0,CL
/blog/grafana-dashboard,desktop,https://www.google.com/,,Philippines,(not set),1,1,0,1,1,20230905,3,PH
/blog/ssd-yolo,desktop,https://www.google.com/,,United States,Los Angeles,1,1,0,1,1,20230905,5,US
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,India,Kochi,1,1,0,1,1,20230905,7,IN
/blog/jekyll-algolia,desktop,https://www.google.com/,,Netherlands,Drachten,1,1,0,0,1,20230905,10,NL
/blog/monitoring-grafana,desktop,https://medium.com/@cristianpb/system-monitoring-with-grafana-influxdb-et-collectd-7827969e1fe,,Vietnam,Ho Chi Minh City,1,1,0,1,1,20230905,10,VN
/blog/image-rotation-opencv,mobile,,,India,Bengaluru,1,1,0,1,1,20230905,11,IN
/blog/motion-monitor-opencv,desktop,https://swisscows.com/,,Sweden,Balsta,1,1,0,1,1,20230905,14,SE
/blog/serverless-api-lambda,desktop,https://www.google.com/,,Brazil,Sao Paulo,1,1,0,1,1,20230905,14,BR
/blog/monitoring-grafana,desktop,https://www.google.com/,,India,Chennai,1,1,0,0,1,20230905,15,IN
/blog/motion-monitor-opencv,desktop,https://yandex.ru/,,Austria,Vienna,1,1,0,0,1,20230905,15,AT
/blog/document-detection,desktop,https://www.google.com/,,France,Sevran,1,1,0,1,1,20230905,16,FR
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United States,Onaway,1,1,0,0,1,20230905,17,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Russia,Saint Petersburg,1,1,0,1,1,20230905,18,RU
/blog/document-detection,desktop,https://www.google.com/,,Mexico,Morelia,1,1,0,1,1,20230905,19,MX
/blog/serverless-api-lambda,desktop,https://www.google.com/,,United States,Durango,1,1,0,0,1,20230905,19,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,Spain,Madrid,1,1,0,1,1,20230905,20,ES
/blog/raspberry-video-stream,mobile,https://cristianpb.github.io/blog/ssd-yolo,,Russia,Krasnodar,1,1,0,0,1,20230906,0,RU
/blog/raspberry-video-stream,desktop,https://cristianpb.github.io/blog/ssd-yolo,,Japan,Morioka,1,1,89.12809,1,1,20230906,2,JP
/blog/ssd-yolo,desktop,https://www.google.com/,,Japan,Morioka,1,1,0,1,0,20230906,2,JP
/blog/grafana-dashboard,desktop,https://cristianpb.github.io/blog/monitoring-grafana,,Vietnam,Ho Chi Minh City,1,1,0,1,1,20230906,5,VN
/blog/ssd-yolo,desktop,https://www.google.com/,,United States,Los Angeles,1,1,0,0,1,20230906,5,US
/blog/marathon-mirabelle,mobile,https://www.google.com/,,India,Delhi,1,1,0,1,1,20230906,6,IN
