userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Cologne,1,1,144,144,0,0,20210525,23,DE
New Visitor,startpage.com,/blog/gnuplot-electrode,desktop,Germany,Berlin,1,1,0,0,0,1,20210526,0,DE
New Visitor,duckduckgo,/blog/motion-monitor-opencv,desktop,Germany,Freiburg im Breisgau,1,1,0,0,0,1,20210527,9,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Schmalkalden,1,1,0,0,0,1,20210527,12,DE
New Visitor,duckduckgo,/,desktop,Germany,Bonn,1,0,0,44,0,0,20210527,15,DE
New Visitor,duckduckgo,/blog/image-processing-using-serverless-architecture,desktop,Germany,Bonn,1,0,0,0,0,0,20210527,15,DE
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Germany,Bonn,1,1,471,427,0,0,20210527,15,DE
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Germany,Bonn,1,1,0,0,0,1,20210527,16,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Marburg,1,1,0,0,0,1,20210527,17,DE
New Visitor,duckduckgo,/blog/monitoring-grafana,desktop,Germany,Stuttgart,1,1,31,31,0,0,20210527,18,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Friedberg,1,1,0,0,0,1,20210528,10,DE
New Visitor,google,/blog/mopidy-muse,mobile,Germany,Frankfurt,1,1,0,0,0,1,20210528,10,DE
Returning Visitor,google,/blog/monitoring-grafana,desktop,Germany,Friedberg,1,1,0,0,0,1,20210528,12,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Munich,1,1,0,0,0,1,20210528,14,DE
New Visitor,duckduckgo,/blog/traefik-goaccess,desktop,Germany,(not set),1,1,0,0,0,1,20210528,15,DE
New Visitor,duckduckgo,/blog/motion-monitor-opencv,tablet,Germany,(not set),1,1,0,0,0,1,20210529,23,DE
New Visitor,bing,/blog/serverless-api-lambda,desktop,Australia,Melbourne,1,1,0,0,0,1,20210523,5,AU
New Visitor,google,/blog/music-voice-cotrol,desktop,Australia,Perth,1,1,0,0,0,1,20210524,5,AU
New Visitor,bing,/blog/traefik-goaccess,desktop,Australia,Sydney,1,1,0,0,0,1,20210526,8,AU
New Visitor,(direct),/blog/raspberry-video-stream,desktop,Australia,Sydney,1,1,0,0,0,1,20210528,7,AU
Returning Visitor,(direct),/blog/ssd-yolo,mobile,Australia,Brisbane,1,1,0,0,0,1,20210528,16,AU
New Visitor,google,/blog/mopidy-muse,mobile,Australia,Sydney,1,1,0,0,0,1,20210529,0,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Sydney,1,1,0,0,0,1,20210529,5,AU
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Nigeria,Lagos,1,1,0,0,0,1,20210523,10,NG
New Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Sialkot,1,1,0,0,0,1,20210523,11,PK
New Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,(not set),1,1,0,0,0,1,20210526,8,PK
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Pakistan,(not set),1,1,0,0,0,1,20210526,10,PK
New Visitor,(direct),/blog/raspberry-video-stream,mobile,Pakistan,Lahore,1,1,0,0,0,1,20210529,8,PK
New Visitor,google,/blog/ssd-yolo,mobile,Pakistan,Lahore,1,1,163,163,0,0,20210529,8,PK
Returning Visitor,feedburner,/blog/image-processing-using-serverless-architecture,mobile,France,Paris,1,1,0,0,0,1,20210523,12,FR
New Visitor,google,/blog/grafana-dashboard,desktop,France,(not set),1,0,0,0,0,0,20210523,14,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,(not set),1,0,0,99,0,0,20210523,14,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,(not set),1,1,273,174,0,0,20210523,14,FR
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,France,Valence,1,1,0,0,0,1,20210525,7,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Echirolles,1,1,0,0,0,1,20210525,9,FR
New Visitor,google,/blog/marathon-mirabelle,mobile,France,Limoges,1,1,0,0,0,1,20210525,10,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,0,0,0,1,20210525,15,FR
Returning Visitor,t.co,/,desktop,France,Paris,1,1,0,0,0,1,20210525,15,FR
Returning Visitor,t.co,/blog,desktop,France,Paris,1,1,0,0,0,1,20210525,17,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Bordeaux,1,1,0,0,0,1,20210525,22,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Cahors,1,1,0,0,0,1,20210526,0,FR
New Visitor,(direct),/,desktop,France,Lyon,1,1,0,0,0,1,20210527,16,FR
New Visitor,google,/,desktop,France,Paris,1,1,20,20,0,0,20210527,16,FR
New Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20210527,16,FR
New Visitor,google,/blog/vimwiki-hugo,desktop,France,Paris,1,0,0,0,0,0,20210527,16,FR
Returning Visitor,t.co,/,desktop,France,Valence,1,1,35,35,0,0,20210527,17,FR
Returning Visitor,t.co,/blog,desktop,France,Valence,1,0,0,0,0,0,20210527,17,FR
New Visitor,(direct),/about,desktop,France,Bayonne,1,1,0,0,0,1,20210528,9,FR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,France,Saint-Gely-du-Fesc,1,1,0,0,0,1,20210528,16,FR
New Visitor,(direct),/,desktop,France,Caen,1,1,0,0,0,1,20210528,17,FR
Returning Visitor,linkedin.com,/,desktop,France,Caen,1,1,0,0,0,1,20210528,17,FR
New Visitor,google,/blog/mopidy-muse,mobile,France,Franconville,1,1,0,0,0,1,20210529,0,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Saint-Denis,1,1,0,0,0,1,20210529,2,FR
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,France,Paris,1,1,0,0,0,1,20210529,20,FR
New Visitor,mopidy.com,/blog/mopidy-muse,tablet,France,Betton,1,1,0,0,0,1,20210529,20,FR
New Visitor,google,/blog/ssd-yolo,desktop,Greece,Thessaloniki,1,1,0,0,0,1,20210523,13,GR
New Visitor,google,/blog/ssd-yolo,desktop,Greece,(not set),1,1,0,0,0,1,20210524,8,GR
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,120,120,0,0,20210523,13,HK
New Visitor,(direct),/,desktop,Hong Kong,(not set),1,0,0,0,0,0,20210524,8,HK
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,362,362,0,0,20210524,8,HK
New Visitor,google,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210525,10,HK
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Hong Kong,(not set),1,1,0,0,0,1,20210525,17,HK
New Visitor,google,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210526,10,HK
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210527,10,HK
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210523,14,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Lampang,1,1,0,0,0,1,20210529,5,TH
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210529,7,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210529,9,TH
New Visitor,google,/blog/grafana-dashboard,desktop,Switzerland,Zurich,1,1,0,0,0,1,20210523,16,CH
New Visitor,google,/blog/vimwiki-hugo,desktop,Switzerland,Muhen,1,1,0,0,0,1,20210527,15,CH
Returning Visitor,(direct),/blog/serverless-api-lambda,desktop,Poland,Katowice,1,1,0,0,0,1,20210523,16,PL
Returning Visitor,(direct),/blog/serverless-api-lambda,desktop,Poland,Katowice,1,1,0,0,0,1,20210524,14,PL
New Visitor,duckduckgo,/blog/ssd-yolo,mobile,Poland,Sosnowiec,1,1,0,0,0,1,20210524,17,PL
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Poland,Krakow,1,1,0,0,0,1,20210525,16,PL
Returning Visitor,(direct),/blog/serverless-api-lambda,desktop,Poland,Katowice,1,1,0,0,0,1,20210526,8,PL
New Visitor,google,/blog/mopidy-muse,desktop,Poland,(not set),1,1,0,0,0,1,20210526,21,PL
Returning Visitor,(direct),/blog/serverless-api-lambda,desktop,Poland,Katowice,1,1,0,0,0,1,20210528,9,PL
New Visitor,google,/blog/motion-monitor-opencv,mobile,Algeria,(not set),1,1,0,0,0,1,20210523,21,DZ
New Visitor,google,/blog/ssd-yolo,mobile,Italy,Milan,1,1,0,0,0,1,20210523,21,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,(not set),1,1,0,0,0,1,20210526,11,IT
New Visitor,hackster.io,/blog/music-voice-cotrol,desktop,Italy,(not set),1,1,0,0,0,1,20210527,7,IT
New Visitor,google,/blog/music-voice-cotrol,mobile,Italy,Palermo,1,1,0,0,0,1,20210527,18,IT
Returning Visitor,google,/blog/music-voice-cotrol,mobile,Italy,Palermo,1,1,197,197,0,0,20210527,19,IT
New Visitor,(direct),/blog/image-rotation-opencv,mobile,Italy,Rome,1,1,47,48,0,0,20210528,13,IT
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Italy,Rome,1,1,0,0,0,1,20210528,14,IT
Returning Visitor,(direct),/blog/image-rotation-opencv,mobile,Italy,Rome,1,1,0,0,0,1,20210528,16,IT
Returning Visitor,(direct),/blog/image-rotation-opencv,mobile,Italy,Rome,1,1,0,0,0,1,20210529,3,IT
New Visitor,google,/blog/vimwiki-hugo,desktop,Japan,Hiroshima,1,1,0,0,0,1,20210523,23,JP
New Visitor,t.co,/blog/jekyll-algolia,desktop,Japan,Osaka,1,1,0,0,0,1,20210525,8,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Yonago,1,1,0,0,0,1,20210527,3,JP
New Visitor,google,/blog/grafana-dashboard,desktop,Japan,Chiyoda City,1,1,0,0,0,1,20210528,13,JP
New Visitor,google,/blog/motion-monitor-opencv,desktop,Japan,Osaka,1,1,0,0,0,1,20210529,3,JP
New Visitor,(direct),/blog/analytics-google,mobile,Mexico,Xalapa,1,1,0,0,0,1,20210524,1,MX
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Mexico,Xalapa,1,1,0,0,0,1,20210524,1,MX
New Visitor,google,/blog/image-rotation-opencv,desktop,Mexico,Mexico City,1,1,0,0,0,1,20210526,1,MX
New Visitor,github.com,/blog/traefik-goaccess,desktop,Mexico,Campeche,1,1,0,0,0,1,20210527,0,MX
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Joinville,1,1,0,0,0,1,20210524,1,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Sao Carlos,1,1,0,0,0,1,20210526,20,BR
New Visitor,cn.bing.com,/blog/image-preprocessing,desktop,China,Beijing,1,1,0,0,0,1,20210524,8,CN
New Visitor,google,/blog/vimwiki-hugo,desktop,China,Beijing,1,1,0,0,0,1,20210529,9,CN
New Visitor,cn.bing.com,/blog/ssd-yolo,desktop,China,Jinan,1,1,0,0,0,1,20210529,16,CN
New Visitor,google,/blog/ssd-yolo,mobile,Spain,Colmenar Viejo,1,1,0,0,0,1,20210524,8,ES
Returning Visitor,google,/blog/dashboard-dc-js,desktop,Spain,Rivas-Vaciamadrid,1,1,0,0,0,1,20210524,8,ES
New Visitor,google,/blog/mopidy-muse,desktop,Spain,Madrid,1,1,0,0,0,1,20210524,14,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Leganes,1,1,0,0,0,1,20210525,10,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Granada,1,1,0,0,0,1,20210525,19,ES
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Spain,Madrid,1,1,0,0,0,1,20210527,1,ES
New Visitor,duckduckgo,/blog/ssd-yolo,mobile,Spain,Valencia,1,1,0,0,0,1,20210527,3,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Barcelona,1,1,0,0,0,1,20210527,16,ES
New Visitor,google,/blog/mopidy-muse,mobile,Spain,Madrid,1,1,0,0,0,1,20210528,21,ES
New Visitor,google,/blog/traefik-goaccess,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20210524,9,UA
New Visitor,google,/blog/serverless-api-lambda,desktop,Ukraine,Dnipro,1,1,0,0,0,1,20210526,12,UA
New Visitor,google,/blog/ssd-yolo,desktop,Sweden,Gothenburg,1,1,0,0,0,1,20210524,11,SE
New Visitor,google,/blog/music-voice-cotrol,desktop,United Kingdom,London,1,1,0,0,0,1,20210524,12,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,Croydon,1,1,0,0,0,1,20210524,23,GB
New Visitor,google,/blog/data-withings,mobile,United Kingdom,Bath,1,1,0,0,0,1,20210525,13,GB
New Visitor,google,/blog/withings-data,mobile,United Kingdom,Bath,1,1,0,0,0,1,20210525,14,GB
Returning Visitor,google,/blog/data-withings,mobile,United Kingdom,Bath,1,1,0,0,0,1,20210525,14,GB
New Visitor,duckduckgo,/blog/motion-monitor-opencv,desktop,United Kingdom,Edinburgh,1,1,127,127,0,0,20210525,17,GB
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,United Kingdom,Edinburgh,1,0,0,0,0,0,20210525,17,GB
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United Kingdom,Watford,1,1,0,0,0,1,20210526,4,GB
New Visitor,google,/blog/ssd-yolo,mobile,United Kingdom,Aylesbury,1,1,0,0,0,1,20210526,11,GB
New Visitor,google,/blog/music-voice-cotrol,desktop,United Kingdom,Portsmouth,1,1,0,0,0,1,20210526,13,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United Kingdom,London,1,1,0,0,0,1,20210526,17,GB
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United Kingdom,London,1,1,0,0,0,1,20210526,20,GB
New Visitor,google,/blog/vimwiki-hugo,mobile,United Kingdom,London,1,1,0,0,0,1,20210526,22,GB
New Visitor,google,/blog/velib-folium,desktop,United Kingdom,Woodford,1,1,0,0,0,1,20210527,12,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Bolton,1,1,0,0,0,1,20210528,0,GB
New Visitor,(direct),/blog/mopidy-muse,mobile,New Zealand,Auckland,1,1,0,0,0,1,20210524,14,NZ
Returning Visitor,google,/blog/ssd-yolo,desktop,New Zealand,Auckland,1,1,0,0,0,1,20210529,2,NZ
New Visitor,google,/blog/ssd-yolo,mobile,New Zealand,Auckland,1,1,0,0,0,1,20210529,3,NZ
New Visitor,m.facebook.com,/blog/ssd-yolo,mobile,New Zealand,Auckland,1,1,103,103,0,0,20210529,3,NZ
New Visitor,l.facebook.com,/blog/ssd-yolo?fbclid=IwAR38cX12xwcU4t9LJKaWneA98UPpzWq9OqqHakPSPK0M4Gn6NjZayg1jW7Y,desktop,New Zealand,Auckland,1,1,318,318,0,0,20210529,6,NZ
Returning Visitor,google,/blog/ssd-yolo,mobile,New Zealand,Auckland,1,1,0,0,0,1,20210529,22,NZ
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Canada,Toronto,1,1,0,0,0,1,20210524,16,CA
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Canada,Toronto,1,1,0,0,0,1,20210525,16,CA
New Visitor,google,/blog/analytics-google,desktop,Canada,Lacombe,1,0,0,0,0,0,20210526,4,CA
New Visitor,google,/blog/dashboard-dc-js,desktop,Canada,Lacombe,1,1,593,593,0,0,20210526,4,CA
New Visitor,reddit.com,/blog/vimwiki-hugo,mobile,Canada,Toronto,1,1,0,0,0,1,20210527,21,CA
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Canada,Toronto,1,1,0,0,0,1,20210528,16,CA
New Visitor,google,/blog/grafana-dashboard,desktop,Canada,Saskatoon,1,1,0,0,0,1,20210528,18,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Montreal,1,1,0,0,0,1,20210528,20,CA
New Visitor,google,/blog/mopidy-muse,desktop,Canada,Toronto,1,1,0,0,0,1,20210529,19,CA
