country,countryIsoCode,city,date,device,source,pagePath,sessions
Colombia,CO,Cali,20200331,desktop,google,/blog/raspberry-video-stream,1
Colombia,CO,Envigado,20200401,desktop,google,/blog/image-rotation-opencv,1
Croatia,HR,Zagreb,20200402,desktop,google,/blog/motion-monitor-opencv,1
Denmark,DK,Copenhagen,20200331,desktop,google,/blog/document-detection,1
Denmark,DK,Koge,20200329,mobile,getbottraffic4free.pw,/,1
Dominican Republic,DO,Santo Domingo,20200329,desktop,google,/blog/document-detection,1
Ecuador,EC,Cuenca,20200329,mobile,google,/blog/grafana-dashboard,1
Finland,FI,Helsinki,20200401,desktop,google,/blog/raspberry-video-stream,1
France,FR,Boulogne-Billancourt,20200402,desktop,google,/blog/image-rotation-opencv,1
France,FR,Chelan,20200402,desktop,google,/blog/serverless-api-lambda,1
France,FR,Goussainville,20200331,desktop,(direct),/blog/image-rotation-opencv,1
France,FR,Lille,20200402,mobile,google,/blog/motion-monitor-opencv,1
France,FR,Logelheim,20200330,desktop,(direct),/blog/monitoring-grafana,1
France,FR,Logelheim,20200330,mobile,(direct),/blog/monitoring-grafana,1
France,FR,Lyon,20200329,mobile,google,/blog/music-voice-cotrol,1
France,FR,Marseille,20200404,mobile,(direct),/,1
France,FR,Mougins,20200402,desktop,google,/blog/monitoring-grafana,1
France,FR,Nice,20200401,desktop,google,/blog/bulma-amp,1
France,FR,Paris,20200329,mobile,(direct),/,1
France,FR,Paris,20200330,desktop,google,/blog/image-rotation-opencv,1
France,FR,Paris,20200330,desktop,google,/blog/price-minister,1
France,FR,Paris,20200331,desktop,(direct),/deplacement-covid-19/,1
France,FR,Paris,20200331,desktop,google,/blog/serverless-api-lambda,1
France,FR,Paris,20200331,mobile,(direct),/about,1
France,FR,Paris,20200403,desktop,feedburner,/,1
France,FR,Paris,20200403,desktop,google,/blog/ssd-yolo,1
France,FR,Paris,20200403,mobile,feedburner,/blog/arduino-mkr-fox,1
France,FR,Paris,20200403,mobile,google,/,1
France,FR,Paris,20200404,desktop,(direct),/,1
France,FR,Paris,20200404,desktop,(direct),/blog,1
France,FR,Paris,20200404,desktop,(direct),/deplacement-codiv-19,1
France,FR,Paris,20200404,mobile,(direct),/,4
France,FR,Rouen,20200331,desktop,(direct),/blog/image-rotation-opencv,1
France,FR,Rouen,20200331,mobile,(direct),/blog/image-rotation-opencv,1
France,FR,Sucy-en-Brie,20200331,desktop,google,/blog/image-rotation-opencv,1
France,FR,Talence,20200401,desktop,google,/blog/image-rotation-opencv,1
France,FR,Villeneuve-d'Ascq,20200330,desktop,google,/blog/ssd-yolo,2
Germany,DE,Berlin,20200329,desktop,getbottraffic4free.pw,/,1
Germany,DE,Berlin,20200401,desktop,google,/blog/ssd-yolo,1
Germany,DE,Berlin,20200404,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Bremen,20200331,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Dresden,20200331,mobile,google,/blog/ssd-yolo,1
Germany,DE,Dresden,20200402,desktop,google,/about,1
Germany,DE,Hamburg,20200403,mobile,google,/blog/image-rotation-opencv,1
Germany,DE,Hanover,20200330,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Hanover,20200330,desktop,google,/blog/ssd-yolo,1
Germany,DE,Hanover,20200402,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Kaiserslautern,20200329,desktop,(direct),/blog/motion-monitor-opencv,1
Germany,DE,Kaiserslautern,20200329,desktop,google,/blog/ssd-yolo,1
Germany,DE,Karlsruhe,20200402,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Lubeck,20200329,desktop,(direct),/blog/ssd-yolo,1
Germany,DE,Munich,20200330,desktop,github.com,/blog/bulma-amp,1
Germany,DE,Munich,20200330,desktop,google,/blog/ssd-yolo,1
Germany,DE,Paderborn,20200330,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Pfungstadt,20200331,desktop,medium.com,/blog/monitoring-grafana,1
Germany,DE,Ravensburg,20200404,desktop,google,/blog/document-detection,1
Germany,DE,Siegen,20200403,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Starnberg,20200404,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Stuttgart,20200401,desktop,google,/blog/raspberry-video-stream,1
Greece,GR,Thessaloniki,20200331,desktop,google,/blog/ssd-yolo,1
Hong Kong,HK,(not set),20200402,desktop,google,/blog/image-rotation-opencv,1
Hong Kong,HK,(not set),20200403,desktop,google,/blog/ssd-yolo,1
Hungary,HU,Godollo,20200329,mobile,getbottraffic4free.pw,/,1
India,IN,(not set),20200329,mobile,google,/blog/ssd-yolo,1
India,IN,(not set),20200401,mobile,google,/blog/ssd-yolo,1
India,IN,Ahmedabad,20200330,mobile,(direct),/blog/ssd-yolo,1
India,IN,Amritsar,20200403,desktop,google,/blog/image-rotation-opencv,1
India,IN,Bengaluru,20200329,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Bengaluru,20200402,desktop,google,/blog/image-rotation-opencv,1
India,IN,Bengaluru,20200403,desktop,google,/blog/ssd-yolo,1
India,IN,Bengaluru,20200404,desktop,google,/blog/ssd-yolo,1
India,IN,Chennai,20200402,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Faridabad,20200330,desktop,google,/blog/ssd-yolo,1
India,IN,Guwahati,20200403,mobile,(direct),/blog/image-rotation-opencv,1
India,IN,Hyderabad,20200329,mobile,(direct),/blog/monitoring-grafana,1
India,IN,Hyderabad,20200401,desktop,(direct),/blog/ssd-yolo,1
India,IN,Hyderabad,20200401,desktop,google,/blog/grafana-dashboard,1
India,IN,Imphal,20200330,desktop,google,/blog/ssd-yolo,1
India,IN,Jaipur,20200402,desktop,google,/blog/document-detection,1
India,IN,Jaipur,20200403,desktop,google,/blog/document-detection,1
India,IN,Kochi,20200402,desktop,(direct),/blog/ssd-yolo,1
India,IN,Lucknow,20200401,desktop,in.search.yahoo.com,/blog/image-rotation-opencv,1
India,IN,Pimpri-Chinchwad,20200402,desktop,google,/blog/image-preprocessing,1
India,IN,Pune,20200402,desktop,google,/blog/image-rotation-opencv,1
India,IN,Pune,20200402,desktop,google,/blog/ssd-yolo,1
India,IN,Pune,20200403,desktop,google,/blog/image-rotation-opencv,1
India,IN,Pune,20200403,mobile,google,/blog/ssd-yolo,1
India,IN,Thrissur,20200402,desktop,google,/blog/ssd-yolo,1
India,IN,Visakhapatnam,20200401,desktop,google,/blog/image-rotation-opencv,1
Indonesia,ID,Medan,20200402,desktop,google,/blog/image-rotation-opencv,1
Iran,IR,(not set),20200401,desktop,google,/blog/image-rotation-opencv,1
Iraq,IQ,Baghdad,20200401,desktop,google,/blog/ssd-yolo,1
Iraq,IQ,Baghdad,20200402,desktop,google,/blog/ssd-yolo,1
Ireland,IE,Dublin,20200403,desktop,google,/blog/monitoring-grafana,1
Ireland,IE,Galway,20200330,desktop,google,/blog/image-rotation-opencv,1
Israel,IL,Bnei Brak,20200329,desktop,google,/blog/image-rotation-opencv,1
Israel,IL,Bnei Brak,20200331,desktop,google,/blog/image-rotation-opencv,1
Israel,IL,Tel Aviv-Yafo,20200331,desktop,google,/blog/image-rotation-opencv,1
Israel,IL,Tel Aviv-Yafo,20200331,desktop,google,/blog/motion-monitor-opencv,1
Italy,IT,Empoli,20200330,desktop,google,/blog/ssd-yolo,1
Italy,IT,Florence,20200401,desktop,google,/blog/ssd-yolo,1
Japan,JP,(not set),20200403,desktop,(direct),/blog/image-rotation-opencv,1
Japan,JP,Yokohama,20200401,mobile,google,/blog/image-preprocessing,1
Japan,JP,Yokohama,20200403,desktop,google,/blog/image-rotation-opencv,1
Malaysia,MY,Kuala Lumpur,20200330,desktop,google,/blog/motion-monitor-opencv,1
Malaysia,MY,Kuala Lumpur,20200331,desktop,github.com,/blog/analytics-google,1
Malaysia,MY,Kuala Lumpur,20200331,desktop,google,/blog/analytics-google,1
Malaysia,MY,Kuala Lumpur,20200402,desktop,google,/blog/motion-monitor-opencv,1
Mexico,MX,Tuxtla Gutierrez,20200330,desktop,(direct),/blog/image-rotation-opencv,1
Mexico,MX,Tuxtla Gutierrez,20200331,desktop,(direct),/blog/image-rotation-opencv,1
Mexico,MX,Tuxtla Gutierrez,20200401,desktop,(direct),/blog/image-rotation-opencv,1
Mexico,MX,Tuxtla Gutierrez,20200403,desktop,(direct),/blog/image-rotation-opencv,1
Netherlands,NL,(not set),20200401,desktop,google,/blog/ssd-yolo,1
Netherlands,NL,(not set),20200404,desktop,(direct),/,1
Netherlands,NL,Eindhoven,20200403,desktop,google,/blog/image-rotation-opencv,1
Netherlands,NL,Gouda,20200330,desktop,google,/blog/bulma-amp,1
Netherlands,NL,Heeze,20200402,desktop,google,/blog/image-rotation-opencv,2
Netherlands,NL,Tilburg,20200404,mobile,google,/blog/document-detection,1
Pakistan,PK,Islamabad,20200403,desktop,google,/blog/ssd-yolo,1
Pakistan,PK,Karachi,20200331,mobile,google,/blog/ssd-yolo,1
Philippines,PH,Quezon City,20200402,desktop,google,/blog/bulma-amp,1
Poland,PL,Kielce,20200331,desktop,google,/blog/image-rotation-opencv,1
Poland,PL,Oswiecim,20200329,desktop,google,/blog/document-detection,1
Poland,PL,Podkowa Lesna,20200402,desktop,google,/blog/motion-monitor-opencv,1
Poland,PL,Warsaw,20200331,desktop,(direct),/blog/image-rotation-opencv,1
Poland,PL,Warsaw,20200401,desktop,google,/blog/image-rotation-opencv,1
Poland,PL,Warsaw,20200403,desktop,google,/blog/image-rotation-opencv,1
Romania,RO,Bucharest,20200404,desktop,google,/blog/monitoring-grafana,1
Russia,RU,Balashikha,20200403,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Dolgoprudny,20200330,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Stavropol,20200404,desktop,google,/blog/image-rotation-opencv,1
Singapore,SG,Singapore,20200329,desktop,google,/blog/ssd-yolo,1
Singapore,SG,Singapore,20200331,desktop,google,/blog/ssd-yolo,1
Singapore,SG,Singapore,20200401,mobile,google,/blog/music-voice-cotrol,1
Singapore,SG,Singapore,20200402,desktop,google,/blog/image-preprocessing,1
South Africa,ZA,Cape Town,20200402,mobile,(direct),/blog/raspberry-video-stream,1
South Korea,KR,Hwaseong-si,20200330,desktop,(direct),/blog/image-rotation-opencv,1
South Korea,KR,Seoul,20200330,desktop,cafe.naver.com,/blog/motion-monitor-opencv,1
South Korea,KR,Seoul,20200331,desktop,(direct),/blog/image-rotation-opencv,1
South Korea,KR,Seoul,20200401,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Seoul,20200402,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
South Korea,KR,Seoul,20200402,desktop,cafe.naver.com,/blog/motion-monitor-opencv,1
South Korea,KR,Seoul,20200403,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Seoul,20200403,desktop,google,/blog/motion-monitor-opencv,1
South Korea,KR,Suwon-si,20200401,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Yeongam-gun,20200403,desktop,google,/blog/image-rotation-opencv,1
Spain,ES,(not set),20200329,desktop,getbottraffic4free.pw,/,1
Spain,ES,(not set),20200331,desktop,google,/blog/ssd-yolo,1
Spain,ES,(not set),20200402,desktop,(direct),/blog/ssd-yolo,1
Spain,ES,(not set),20200403,desktop,google,/blog/analytics-google,2
Spain,ES,Alhaurin de la Torre,20200331,mobile,google,/blog/music-voice-cotrol,1
Spain,ES,Madrid,20200329,desktop,google,/blog/bulma-amp,1
Spain,ES,Madrid,20200329,mobile,getbottraffic4free.pw,/,1
Spain,ES,Madrid,20200401,desktop,duckduckgo,/blog/monitoring-grafana,1
Sri Lanka,LK,(not set),20200331,desktop,google,/blog/image-rotation-opencv,1
Sweden,SE,Angelholm,20200330,desktop,google,/blog/motion-monitor-opencv,1
Sweden,SE,Linkoping,20200401,desktop,google,/blog/image-rotation-opencv,2
Sweden,SE,Lund,20200402,desktop,google,/blog/ssd-yolo,2
Switzerland,CH,Bern,20200401,desktop,google,/blog/image-rotation-opencv,1
Switzerland,CH,Utzenstorf,20200331,desktop,google,/blog/gnuplot-electrode,1
Taiwan,TW,(not set),20200329,desktop,google,/blog/image-rotation-opencv,1
Taiwan,TW,(not set),20200330,mobile,google,/blog/ssd-yolo,1
Taiwan,TW,(not set),20200331,desktop,google,/blog/image-rotation-opencv,1
Taiwan,TW,(not set),20200331,desktop,google,/blog/motion-monitor-opencv,1
Taiwan,TW,(not set),20200401,desktop,google,/blog/image-rotation-opencv,1
Taiwan,TW,(not set),20200402,desktop,google,/blog/image-rotation-opencv,1
Thailand,TH,Bangkok,20200331,desktop,google,/blog/serverless-api-lambda,1
Thailand,TH,Bangkok,20200404,desktop,google,/blog/image-rotation-opencv,1
Tunisia,TN,Tunis,20200331,desktop,google,/blog/image-rotation-opencv,1
Turkey,TR,Balikesir,20200330,mobile,google,/blog/motion-monitor-opencv,1
Turkey,TR,Bursa,20200402,desktop,google,/blog/ssd-yolo,1
Turkey,TR,Istanbul,20200401,desktop,(direct),/blog/image-rotation-opencv,1
Turkey,TR,Istanbul,20200402,desktop,(direct),/blog/image-rotation-opencv,1
Turkey,TR,Istanbul,20200404,mobile,google,/blog/ssd-yolo,1
Ukraine,UA,Kharkiv,20200403,desktop,google,/blog/image-rotation-opencv,1
Ukraine,UA,Kyiv,20200331,desktop,google,/blog/ssd-yolo,1
Ukraine,UA,Vinnytsia,20200401,desktop,google,/blog/image-rotation-opencv,1
United Kingdom,GB,Bradford,20200329,mobile,getbottraffic4free.pw,/,1
United Kingdom,GB,London,20200329,mobile,getbottraffic4free.pw,/,1
United Kingdom,GB,London,20200330,desktop,(direct),/blog/image-rotation-opencv,1
United Kingdom,GB,London,20200404,desktop,google,/blog/monitoring-grafana,1
United Kingdom,GB,Malton,20200329,desktop,google,/blog/serverless-api-lambda,1
United Kingdom,GB,Newcastle upon Tyne,20200403,desktop,google,/blog/image-rotation-opencv,1
United Kingdom,GB,Slough,20200329,tablet,getbottraffic4free.pw,/,1
United States,US,(not set),20200331,desktop,google,/blog/ssd-yolo,2
United States,US,(not set),20200401,desktop,google,/blog/image-rotation-opencv,1
United States,US,(not set),20200404,desktop,(direct),/,2
United States,US,(not set),20200404,desktop,hexometer.com,/?ref=hexometer,1
United States,US,Albuquerque,20200404,desktop,(direct),/blog/ssd-yolo,2
United States,US,Albuquerque,20200404,desktop,google,/blog/ssd-yolo,1
United States,US,Arlington,20200331,desktop,google,/blog/serverless-api-lambda,1
United States,US,Arlington,20200404,desktop,google,/blog/serverless-api-lambda,1
United States,US,Bellevue,20200401,tablet,google,/blog/serverless-api-lambda,1
United States,US,Bellevue,20200403,tablet,google,/blog/serverless-api-lambda,1
United States,US,Carthage,20200404,desktop,google,/blog/image-rotation-opencv,1
United States,US,Cypress,20200330,desktop,google,/blog/image-rotation-opencv,1
United States,US,Dallas,20200330,desktop,(direct),/blog/ssd-yolo,1
United States,US,Dallas,20200331,desktop,google,/blog/analytics-google,1
United States,US,Denver,20200404,mobile,google,/blog/image-rotation-opencv,3
United States,US,Detroit,20200329,desktop,google,/blog/ssd-yolo,1
United States,US,Duluth,20200330,desktop,medium.com,/blog/monitoring-grafana,1
United States,US,Fairfax,20200330,desktop,google,/blog/image-rotation-opencv,1
United States,US,Fairlawn,20200404,desktop,google,/blog/bulma-amp,1
United States,US,Fort Worth,20200401,desktop,google,/blog/image-rotation-opencv,2
United States,US,Gastonville,20200330,desktop,google,/blog/ssd-yolo,1
United States,US,Lakeland Highlands,20200329,desktop,google,/blog/monitoring-grafana,1
United States,US,Las Vegas,20200331,desktop,google,/blog/motion-monitor-opencv,1
United States,US,Lone Tree,20200404,desktop,google,/blog/image-rotation-opencv,1
United States,US,Los Angeles,20200331,desktop,google,/blog/analytics-google,1
United States,US,New Lenox,20200402,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,Newark,20200402,desktop,google,/blog/ssd-yolo,1
United States,US,Oceanside,20200404,desktop,google,/blog/image-rotation-opencv,1
United States,US,San Diego,20200331,desktop,github.com,/blog/analytics-google,1
United States,US,San Diego,20200403,desktop,google,/blog/ssd-yolo,1
United States,US,San Diego,20200404,desktop,duckduckgo,/blog/ssd-yolo,1
United States,US,San Jose,20200403,desktop,google,/blog/grafana-dashboard,1
United States,US,Seattle,20200329,desktop,google,/blog/ssd-yolo,1
United States,US,Seattle,20200402,desktop,google,/blog/image-rotation-opencv,1
United States,US,Seattle,20200404,mobile,google,/blog/serverless-api-lambda,1
United States,US,Stony Brook,20200403,desktop,google,/blog/analytics-google,1
United States,US,Sunnyvale,20200329,mobile,google,/blog/ssd-yolo,1
United States,US,Tempe,20200331,desktop,google,/blog/image-rotation-opencv,2
United States,US,Tempe,20200401,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,(not set),20200403,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Hanoi,20200404,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Ho Chi Minh City,20200329,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Long Xuyen,20200402,desktop,google,/blog/image-rotation-opencv,1
