pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/ssd-yolo,desktop,https://www.google.com/,,India,Kanpur,1,1,0,1,1,20231014,21,IN
/blog/ssd-yolo,mobile,https://www.google.com/,,India,Coimbatore,1,1,0,1,1,20231015,3,IN
/,mobile,,,China,(not set),1,1,0,0,1,20231015,10,CN
/blog/motion-monitor-opencv,mobile,https://ya.ru/,,Russia,Moscow,1,1,85.097236,0,0,20231015,14,RU
/blog/mopidy-muse,desktop,https://mopidy.com/,,Czechia,Bystrice pod Hostynem,1,1,0,0,1,20231015,17,
/blog/monitoring-grafana,desktop,https://www.google.com/,,Germany,Munich,1,1,0,0,1,20231015,18,DE
/blog/image-processing-using-serverless-architecture,desktop,https://www.google.com/,,United States,Huntsville,1,1,0,0,1,20231015,21,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,Brazil,Sao Paulo,1,1,0,0,1,20231015,23,BR
/blog/magic-wand,mobile,https://www.google.com/,,United States,San Jose,1,1,0,0,1,20231016,6,US
/blog/vimwiki-hugo,mobile,,,United States,Quincy,1,1,0,1,1,20231016,6,US
/blog/image-processing-using-serverless-architecture,desktop,https://www.google.com/,,India,Karaikudi,1,1,0,1,1,20231016,7,IN
/blog/ssd-yolo,desktop,https://www.bing.com/,,India,Chennai,1,1,0,2,1,20231016,8,IN
/blog/raspberry-video-stream,desktop,https://cristianpb.github.io/blog/raspberry-video-stream,,Italy,Naples,1,1,59.78203,2,0,20231016,9,IT
/blog/raspberry-video-stream,desktop,https://www.google.com/,,Italy,Naples,1,1,0,1,0,20231016,9,IT
/blog/magic-wand,desktop,https://www.google.co.jp/,,Japan,(not set),1,1,0,1,1,20231016,14,JP
/blog/ssd-yolo,desktop,https://www.google.com/,,Philippines,Bacoor,1,1,0,0,1,20231016,14,PH
/blog/ssd-yolo,desktop,"https://ya.ru/clck/jsredir?from=ya.ru%3Bsearch%2F%3Bweb%3B%3B&text=&etext=2202.106c7efRpWve93Ba6UUsboVA4uZouHTTBIbKVX0vxNJtZG10eXdibW9zZGludm9n.03dbe8e7204817655c1c58cee964448b69e681dc&uuid=&state=RsWHKQP_fPE,&&cst=AxbTlK7nwx6hOtlFEVBANgtUHQYPv1CR-dY0z72FzQhAv9rPIe0UN2-lfEjSOKY12ZdaqtTpyVH7UKpTvZ4dftJahkqPIMNUNhrVj6Ncr4lPP1lty8bheOuIeLnxDPRLINcNzj_cxF4L2sXsF9m4d80_Vt1RguWC1EgFlTQiEVPgGwPgQlzQyLmturNtQ6fjkkXYXny65IbFm",,Russia,Sarapul,1,1,0,0,1,20231016,14,RU
/blog/image-rotation-opencv,desktop,https://medium.com/,,India,Kolkata,1,1,0,1,1,20231016,16,IN
/blog/traefik-goaccess,desktop,https://www.google.com/,,Taiwan,(not set),1,1,0,1,1,20231016,17,TW
/blog/motion-monitor-opencv,mobile,,,Sweden,Stockholm,1,1,235.518954,1,0,20231016,18,SE
/blog/motion-monitor-opencv,mobile,https://www.google.se/,,Sweden,Stockholm,1,1,0,0,0,20231016,18,SE
/blog/motion-monitor-opencv,mobile,,,Sweden,Stockholm,1,1,463.877562,0,0,20231016,19,SE
/blog/traefik-goaccess,desktop,https://duckduckgo.com/,,Czechia,Kladno,1,1,0,0,0,20231016,19,
/blog/traefik-goaccess,desktop,https://www.google.com/,,India,Chennai,1,1,0,1,1,20231016,19,IN
/blog/traefik-goaccess,desktop,https://duckduckgo.com/,,Czechia,Kladno,1,1,1307.7372,0,0,20231016,20,
/blog/image-rotation-opencv,desktop,https://www.google.com/,,South Korea,Busan,1,1,0,1,1,20231017,2,
/blog/ssd-yolo,mobile,https://www.bing.com/,,Philippines,Iloilo City,1,1,54.855293,3,0,20231017,3,PH
/blog/ssd-yolo,desktop,https://www.bing.com/,,Indonesia,Madiun,1,1,0,3,1,20231017,4,ID
/blog/ssd-yolo,desktop,https://www.google.com/,,Panama,Panama City,1,1,0,6,1,20231017,4,PA
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,India,Shillong,1,1,0,1,1,20231017,8,IN
/blog/monitoring-grafana,desktop,https://www.google.com/,,India,Lucknow,1,1,0,0,1,20231017,9,IN
/blog/ssd-yolo,desktop,https://www.bing.com/,,India,Pune,1,1,0,0,1,20231017,9,IN
/blog/marathon-mirabelle,mobile,https://www.google.com/,,India,Chennai,1,1,0,1,1,20231017,11,IN
/blog/traefik-goaccess,desktop,https://www.google.com/,,Taiwan,(not set),1,1,0,0,1,20231017,11,TW
/blog/ssd-yolo,desktop,https://www.google.com/,,Iran,(not set),1,1,0,4,1,20231017,12,
/blog/document-detection,desktop,https://www.google.com/,,France,Villeurbanne,1,1,0,0,1,20231017,13,FR
/blog/serverless-api-lambda,desktop,https://www.google.com/,,Netherlands,Haarlem,1,1,0,1,1,20231017,13,NL
/blog/vimwiki-hugo,desktop,https://www.google.com/,,Indonesia,Denpasar,1,1,0,1,1,20231017,15,ID
/blog/marathon-mirabelle,desktop,https://www.google.com/,,Italy,Turin,1,1,0,2,0,20231017,16,IT
/blog/velib-folium,desktop,https://cristianpb.github.io/blog/marathon-mirabelle,,Italy,Turin,1,1,395.687635,1,0,20231017,16,IT
/blog/ssd-yolo,desktop,https://www.google.com/,,Slovakia,Kosice,1,1,0,1,1,20231017,17,SK
/blog/monitoring-grafana,desktop,https://www.google.com/,,Greece,Athens,1,1,0,1,1,20231017,18,GR
/blog/monitoring-grafana,desktop,https://www.google.com/,,Sweden,Stockholm,1,1,0,0,1,20231017,18,SE
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Chile,Santiago,1,1,0,0,1,20231017,20,CL
/blog/ssd-yolo,desktop,,,Tunisia,Tunis,1,1,0,1,1,20231017,21,TN
/blog/ssd-yolo,desktop,https://www.google.com/,,United States,(not set),1,1,0,1,1,20231017,21,US
/blog/traefik-goaccess,desktop,https://www.google.com/,,Lithuania,Kaunas,1,1,0,1,1,20231017,21,LT
/,desktop,,,China,(not set),1,1,0,0,1,20231017,22,CN
/,mobile,,,China,(not set),1,1,0,0,1,20231017,22,CN
/blog/fluentbit-elasticsearch-kibana,desktop,"https://yandex.ru/clck/jsredir?from=yandex.ru%3Bsearch%2F%3Bweb%3B%3B&text=&etext=2202.LDlgDCOFsMILCU2uk_mb2I9EMrni9ggq70sdUZt8O8dpemRheWF6Y21paGJkZ21h.0b5e978863ae7987dedbbb0b369d565eeda799c0&uuid=&state=RsWHKQP_fPE,&&cst=AxbTlK7nwx6hOtlFEVBANgF7rJpU37NgODoZ_7DdtAf_1izB2k8t_9q7Pk_ldGi3Zm8F06zIc-1y2aQQrh9x41y_UcJc-vADc6JjNxuZjvRS53dNNARJzOz5soEG9PRWNt5E0EXtgDH_0izzgLzgQunAMrWrtfhzQmucN9vKwFVocuXcUr5yaylmTgJSt6JwoxxHn",,Netherlands,Naaldwijk,1,1,0,0,1,20231018,0,NL
/blog/mopidy-muse,mobile,,,United States,(not set),1,1,0,0,1,20231018,1,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Brazil,Fortaleza,1,1,0,1,1,20231018,2,BR
/blog/document-detection,mobile,https://www.google.com/,,India,Hyderabad,1,1,0,1,1,20231018,8,IN
/blog/motion-monitor-opencv,mobile,android-app://com.google.android.googlequicksearchbox/,,Japan,Shinagawa City,1,1,0,1,1,20231018,10,JP
/blog/arduino-mkr-fox,desktop,https://www.google.com/,,Spain,Barcelona,1,1,0,0,1,20231018,11,ES
/blog/traefik-goaccess,desktop,https://www.google.com/,,Indonesia,South Tangerang,1,1,0,1,1,20231018,11,ID
/blog/document-detection,mobile,https://www.google.com/,,India,Hyderabad,1,1,0,1,1,20231018,12,IN
/blog/monitoring-grafana,desktop,https://yandex.ru/,,Russia,Saint Petersburg,1,1,0,0,1,20231018,13,RU
/blog/motion-monitor-opencv,mobile,android-app://com.google.android.googlequicksearchbox/,,Japan,Shinagawa City,1,1,0,0,1,20231018,13,JP
/blog/image-rotation-opencv,desktop,https://www.google.fr/,,France,Nice,1,1,0,1,1,20231018,14,FR
/blog/document-detection,desktop,https://ya.ru/,,Russia,Moscow,1,1,0,0,1,20231018,17,RU
/blog/document-detection,desktop,https://www.google.com/,,Mexico,Pachuca,1,1,0,0,1,20231018,19,MX
/blog/magic-wand,desktop,https://www.google.com/,,France,Ivry-sur-Seine,1,1,0,0,1,20231018,20,FR
/blog/image-rotation-opencv,desktop,https://yandex.ru/,,Russia,Veliky Novgorod,1,1,0,1,1,20231018,21,RU
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Singapore,(not set),1,1,0,0,1,20231019,0,SG
/blog/monitoring-grafana,desktop,https://www.google.com/,,Germany,Wildau,1,1,0,0,1,20231019,1,DE
/blog/monitoring-grafana,desktop,https://www.google.com/,,India,Bengaluru,1,1,0,1,1,20231019,7,IN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Romania,Iasi,1,1,0,1,1,20231019,10,RO
/blog/ssd-yolo,mobile,,,China,Shanghai,1,1,0,2,1,20231019,10,CN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Singapore,Singapore,1,1,0,0,1,20231019,11,SG
/blog/monitoring-grafana,desktop,https://www.google.com/,,Netherlands,Enschede,1,1,0,0,1,20231019,11,NL
/blog/grafana-dashboard,desktop,https://yandex.ru/,,Russia,Saint Petersburg,1,1,0,1,1,20231019,12,RU
/blog/analytics-google,desktop,https://www.google.com/,,India,Delhi,1,1,0,0,1,20231019,13,IN
/blog/ssd-yolo,desktop,https://www.google.com/,,Germany,Chemnitz,1,1,0,0,1,20231019,13,DE
/blog/magic-wand,desktop,https://www.google.com/,,United Kingdom,Frome,1,1,0,1,1,20231019,14,GB
/blog/undefined,desktop,,,China,(not set),1,1,0,1,1,20231019,14,CN
/,desktop,,,China,(not set),1,1,0,1,1,20231019,15,CN
/,desktop,,,Poland,Gdynia,1,1,104.416424,0,0,20231019,15,PL
/blog,desktop,,,Poland,Gdynia,1,1,117.314052,3,0,20231019,15,PL
/blog/fluentbit-elasticsearch-kibana,desktop,,,Poland,Gdynia,1,1,20.553631,0,0,20231019,15,PL
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,India,Pune,1,1,0,0,1,20231019,15,IN
/blog/ssd-yolo,desktop,,,China,(not set),1,1,0,3,1,20231019,15,CN
/blog/traefik-goaccess,desktop,,,Poland,Gdynia,1,1,0,1,0,20231019,15,PL
/h5,desktop,,,China,(not set),1,1,0,3,1,20231019,15,CN
/xhx/index.html,desktop,,,China,(not set),1,1,0,1,1,20231019,15,CN
/xjs/index.html,desktop,,,China,(not set),1,1,0,1,1,20231019,15,CN
/xny/index.html,desktop,,,China,(not set),1,1,0,1,1,20231019,15,CN
/xpa/index.html,desktop,,,China,(not set),1,1,0,2,1,20231019,15,CN
/xpf/index.html,desktop,,,China,(not set),1,1,0,5,1,20231019,15,CN
/xxy/index.html,desktop,,,China,(not set),1,1,0,4,1,20231019,15,CN
/xyz/index.html,desktop,,,China,(not set),1,1,0,2,1,20231019,15,CN
/xzg/index.html,desktop,,,China,(not set),1,1,0,2,1,20231019,15,CN
/xzx/index.html,desktop,,,China,(not set),1,1,0,1,1,20231019,15,CN
/blog/document-detection,desktop,https://www.google.co.uk/,,United Kingdom,London,1,1,0,1,1,20231019,16,GB
/blog/image-processing-using-serverless-architecture,desktop,https://www.google.com/,,Bangladesh,Chattogram,1,1,0,1,1,20231019,16,BD
/blog/motion-monitor-opencv,desktop,https://lens.google.com/,,Canada,Terrebonne,1,1,0,0,1,20231019,17,CA
/xjt/index.html,desktop,,,China,(not set),1,1,0,1,1,20231019,17,CN
/xms/index.html,desktop,,,China,(not set),1,1,0,1,1,20231019,17,CN
/blog/image-processing-using-serverless-architecture,desktop,https://www.google.com/,,Bangladesh,Chattogram,1,1,0,0,1,20231019,19,BD
/blog/image-processing-using-serverless-architecture,desktop,https://www.google.com/,,Bangladesh,Chattogram,1,1,0,0,1,20231019,20,BD
/blog/image-rotation-opencv,desktop,,,Russia,Moscow,1,1,0,1,1,20231019,23,RU
/blog/monitoring-grafana,desktop,https://www.google.com/,,Hungary,5092,1,1,0,1,1,20231020,2,HU
/blog/ssd-yolo,desktop,https://www.google.com/,,South Korea,Ansan-si,1,1,0,1,1,20231020,5,
