pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/document-detection,desktop,https://www.google.com/,,Romania,Bucharest,1,1,0,0,1,20240919,14,RO
/blog/mopidy-muse,desktop,https://mopidy.com/,,Sweden,Stockholm,1,1,0,0,1,20240919,14,SE
/,desktop,,,China,(not set),1,1,0,15,1,20240919,17,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240919,18,CN
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Spain,Vic,1,1,0,3,1,20240919,18,ES
/,desktop,,,China,(not set),1,1,0,15,1,20240920,1,CN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Brazil,Sao Paulo,1,1,0,3,1,20240920,2,BR
/blog/traefik-goaccess,desktop,https://traefik.io/,,Taiwan,(not set),1,1,0,3,1,20240920,7,TW
/blog/ssd-yolo,mobile,https://www.google.com/,,Italy,Milan,1,1,0,3,1,20240920,8,IT
/,mobile,https://cristianpb-github-io.cdn.ampproject.org/v/s/cristianpb.github.io/about?amp_js_v=0.1&usqp=mq331AQIUAKwASCAAgM%3D,,France,Paris,1,1,0,0,1,20240920,15,FR
/about,mobile,https://www.google.com/,,France,Paris,1,1,0,3,1,20240920,15,FR
/blog/magic-wand,desktop,https://www.google.com/,,France,Lyon,1,1,0,0,1,20240920,15,FR
/blog/mopidy-muse,desktop,https://mopidy.com/,,Germany,Frankfurt,1,1,0,0,1,20240920,15,DE
/blog/mopidy-muse,tablet,https://www.google.com/,,United States,Mead,1,1,0,0,0,20240920,16,US
/blog/mopidy-muse,tablet,https://www.google.com/,,United States,Mead,1,1,186.442885,0,0,20240920,17,US
/blog/monitoring-grafana,desktop,https://duckduckgo.com/,,Poland,(not set),1,1,0,3,1,20240920,19,PL
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Mexico,Tijuana,1,1,0,3,1,20240920,20,MX
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Mexico,Tijuana,1,1,0,2,1,20240920,22,MX
/blog/document-detection,desktop,https://yandex.ru/,,Russia,Arkhangelsk,1,1,0,3,1,20240921,9,RU
/blog/dashboard-dc-js,desktop,https://www.google.com/,,Indonesia,Klapanunggal,1,1,0,2,0,20240921,10,ID
/blog/fluentbit-elasticsearch-kibana,desktop,https://github.com/cristianpb/cristianpb,,Indonesia,Klapanunggal,1,1,239.647049,1,0,20240921,10,ID
/blog/tags,desktop,https://cristianpb.github.io/blog/dashboard-dc-js,,Indonesia,Klapanunggal,1,1,53.589551,1,0,20240921,10,ID
/blog/marathon-mirabelle,mobile,https://www.google.com.au/,,Australia,Melbourne,1,1,0,0,1,20240921,13,AU
/blog/vimwiki-hugo,desktop,https://www.bing.com/,,South Korea,Hwaseong-si,1,1,0,3,1,20240921,14,
/blog/monitoring-grafana,desktop,https://www.google.com/,,Cambodia,Phnom Penh,1,1,0,0,1,20240921,15,KH
/blog/motion-monitor-opencv,desktop,,,United States,Bridgetown North,1,1,46.23042,0,0,20240921,21,US
/,desktop,,,China,Fuzhou,1,1,0,15,1,20240922,1,CN
//0.0.0.1/,desktop,,,China,Beijing,1,1,0,15,1,20240922,1,CN
/,desktop,,,China,(not set),1,1,0,9,1,20240922,2,CN
/,desktop,,,China,Beijing,1,1,0,15,1,20240922,2,CN
//0.0.0.1/,desktop,,,China,Tianjin,1,1,0,15,1,20240922,2,CN
/blog/alchemy-machine,desktop,https://www.google.com/,,Canada,Vaudreuil-Dorion,1,1,0,0,1,20240922,4,CA
/,desktop,,,China,Dalian,1,1,0,15,1,20240922,6,CN
/,desktop,,,China,Tianjin,1,1,0,15,1,20240922,6,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,6,1,20240922,6,CN
/1,desktop,,,China,Guilin,1,1,0,3,1,20240922,6,CN
/,desktop,,,China,Shenzhen,1,1,0,6,1,20240922,7,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240922,7,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240922,8,CN
/1,desktop,,,China,Shanghai,1,1,0,15,1,20240922,8,CN
/blog/marathon-mirabelle,mobile,https://www.google.com/,,India,Chennai,1,1,14.508976,11,0,20240922,10,IN
/blog/tags,mobile,https://cristianpb.github.io/blog/marathon-mirabelle,,India,Chennai,1,1,0.85033,0,0,20240922,10,IN
/,desktop,,,China,(not set),1,1,0,6,1,20240922,13,CN
/,desktop,,,China,Shenyang,1,1,0,9,1,20240922,16,CN
/blog/motion-monitor-opencv,mobile,https://duckduckgo.com/,,Netherlands,Amsterdam,1,1,0,0,1,20240922,17,NL
/,desktop,,,China,Tianjin,1,1,0,15,1,20240923,3,CN
/,desktop,,,China,Shanghai,1,1,0,15,1,20240923,4,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240923,5,CN
/,desktop,,,China,Nanjing,1,1,0,12,1,20240923,7,CN
/blog/image-rotation-opencv,desktop,,,China,Guangzhou,1,1,0,0,1,20240923,8,CN
/,desktop,,,China,Nanning,1,1,0,15,1,20240923,9,CN
/,desktop,,,China,Tianjin,1,1,0,15,1,20240923,9,CN
/,desktop,,,United States,(not set),1,1,0,3,1,20240923,9,US
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20240923,9,US
/blog/analytics-google,mobile,https://github.com/cristianpb/analytics-google/tree/master?tab=readme-ov-file,,India,Mangaluru,1,1,0,0,1,20240923,9,IN
/blog/monitoring-grafana,desktop,,,United Kingdom,London,1,1,0,6,1,20240923,9,GB
/blog/traefik-goaccess,desktop,https://www.google.com/,,Vietnam,Ho Chi Minh City,1,1,0,3,1,20240923,9,VN
/,desktop,https://cristianpb.github.io/analytics-google/github,,India,Mangaluru,1,1,0,0,0,20240923,10,IN
/blog/analytics-google,desktop,https://github.com/cristianpb/analytics-google,,India,Mangaluru,1,1,55.716006,5,0,20240923,10,IN
/blog/grafana-dashboard,desktop,https://www.google.com/,,India,Mumbai,1,1,0,0,1,20240923,10,IN
/,desktop,,,China,Tianjin,1,1,0,15,1,20240923,11,CN
/blog/monitoring-grafana,desktop,https://medium.com/@cristianpb/system-monitoring-with-grafana-influxdb-et-collectd-7827969e1fe,,Vietnam,Ho Chi Minh City,1,1,0,3,1,20240923,12,VN
/,desktop,https://cristianpb.github.io/about,,France,Paris,1,1,1.670093,0,0,20240923,13,FR
/about,desktop,https://www.google.com/,,France,Paris,1,1,0,0,0,20240923,13,FR
/blog,desktop,https://cristianpb.github.io/,,France,Paris,1,1,17.493829,0,0,20240923,13,FR
/,desktop,,,Switzerland,Bern,1,1,226.164966,2,0,20240923,14,CH
/,desktop,https://cristianpb.github.io/analytics-google/,,France,Paris,1,1,129.822625,0,0,20240923,14,FR
/about,desktop,,,Switzerland,Bern,1,1,9.868998,0,0,20240923,14,CH
/about,desktop,https://cristianpb.github.io/,,France,Paris,1,1,4.433344,0,0,20240923,14,FR
/about,desktop,https://www.google.com/,,Switzerland,Bern,1,1,0,0,0,20240923,14,CH
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United Kingdom,London,1,1,0,0,0,20240923,14,GB
/blog/playlists-dashboard,desktop,https://cristianpb.github.io/blog/gnuplot-electrode,,United Kingdom,London,1,1,1035.631951,0,0,20240923,14,GB
/blog/traefik-goaccess,desktop,https://www.google.com/,,Cuba,Havana,1,1,0,3,1,20240923,17,CU
/blog/grafana-dashboard,desktop,https://www.google.com/,,Honduras,Tegucigalpa,1,1,0,0,1,20240923,21,HN
/,desktop,,,China,Changchun,1,1,0,15,1,20240924,1,CN
/,desktop,,,China,Guiyang,1,1,0,15,1,20240924,2,CN
/,desktop,,,China,,1,1,0,15,1,20240924,3,CN
/,desktop,,,China,,1,1,0,15,1,20240924,4,CN
/1,desktop,,,China,,1,1,0,15,1,20240924,4,CN
/,desktop,,,China,,1,1,0,15,1,20240924,5,CN
/,desktop,,,China,Chongqing,1,1,0,15,1,20240924,5,CN
