country,countryIsoCode,city,date,device,source,pagePath,sessions
Germany,DE,Bad Aibling,20191211,mobile,(direct),/blog/image-rotation-opencv,1
Germany,DE,Bornheim,20191212,desktop,google,/blog/ssd-yolo,1
Germany,DE,Cologne,20191216,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Dresden,20191215,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Duisburg,20191212,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Eching,20191213,desktop,google,/blog/ssd-yolo,1
Germany,DE,Friedrichshafen,20191217,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Luneburg,20191214,desktop,hackster.io,/blog/music-voice-cotrol,1
Germany,DE,Munich,20191216,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Munich,20191217,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Munich,20191217,desktop,medium.com,/blog/monitoring-grafana,1
Germany,DE,Vechta,20191210,desktop,duckduckgo,/blog/image-rotation-opencv,1
Germany,DE,Willich,20191213,desktop,google,/blog/music-voice-cotrol,1
Hong Kong,HK,(not set),20191212,desktop,(direct),/blog/image-rotation-opencv,1
Hong Kong,HK,(not set),20191217,desktop,google,/blog/ssd-yolo,1
Hungary,HU,Budapest,20191217,desktop,google,/blog/monitoring-grafana,1
India,IN,Agra,20191213,mobile,google,/blog/image-rotation-opencv,1
India,IN,Bengaluru,20191211,desktop,google,/blog/document-detection,1
India,IN,Bengaluru,20191217,desktop,(direct),/blog/image-rotation-opencv,3
India,IN,Bengaluru,20191217,desktop,google,/blog/monitoring-grafana,1
India,IN,Bengaluru,20191217,desktop,medium.com,/blog/monitoring-grafana,1
India,IN,Delhi,20191212,desktop,google,/blog/ssd-yolo,1
India,IN,Hyderabad,20191211,desktop,google,/blog/ssd-yolo,1
India,IN,Hyderabad,20191214,desktop,(direct),/amp?episode=,1
India,IN,Mumbai,20191210,desktop,google,/blog/monitoring-grafana,1
India,IN,Mumbai,20191211,desktop,google,/blog/ssd-yolo,1
India,IN,New Delhi,20191217,desktop,google,/blog/image-rotation-opencv,1
India,IN,Noida,20191210,desktop,google,/blog/ssd-yolo,1
India,IN,Noida,20191212,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Thiruvananthapuram,20191216,desktop,google,/blog/image-rotation-opencv,1
Indonesia,ID,Denpasar,20191216,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
Indonesia,ID,Tulungagung,20191215,desktop,google,/blog/analytics-google,1
Indonesia,ID,Yogyakarta,20191214,mobile,google,/blog/image-rotation-opencv,2
Iraq,IQ,Baghdad,20191217,desktop,google,/blog/ssd-yolo,1
Ireland,IE,Dublin,20191212,desktop,google,/blog/image-rotation-opencv,1
Ireland,IE,Dublin,20191216,mobile,google,/blog/ssd-yolo,1
Italy,IT,Acireale,20191212,desktop,(direct),/blog/motion-monitor-opencv,1
Italy,IT,Cremona,20191214,desktop,google,/blog/ssd-yolo,1
Japan,JP,Kyoto,20191212,desktop,cn.bing.com,/blog/ssd-yolo,1
Japan,JP,Kyoto,20191213,desktop,cn.bing.com,/blog/ssd-yolo,1
Malaysia,MY,Ipoh,20191211,desktop,google,/blog/image-rotation-opencv,1
Mexico,MX,Monterrey,20191211,desktop,github.com,/blog/bulma-amp,1
Netherlands,NL,Ede,20191216,desktop,google,/blog/ssd-yolo,1
Netherlands,NL,Groningen,20191216,desktop,bing,/blog/image-rotation-opencv,1
Netherlands,NL,Harderwijk,20191212,desktop,google,/blog/ssd-yolo,1
Pakistan,PK,Rawalpindi,20191213,desktop,google,/blog/ssd-yolo,1
Philippines,PH,Quezon City,20191216,desktop,duckduckgo,/blog/monitoring-grafana,1
Poland,PL,Szczecin,20191211,desktop,google,/blog/music-voice-cotrol,1
Portugal,PT,Sao Domingos de Rana,20191210,desktop,google,/blog/grafana-dashboard,1
Russia,RU,Podolsk,20191213,desktop,google,/blog/image-rotation-opencv,1
Réunion,RE,(not set),20191215,desktop,google,/blog/image-rotation-opencv,1
Singapore,SG,(not set),20191211,desktop,(direct),/blog/image-rotation-opencv,1
South Korea,KR,Chuncheon-si,20191216,desktop,(direct),/blog/image-rotation-opencv,1
South Korea,KR,Daegu,20191210,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Jangseong-gun,20191217,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Suwon-si,20191213,desktop,google,/blog/jekyll-algolia,1
Spain,ES,Barcelona,20191213,desktop,github.com,/blog/bulma-amp,1
Spain,ES,Madrid,20191213,desktop,google,/blog/document-detection,1
Spain,ES,Madrid,20191217,desktop,google,/blog/ssd-yolo,1
Spain,ES,Zaragoza,20191217,desktop,google,/blog/gnuplot-electrode,1
Sweden,SE,Stockholm,20191213,desktop,github.com,/blog/bulma-amp,1
Sweden,SE,Stockholm,20191216,desktop,(direct),/blog/image-rotation-opencv,1
Taiwan,TW,(not set),20191213,desktop,google,/blog/ssd-yolo,1
Turkey,TR,Istanbul,20191212,desktop,(direct),/blog/image-rotation-opencv,1
Turkey,TR,Istanbul,20191216,desktop,google,/blog/image-rotation-opencv,1
Ukraine,UA,Cherkasy,20191217,desktop,google,/blog/monitoring-grafana,1
Ukraine,UA,Kherson,20191212,mobile,(direct),/blog/snips-relay-lights,1
Ukraine,UA,Kherson,20191215,mobile,(direct),/blog/snips-relay-lights,1
Ukraine,UA,Kyiv,20191217,desktop,(direct),/blog/image-rotation-opencv,2
United Kingdom,GB,Dundee,20191211,desktop,google,/blog/ssd-yolo,1
United States,US,(not set),20191212,desktop,google,/blog/document-detection,1
United States,US,(not set),20191213,desktop,google,/blog/ssd-yolo,1
United States,US,(not set),20191214,desktop,google,/blog/ssd-yolo,1
United States,US,Chicago,20191216,desktop,(direct),/blog/monitoring-grafana,1
United States,US,Cupertino,20191214,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,Cupertino,20191216,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,Durham,20191212,desktop,medium.com,/blog/monitoring-grafana,2
United States,US,Epping,20191214,mobile,duckduckgo,/blog/snips-relay-lights,1
United States,US,Greenbelt,20191211,desktop,google,/blog/ssd-yolo,1
United States,US,Irvine,20191210,desktop,google,/blog/image-rotation-opencv,2
United States,US,Little Rock,20191212,desktop,google,/blog/document-detection,1
United States,US,Milpitas,20191210,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,New York,20191213,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,New York,20191215,desktop,(direct),/blog/motion-monitor-opencv,1
United States,US,New York,20191215,desktop,google,/blog/image-rotation-opencv,1
United States,US,Orem,20191214,desktop,google,/blog/monitoring-grafana,1
United States,US,Plano,20191213,desktop,google,/blog/ssd-yolo,1
United States,US,San Francisco,20191217,desktop,(direct),/blog/image-rotation-opencv,2
United States,US,San Jose,20191216,desktop,google,/blog/image-rotation-opencv,1
United States,US,Seattle,20191212,desktop,google,/blog/image-rotation-opencv,1
United States,US,Tucson,20191212,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Bien Hoa,20191216,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Ho Chi Minh City,20191214,desktop,(direct),/blog/image-rotation-opencv,1
