pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/mopidy-muse,desktop,https://cristianpb.github.io/blog,,Greece,Athens,1,1,397.319411,0,0,20251022,14,GR
/blog/grafana-dashboard,desktop,https://www.google.com/,,China,Shenzhen,1,1,0,3,1,20251022,16,CN
/blog/traefik-goaccess,desktop,,,Malaysia,Kuala Lumpur,1,1,0,3,1,20251022,16,MY
/blog/magic-wand,mobile,,,Canada,Montreal,1,1,0,0,1,20251022,20,CA
/about,desktop,,,China,(not set),1,1,0,3,1,20251022,22,CN
/blog/traefik-goaccess,desktop,https://www.google.com/,,United States,Livermore,1,1,0,0,1,20251022,22,US
/blog/image-processing-using-serverless-architecture,desktop,,,Germany,Konigs Wusterhausen,1,1,0,0,1,20251022,23,DE
/blog/vimwiki-hugo,desktop,,,China,(not set),1,1,0,0,1,20251023,2,CN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,India,Chennai,1,1,0,3,1,20251023,5,IN
/blog/image-rotation-opencv,desktop,,,China,(not set),1,1,0,6,1,20251023,11,CN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Germany,Ditzingen,1,1,0,0,1,20251023,11,DE
/blog/document-detection,desktop,https://www.google.com/,,France,(not set),1,1,0,0,1,20251023,12,FR
/blog/arduino-mkr-fox,desktop,,,China,(not set),1,1,0,3,1,20251024,2,CN
/blog/amp-search-jekyll,desktop,,,China,(not set),1,1,0,6,1,20251024,11,CN
/blog/categories,desktop,,,China,(not set),1,1,0,0,1,20251024,11,CN
/blog/image-processing-using-serverless-architecture,desktop,,,Germany,Konigs Wusterhausen,1,1,0,0,1,20251024,12,DE
/blog/document-detection,mobile,,,Austria,Reutte,1,1,0,0,1,20251024,22,AT
/blog/image-rotation-opencv,desktop,https://medium.com/@coding-otter/image-and-bounding-box-rotation-using-opencv-python-2def6c39453,,France,Puteaux,1,1,0,3,1,20251024,23,FR
/blog/image-rotation-opencv,desktop,,,China,,1,1,0,3,1,20251025,4,CN
/blog/application-revenue-prediction,desktop,,,France,Talence,1,1,0,0,0,20251025,11,FR
/blog/magic-wand,desktop,,,France,Talence,1,1,38.768946,0,0,20251025,11,FR
/blog/playlists-dashboard,desktop,https://cristianpb.github.io/blog/velib-folium,,France,Talence,1,1,30.265655,2,0,20251025,11,FR
/blog/velib-folium,desktop,https://www.google.com/,,France,Talence,1,1,0,3,0,20251025,11,FR
/blog/image-processing-using-serverless-architecture,desktop,,,United Kingdom,Great Yarmouth,1,1,0,3,1,20251025,22,GB
