userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,New York,1,1,2,2,0,0,20200415,19,US
New Visitor,google,/blog/document-detection,desktop,United States,South Plainfield,1,1,0,0,0,1,20200416,0,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20200416,15,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Palo Alto,1,1,127,127,0,0,20200417,4,US
New Visitor,google,/blog/grafana-dashboard,mobile,United States,San Jose,1,1,108,108,0,0,20200417,5,US
New Visitor,google,/blog/document-detection,desktop,United States,Mountain View,1,1,0,0,0,1,20200417,6,US
New Visitor,google,/blog/grafana-dashboard,mobile,United States,San Jose,1,0,0,0,0,0,20200417,6,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,San Diego,1,1,0,0,0,1,20200417,19,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Roseville,1,1,0,0,0,1,20200417,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Cicero,1,1,0,0,0,1,20200417,23,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,New York,1,1,0,0,0,1,20200418,3,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,New York,1,1,0,0,0,1,20200418,7,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Diego,1,1,0,0,0,1,20200418,18,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,San Diego,1,1,0,0,0,1,20200418,21,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Union Park,1,1,0,0,0,1,20200419,4,US
Returning Visitor,google,/blog/raspberry-video-stream,desktop,United States,Union Park,1,1,273,273,0,0,20200419,6,US
New Visitor,google,/blog/document-detection,desktop,United States,Tucson,1,1,50,50,0,0,20200419,8,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Tucson,1,0,0,0,0,0,20200419,8,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Waltham,1,1,0,0,0,1,20200419,13,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Centennial,1,1,0,0,0,1,20200420,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Bonita Springs,1,1,0,0,0,1,20200420,1,US
New Visitor,duckduckgo,/blog/amp-search-jekyll,desktop,United States,Bridgewater Township,1,1,0,0,0,1,20200420,3,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Fresno,1,1,0,0,0,1,20200420,6,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Sioux Falls,1,1,0,0,0,1,20200420,10,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20200420,14,US
New Visitor,feedburner,/blog/amp-search-jekyll,desktop,United States,Franklin Lakes,1,1,0,0,0,1,20200420,16,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,West Windsor Township,1,1,0,0,0,1,20200420,17,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Palm Beach Gardens,1,1,0,0,0,1,20200420,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Sunnyvale,1,1,0,0,0,1,20200420,19,US
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20200414,3,HK
New Visitor,google,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20200414,15,HK
New Visitor,google,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20200416,8,HK
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20200417,10,HK
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Chiyoda City,1,1,0,0,0,1,20200414,7,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Shibuya City,1,1,0,0,0,1,20200415,15,JP
New Visitor,google,/blog/motion-monitor-opencv,desktop,Japan,Fuchu,1,1,0,0,0,1,20200416,9,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Minato City,1,1,105,105,0,0,20200417,7,JP
New Visitor,(direct),/,desktop,Japan,Shinjuku City,1,0,0,9,0,0,20200419,8,JP
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Japan,Shinjuku City,1,1,248,240,0,0,20200419,8,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Shimonoseki,1,1,0,0,0,1,20200420,1,JP
New Visitor,(direct),/blog/image-rotation-opencv,mobile,Turkey,Istanbul,1,1,0,0,0,1,20200414,9,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200414,9,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Nigde,1,1,0,0,0,1,20200414,11,TR
Returning Visitor,(direct),/blog/image-rotation-opencv,mobile,Turkey,Istanbul,1,1,0,0,0,1,20200414,18,TR
Returning Visitor,google,/blog/image-preprocessing,desktop,Turkey,Istanbul,1,0,0,0,0,0,20200414,19,TR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,1115,1098,0,0,20200414,19,TR
Returning Visitor,google,/blog/tags,desktop,Turkey,Istanbul,1,0,0,17,0,0,20200414,19,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Bursa,1,1,0,0,0,1,20200416,16,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200418,13,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Noida,1,1,11,11,0,0,20200414,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,2,2,0,0,0,2,20200414,13,IN
New Visitor,google,/blog/music-voice-cotrol,desktop,India,Rajkot,1,1,0,0,0,1,20200414,16,IN
New Visitor,google,/blog/bulma-amp,desktop,India,Patna,1,1,0,0,0,1,20200414,19,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200415,12,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Boisar,1,1,0,0,0,1,20200415,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200415,19,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20200416,9,IN
New Visitor,google,/blog/motion-monitor-opencv,mobile,India,Kochi,1,1,0,0,0,1,20200416,11,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,0,0,0,0,0,20200416,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,354,354,0,0,20200416,12,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Boisar,1,1,149,149,0,0,20200416,12,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Boisar,1,0,0,0,0,0,20200416,13,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Boisar,1,1,0,0,0,1,20200416,15,IN
New Visitor,google,/,desktop,India,Imphal,1,1,91,21,0,0,20200416,17,IN
New Visitor,google,/about,desktop,India,Imphal,1,0,0,22,0,0,20200416,17,IN
New Visitor,google,/blog,desktop,India,Imphal,1,0,0,31,0,0,20200416,17,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Imphal,1,0,0,13,0,0,20200416,17,IN
New Visitor,google,/blog/welcome-to-jekyll,desktop,India,Imphal,1,0,0,4,0,0,20200416,17,IN
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,0,0,0,0,0,20200416,19,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,9,9,0,0,20200416,19,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Thoothukudi,1,1,0,0,0,1,20200416,22,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Boisar,1,1,0,0,0,1,20200417,7,IN
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,0,0,0,0,0,20200417,8,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,634,634,0,0,20200417,8,IN
New Visitor,(direct),/blog/image-preprocessing,desktop,India,Shivamogga,1,1,0,0,0,1,20200417,10,IN
New Visitor,google,/blog/bulma-amp,desktop,India,Kanpur,1,1,0,0,0,1,20200417,23,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20200418,7,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20200418,8,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mangalore,1,1,0,0,0,1,20200418,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Indore,1,1,0,0,0,1,20200418,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200418,12,IN
New Visitor,google,/blog/analytics-google,desktop,India,Pune,1,1,0,0,0,1,20200418,13,IN
Returning Visitor,github.com,/blog/analytics-google,desktop,India,Pune,1,1,0,0,0,1,20200418,13,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Indore,1,1,0,0,0,1,20200418,17,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Patna,1,1,0,0,0,1,20200419,5,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chandigarh,1,1,0,0,0,1,20200419,5,IN
New Visitor,yahoo,/blog/ssd-yolo,desktop,India,Tirupati,1,1,126,126,0,0,20200419,8,IN
New Visitor,github.com,/blog/bulma-amp,mobile,India,Mangalore,1,1,59,59,0,0,20200419,10,IN
New Visitor,google,/blog/document-detection,mobile,India,Bengaluru,1,1,0,0,0,1,20200419,13,IN
New Visitor,google,/blog/gnuplot-electrode,desktop,India,Chennai,1,1,0,0,0,1,20200419,18,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Jaipur,1,1,31,31,0,0,20200419,20,IN
Returning Visitor,google,/blog/document-detection,mobile,India,Bengaluru,1,1,0,0,0,1,20200420,4,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,New Delhi,1,1,0,0,0,1,20200420,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Ahmedabad,1,1,0,0,0,1,20200420,13,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20200420,14,IN
Returning Visitor,google,/blog/document-detection,mobile,India,Bengaluru,1,1,0,0,0,1,20200420,15,IN
Returning Visitor,google,/blog/document-detection,mobile,India,Bengaluru,1,1,0,0,0,1,20200420,19,IN
New Visitor,(direct),/,desktop,France,Paris,1,1,0,0,0,1,20200414,11,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Ales,1,1,0,0,0,1,20200414,16,FR
Returning Visitor,(direct),/,mobile,France,Paris,1,1,19,8,0,0,20200414,20,FR
Returning Visitor,(direct),/blog/amp-search-jekyll,mobile,France,Paris,1,0,0,11,0,0,20200414,20,FR
New Visitor,google,/blog/bulma-amp,mobile,France,Colombes,1,1,0,0,0,1,20200414,23,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Essey-les-Nancy,1,1,0,0,0,1,20200415,9,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Tours,1,1,0,0,0,1,20200415,11,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,0,0,0,1,20200415,16,FR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,France,Dijon,1,1,0,0,0,1,20200415,17,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,0,0,0,1,20200415,20,FR
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,France,Talence,2,2,0,0,0,2,20200416,10,FR
New Visitor,google,/about,desktop,France,Reims,1,1,0,0,0,1,20200416,11,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,0,0,0,1,20200416,19,FR
New Visitor,(direct),/,desktop,France,Quimper,1,1,0,0,0,1,20200416,22,FR
New Visitor,github.com,/,desktop,France,Lyon,1,1,0,0,0,1,20200417,10,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Montpellier,1,1,0,0,0,1,20200417,10,FR
Returning Visitor,(direct),/,desktop,France,Paris,1,1,639,440,0,0,20200417,11,FR
Returning Visitor,(direct),/about,desktop,France,Paris,1,0,0,180,0,0,20200417,11,FR
Returning Visitor,(direct),/blog,desktop,France,Paris,1,0,0,20,0,0,20200417,11,FR
New Visitor,google,/about,mobile,France,Paris,1,1,0,0,0,1,20200417,12,FR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,France,Rodez,1,1,0,0,0,1,20200417,23,FR
Returning Visitor,(direct),/blog/arduino-mkr-fox,desktop,France,Talence,1,1,0,0,0,1,20200418,17,FR
Returning Visitor,(direct),/about,desktop,France,Talence,1,1,0,0,0,1,20200418,20,FR
New Visitor,google,/,desktop,France,Rochefort,1,0,0,29,0,0,20200419,19,FR
New Visitor,google,/blog,desktop,France,Rochefort,1,0,0,0,0,0,20200419,19,FR
New Visitor,google,/blog/bulma-amp,desktop,France,Rochefort,1,1,110,28,0,0,20200419,19,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,Rochefort,1,0,0,53,0,0,20200419,19,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,0,0,0,1,20200420,8,FR
New Visitor,google,/blog/grafana-dashboard,desktop,France,Mougins,1,1,0,0,0,1,20200420,16,FR
Returning Visitor,google,/blog,desktop,France,Paris,1,2,135,59,0,1,20200420,22,FR
Returning Visitor,google,/blog/arduino-mkr-fox,desktop,France,Paris,1,0,0,76,0,0,20200420,22,FR
Returning Visitor,google,/blog/serverless-api-lambda,desktop,France,Paris,1,0,0,0,0,0,20200420,22,FR
Returning Visitor,bing,/blog/arduino-mkr-fox,desktop,Germany,Dresden,1,1,0,0,0,1,20200414,11,DE
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,Germany,Hamburg,1,1,205,205,0,0,20200414,16,DE
New Visitor,google,/blog/image-rotation-opencv,mobile,Germany,Hamburg,1,1,0,0,0,1,20200414,16,DE
New Visitor,(direct),/about,mobile,Germany,Hamburg,1,0,0,0,0,0,20200414,17,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Kamp-Lintfort,1,1,0,0,0,1,20200414,17,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Kiel,1,1,0,0,0,1,20200414,22,DE
Returning Visitor,bing,/blog/arduino-mkr-fox,desktop,Germany,Dresden,1,1,0,0,0,1,20200415,12,DE
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Herten,1,1,0,0,0,1,20200415,15,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Wildeshausen,1,1,0,0,0,1,20200415,21,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Leipzig,1,1,0,0,0,1,20200416,9,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Freiburg im Breisgau,1,1,0,0,0,1,20200416,13,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Karlsruhe,1,1,0,0,0,1,20200418,11,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Hamburg,1,1,0,0,0,1,20200419,23,DE
New Visitor,google,/about,desktop,Germany,Dresden,1,1,59,24,0,0,20200420,0,DE
New Visitor,google,/blog,desktop,Germany,Dresden,1,0,0,14,0,0,20200420,0,DE
New Visitor,google,/blog/amp-search-jekyll,desktop,Germany,Dresden,1,0,0,20,0,0,20200420,0,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Berlin,1,1,0,0,0,1,20200420,8,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Nuremberg,1,1,0,0,0,1,20200420,11,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Hamburg,1,1,0,0,0,1,20200420,13,DE
New Visitor,google,/blog,desktop,Singapore,Singapore,1,0,0,37,0,0,20200414,12,SG
New Visitor,google,/blog/grafana-dashboard,desktop,Singapore,Singapore,1,0,0,57,0,0,20200414,12,SG
New Visitor,google,/blog/monitoring-grafana,desktop,Singapore,Singapore,1,1,684,590,0,0,20200414,12,SG
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20200415,14,SG
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,871,871,0,0,20200415,16,SG
Returning Visitor,localhost:8888,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20200415,16,SG
New Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20200415,19,SG
Returning Visitor,localhost:8888,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20200416,4,SG
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,Singapore,Singapore,1,0,0,0,0,0,20200416,15,SG
New Visitor,(direct),/blog/raspberry-video-stream,desktop,Singapore,Singapore,1,1,36,36,0,0,20200416,15,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20200418,9,SG
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20200418,12,SG
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20200418,14,SG
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20200418,17,SG
New Visitor,google,/blog/motion-monitor-opencv,mobile,Singapore,Singapore,1,1,0,0,0,1,20200419,18,SG
Returning Visitor,google,/blog/motion-monitor-opencv,mobile,Singapore,Singapore,1,1,0,0,0,1,20200420,2,SG
New Visitor,google,/blog/raspberry-video-stream,desktop,Singapore,Singapore,1,0,0,0,0,0,20200420,14,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,62,62,0,0,20200420,14,SG
New Visitor,google,/blog/monitoring-grafana,mobile,Armenia,Yerevan,1,1,0,0,0,1,20200414,12,AM
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,South Tangerang,1,1,0,0,0,1,20200414,12,ID
New Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20200415,9,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Bandung,1,1,0,0,0,1,20200415,10,ID
New Visitor,google,/blog/motion-monitor-opencv,desktop,Indonesia,Pekanbaru,1,1,0,0,0,1,20200420,3,ID
New Visitor,google,/blog/image-rotation-opencv,desktop,Netherlands,Warmenhuizen,1,1,0,0,0,1,20200414,14,NL
New Visitor,google,/blog/analytics-google,mobile,Netherlands,Amsterdam,1,1,0,0,0,1,20200418,9,NL
New Visitor,google,/blog/motion-monitor-opencv,tablet,Netherlands,Soest,1,1,339,339,0,0,20200420,17,NL
New Visitor,google,/blog/image-rotation-opencv,desktop,Australia,Adelaide,1,1,0,0,0,1,20200414,15,AU
New Visitor,google,/blog/serverless-api-lambda,desktop,Australia,Sydney,1,1,0,0,0,1,20200415,2,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Melbourne,1,1,0,0,0,1,20200415,10,AU
New Visitor,google,/blog/bulma-amp,desktop,Australia,Sydney,1,1,0,0,0,1,20200415,14,AU
Returning Visitor,github.com,/blog/bulma-amp,desktop,Australia,Sydney,1,1,0,0,0,1,20200415,14,AU
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Campinas,1,1,0,0,0,1,20200414,16,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Francisco Morato,1,1,0,0,0,1,20200414,19,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Parnamirim,1,1,0,0,0,1,20200415,2,BR
New Visitor,github.com,/blog/bulma-amp,desktop,Brazil,Juiz de Fora,1,1,0,0,0,1,20200415,3,BR
Returning Visitor,google,/blog/ssd-yolo,desktop,Brazil,Francisco Morato,1,1,0,0,0,1,20200415,13,BR
Returning Visitor,google,/blog/ssd-yolo,desktop,Brazil,Campinas,1,1,83,83,0,0,20200415,14,BR
New Visitor,google,/blog/gnuplot-electrode,desktop,Brazil,Balneario Camboriu,1,1,0,0,0,1,20200415,17,BR
Returning Visitor,google,/blog/ssd-yolo,desktop,Brazil,Francisco Morato,1,1,0,0,0,1,20200415,19,BR
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Brazil,Francisco Morato,1,1,0,0,0,1,20200416,13,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Parnamirim,1,1,0,0,0,1,20200417,4,BR
Returning Visitor,google,/blog/ssd-yolo,desktop,Brazil,Campinas,1,1,0,0,0,1,20200417,13,BR
Returning Visitor,google,/blog/ssd-yolo,desktop,Brazil,Campinas,1,1,0,0,0,1,20200417,15,BR
New Visitor,github.com,/blog/bulma-amp,desktop,Brazil,Maracanau,1,1,0,0,0,1,20200419,22,BR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Brazil,Congonhas,1,1,0,0,0,1,20200420,0,BR
New Visitor,google,/blog/gnuplot-electrode,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20200420,16,BR
New Visitor,google,/blog/gnuplot-electrode,desktop,Brazil,Curitiba,1,1,0,0,0,1,20200420,19,BR
New Visitor,google,/blog/analytics-google,desktop,United Kingdom,Sheffield,1,1,0,0,0,1,20200414,17,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Birkenhead,1,1,0,0,0,1,20200420,8,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,Consett,1,1,0,0,0,1,20200420,10,GB
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Egypt,Giza,1,1,0,0,0,1,20200414,17,EG
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Egypt,Giza,1,1,0,0,0,1,20200414,22,EG
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Egypt,Giza,1,1,0,0,0,1,20200418,22,EG
New Visitor,google,/blog/image-rotation-opencv,desktop,Egypt,Ismailia,1,1,77,65,0,0,20200420,18,EG
New Visitor,google,/blog/tags,desktop,Egypt,Ismailia,1,0,0,12,0,0,20200420,18,EG
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Alicante,1,1,0,0,0,1,20200414,20,ES
New Visitor,google,/blog/raspberry-video-stream,desktop,Spain,Madrid,1,0,0,0,0,0,20200415,15,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Madrid,1,1,38,38,0,0,20200415,15,ES
New Visitor,google,/blog/ssd-yolo,mobile,Spain,Elche,1,1,0,0,0,1,20200415,23,ES
New Visitor,google,/blog/document-detection,desktop,Spain,Valencia,1,1,0,0,0,1,20200416,17,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Leioa,1,1,0,0,0,1,20200416,19,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,(not set),1,1,0,0,0,1,20200418,10,ES
New Visitor,google,/blog/raspberry-video-stream,desktop,Spain,Terrassa,1,1,0,0,0,1,20200419,0,ES
New Visitor,google,/blog/motion-monitor-opencv,desktop,Spain,Coslada,1,1,0,0,0,1,20200420,2,ES
New Visitor,google,/blog/motion-monitor-opencv,desktop,Switzerland,Lugano,1,1,0,0,0,1,20200414,20,CH
New Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,Zurich,1,1,0,0,0,1,20200414,22,CH
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Switzerland,Muttenz,1,1,0,0,0,1,20200415,7,CH
New Visitor,google,/blog/image-rotation-opencv,desktop,Colombia,Bogota,1,1,0,0,0,1,20200415,0,CO
New Visitor,google,/blog/image-rotation-opencv,desktop,Colombia,Medellin,1,1,0,0,0,1,20200418,3,CO
New Visitor,google,/blog/ssd-yolo,desktop,Colombia,Yumbo,1,1,0,0,0,1,20200418,9,CO
New Visitor,google,/blog/raspberry-video-stream,desktop,Malaysia,Kajang,1,0,0,57,0,0,20200415,5,MY
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Kajang,1,1,94,37,0,0,20200415,5,MY
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Ipoh,1,1,0,0,0,1,20200419,16,MY
Returning Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Kajang,1,1,62,62,0,0,20200420,17,MY
New Visitor,google,/blog/monitoring-grafana,desktop,Finland,Forssa,1,1,0,0,0,1,20200415,12,FI
Returning Visitor,google,/blog/ssd-yolo,desktop,Iraq,Baghdad,1,1,0,0,0,1,20200415,12,IQ
New Visitor,google,/blog/ssd-yolo,desktop,Iraq,(not set),1,1,0,0,0,1,20200418,22,IQ
New Visitor,(direct),/blog/ssd-yolo,desktop,Uruguay,Montevideo,1,1,0,0,0,1,20200415,13,UY
New Visitor,google,/blog/ssd-yolo,desktop,Uruguay,Montevideo,1,1,0,0,0,1,20200415,13,UY
New Visitor,google,/blog/motion-monitor-opencv,desktop,Thailand,Nonthaburi,1,1,0,0,0,1,20200415,15,TH
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,(not set),1,1,0,0,0,1,20200416,5,TH
