userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Kansas City,1,1,0,0,0,1,20210830,16,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Greenbelt,1,1,0,0,0,1,20210830,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Urbana,1,1,0,0,0,1,20210830,22,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Yellow Springs,1,1,0,0,0,1,20210831,1,US
New Visitor,bing,/blog/gnuplot-electrode,desktop,United States,Huntsville,1,1,0,0,0,1,20210831,4,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Durham,1,1,0,0,0,1,20210831,15,US
New Visitor,google,/blog/document-detection,desktop,United States,North Royalton,1,1,0,0,0,1,20210831,16,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Durham,1,1,0,0,0,1,20210831,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Pittsburgh,1,1,49,49,0,0,20210831,20,US
New Visitor,ecosia.org,/blog/serverless-api-lambda,desktop,United States,North Liberty,1,1,0,0,0,1,20210831,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Washington,1,1,0,0,0,1,20210831,23,US
New Visitor,google,/blog/ssd-yolo,desktop,Italy,(not set),1,1,0,0,0,1,20210825,1,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,(not set),1,1,87,87,0,0,20210825,13,IT
New Visitor,(direct),/blog/analytics-google,mobile,Italy,Bologna,1,1,0,0,0,1,20210828,14,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Livorno,1,1,0,0,0,1,20210828,14,IT
Returning Visitor,google,/blog/vimwiki-hugo,mobile,Italy,Bologna,1,1,218,218,0,0,20210828,14,IT
New Visitor,duckduckgo,/blog/ssd-yolo,mobile,Italy,Monza,1,1,0,0,0,1,20210828,15,IT
New Visitor,google,/blog/traefik-goaccess,desktop,Italy,Rome,1,1,0,0,0,1,20210828,21,IT
New Visitor,google,/blog/magic-wand,desktop,Italy,Asti,1,1,0,0,0,1,20210829,12,IT
New Visitor,google,/blog/vimwiki-hugo,desktop,Italy,Carpi,1,1,0,0,0,1,20210829,22,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Pisa,1,1,0,0,0,1,20210831,10,IT
New Visitor,google,/blog/document-detection,desktop,Italy,Vigevano,1,1,0,0,0,1,20210831,14,IT
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Italy,Rome,1,1,0,0,0,1,20210831,20,IT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Sri Lanka,Colombo,1,1,89,61,0,0,20210825,3,LK
New Visitor,google,/blog/ssd-yolo,desktop,Sri Lanka,Colombo,1,0,0,27,0,0,20210825,3,LK
New Visitor,google,/blog/ssd-yolo,mobile,Sri Lanka,Colombo,1,1,0,0,0,1,20210828,20,LK
New Visitor,duckduckgo,/blog/ssd-yolo,mobile,Sri Lanka,Jaffna,1,1,0,0,0,1,20210829,16,LK
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Khon Kaen,1,1,0,0,0,1,20210825,6,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Khon Kaen,1,1,0,0,0,1,20210825,8,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Khon Kaen,1,1,0,0,0,1,20210826,5,TH
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Thailand,Bangkok,1,1,338,338,0,0,20210826,6,TH
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Thailand,Bangkok,1,0,0,0,0,0,20210826,7,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Khon Kaen,1,1,0,0,0,1,20210827,6,TH
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210827,11,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210827,16,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210827,22,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Nakhon Pathom,1,1,0,0,0,1,20210828,3,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210828,8,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210829,6,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,731,731,0,0,20210829,9,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,2,60,60,0,1,20210830,9,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210830,18,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,1643,1643,0,0,20210830,19,TH
New Visitor,google,/blog/marathon-mirabelle,desktop,Thailand,Pattaya City,1,1,0,0,0,1,20210831,4,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Khon Kaen,1,1,0,0,0,1,20210831,4,TH
New Visitor,google,/blog/ssd-yolo,desktop,China,Shanghai,1,1,0,0,0,1,20210825,8,CN
New Visitor,google,/blog/ssd-yolo,desktop,China,Beijing,1,1,0,0,0,1,20210825,16,CN
New Visitor,cn.bing.com,/blog/document-detection,desktop,China,Jinan,1,1,0,0,0,1,20210828,2,CN
New Visitor,baidu,/,mobile,China,Zhengzhou,1,1,0,0,0,1,20210828,9,CN
New Visitor,cn.bing.com,/blog/ssd-yolo,desktop,China,Beijing,1,1,0,0,0,1,20210829,2,CN
New Visitor,baidu,/,mobile,China,Zhengzhou,1,1,0,0,0,1,20210830,6,CN
New Visitor,baidu,/blog/ssd-yolo,mobile,China,Zhengzhou,1,1,0,0,0,1,20210830,6,CN
New Visitor,google,/blog/ssd-yolo,desktop,China,Beijing,1,1,0,0,0,1,20210830,10,CN
New Visitor,google,/blog/ssd-yolo,desktop,South Africa,Westville,1,1,1263,1263,0,0,20210825,8,ZA
New Visitor,google,/blog/ssd-yolo,desktop,South Africa,Westville,1,0,0,0,0,0,20210825,9,ZA
New Visitor,google,/blog/velib-folium,desktop,South Africa,Cape Town,1,1,0,0,0,1,20210825,10,ZA
Returning Visitor,google,/blog/velib-folium,desktop,South Africa,Cape Town,1,1,0,0,0,1,20210825,18,ZA
Returning Visitor,google,/blog/velib-folium,desktop,South Africa,Cape Town,1,1,88,88,0,0,20210828,16,ZA
Returning Visitor,google,/blog/velib-folium,desktop,South Africa,Cape Town,1,1,92,92,0,0,20210829,10,ZA
New Visitor,google,/blog/image-rotation-opencv,desktop,Denmark,Otterup,1,1,0,0,0,1,20210825,9,DK
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210825,9,HK
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210827,5,HK
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Frankfurt,1,1,37,37,0,0,20210825,10,DE
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Germany,Viersen,1,1,0,0,0,1,20210826,6,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,(not set),1,1,0,0,0,1,20210826,8,DE
New Visitor,ecosia.org,/blog/analytics-google,desktop,Germany,Berlin,1,1,0,0,0,1,20210826,11,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Karlsruhe,1,1,0,0,0,1,20210826,13,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Aalen,1,1,0,0,0,1,20210826,23,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Frechen,1,1,0,0,0,1,20210827,11,DE
New Visitor,google,/blog/mopidy-muse,mobile,Germany,Frankfurt,1,1,0,0,0,1,20210828,20,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,(not set),1,1,0,0,0,1,20210829,9,DE
New Visitor,google,/about,desktop,Germany,Dresden,1,1,0,0,0,1,20210830,14,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Berlin,1,1,0,0,0,1,20210830,16,DE
Returning Visitor,github.com,/blog/mopidy-muse,desktop,Germany,Berlin,1,1,0,0,0,1,20210830,16,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,(not set),1,1,0,0,0,1,20210830,17,DE
New Visitor,google,/blog/monitoring-grafana,tablet,Germany,Montabaur,1,1,0,0,0,1,20210830,18,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Neumarkt in der Oberpfalz,1,1,0,0,0,1,20210830,22,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Hanover,1,1,0,0,0,1,20210830,22,DE
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Germany,Hamburg,1,1,0,0,0,1,20210831,11,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Munich,1,1,0,0,0,1,20210831,14,DE
New Visitor,bing,/blog/image-rotation-opencv,desktop,Germany,Wessling,1,1,0,0,0,1,20210831,15,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,(not set),1,1,0,0,838,1,20210831,15,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,London,1,1,0,0,0,1,20210825,11,GB
Returning Visitor,(direct),/blog/ssd-yolo,tablet,United Kingdom,St Albans,1,1,0,0,0,1,20210825,15,GB
New Visitor,google,/blog/magic-wand,desktop,United Kingdom,London,1,1,0,0,0,1,20210826,11,GB
New Visitor,bing,/blog/gnuplot-electrode,desktop,United Kingdom,Guildford,1,1,0,0,0,1,20210826,12,GB
New Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,Wembley,1,1,0,0,0,1,20210826,23,GB
Returning Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,London,1,1,0,0,0,1,20210827,2,GB
New Visitor,google,/blog/gnuplot-electrode,desktop,United Kingdom,(not set),1,1,0,0,0,1,20210827,14,GB
New Visitor,google,/blog/music-voice-cotrol,desktop,United Kingdom,(not set),1,1,0,0,0,1,20210830,10,GB
New Visitor,bing,/blog/raspberry-video-stream,desktop,United Kingdom,Bracknell,1,1,0,0,0,1,20210831,17,GB
Returning Visitor,bing,/blog/motion-monitor-opencv,desktop,United Kingdom,Bracknell,1,1,0,0,0,1,20210831,18,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,Austria,Vienna,1,1,0,0,0,1,20210825,12,AT
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Austria,Vienna,1,1,0,0,0,1,20210830,14,AT
New Visitor,google,/blog/serverless-api-lambda,desktop,Jordan,(not set),1,1,0,0,0,1,20210825,13,JO
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Switzerland,Geneva,1,1,0,0,0,1,20210825,14,CH
New Visitor,google,/blog/analytics-google,desktop,Switzerland,Winterthur,1,1,0,0,0,1,20210825,17,CH
New Visitor,(direct),/,desktop,France,Valence,1,1,0,0,0,1,20210825,15,FR
New Visitor,google,/blog/document-detection,desktop,France,Versailles,1,1,0,0,0,1,20210825,17,FR
New Visitor,(direct),/blog/traefik-goaccess,desktop,France,(not set),1,1,0,0,0,1,20210826,12,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Palaiseau,1,1,0,0,0,1,20210826,14,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Le Havre,1,1,0,0,0,1,20210827,0,FR
New Visitor,google,/blog/velib-folium,desktop,France,Courbevoie,1,1,0,0,0,1,20210827,15,FR
Returning Visitor,google,/,desktop,France,Besancon,1,1,9,9,0,0,20210827,16,FR
Returning Visitor,google,/blog,desktop,France,Besancon,1,0,0,0,0,0,20210827,16,FR
New Visitor,linkedin.com,/,mobile,France,(not set),1,0,0,2,0,0,20210828,9,FR
New Visitor,linkedin.com,/blog/magic-wand,mobile,France,(not set),1,1,4,2,0,0,20210828,9,FR
New Visitor,google,/blog/velib-folium,mobile,France,Antony,1,1,0,0,0,1,20210831,2,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Courbevoie,1,1,0,0,0,1,20210831,12,FR
New Visitor,google,/blog/velib-folium,desktop,France,Courbevoie,1,1,0,0,0,1,20210831,21,FR
Returning Visitor,google,/blog/velib-folium,mobile,France,Antony,1,1,0,0,0,1,20210831,22,FR
New Visitor,google,/blog/vimwiki-hugo,mobile,Indonesia,Kediri,1,1,0,0,0,1,20210825,15,ID
New Visitor,google,/blog/bulma-amp,desktop,Indonesia,Surabaya,1,1,16,16,0,0,20210826,0,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20210827,8,ID
Returning Visitor,google,/blog/bulma-amp,mobile,Indonesia,Surabaya,1,1,0,0,0,1,20210828,3,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Surabaya,1,1,0,0,0,1,20210829,15,ID
New Visitor,google,/blog/document-detection,desktop,Indonesia,Cileunyi,1,1,0,0,0,1,20210830,7,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,(not set),1,1,0,0,0,1,20210831,18,ID
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Yokohama,1,1,0,0,0,1,20210825,16,JP
New Visitor,yahoo,/blog/ssd-yolo,mobile,Japan,Nagoya,1,1,0,0,0,1,20210826,2,JP
New Visitor,google,/blog/motion-monitor-opencv,desktop,Japan,Utsunomiya,1,1,0,0,0,1,20210829,10,JP
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Edogawa City,1,1,0,0,0,1,20210829,14,JP
New Visitor,google,/blog/analytics-google,desktop,Japan,Bunkyo City,1,1,0,0,0,1,20210830,10,JP
New Visitor,(direct),"/blog/document-detection?_x_tr_sl=en&_x_tr_tl=ja&_x_tr_hl=ja&_x_tr_pto=ajax,sc,elem",desktop,Japan,Toshima City,1,1,0,0,0,1,20210831,8,JP
Returning Visitor,(direct),/,desktop,India,Thiruvananthapuram,1,1,0,0,0,1,20210825,17,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20210825,18,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Kochi,1,1,0,0,0,1,20210826,7,IN
New Visitor,google,/blog/document-detection,desktop,India,Badlapur,1,1,154,154,0,0,20210826,10,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Pimpri-Chinchwad,1,1,0,0,0,1,20210826,10,IN
New Visitor,google,/blog/document-detection,desktop,India,Badlapur,1,0,0,0,0,0,20210826,11,IN
Returning Visitor,google,/blog/document-detection,desktop,India,Badlapur,1,1,0,0,0,1,20210826,12,IN
New Visitor,google,/blog/serverless-api-lambda,mobile,India,(not set),2,2,0,0,0,2,20210826,17,IN
New Visitor,google,/blog/serverless-api-lambda,mobile,India,Lucknow,1,1,0,0,0,1,20210826,23,IN
New Visitor,google,/blog/serverless-api-lambda,mobile,India,(not set),1,1,0,0,0,1,20210827,13,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Kochi,1,1,0,0,0,1,20210827,18,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20210827,19,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Mysuru,1,1,0,0,0,1,20210828,7,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Pune,1,1,0,0,0,1,20210828,15,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,Jodhpur,1,1,0,0,0,1,20210828,16,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20210829,7,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Indore,1,1,0,0,0,1,20210829,13,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,(not set),1,1,0,0,0,1,20210829,15,IN
New Visitor,(direct),/blog/serverless-api-lambda,mobile,India,Hyderabad,1,1,0,0,0,1,20210829,18,IN
New Visitor,google,/blog/motion-monitor-opencv,mobile,India,Delhi,1,1,0,0,0,1,20210829,18,IN
New Visitor,google,/blog/analytics-google,desktop,India,Chennai,1,1,0,0,0,1,20210830,11,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Pune,1,1,0,0,0,1,20210830,12,IN
New Visitor,yahoo,/blog/ssd-yolo,desktop,India,Bapatla,1,1,0,0,0,1,20210830,13,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,Ahmedabad,1,1,168,168,0,0,20210831,8,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Mumbai,2,2,0,0,0,2,20210831,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20210831,17,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Navi Mumbai,1,1,0,0,0,1,20210831,17,IN
New Visitor,(direct),/blog/analytics-google,desktop,India,Chennai,1,1,0,0,0,1,20210831,18,IN
New Visitor,(direct),/blog/raspberry-video-stream,tablet,India,Bengaluru,1,1,0,0,0,1,20210831,18,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20210831,18,IN
New Visitor,google,/blog/document-detection,desktop,India,Erode,1,1,0,0,0,1,20210831,19,IN
Returning Visitor,google,/blog/analytics-google,desktop,India,Chennai,1,1,0,0,0,1,20210831,19,IN
New Visitor,google,/blog/velib-folium,desktop,Tunisia,Tunis,1,1,0,0,0,1,20210826,2,TN
New Visitor,google,/blog/image-rotation-opencv,desktop,Mexico,Celaya,1,1,0,0,0,1,20210826,3,MX
New Visitor,google,/blog/motion-monitor-opencv,desktop,Mexico,Zapopan,1,1,0,0,0,1,20210827,5,MX
New Visitor,google,/blog/raspberry-video-stream,desktop,Singapore,Singapore,1,1,0,0,0,1,20210826,6,SG
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Singapore,Singapore,1,1,2138,962,0,0,20210826,7,SG
Returning Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,0,0,1175,0,0,20210826,7,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20210828,7,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20210829,12,SG
Returning Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20210831,15,SG
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Spain,Granollers,1,1,0,0,0,1,20210826,10,ES
New Visitor,google,/blog/arduino-mkr-fox,desktop,Spain,Valencia,1,1,0,0,0,1,20210827,12,ES
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Spain,Barcelona,1,1,0,0,0,1,20210827,12,ES
New Visitor,google,/blog/grafana-dashboard,desktop,Spain,Malaga,1,1,184,184,0,0,20210829,17,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20210826,11,IL
New Visitor,google,/blog/analytics-google,mobile,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20210830,6,IL
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20210830,17,IL
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20210830,17,IL
New Visitor,google,/blog/ssd-yolo,desktop,Belgium,Deinze,1,1,0,0,0,1,20210826,11,BE
Returning Visitor,google,/blog/ssd-yolo,desktop,Belgium,Deinze,1,1,498,498,0,0,20210826,13,BE
Returning Visitor,google,/blog/ssd-yolo,desktop,Belgium,Deinze,1,0,0,0,0,0,20210826,14,BE
New Visitor,bing,/blog/document-detection,desktop,Belgium,Brussels,1,1,0,0,0,1,20210828,12,BE
New Visitor,google,/blog/ssd-yolo,mobile,Belgium,Leuven,1,1,0,0,0,1,20210828,18,BE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Estonia,Tallinn,1,1,0,0,0,1,20210826,15,EE
New Visitor,google,/blog/monitoring-grafana,desktop,Estonia,Tallinn,1,1,0,0,0,1,20210827,19,EE
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Ankara,1,1,0,0,0,1,20210826,15,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Ordu,1,1,0,0,0,1,20210827,22,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Ankara,1,1,0,0,0,1,20210830,0,TR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Ankara,1,2,0,0,0,2,20210830,13,TR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Turkey,Bursa,1,0,0,0,0,0,20210831,19,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Bursa,1,1,162,162,0,0,20210831,19,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Kahramanmaras,1,1,0,0,0,1,20210831,20,TR
New Visitor,google,/blog/ssd-yolo,desktop,Romania,Galati,1,1,0,0,0,1,20210826,18,RO
Returning Visitor,google,/blog/ssd-yolo,desktop,Romania,Galati,1,1,0,0,0,1,20210826,19,RO
New Visitor,google,/blog/ssd-yolo,desktop,Romania,Bucharest,1,1,0,0,0,1,20210828,1,RO
New Visitor,google,/blog/amp-search-jekyll,desktop,Canada,Saint-Sauveur,1,0,0,0,0,0,20210826,23,CA
New Visitor,google,/blog/vimwiki-hugo,desktop,Canada,Saint-Sauveur,1,1,177,177,0,0,20210826,23,CA
New Visitor,google,/blog/vimwiki-hugo,tablet,Canada,Calgary,1,1,0,0,0,1,20210827,8,CA
New Visitor,google,/blog/serverless-api-lambda,desktop,Canada,Fredericton,1,1,0,0,0,1,20210827,17,CA
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Canada,Calgary,1,1,0,0,0,1,20210829,6,CA
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Canada,Calgary,1,1,0,0,0,1,20210831,4,CA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,Quebec City,1,1,0,0,0,1,20210831,23,CA
New Visitor,google,/blog/document-detection,desktop,Chile,La Serena,1,1,0,0,0,1,20210827,0,CL
New Visitor,translate.googleusercontent.com,"/blog/vimwiki-hugo?_x_tr_sl=en&_x_tr_tl=es&_x_tr_hl=es&_x_tr_pto=ajax,sc,elem",desktop,Chile,Santiago,1,1,0,0,0,1,20210827,3,CL
New Visitor,google,/blog/traefik-goaccess,desktop,Chile,Santiago,1,1,0,0,0,1,20210830,21,CL
Returning Visitor,google,/blog/traefik-goaccess,desktop,Chile,Santiago,1,1,0,0,0,1,20210831,21,CL
New Visitor,google,/blog/vimwiki-hugo,desktop,Sweden,(not set),1,1,0,0,0,1,20210827,0,SE
New Visitor,google,/blog/gnuplot-electrode,mobile,Sweden,Molndal,1,1,0,0,0,1,20210828,12,SE
New Visitor,google,/blog/ssd-yolo,desktop,Sweden,Vasteras,1,1,0,0,0,1,20210828,13,SE
New Visitor,google,/blog/ssd-yolo,mobile,Sweden,Helsingborg,1,1,0,0,0,1,20210829,8,SE
New Visitor,yahoo,/blog/ssd-yolo,desktop,Philippines,Bacolod,1,1,0,0,0,1,20210827,0,PH
Returning Visitor,us.search.yahoo.com,/blog/gnuplot-electrode,desktop,Slovakia,Bratislava,1,1,0,0,0,1,20210827,9,SK
New Visitor,google,/blog/ssd-yolo,desktop,Norway,Trondheim Municipality,1,1,0,0,0,1,20210827,14,NO
New Visitor,google,/blog/traefik-goaccess,desktop,Netherlands,Son,1,1,0,0,0,1,20210827,14,NL
New Visitor,reddit.com,/blog/vimwiki-hugo,desktop,Netherlands,Goirle,1,1,0,0,0,1,20210828,11,NL
Returning Visitor,reddit.com,/blog/vimwiki-hugo,desktop,Netherlands,Goirle,1,1,0,0,621,1,20210829,13,NL
New Visitor,google,/blog/analytics-google,desktop,Netherlands,'s-Hertogenbosch,1,1,0,0,0,1,20210830,16,NL
New Visitor,google,/blog/serverless-api-lambda,mobile,Netherlands,Hilversum,1,1,0,0,0,1,20210831,23,NL
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Bulgaria,Petrich,1,0,0,0,0,0,20210827,17,BG
New Visitor,google,/blog/serverless-api-lambda,desktop,Bulgaria,Petrich,1,1,694,694,0,0,20210827,17,BG
