pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20231225,2,US
/blog/serverless-api-lambda,desktop,https://www.google.com/,,Japan,Minato City,1,1,0,3,1,20231225,4,JP
/blog/gnuplot-electrode,desktop,https://ya.ru/,,Russia,Moscow,1,1,0,3,1,20231225,6,RU
/blog/ssd-yolo,mobile,,,Germany,Frankfurt,1,1,0,0,1,20231225,8,DE
/blog/ssd-yolo,desktop,,,Vietnam,Hanoi,1,1,0,2,1,20231225,10,VN
/blog/gnuplot-electrode,desktop,https://ya.ru/,,Russia,Moscow,1,1,0,2,1,20231225,11,RU
/blog/ssd-yolo,desktop,,,Vietnam,Hanoi,1,1,0,2,1,20231225,15,VN
/blog/ssd-yolo,desktop,https://www.google.com/,,Brazil,Feira de Santana,1,1,0,0,1,20231225,17,BR
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,France,Saint-Maur-des-Fosses,1,1,0,3,1,20231225,21,FR
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,France,Mulhouse,1,1,0,0,0,20231226,4,FR
/blog/ssd-yolo,mobile,https://cristianpb.github.io/blog/motion-monitor-opencv,,France,Mulhouse,1,1,71.414322,0,0,20231226,4,FR
/blog/velib-folium,desktop,https://teams.microsoft.com/,,France,Paris,1,1,0,0,1,20231226,11,FR
/blog/amp-search-jekyll,desktop,https://www.google.com/,,Iran,Tehran,1,1,0,3,1,20231226,13,
/blog/ssd-yolo,desktop,https://www.google.com/,,Germany,Zeuthen,1,1,0,0,1,20231226,16,DE
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Poland,Radom,1,1,0,3,1,20231226,17,PL
/blog/vim-plugins,desktop,https://www.google.com/,,Colombia,Cali,1,1,0,3,1,20231226,17,CO
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Iran,Qom,1,1,0,3,1,20231226,18,
/blog/magic-wand,mobile,https://www.google.com/,,United States,North Bergen,1,1,0,3,1,20231226,20,US
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Denmark,Copenhagen,1,1,0,0,1,20231226,20,DK
/blog/magic-wand,desktop,https://www.google.com/,,Canada,Mont-Joli,1,1,0,3,1,20231226,21,CA
/blog/monitoring-grafana,desktop,https://www.google.com/,,Japan,Osaka,1,1,0,0,1,20231227,2,JP
/blog/monitoring-grafana,desktop,https://www.google.com/,,Spain,Madrid,1,1,0,3,1,20231227,2,ES
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Argentina,San Miguel de Tucuman,1,1,0,3,1,20231227,3,AR
/blog/ssd-yolo,desktop,https://www.google.com/,,Indonesia,Gunungkencana,1,1,0,0,1,20231227,5,ID
/blog/traefik-goaccess,desktop,https://www.google.com/,,Russia,Stavropol,1,1,0,3,1,20231227,8,RU
/blog/monitoring-grafana,desktop,https://www.google.com/,,Vietnam,Son Tay,1,1,0,3,1,20231227,9,VN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Germany,(not set),1,1,0,3,1,20231227,10,DE
/blog/grafana-dashboard,desktop,https://cristianpb.github.io/blog/monitoring-grafana,,Vietnam,Son Tay,1,1,0,0,1,20231227,11,VN
/blog/ssd-yolo,desktop,https://www.bing.com/,,China,(not set),1,1,217.177591,6,0,20231227,11,CN
/blog/document-detection,desktop,https://www.google.com/,,Pakistan,Lahore,1,1,0,3,1,20231227,14,PK
/blog/vimwiki-hugo,desktop,https://www.google.com/,,United Kingdom,Manchester,1,1,0,0,1,20231227,15,GB
/blog/mopidy-muse,desktop,https://mopidy.com/,,Germany,Bremen,1,1,0,0,1,20231227,22,DE
/blog/monitoring-grafana,desktop,,,Hong Kong,,1,1,0,0,1,20231228,2,HK
/blog/serverless-api-lambda,desktop,https://www.bing.com/,,India,North Dumdum,1,1,0,3,1,20231228,6,IN
/blog/serverless-api-lambda,desktop,https://www.bing.com/,,India,North Dumdum,1,1,0,0,1,20231228,7,IN
