pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,China,Changchun,1,1,0,12,1,20240831,6,CN
/,desktop,,,China,Shenzhen,1,1,0,15,1,20240831,6,CN
/,desktop,,,China,Xilingol League,1,1,0,15,1,20240831,6,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,6,1,20240831,6,CN
//0.0.0.1/,desktop,,,China,Shanghai,1,1,0,12,1,20240831,6,CN
//0.0.0.1/,desktop,,,China,Shenzhen,1,1,0,9,1,20240831,6,CN
/,desktop,,,China,Beijing,1,1,0,9,1,20240831,7,CN
/,desktop,,,China,Shenzhen,1,1,0,15,1,20240831,7,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240831,7,CN
//0.0.0.1/,desktop,,,China,Beijing,1,1,0,3,1,20240831,7,CN
/,desktop,,,China,Hangzhou,1,1,0,9,1,20240831,8,CN
/,desktop,,,China,Shenzhen,1,1,0,15,1,20240831,8,CN
/,desktop,,,China,Tianjin,1,1,0,6,1,20240831,8,CN
/,desktop,,,China,Xiamen,1,1,0,15,1,20240831,8,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240831,8,CN
/1,desktop,,,China,(not set),1,1,0,15,1,20240831,8,CN
/1,desktop,,,China,Beijing,1,1,0,15,1,20240831,8,CN
/1,desktop,,,China,Xilingol League,1,1,0,15,1,20240831,8,CN
/,desktop,,,China,Guilin,1,1,0,15,1,20240831,9,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,12,1,20240831,9,CN
/,desktop,,,China,Chongqing,1,1,0,9,1,20240831,10,CN
/,desktop,,,China,Fuzhou,1,1,0,6,1,20240831,10,CN
/,desktop,,,China,Guangzhou,1,1,0,15,1,20240831,10,CN
/,desktop,,,China,Hangzhou,1,1,0,9,1,20240831,10,CN
/,desktop,,,China,Xilingol League,1,1,0,15,1,20240831,10,CN
/1,desktop,,,China,Tianjin,1,1,0,12,1,20240831,10,CN
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Italy,(not set),1,1,0,3,1,20240831,10,IT
/blog/mopidy-muse,desktop,https://mopidy.com/,,China,Suzhou,1,1,0,3,1,20240831,10,CN
/,desktop,,,China,Suzhou,1,1,0,15,1,20240831,11,CN
/,desktop,,,China,Dehong Dai and Jingpo Autonomous Prefecture,1,1,0,15,1,20240831,12,CN
/,desktop,,,China,Xilingol League,1,1,0,12,1,20240831,12,CN
/1,desktop,,,China,Chongqing,1,1,0,9,1,20240831,12,CN
/1,desktop,,,China,Shenzhen,1,1,0,15,1,20240831,12,CN
/,desktop,,,China,Wuhan,1,1,0,15,1,20240831,13,CN
/1,desktop,,,China,(not set),1,1,0,12,1,20240831,13,CN
/,desktop,,,China,Chongqing,1,1,0,12,1,20240831,14,CN
/,desktop,,,China,Dalian,1,1,0,6,1,20240831,14,CN
/,desktop,,,China,Fuzhou,1,1,0,15,1,20240831,14,CN
/,desktop,,,China,Suzhou,1,1,0,15,1,20240831,14,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240831,14,CN
//0.0.0.1/,desktop,,,China,Nanjing,1,1,0,15,1,20240831,14,CN
/1,desktop,,,China,Nanjing,1,1,0,15,1,20240831,14,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240831,15,CN
/,desktop,,,China,Suzhou,1,1,0,15,1,20240831,15,CN
/,desktop,,,China,Dalian,1,1,0,6,1,20240831,16,CN
/,desktop,,,China,Fuzhou,1,1,0,15,1,20240831,17,CN
/,desktop,,,China,Beijing,1,1,0,15,1,20240831,23,CN
/,desktop,,,China,Changchun,1,1,0,15,1,20240831,23,CN
/,desktop,,,China,Chongqing,1,1,0,15,1,20240831,23,CN
/,desktop,,,China,Ningbo,1,1,0,15,1,20240831,23,CN
/,desktop,,,China,Suzhou,1,1,0,3,1,20240831,23,CN
/,desktop,,,China,Wuhan,1,1,0,15,1,20240831,23,CN
//0.0.0.1/,desktop,,,China,Beijing,1,1,0,15,1,20240831,23,CN
//0.0.0.1/,desktop,,,China,Suzhou,1,1,0,6,1,20240831,23,CN
/1,desktop,,,China,(not set),1,1,0,15,1,20240831,23,CN
/,desktop,,,China,Beijing,1,1,0,15,1,20240901,0,CN
/,desktop,,,China,Chongqing,1,1,0,6,1,20240901,0,CN
/,desktop,,,China,Guangzhou,1,1,0,15,1,20240901,0,CN
/,desktop,,,China,Guilin,1,1,0,6,1,20240901,0,CN
/,desktop,,,China,Ji'An,1,1,0,15,1,20240901,0,CN
/,desktop,,,China,Sanya,1,1,0,6,1,20240901,0,CN
/,desktop,,,China,Shanghai,1,1,0,15,1,20240901,0,CN
//0.0.0.1/,desktop,,,China,Fuzhou,1,1,0,15,1,20240901,0,CN
//0.0.0.1/,desktop,,,China,Nanjing,1,1,0,6,1,20240901,0,CN
//0.0.0.1/,desktop,,,China,Suzhou,1,1,0,9,1,20240901,0,CN
//0.0.0.1/,desktop,,,China,Xiamen,1,1,0,6,1,20240901,0,CN
/1,desktop,,,China,Hangzhou,1,1,0,9,1,20240901,0,CN
/1,desktop,,,China,Xilingol League,1,1,0,15,1,20240901,0,CN
/1,desktop,,,China,Zhengzhou,1,1,0,15,1,20240901,0,CN
/,desktop,,,China,Dalian,1,1,0,9,1,20240901,1,CN
/,desktop,,,China,Ningbo,1,1,0,9,1,20240901,1,CN
/,desktop,,,China,Shanghai,1,1,0,3,1,20240901,1,CN
/,desktop,,,China,Tianjin,1,1,0,15,1,20240901,1,CN
/,desktop,,,China,Xilingol League,1,1,0,15,1,20240901,1,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,6,1,20240901,1,CN
/1,desktop,,,China,Suzhou,1,1,0,15,1,20240901,1,CN
/,desktop,,,China,Ji'An,1,1,0,15,1,20240901,2,CN
/,desktop,,,China,Shanghai,1,1,0,3,1,20240901,2,CN
/,desktop,,,China,Suzhou,1,1,0,6,1,20240901,2,CN
/,desktop,,,China,Tianjin,1,1,0,9,1,20240901,2,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,6,1,20240901,2,CN
//0.0.0.1/,desktop,,,China,Changsha,1,1,0,6,1,20240901,2,CN
//0.0.0.1/,desktop,,,China,Guangzhou,1,1,0,15,1,20240901,2,CN
//0.0.0.1/,desktop,,,China,Jinan,1,1,0,6,1,20240901,2,CN
/,desktop,,,China,Changchun,1,1,0,12,1,20240901,3,CN
/,desktop,,,China,Chongqing,1,1,0,9,1,20240901,3,CN
/,desktop,,,China,Guilin,1,1,0,15,1,20240901,3,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,12,1,20240901,3,CN
/,desktop,,,China,Wuhan,1,1,0,15,1,20240901,4,CN
//0.0.0.1/,desktop,,,China,Tianjin,1,1,0,15,1,20240901,4,CN
//0.0.0.1/,desktop,,,China,Xilingol League,1,1,0,6,1,20240901,4,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240901,5,CN
/,desktop,,,China,Shenzhen,1,1,0,15,1,20240901,5,CN
/,desktop,,,China,Xilingol League,1,1,0,15,1,20240901,5,CN
/,desktop,,,China,Zhengzhou,1,1,0,6,1,20240901,5,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,6,1,20240901,5,CN
/,desktop,,,China,Ji'An,1,1,0,9,1,20240901,6,CN
/,desktop,,,China,Suzhou,1,1,0,15,1,20240901,6,CN
//0.0.0.1/,desktop,,,China,Nanjing,1,1,0,6,1,20240901,6,CN
/1,desktop,,,China,Guangzhou,1,1,0,9,1,20240901,6,CN
/,desktop,,,China,Guiyang,1,1,0,15,1,20240901,7,CN
/,desktop,,,China,Sanya,1,1,0,15,1,20240901,8,CN
/,desktop,,,China,Xiamen,1,1,0,12,1,20240901,8,CN
/1,desktop,,,China,(not set),1,1,0,6,1,20240901,8,CN
/,desktop,,,China,Beijing,1,1,0,12,1,20240901,9,CN
/1,desktop,,,China,(not set),1,1,0,3,1,20240901,9,CN
/,desktop,,,China,Hangzhou,1,1,0,15,1,20240901,10,CN
/,desktop,,,China,Tianjin,1,1,0,15,1,20240901,10,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,3,1,20240901,10,CN
/,desktop,,,China,Beijing,1,1,0,15,1,20240901,11,CN
/,desktop,,,China,Hangzhou,1,1,0,15,1,20240901,11,CN
/,desktop,,,China,Ji'An,1,1,0,6,1,20240901,11,CN
/,desktop,,,China,Shenzhen,1,1,0,15,1,20240901,11,CN
/,desktop,,,China,Suzhou,1,1,0,6,1,20240901,11,CN
/blog/grafana-dashboard,desktop,https://www.google.com/,,Germany,Ellwangen,1,1,0,3,1,20240901,11,DE
/,desktop,,,China,Ningbo,1,1,0,15,1,20240901,12,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240901,14,CN
/,desktop,,,China,Suzhou,1,1,0,15,1,20240901,15,CN
//0.0.0.1/,desktop,,,China,Chongqing,1,1,0,9,1,20240901,15,CN
/blog/monitoring-grafana,desktop,,,Germany,Ellwangen,1,1,0,0,1,20240901,16,DE
/blog/ssd-yolo,desktop,https://www.google.com/,,United States,Lake Forest,1,1,0,0,1,20240901,16,US
/,desktop,,,China,Guilin,1,1,0,15,1,20240901,21,CN
/blog/document-detection,desktop,https://www.google.com/,,Brazil,Itapetininga,1,1,0,0,1,20240901,22,BR
/,desktop,,,China,Shanghai,1,1,0,9,1,20240901,23,CN
/,desktop,,,China,Xilingol League,1,1,0,15,1,20240901,23,CN
/,desktop,,,China,Hangzhou,1,1,0,6,1,20240902,1,CN
/,desktop,,,China,Shenzhen,1,1,0,6,1,20240902,1,CN
//0.0.0.1/,desktop,,,China,Beijing,1,1,0,9,1,20240902,1,CN
//0.0.0.1/,desktop,,,China,Nanjing,1,1,0,3,1,20240902,1,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240902,2,CN
/1,desktop,,,China,(not set),1,1,0,15,1,20240902,2,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240902,6,CN
/,desktop,,,China,Shenzhen,1,1,0,15,1,20240902,7,CN
/,desktop,,,China,Zhengzhou,1,1,0,9,1,20240902,7,CN
/1,desktop,,,China,Tianjin,1,1,0,15,1,20240902,7,CN
/blog/velib-folium,desktop,,,Sweden,Gothenburg,1,1,0,0,1,20240902,9,SE
/blog/velib-folium,desktop,https://www.google.com/,,Sweden,Gothenburg,1,1,0,3,1,20240902,9,SE
/blog/mopidy-muse,desktop,,,Netherlands,Meppel,1,1,0,0,1,20240902,10,NL
/blog/mopidy-muse,mobile,,,Sweden,Stockholm,1,1,0,0,1,20240902,11,SE
/,desktop,,,China,Chongqing,1,1,0,15,1,20240902,13,CN
/,desktop,,,China,Chongqing,1,1,0,6,1,20240902,14,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,6,1,20240902,14,CN
/blog/traefik-goaccess,desktop,https://www.google.com/,,France,Mulhouse,1,1,0,3,1,20240902,14,FR
/,desktop,,,China,(not set),1,1,0,15,1,20240902,15,CN
/blog/velib-folium,desktop,https://www.google.com/,,France,Paris,1,1,0,0,1,20240902,15,FR
/,desktop,,,China,Guangzhou,1,1,0,15,1,20240902,17,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240902,18,CN
/,desktop,,,China,Xilingol League,1,1,0,15,1,20240902,18,CN
/,desktop,,,China,Beijing,1,1,0,15,1,20240902,19,CN
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Finland,Helsinki,1,1,0,3,1,20240902,19,FI
/,desktop,,,China,Sanya,1,1,0,12,1,20240902,21,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240902,21,CN
/1,desktop,,,China,Dehong Dai and Jingpo Autonomous Prefecture,1,1,0,15,1,20240902,21,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240902,22,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240902,23,CN
/,desktop,,,China,Guilin,1,1,0,15,1,20240902,23,CN
/,desktop,,,China,Guangzhou,1,1,0,12,1,20240903,0,CN
/,desktop,,,China,Tianjin,1,1,0,15,1,20240903,0,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,12,1,20240903,0,CN
//0.0.0.1/,desktop,,,China,Beijing,1,1,0,15,1,20240903,0,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240903,1,CN
/blog/jekyll-algolia,desktop,https://www.google.com/,,Nigeria,Lagos,1,1,0,2,1,20240903,1,NG
/blog/monitoring-grafana,desktop,https://www.google.com/,,Brazil,Sao Paulo,1,1,0,0,1,20240903,1,BR
/,desktop,,,China,Xilingol League,1,1,0,15,1,20240903,2,CN
/,desktop,,,China,Guiyang,1,1,0,15,1,20240903,3,CN
/,desktop,,,China,Tianjin,1,1,0,15,1,20240903,3,CN
/,desktop,,,United States,(not set),1,1,0,3,1,20240903,7,US
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20240903,7,US
/,desktop,,,China,(not set),1,1,0,15,1,20240903,10,CN
/,desktop,,,China,Beijing,1,1,0,15,1,20240903,10,CN
/,desktop,,,China,Guangzhou,1,1,0,15,1,20240903,10,CN
/,desktop,,,China,Hangzhou,1,1,0,15,1,20240903,10,CN
/,desktop,,,China,Xiamen,1,1,0,15,1,20240903,10,CN
/blog/jekyll-algolia,desktop,https://www.google.com/,,Austria,Vienna,1,1,0,3,1,20240903,11,AT
/blog/ssd-yolo,desktop,https://www.google.com/,,Ireland,Limerick,1,1,0,3,1,20240903,12,IE
/blog/image-preprocessing,desktop,https://www.google.com/,,India,Ahmedabad,1,1,0,0,1,20240903,14,IN
/,desktop,,,China,Xilingol League,1,1,0,15,1,20240903,15,CN
/blog/ssd-yolo,desktop,https://www.bing.com/,,United States,Mississippi State,1,1,0,3,1,20240903,17,US
/,desktop,,,China,Nanjing,1,1,0,15,1,20240903,18,CN
/blog/ssd-yolo,desktop,https://www.google.com/,,United Kingdom,London,1,1,0,0,1,20240903,18,GB
/,desktop,,,China,(not set),1,1,0,15,1,20240903,19,CN
/,desktop,,,China,Chongqing,1,1,0,15,1,20240903,20,CN
/,desktop,,,China,(not set),1,1,0,12,1,20240903,21,CN
/1,desktop,,,China,(not set),1,1,0,15,1,20240903,21,CN
/blog/ssd-yolo,mobile,https://www.google.com/,,Brazil,Joao Pessoa,1,1,0,3,1,20240903,22,BR
/,desktop,,,China,(not set),1,1,0,15,1,20240904,1,CN
/,desktop,,,China,Foshan,1,1,0,15,1,20240904,1,CN
/blog/monitoring-grafana,tablet,https://www.google.com/,,United States,North Potomac,1,1,0,0,1,20240904,7,US
/blog/image-preprocessing,desktop,https://www.google.com/,,India,Ranchi,1,1,0,3,1,20240904,9,IN
/blog/mopidy-muse,desktop,https://mopidy.com/,,Ukraine,Simferopol,1,1,0,3,1,20240904,12,UA
/blog/traefik-goaccess,desktop,https://www.google.com/,,Spain,(not set),1,1,0,3,1,20240904,12,ES
/,desktop,,,United States,(not set),1,1,0,6,1,20240904,13,US
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20240904,13,US
/blog/ssd-yolo,desktop,https://www.google.com/,,Iran,Tehran,1,1,0,6,1,20240904,13,
/,desktop,,,China,(not set),1,1,0,15,1,20240904,14,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240904,15,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240904,16,CN
/blog/magic-wand,desktop,https://www.google.com/,,France,Lyon,1,1,0,0,1,20240904,16,FR
/,desktop,,,China,Chongqing,1,1,0,3,1,20240904,18,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240904,19,CN
/,desktop,,,China,(not set),1,1,0,9,1,20240904,22,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240904,23,CN
/,desktop,,,China,Shanghai,1,1,0,15,1,20240904,23,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240904,23,CN
/1,desktop,,,China,(not set),1,1,0,15,1,20240904,23,CN
/blog/grafana-dashboard,mobile,https://www.google.com/,,Switzerland,Wallisellen,1,1,0,3,1,20240904,23,CH
/,desktop,,,China,(not set),1,1,0,15,1,20240905,7,CN
/,desktop,,,China,Dalian,1,1,0,15,1,20240905,7,CN
/1,desktop,,,China,Xi'An,1,1,0,6,1,20240905,7,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240905,8,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240905,10,CN
/,desktop,,,China,Guiyang,1,1,0,15,1,20240905,10,CN
/,desktop,https://cristianpb.github.io/,,(not set),(not set),1,0,0,434,0,20240905,10,
/,desktop,https://cristianpb.github.io/,,Argentina,Ciudad Evita,1,0,0,475,0,20240905,10,AR
/,desktop,https://cristianpb.github.io/,,Brazil,Natal,1,0,0,482,0,20240905,10,BR
/,desktop,https://cristianpb.github.io/,,Canada,Laval,1,0,0,203,0,20240905,10,CA
/,desktop,https://cristianpb.github.io/,,Canada,Longueuil,1,0,0,48,0,20240905,10,CA
/,desktop,https://cristianpb.github.io/,,Canada,Saint-Cesaire,1,0,0,54,0,20240905,10,CA
/,desktop,https://cristianpb.github.io/,,Canada,Saint-Jean-sur-Richelieu,1,0,0,106,0,20240905,10,CA
/,desktop,https://cristianpb.github.io/,,Canada,Sainte-Therese,1,0,0,75,0,20240905,10,CA
/,desktop,https://cristianpb.github.io/,,Chile,Iquique,1,0,0,499,0,20240905,10,CL
/,desktop,https://cristianpb.github.io/,,Colombia,Bogota,1,0,0,481,0,20240905,10,CO
/,desktop,https://cristianpb.github.io/,,Cyprus,(not set),1,0,0,119,0,20240905,10,CY
/,desktop,https://cristianpb.github.io/,,Cyprus,Larnaca,1,0,0,44,0,20240905,10,CY
/,desktop,https://cristianpb.github.io/,,Cyprus,Limassol,1,0,0,59,0,20240905,10,CY
/,desktop,https://cristianpb.github.io/,,Cyprus,Paphos,1,0,0,22,0,20240905,10,CY
/,desktop,https://cristianpb.github.io/,,Cyprus,Strovolos,1,0,0,250,0,20240905,10,CY
/,desktop,https://cristianpb.github.io/,,France,(not set),1,0,0,486,0,20240905,10,FR
/,desktop,https://cristianpb.github.io/,,Germany,Dielheim,1,0,0,81,0,20240905,10,DE
/,desktop,https://cristianpb.github.io/,,Germany,Heidelberg,1,0,0,52,0,20240905,10,DE
/,desktop,https://cristianpb.github.io/,,Germany,Mannheim,1,0,0,299,0,20240905,10,DE
/,desktop,https://cristianpb.github.io/,,Germany,Neckargemund,1,0,0,20,0,20240905,10,DE
/,desktop,https://cristianpb.github.io/,,Germany,Sinsheim,1,0,0,56,0,20240905,10,DE
/,desktop,https://cristianpb.github.io/,,India,(not set),1,0,0,525,0,20240905,10,IN
/,desktop,https://cristianpb.github.io/,,Italy,(not set),1,0,0,520,0,20240905,10,IT
/,desktop,https://cristianpb.github.io/,,Nigeria,(not set),1,0,0,538,0,20240905,10,NG
/,desktop,https://cristianpb.github.io/,,Nigeria,Lagos,1,0,0,470,0,20240905,10,NG
/,desktop,https://cristianpb.github.io/,,Switzerland,(not set),1,0,0,281,0,20240905,10,CH
/,desktop,https://cristianpb.github.io/,,Switzerland,Biberist,1,0,0,40,0,20240905,10,CH
/,desktop,https://cristianpb.github.io/,,Switzerland,Tramelan,1,0,0,39,0,20240905,10,CH
/,desktop,https://cristianpb.github.io/,,Switzerland,Zollikofen,1,0,0,44,0,20240905,10,CH
/,desktop,https://cristianpb.github.io/,,Tunisia,(not set),1,0,0,570,0,20240905,10,TN
/,desktop,https://cristianpb.github.io/,,Türkiye,Bursa,1,0,0,552,0,20240905,10,
/,desktop,https://cristianpb.github.io/,,United Kingdom,Guisborough,1,0,0,31,0,20240905,10,GB
/,desktop,https://cristianpb.github.io/,,United Kingdom,Middlesbrough,1,0,0,435,0,20240905,10,GB
/,desktop,https://cristianpb.github.io/,,United Kingdom,Redcar,1,0,0,18,0,20240905,10,GB
/,desktop,https://cristianpb.github.io/,,Venezuela,Caracas,1,0,0,521,0,20240905,10,
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,(not set),(not set),1,0,0,54,0,20240905,10,
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Argentina,Ciudad Evita,1,0,0,45,0,20240905,10,AR
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Brazil,Natal,1,0,0,24,0,20240905,10,BR
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Canada,Laval,1,0,0,63,0,20240905,10,CA
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Chile,Iquique,1,0,0,78,0,20240905,10,CL
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Colombia,Bogota,1,0,0,69,0,20240905,10,CO
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Cyprus,(not set),1,0,0,15,0,20240905,10,CY
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,France,(not set),1,0,0,66,0,20240905,10,FR
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Germany,Mannheim,1,0,0,33,0,20240905,10,DE
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,India,(not set),1,0,0,48,0,20240905,10,IN
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Italy,(not set),1,0,0,51,0,20240905,10,IT
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Nigeria,(not set),1,0,0,18,0,20240905,10,NG
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Nigeria,Lagos,1,0,0,69,0,20240905,10,NG
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Switzerland,(not set),1,0,0,48,0,20240905,10,CH
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Tunisia,(not set),1,0,0,24,0,20240905,10,TN
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Türkiye,Bursa,1,0,0,81,0,20240905,10,
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,United Kingdom,Middlesbrough,1,0,0,45,0,20240905,10,GB
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Venezuela,Caracas,1,0,0,78,0,20240905,10,
/,desktop,,,China,Suzhou,1,1,0,6,1,20240905,11,CN
/,desktop,https://cristianpb.github.io/,,(not set),(not set),1,0,0,505,0,20240905,11,
