userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221019,20,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,(not set),1,1,0,0,0,1,20221019,23,US
New Visitor,google,/about,desktop,United States,Los Angeles,1,0,0,0,0,0,20221020,5,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Los Angeles,1,1,4,4,0,0,20221020,5,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221020,12,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20221020,15,US
New Visitor,google,/,desktop,United States,Carlsbad,1,0,0,19,0,0,20221020,20,US
New Visitor,google,/blog/analytics-google,desktop,United States,Carlsbad,1,1,136,96,0,0,20221020,20,US
New Visitor,google,/blog/dashboard-dc-js,desktop,United States,Carlsbad,1,0,0,0,0,0,20221020,20,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Carlsbad,1,0,0,20,0,0,20221020,20,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Orlando,1,1,0,0,0,1,20221021,16,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20221021,17,US
New Visitor,google,/blog/analytics-google,desktop,United States,Irving,1,1,0,0,0,1,20221021,19,US
New Visitor,google,/blog/analytics-google,desktop,United States,San Jose,1,1,0,0,0,1,20221021,19,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Carlsbad,1,1,0,0,0,1,20221021,21,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Carlsbad,1,1,1204,1204,0,0,20221021,22,US
New Visitor,(direct),/blog/grafana-dashboard,desktop,Japan,Yokohama,1,1,0,0,0,1,20221014,3,JP
New Visitor,google,/blog/traefik-goaccess,desktop,Japan,Shinjuku City,1,1,0,0,0,1,20221015,2,JP
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Netherlands,(not set),1,1,0,0,0,1,20221014,4,NL
New Visitor,google,/blog/serverless-api-lambda,desktop,Netherlands,Utrecht,1,1,0,0,0,1,20221018,13,NL
New Visitor,google,/blog/motion-monitor-opencv,mobile,Netherlands,Naaldwijk,1,1,0,0,0,1,20221020,17,NL
New Visitor,(direct),/blog/ssd-yolo,mobile,Poland,Warsaw,1,1,1274,1274,0,0,20221014,6,PL
New Visitor,(direct),/blog/ssd-yolo,mobile,Poland,Warsaw,1,0,0,0,0,0,20221014,7,PL
New Visitor,google,/blog/ssd-yolo,desktop,Poland,Jastrzebie-Zdroj,1,1,0,0,0,1,20221017,11,PL
New Visitor,google,/blog/gnuplot-electrode,desktop,Poland,Chorzow,1,1,1445,1445,0,0,20221018,11,PL
Returning Visitor,google,/blog/gnuplot-electrode,desktop,Poland,Chorzow,1,1,0,0,0,1,20221018,13,PL
Returning Visitor,google,/blog/gnuplot-electrode,desktop,Poland,Chorzow,1,1,0,0,0,1,20221019,13,PL
New Visitor,google,/blog/monitoring-grafana,mobile,Poland,Warsaw,1,1,0,0,0,1,20221021,14,PL
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20221014,7,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Bengaluru,1,1,0,0,0,1,20221014,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hanamkonda,1,1,0,0,0,1,20221014,14,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Hanamkonda,1,1,0,0,0,1,20221014,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kochi,1,1,0,0,0,1,20221014,18,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Tiruppur,1,1,0,0,0,1,20221014,18,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20221014,21,IN
New Visitor,google,/blog/dashboard-dc-js,desktop,India,Howrah,1,1,0,0,0,1,20221015,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,174,174,0,0,20221015,15,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Nagercoil,1,1,0,0,0,1,20221016,6,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Chennai,1,1,0,0,0,1,20221016,11,IN
New Visitor,bing,/blog/motion-monitor-opencv,desktop,India,Sivakasi,1,1,431,431,0,0,20221017,10,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Sanaswadi,1,1,0,0,0,1,20221017,10,IN
New Visitor,google,/blog/document-detection,desktop,India,Jodhpur,1,1,0,0,0,1,20221017,12,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Pune,1,1,0,0,0,1,20221017,14,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Hyderabad,1,1,0,0,0,1,20221017,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Ghaziabad,1,1,0,0,0,1,20221018,7,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,(not set),1,1,0,0,0,1,20221018,9,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Coimbatore,1,1,0,0,0,1,20221018,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20221019,18,IN
New Visitor,google,/blog/bulma-amp,desktop,India,Jaipur,1,1,0,0,0,1,20221019,20,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Faridabad,1,1,0,0,0,1,20221019,20,IN
New Visitor,google,/blog/document-detection,desktop,India,Nadiad,1,1,0,0,0,1,20221020,5,IN
New Visitor,google,/blog/monitoring-grafana,mobile,Belgium,Antwerp,1,1,0,0,0,1,20221014,8,BE
New Visitor,github.com,/blog/bulma-amp,desktop,Italy,Naples,1,1,0,0,0,1,20221014,10,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,Seriate,1,1,0,0,0,1,20221014,10,IT
New Visitor,google,/blog/monitoring-grafana,desktop,Italy,Milan,1,1,614,614,0,0,20221015,10,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Milan,1,1,0,0,0,1,20221016,10,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,(not set),1,1,0,0,0,1,20221019,10,IT
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Italy,(not set),1,1,0,0,0,1,20221020,13,IT
New Visitor,google,/blog/analytics-google,desktop,Cambodia,Phnom Penh,1,1,0,0,0,1,20221014,10,KH
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Emden,1,1,0,0,0,1,20221014,10,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Berlin,1,1,0,0,0,1,20221014,15,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Hamburg,1,1,0,0,0,1,20221017,10,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Cologne,1,1,0,0,0,1,20221017,14,DE
New Visitor,(direct),/blog/image-preprocessing,mobile,Germany,Munich,1,1,0,0,0,1,20221017,19,DE
New Visitor,google,/blog/analytics-google,desktop,Germany,(not set),1,1,0,0,0,1,20221018,11,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Cologne,1,1,1737,1737,0,0,20221018,11,DE
New Visitor,google,/blog/magic-wand,desktop,Germany,Ingolstadt,1,1,0,0,0,1,20221018,20,DE
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,Germany,Munich,1,1,0,0,0,1,20221019,16,DE
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,Germany,(not set),1,1,0,0,0,1,20221019,17,DE
New Visitor,(direct),/,desktop,Germany,Saarbrucken,1,1,0,0,0,1,20221020,9,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Berlin,1,1,0,0,0,1,20221020,9,DE
Returning Visitor,google,/blog/traefik-goaccess,desktop,Germany,Sprockhovel,1,1,0,0,0,1,20221020,9,DE
New Visitor,google,/blog/analytics-google,desktop,France,Paris,1,1,0,0,0,1,20221014,13,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Gif-sur-Yvette,1,1,0,0,0,1,20221014,14,FR
New Visitor,google,/,desktop,France,Mulhouse,1,0,0,335,0,0,20221015,18,FR
New Visitor,google,/blog/dashboard-dc-js,desktop,France,Mulhouse,1,1,840,414,0,0,20221015,18,FR
New Visitor,google,/blog/tags,desktop,France,Mulhouse,1,0,0,91,0,0,20221015,18,FR
Returning Visitor,google,/blog,desktop,France,Vaulx-en-Velin,1,0,0,0,0,0,20221016,21,FR
Returning Visitor,google,/blog/document-detection,desktop,France,Vaulx-en-Velin,1,1,56,0,0,0,20221016,21,FR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,France,Vaulx-en-Velin,1,0,0,56,0,0,20221016,21,FR
New Visitor,duckduckgo,/blog/withings-data,mobile,France,(not set),1,1,0,0,0,1,20221017,8,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Nantes,1,1,0,0,0,1,20221017,14,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Douai,1,1,0,0,0,1,20221018,16,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Marseille,1,1,0,0,0,1,20221018,19,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,Massy,1,1,0,0,0,1,20221018,20,FR
New Visitor,(direct),/,desktop,France,Vitry-sur-Seine,1,1,0,0,0,1,20221019,0,FR
New Visitor,google,/blog/velib-folium,desktop,France,Nantes,1,1,0,0,0,1,20221019,14,FR
New Visitor,google,/blog/document-detection,desktop,France,Sartrouville,1,1,0,0,0,1,20221019,21,FR
Returning Visitor,google,/blog/document-detection,desktop,France,Vaulx-en-Velin,1,0,0,0,0,0,20221019,21,FR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,France,Vaulx-en-Velin,1,1,7,7,0,0,20221019,21,FR
New Visitor,(direct),/assets/img/image-rotation-opencv/,desktop,France,(not set),1,1,7,7,0,0,20221020,9,FR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,France,(not set),1,0,0,0,0,0,20221020,9,FR
Returning Visitor,(direct),/assets/img/image-rotation-opencv/,desktop,France,(not set),1,1,0,0,0,1,20221020,10,FR
New Visitor,google,/blog/mopidy-muse,desktop,France,Somain,1,1,0,0,0,1,20221020,16,FR
New Visitor,qwant.com,/blog/grafana-dashboard,desktop,France,Paris,1,1,0,0,0,1,20221021,12,FR
New Visitor,google,/blog/traefik-goaccess,mobile,Portugal,Porto,1,1,124,124,0,0,20221014,13,PT
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20221017,14,PT
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20221020,21,PT
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,2,2,0,0,0,2,20221021,13,PT
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20221021,19,PT
New Visitor,google,/blog/tags,desktop,South Africa,Midrand,1,1,0,0,0,1,20221014,16,ZA
New Visitor,google,/blog/ssd-yolo,desktop,Morocco,Errachidia,1,1,0,0,0,1,20221014,17,MA
New Visitor,google,/blog/grafana-dashboard,desktop,Morocco,Casablanca,1,1,0,0,0,1,20221021,3,MA
New Visitor,google,/blog/image-preprocessing,desktop,Argentina,Tres Arroyos,1,1,0,0,0,1,20221014,18,AR
New Visitor,google,/blog/serverless-api-lambda,desktop,Argentina,Buenos Aires,1,1,0,0,0,1,20221021,15,AR
New Visitor,google,/blog/monitoring-grafana,mobile,Afghanistan,(not set),1,1,0,0,0,1,20221014,21,AF
New Visitor,google,/blog/grafana-dashboard,mobile,Afghanistan,(not set),1,1,16,16,0,0,20221015,17,AF
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United Kingdom,Cambridge,1,1,0,0,0,1,20221014,21,GB
New Visitor,google,/blog/vimwiki-hugo,mobile,United Kingdom,(not set),1,1,0,0,0,1,20221018,3,GB
New Visitor,google,/blog/gnuplot-electrode,desktop,United Kingdom,London,1,1,392,392,0,0,20221018,11,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,London,1,1,0,0,0,1,20221018,17,GB
New Visitor,google,/blog/document-detection,desktop,United Kingdom,London,1,1,0,0,0,1,20221019,16,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,London,1,1,439,439,0,0,20221019,21,GB
New Visitor,bing,/blog/grafana-dashboard,desktop,United Kingdom,(not set),1,1,0,0,0,1,20221020,13,GB
Returning Visitor,bing,/blog/grafana-dashboard,desktop,United Kingdom,(not set),1,1,0,0,0,1,20221020,14,GB
New Visitor,google,/blog/ssd-yolo,mobile,Singapore,(not set),1,1,0,0,0,1,20221014,22,SG
New Visitor,google,/blog/dashboard-dc-js,mobile,Singapore,Singapore,1,1,0,0,0,1,20221015,8,SG
New Visitor,google,/blog/mopidy-muse,desktop,Singapore,Singapore,1,1,0,0,0,1,20221017,11,SG
New Visitor,google,/blog/ssd-yolo,desktop,China,Shanghai,1,1,0,0,0,1,20221015,2,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20221015,6,CN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20221015,10,CN
New Visitor,google,/blog/image-rotation-opencv,desktop,China,Shanghai,1,1,0,0,0,1,20221015,18,CN
New Visitor,baidu,/,mobile,China,(not set),1,1,0,0,0,1,20221015,21,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20221016,1,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20221016,7,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20221016,9,CN
New Visitor,(direct),/,desktop,China,(not set),2,2,0,0,0,2,20221018,13,CN
New Visitor,baidu,/blog/ssd-yolo,mobile,China,(not set),1,1,0,0,0,1,20221018,13,CN
New Visitor,baidu,/about,mobile,China,(not set),1,1,0,0,0,1,20221020,5,CN
New Visitor,cn.bing.com,/blog/monitoring-grafana,desktop,China,(not set),1,1,0,0,0,1,20221021,8,CN
New Visitor,cn.bing.com,/blog/grafana-dashboard,desktop,China,Shanghai,1,1,0,0,0,1,20221021,10,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20221021,19,CN
New Visitor,google,/blog/ssd-yolo,desktop,Colombia,Bogota,1,1,0,0,0,1,20221015,8,CO
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Manila,1,1,1055,1055,0,0,20221015,13,PH
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Antipolo,1,1,0,0,0,1,20221018,15,PH
New Visitor,google,/blog/grafana-dashboard,desktop,Thailand,Bangkok,1,1,0,0,0,1,20221015,16,TH
Returning Visitor,google,/blog/tags,desktop,Thailand,Bangkok,1,1,0,0,0,1,20221016,3,TH
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Mexico,Mexico City,1,1,0,0,0,1,20221015,20,MX
New Visitor,google,/blog/ssd-yolo,mobile,Mexico,Mazatlan,1,1,0,0,0,1,20221018,4,MX
New Visitor,google,/blog/image-rotation-opencv,desktop,Mexico,Ciudad Juarez,1,1,0,0,0,1,20221019,12,MX
New Visitor,google,/blog/motion-monitor-opencv,mobile,Mexico,Aguascalientes,1,1,0,0,0,1,20221020,2,MX
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Mexico,Ciudad Juarez,1,1,0,0,0,1,20221020,5,MX
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Mexico,Ciudad Juarez,1,1,0,0,0,1,20221020,9,MX
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Mexico,Ciudad Juarez,1,1,0,0,0,1,20221020,10,MX
New Visitor,google,/blog/motion-monitor-opencv,desktop,Spain,(not set),1,1,0,0,0,1,20221015,23,ES
New Visitor,google,/blog/image-preprocessing,desktop,Spain,Cartagena,1,1,1333,1097,0,0,20221017,11,ES
New Visitor,google,/blog/image-preprocessing,desktop,Spain,Cartagena,1,0,0,237,0,0,20221017,12,ES
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Spain,(not set),1,1,0,0,0,1,20221018,17,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Barcelona,1,1,0,0,0,1,20221018,18,ES
New Visitor,google,/blog/monitoring-grafana,desktop,Spain,Tres Cantos,1,1,0,0,0,1,20221020,15,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Petah Tikva,1,1,0,0,0,1,20221016,12,IL
New Visitor,bing,/blog/grafana-dashboard,desktop,Israel,Rosh Haayin,1,1,0,0,0,1,20221021,16,IL
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Ukraine,Lviv,1,1,0,0,0,1,20221016,14,UA
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Ukraine,Lviv,1,1,0,0,0,1,20221017,23,UA
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Ukraine,Lviv,1,1,0,0,0,1,20221018,12,UA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Ukraine,Kryvyi Rih,1,1,0,0,0,1,20221018,19,UA
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Ukraine,Lviv,1,1,0,0,0,1,20221020,22,UA
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Ukraine,Lviv,1,1,0,0,0,1,20221021,12,UA
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20221016,15,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Florianopolis,1,1,0,0,0,1,20221017,12,BR
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20221017,18,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Santiago,1,1,0,0,0,1,20221017,20,BR
New Visitor,google,/blog/vim-plugins,mobile,Brazil,(not set),1,1,0,0,0,1,20221017,21,BR
New Visitor,medium.com,/blog/image-rotation-opencv,desktop,Brazil,Campina Grande,1,1,0,0,0,1,20221018,14,BR
New Visitor,google,/blog/jekyll-algolia,desktop,Brazil,Santo Andre,1,1,0,0,0,1,20221018,16,BR
New Visitor,google,/blog/data-withings,desktop,Turkey,Bursa,1,1,0,0,0,1,20221016,16,TR
New Visitor,google,/blog/analytics-google,desktop,Turkey,(not set),1,1,0,0,0,1,20221019,12,TR
New Visitor,google,/blog/document-detection,desktop,Turkey,Istanbul,1,1,0,0,0,1,20221019,21,TR
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Finland,Tampere,1,1,26,26,0,0,20221017,9,FI
New Visitor,google,/blog/arduino-mkr-fox,desktop,Denmark,(not set),1,1,0,0,0,1,20221017,10,DK
New Visitor,google,/blog/ssd-yolo,desktop,Denmark,(not set),1,1,0,0,0,1,20221017,15,DK
New Visitor,google,/blog/raspberry-video-stream,desktop,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20221017,11,MY
New Visitor,(direct),/blog/serverless-api-lambda,mobile,Andorra,(not set),1,1,0,0,0,1,20221017,20,AD
New Visitor,google,/blog/ssd-yolo,desktop,Ecuador,Ambato,1,1,0,0,0,1,20221018,1,EC
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Surabaya,1,1,0,0,0,1,20221018,8,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20221018,11,ID
New Visitor,google,/blog/monitoring-grafana,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20221018,17,ID
Returning Visitor,google,/blog/monitoring-grafana,desktop,Indonesia,Tangerang,1,1,0,0,0,1,20221019,3,ID
Returning Visitor,google,/blog/monitoring-grafana,desktop,Indonesia,Tangerang,1,1,0,0,0,1,20221019,10,ID
Returning Visitor,google,/blog/monitoring-grafana,desktop,Indonesia,Tangerang,1,1,0,0,0,1,20221020,6,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Palembang,1,1,0,0,0,1,20221021,14,ID
New Visitor,google,/blog/monitoring-grafana,desktop,Chile,Santiago,1,1,0,0,0,1,20221018,13,CL
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20221018,13,HK
New Visitor,google,/blog/raspberry-video-stream,desktop,Romania,Bucharest,1,1,147,147,0,0,20221018,16,RO
New Visitor,google,/blog/ssd-yolo,desktop,Romania,Bucharest,1,0,0,0,0,0,20221018,16,RO
New Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,Bern,1,1,0,0,0,1,20221018,18,CH
New Visitor,google,/blog/monitoring-grafana,mobile,Switzerland,Opfikon,1,1,0,0,0,1,20221020,2,CH
New Visitor,google,/blog/ssd-yolo,desktop,Switzerland,Rapperswil-Jona,1,1,0,0,0,1,20221020,15,CH
New Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,Menziken,1,1,0,0,0,1,20221021,11,CH
Returning Visitor,google,/blog/arduino-mkr-fox,desktop,Austria,Vienna,1,1,0,0,0,1,20221018,23,AT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Australia,Brisbane,1,1,0,0,0,1,20221019,1,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Melbourne,1,1,0,0,0,1,20221019,7,AU
New Visitor,google,/blog/raspberry-video-stream,desktop,Sweden,Sollentuna,1,1,0,0,0,1,20221019,3,SE
New Visitor,google,/blog/velib-folium,desktop,Sweden,Gnesta,1,1,0,0,0,1,20221020,18,SE
New Visitor,google,/blog/image-rotation-opencv,desktop,Ireland,Dublin,1,1,0,0,0,1,20221019,14,IE
New Visitor,(direct),/blog/serverless-api-lambda,desktop,Slovenia,(not set),1,1,466,466,0,0,20221019,18,SI
New Visitor,bing,/blog/serverless-api-lambda,desktop,Slovenia,Maribor,1,1,60,60,0,0,20221019,18,SI
Returning Visitor,(direct),/blog/serverless-api-lambda,desktop,Slovenia,Maribor,1,1,0,0,0,1,20221020,12,SI
New Visitor,google,/blog/serverless-api-lambda,desktop,Armenia,Yerevan,1,1,11,11,0,0,20221020,9,AM
New Visitor,google,/blog/motion-monitor-opencv,desktop,Armenia,Yerevan,1,1,0,0,0,1,20221021,20,AM
New Visitor,google,/blog/image-rotation-opencv,desktop,Azerbaijan,Baku,1,1,0,0,0,1,20221020,10,AZ
New Visitor,google,/about,desktop,Luxembourg,Luxembourg,1,1,0,0,0,1,20221021,8,LU
