country,countryIsoCode,city,date,device,source,pagePath,sessions
India,IN,Hyderabad,20191015,desktop,google,/blog/gnuplot-electrode,1
India,IN,Hyderabad,20191015,desktop,medium.com,/blog/monitoring-grafana,1
India,IN,Noida,20191015,desktop,google,/blog/document-detection,1
India,IN,Secunderabad,20191014,desktop,medium.com,/blog/monitoring-grafana,1
India,IN,Vijayawada,20191016,desktop,google,/blog/ssd-yolo,2
Indonesia,ID,Batam,20191014,desktop,medium.com,/blog/monitoring-grafana,1
Indonesia,ID,Bogor,20191011,mobile,google,/blog/ssd-yolo,1
Indonesia,ID,Jakarta,20191011,desktop,bing,/blog/ssd-yolo,1
Indonesia,ID,Jakarta,20191012,mobile,(direct),/blog/motion-monitor-opencv,1
Indonesia,ID,Jakarta,20191012,mobile,google,/blog/ssd-yolo,1
Indonesia,ID,Surabaya,20191016,mobile,(direct),/blog/bulma-amp,1
Indonesia,ID,Surabaya,20191016,mobile,github.com,/,1
Indonesia,ID,Surabaya,20191016,mobile,google,/blog/bulma-amp,1
Ireland,IE,Cork,20191013,desktop,google,/blog/image-rotation-opencv,1
Ireland,IE,Dublin,20191015,desktop,google,/blog/document-detection,1
Israel,IL,Tel Aviv-Yafo,20191016,desktop,google,/blog/ssd-yolo,1
Italy,IT,Milan,20191011,desktop,google,/blog/ssd-yolo,1
Italy,IT,Salerno,20191016,desktop,google,/blog/ssd-yolo,1
Italy,IT,Venice,20191010,desktop,google,/blog/image-rotation-opencv,1
Japan,JP,Nagaoka,20191014,desktop,google,/blog/ssd-yolo,1
Japan,JP,Osaka,20191011,desktop,(direct),/blog/image-rotation-opencv,1
Malaysia,MY,Bayan Lepas,20191016,desktop,google,/blog/image-rotation-opencv,1
Malaysia,MY,Kuala Lumpur,20191015,mobile,google,/blog/image-rotation-opencv,1
Malaysia,MY,Malacca,20191013,desktop,google,/blog/ssd-yolo,1
Malaysia,MY,Petaling Jaya,20191010,desktop,google,/blog/image-rotation-opencv,1
Morocco,MA,Tangier,20191010,desktop,google,/blog/bulma-amp,2
Morocco,MA,Tangier,20191016,desktop,google,/blog/bulma-amp,1
Netherlands,NL,Amsterdam,20191011,desktop,google,/blog/monitoring-grafana,1
Netherlands,NL,Rotterdam,20191010,mobile,google,/blog/ssd-yolo,1
New Zealand,NZ,Auckland,20191012,desktop,google,/blog/ssd-yolo,1
New Zealand,NZ,Auckland,20191014,desktop,google,/blog/ssd-yolo,1
Norway,NO,Oslo Municipality,20191015,desktop,google,/blog/ssd-yolo,1
Pakistan,PK,Islamabad,20191012,desktop,(direct),/blog/tags,1
Pakistan,PK,Karachi,20191013,desktop,google,/blog/ssd-yolo,1
Pakistan,PK,Karachi,20191016,mobile,google,/blog/ssd-yolo,1
Pakistan,PK,Lahore,20191009,desktop,google,/blog/ssd-yolo,1
Pakistan,PK,Lahore,20191010,mobile,google,/blog/ssd-yolo,1
Pakistan,PK,Lahore,20191016,desktop,google,/blog/ssd-yolo,1
Peru,PE,(not set),20191015,desktop,google,/blog/bulma-amp,1
Peru,PE,(not set),20191016,desktop,google,/blog/bulma-amp,1
Philippines,PH,Manila,20191012,desktop,google,/blog/document-detection,1
Romania,RO,Cluj-Napoca,20191016,desktop,google,/blog/ssd-yolo,1
Russia,RU,Chelyabinsk,20191014,desktop,google,/blog/ssd-yolo,1
Russia,RU,Krasnoyarsk,20191010,desktop,google,/blog/motion-monitor-opencv,1
Russia,RU,Yaroslavl,20191015,desktop,google,/blog/ssd-yolo,1
Réunion,RE,(not set),20191011,mobile,google,/blog/bulma-amp,1
Senegal,SN,Dakar,20191012,desktop,google,/blog/ssd-yolo,1
Singapore,SG,(not set),20191010,desktop,google,/blog/ssd-yolo,3
Singapore,SG,(not set),20191011,mobile,google,/blog/ssd-yolo,1
Singapore,SG,(not set),20191012,desktop,google,/blog/ssd-yolo,2
Singapore,SG,(not set),20191014,desktop,google,/blog/ssd-yolo,1
Singapore,SG,(not set),20191015,desktop,google,/blog/ssd-yolo,1
South Africa,ZA,Berea,20191012,desktop,google,/blog/ssd-yolo,1
South Africa,ZA,Pretoria,20191010,desktop,google,/blog/ssd-yolo,1
South Africa,ZA,Pretoria,20191013,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Ansan-si,20191014,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Gyeongsan-si,20191015,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Gyeongsan-si,20191016,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Seoul,20191016,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Suwon-si,20191010,desktop,google,/blog/ssd-yolo,1
Spain,ES,Alicante,20191011,mobile,google,/blog/image-rotation-opencv,1
Spain,ES,Barcelona,20191010,desktop,(direct),/blog/ssd-yolo,2
Spain,ES,Barcelona,20191016,desktop,google,/blog/bulma-amp,1
Spain,ES,Madrid,20191014,desktop,google,/blog/ssd-yolo,1
Spain,ES,Seville,20191011,desktop,google,/blog/ssd-yolo,1
Sweden,SE,Molndal,20191014,desktop,google,/blog/document-detection,1
Taiwan,TW,(not set),20191012,desktop,(direct),/blog/image-rotation-opencv,2
Taiwan,TW,(not set),20191013,desktop,(direct),/blog/image-rotation-opencv,1
Taiwan,TW,(not set),20191013,mobile,(direct),/blog/image-rotation-opencv,2
Taiwan,TW,(not set),20191014,desktop,(direct),/blog/image-rotation-opencv,1
Taiwan,TW,(not set),20191015,desktop,google,/blog/ssd-yolo,1
Taiwan,TW,(not set),20191016,mobile,(direct),/blog/image-rotation-opencv,1
Thailand,TH,Bangkok,20191009,desktop,google,/blog/image-rotation-opencv,1
Thailand,TH,Chiang Mai,20191012,desktop,(direct),/blog/ssd-yolo,1
Thailand,TH,Laem Chabang,20191010,desktop,google,/blog/ssd-yolo,1
Thailand,TH,Laem Chabang,20191014,desktop,google,/blog/ssd-yolo,1
Tunisia,TN,(not set),20191016,desktop,google,/blog/velib-folium,1
Turkey,TR,Adana,20191016,mobile,(direct),/blog/motion-monitor-opencv,1
Turkey,TR,Adana,20191016,mobile,(direct),/blog/tags,1
Turkey,TR,Adana,20191016,mobile,google,/blog/ssd-yolo,2
Turkey,TR,Antakya,20191011,desktop,google,/blog/monitoring-grafana,1
Turkey,TR,Eskisehir,20191009,desktop,google,/blog/image-rotation-opencv,1
Turkey,TR,Istanbul,20191014,desktop,google,/blog/image-rotation-opencv,1
Turkey,TR,Van,20191016,desktop,google,/blog/image-preprocessing,1
Ukraine,UA,Kamianske,20191015,desktop,(direct),/blog/image-rotation-opencv,1
United Arab Emirates,AE,Abu Dhabi,20191013,desktop,(direct),/blog/ssd-yolo,1
United Arab Emirates,AE,Dubai,20191012,desktop,google,/blog/ssd-yolo,1
United Arab Emirates,AE,Dubai,20191013,desktop,(direct),/blog/ssd-yolo,1
United Kingdom,GB,(not set),20191012,mobile,(direct),/blog/music-voice-cotrol,1
United Kingdom,GB,(not set),20191012,mobile,google,/blog/grafana-dashboard,1
United Kingdom,GB,Aylesbury,20191014,desktop,(direct),/blog/ssd-yolo,1
United Kingdom,GB,Aylesbury,20191014,desktop,reddit.com,/blog/motion-monitor-opencv,1
United Kingdom,GB,Canvey Island,20191012,desktop,google,/blog/image-rotation-opencv,1
United Kingdom,GB,Leatherhead,20191014,desktop,google,/blog/image-rotation-opencv,1
United Kingdom,GB,London,20191012,tablet,google,/blog/ssd-yolo,1
United Kingdom,GB,London,20191014,desktop,google,/blog/ssd-yolo,1
United Kingdom,GB,London,20191016,desktop,google,/blog/image-rotation-opencv,1
United Kingdom,GB,Milton Keynes,20191009,desktop,google,/blog/bulma-amp,1
United Kingdom,GB,Norwich,20191015,desktop,google,/blog/ssd-yolo,1
United Kingdom,GB,Nottingham,20191010,desktop,google,/blog/monitoring-grafana,1
United States,US,(not set),20191009,desktop,(direct),/blog/monitoring-grafana,3
United States,US,(not set),20191009,desktop,google,/blog/ssd-yolo,1
United States,US,(not set),20191010,desktop,google,/blog/ssd-yolo,1
United States,US,(not set),20191012,desktop,facebook.com,/?fbclid=IwAR2HUTpWZzzr_55HYcuTPcDfBcMArk_3MPxCFWVPNdAgs3LWVpuDsEBrQWg,1
United States,US,(not set),20191016,desktop,(direct),/blog/monitoring-grafana,1
United States,US,Bellevue,20191009,desktop,bing,/blog/image-rotation-opencv,1
United States,US,Bridgewater Township,20191013,desktop,yahoo,/blog/image-rotation-opencv,1
United States,US,Centreville,20191015,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,Chicago,20191014,desktop,(direct),/blog/image-preprocessing,1
United States,US,Chicago,20191014,desktop,(direct),/blog/ssd-yolo,1
United States,US,Chicago,20191016,desktop,google,/blog/image-rotation-opencv,1
United States,US,Cloverdale,20191011,desktop,google,/blog/image-rotation-opencv,1
United States,US,Dahlonega,20191016,desktop,google,/blog/image-rotation-opencv,1
United States,US,Dallas,20191014,desktop,duckduckgo,/blog/ssd-yolo,1
United States,US,Delaware,20191014,mobile,(direct),/about/,1
United States,US,Delaware,20191014,mobile,google,/blog/ssd-yolo,1
United States,US,East Hanover,20191015,desktop,google,/blog/monitoring-grafana,1
United States,US,Irvine,20191011,desktop,facebook.com,/?fbclid=IwAR1-fNAOTqPvl1lg4RUfjqLN6LAevRMSBALEJ89hNBg0Cih7iFFMO7I9P8Y,1
United States,US,Kirkland,20191013,desktop,google,/blog/monitoring-grafana,1
United States,US,Knoxville,20191010,desktop,google,/blog/monitoring-grafana,1
United States,US,Lafayette,20191015,desktop,google,/blog/ssd-yolo,1
United States,US,Las Vegas,20191011,desktop,(direct),/,1
United States,US,Milford,20191010,desktop,google,/blog/image-preprocessing,1
United States,US,Minneapolis,20191010,mobile,google,/blog/ssd-yolo,1
United States,US,Nashville,20191009,desktop,google,/blog/document-detection,1
United States,US,New York,20191010,desktop,google,/blog/image-rotation-opencv,1
United States,US,New York,20191014,desktop,medium.com,/blog/monitoring-grafana,1
United States,US,New York,20191015,desktop,google,/blog/tags.html,1
United States,US,Quincy,20191013,desktop,(direct),/blog/motion-monitor-opencv,1
United States,US,San Carlos,20191013,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,San Diego,20191016,mobile,(direct),/blog/ssd-yolo,1
United States,US,San Jose,20191009,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,San Jose,20191012,desktop,google,/blog/ssd-yolo,1
United States,US,San Jose,20191014,desktop,google,/blog/ssd-yolo,1
United States,US,San Mateo,20191012,desktop,google,/blog/image-rotation-opencv,1
United States,US,Santa Clara,20191010,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,Santa Clara,20191011,desktop,google,/blog/image-rotation-opencv,1
United States,US,Santa Clara,20191015,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
United States,US,Santa Clara,20191015,desktop,google,/blog/image-rotation-opencv,2
United States,US,Santa Clara,20191015,desktop,google,/blog/monitoring-grafana,1
United States,US,Simi Valley,20191016,desktop,google,/blog/image-rotation-opencv,1
United States,US,Warren,20191010,desktop,google,/blog/image-rotation-opencv,1
United States,US,Watertown,20191011,desktop,google,/blog/image-rotation-opencv,1
United States,US,West Lake Hills,20191015,desktop,google,/blog/image-rotation-opencv,2
United States,US,Wilmington,20191016,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,(not set),20191009,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,(not set),20191009,tablet,za.zalo.me,/blog/motion-monitor-opencv,1
Vietnam,VN,(not set),20191010,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Ca Mau,20191015,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Da Nang,20191011,mobile,google,/blog/ssd-yolo,1
Vietnam,VN,Da Nang,20191016,desktop,(direct),/blog/ssd-yolo,1
Vietnam,VN,Hanoi,20191009,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Hanoi,20191010,desktop,google,/blog/image-rotation-opencv,2
Vietnam,VN,Hanoi,20191011,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Ho Chi Minh City,20191011,mobile,google,/blog/ssd-yolo,1
Vietnam,VN,Ho Chi Minh City,20191014,desktop,google,/blog/document-detection,1
Vietnam,VN,Ho Chi Minh City,20191016,desktop,google,/blog/image-rotation-opencv,1
