pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/monitoring-grafana,desktop,https://www.google.com/,,United States,Levittown,1,1,500.125439,0,0,20230802,16,US
/blog/image-rotation-opencv,desktop,,,Bangladesh,Dhaka,1,1,0,1,1,20230802,19,BD
/blog/motion-monitor-opencv,mobile,https://ya.ru/,,Russia,Balashikha,1,1,0,0,1,20230802,22,RU
/blog/dashboard-dc-js,mobile,https://www.google.com/,,Türkiye,Ankara,1,1,0,1,1,20230802,23,
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Taiwan,(not set),1,1,0,1,1,20230803,3,TW
/blog/image-rotation-opencv,desktop,https://www.google.com/,,United States,Los Angeles,1,1,0,1,1,20230803,7,US
/blog/serverless-api-lambda,desktop,https://www.google.com/,,Germany,Unterfohring,1,1,0,1,1,20230803,11,DE
/blog/traefik-goaccess,desktop,https://www.google.com/,,Russia,Moscow,1,1,0,1,1,20230803,12,RU
/blog/jekyll-algolia,desktop,https://www.google.com/,,United States,(not set),1,1,0,0,1,20230803,14,US
/blog/traefik-goaccess,desktop,https://www.google.com/,,Russia,Moscow,1,1,0,0,1,20230803,15,RU
/blog/mopidy-muse,desktop,https://mopidy.com/,,Poland,Brzeszcze,1,1,0,0,1,20230803,16,PL
/blog/raspberry-video-stream,mobile,https://www.google.com/,,Cyprus,Strovolos,1,1,0,1,1,20230803,21,CY
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Russia,,1,1,0,2,1,20230804,0,RU
/blog/image-rotation-opencv,desktop,,,Taiwan,Douliu City,1,1,0,0,1,20230804,5,TW
/blog/traefik-goaccess,desktop,https://www.google.com/,,Russia,Moscow,1,1,0,1,1,20230804,8,RU
/blog/analytics-google,mobile,https://duckduckgo.com/,,Poland,Warsaw,1,1,0,0,1,20230804,9,PL
