userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Pune,1,1,21,2,0,0,20210713,6,IN
New Visitor,google,/blog/tags,mobile,India,Pune,1,0,0,9,0,0,20210713,6,IN
New Visitor,google,/blog/vimwiki-hugo,mobile,India,Pune,1,0,0,9,0,0,20210713,6,IN
Returning Visitor,google,/blog/ssd-yolo,mobile,India,Pune,1,1,0,0,0,1,20210713,8,IN
New Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20210713,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,39,39,0,0,20210714,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kottayam,1,1,0,0,0,1,20210714,6,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Chennai,1,1,0,0,0,1,20210714,9,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20210714,11,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Pune,1,1,0,0,0,1,20210714,15,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Sahnewal,1,1,0,0,0,1,20210714,19,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Mysuru,1,1,0,0,0,1,20210714,21,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,Romania,Craiova,1,1,0,0,0,1,20210708,7,RO
Returning Visitor,google,/blog/ssd-yolo,desktop,Romania,Craiova,1,1,0,0,0,1,20210709,7,RO
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,Romania,Drobeta-Turnu Severin,1,1,0,0,0,1,20210710,16,RO
New Visitor,google,/blog/motion-monitor-opencv,mobile,Romania,Drobeta-Turnu Severin,1,1,0,0,0,1,20210710,16,RO
Returning Visitor,google,/blog/ssd-yolo,desktop,Romania,Craiova,1,1,0,0,0,1,20210710,20,RO
Returning Visitor,(direct),/blog/motion-monitor-opencv,mobile,Romania,Drobeta-Turnu Severin,1,1,0,0,0,1,20210710,21,RO
New Visitor,google,/blog/grafana-dashboard,desktop,Spain,Madrid,1,1,0,0,0,1,20210708,8,ES
New Visitor,google,/blog/serverless-api-lambda,desktop,Spain,Seville,1,1,0,0,0,1,20210708,9,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,(not set),1,1,130,130,0,0,20210710,19,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Donostia-San Sebastian,1,1,26,26,0,0,20210713,10,ES
New Visitor,(direct),/blog/raspberry-video-stream,desktop,France,Maurepas,1,1,0,0,0,1,20210708,9,FR
New Visitor,google,/blog/document-detection,desktop,France,Reims,1,1,0,0,1791,1,20210708,11,FR
New Visitor,qwant.com,/blog/ssd-yolo,desktop,France,Drusenheim,1,1,0,0,0,1,20210708,14,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,(not set),1,1,0,0,0,1,20210708,15,FR
New Visitor,google,/blog/velib-folium,mobile,France,Paris,1,1,0,0,0,1,20210708,18,FR
Returning Visitor,(direct),/blog/velib-folium,desktop,France,(not set),1,1,0,0,0,1,20210708,22,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,Grenoble,1,1,0,0,0,1,20210709,12,FR
Returning Visitor,google,/blog/arduino-mkr-fox,desktop,France,Grenoble,1,1,0,0,0,1,20210709,13,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,Paris,1,1,0,0,0,1,20210709,16,FR
New Visitor,google,/blog/ssd-yolo,mobile,France,Arras,1,1,371,371,0,0,20210709,23,FR
New Visitor,google,/blog/ssd-yolo,mobile,France,Lille,1,1,0,0,0,1,20210709,23,FR
New Visitor,google,/about,mobile,France,Paris,1,1,0,0,0,1,20210710,9,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,0,0,0,1,20210710,11,FR
Returning Visitor,(direct),/blog,desktop,France,Paris,1,1,283,283,0,0,20210710,15,FR
Returning Visitor,(direct),/blog/magic-wand,desktop,France,Paris,1,0,0,0,0,0,20210710,15,FR
New Visitor,(direct),/,desktop,France,(not set),1,1,0,0,0,1,20210710,19,FR
New Visitor,qwant.com,/about,desktop,France,Pontarlier,1,1,0,0,0,1,20210712,9,FR
Returning Visitor,google,/blog/serverless-api-lambda,desktop,France,Paris,1,1,0,0,0,1,20210712,12,FR
New Visitor,data.gouv.fr,/,mobile,France,Besancon,1,1,0,0,0,1,20210712,13,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Lannion,1,1,0,0,0,1,20210712,17,FR
New Visitor,google,/blog/velib-folium,desktop,France,(not set),1,1,0,0,0,1,20210713,7,FR
Returning Visitor,qwant.com,/,desktop,France,Paris,1,1,0,0,0,1,20210713,9,FR
New Visitor,google,/about,desktop,France,Poligny,1,1,0,0,0,1,20210713,10,FR
New Visitor,qwant.com,/blog/vimwiki-hugo,desktop,France,Drusenheim,1,1,0,0,0,1,20210713,13,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Choisy-le-Roi,1,1,0,0,0,1,20210713,14,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,Lille,1,1,0,0,0,1,20210714,14,FR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,China,Beijing,1,1,0,0,0,1,20210708,10,CN
New Visitor,google,/blog/image-rotation-opencv,desktop,China,Shanghai,1,1,0,0,0,1,20210708,10,CN
New Visitor,(direct),/,desktop,China,Shenzhen,1,1,0,0,0,1,20210709,8,CN
New Visitor,baidu,/,mobile,China,Shanghai,1,1,0,0,0,1,20210709,8,CN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,China,Hangzhou,1,1,0,0,0,1,20210710,10,CN
New Visitor,(direct),/blog/ssd-yolo,desktop,China,Beijing,1,1,0,0,0,1,20210710,17,CN
New Visitor,feedburner,/blog/magic-wand,desktop,China,Shanghai,1,1,0,0,0,1,20210712,4,CN
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Sandakan,1,1,0,0,0,1,20210708,10,MY
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Bayan Lepas,1,1,0,0,0,1,20210709,16,MY
New Visitor,bing,/blog/raspberry-video-stream,desktop,Belgium,Bruges,1,1,0,0,0,1,20210708,13,BE
New Visitor,google,/blog/motion-monitor-opencv,mobile,New Zealand,Auckland,1,1,0,0,0,1,20210708,13,NZ
New Visitor,google,/blog/monitoring-grafana,desktop,New Zealand,Auckland,1,1,642,642,0,0,20210712,1,NZ
New Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20210708,13,TN
New Visitor,google,/blog/ssd-yolo,mobile,Tunisia,Tunis,1,1,0,0,0,1,20210710,15,TN
New Visitor,google,/blog/ssd-yolo,mobile,Tunisia,Tunis,1,1,0,0,0,1,20210711,5,TN
New Visitor,(direct),/blog/ssd-yolo,mobile,Tunisia,Tunis,1,1,0,0,0,1,20210711,9,TN
New Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20210712,11,TN
New Visitor,google,/blog/ssd-yolo,mobile,Philippines,Makati,1,1,0,0,0,1,20210708,13,PH
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Makati,1,1,0,0,0,1,20210709,7,PH
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Malolos,1,1,0,0,0,1,20210714,14,PH
Returning Visitor,google,/blog/ssd-yolo,desktop,Philippines,Malolos,1,1,0,0,0,1,20210714,15,PH
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Uruguay,Montevideo,1,1,0,0,0,1,20210708,14,UY
New Visitor,startpage.com,/blog/motion-monitor-opencv,desktop,Austria,Graz,1,1,0,0,0,1,20210708,14,AT
New Visitor,bing,/blog/grafana-dashboard,desktop,Austria,Vienna,1,1,0,0,0,1,20210709,10,AT
New Visitor,google,/blog/data-withings,desktop,Austria,Vienna,1,1,0,0,0,1,20210712,11,AT
New Visitor,google,/blog/ssd-yolo,desktop,Austria,Klagenfurt,1,1,0,0,0,1,20210712,19,AT
Returning Visitor,bing,/blog/grafana-dashboard,desktop,Austria,Vienna,1,1,0,0,0,1,20210713,11,AT
New Visitor,google,/blog/image-rotation-opencv,desktop,Austria,Markt Piesting,1,1,0,0,0,1,20210713,13,AT
Returning Visitor,bing,/blog/grafana-dashboard,desktop,Austria,Vienna,1,1,0,0,0,1,20210713,14,AT
New Visitor,google,/blog/traefik-goaccess,desktop,Austria,Vienna,1,1,0,0,0,1,20210713,21,AT
New Visitor,bing,/blog/grafana-dashboard,desktop,Austria,Vienna,1,1,0,0,0,1,20210714,14,AT
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Poznan,1,1,0,0,0,1,20210708,15,PL
New Visitor,google,/blog/serverless-api-lambda,desktop,Poland,Warsaw,1,1,0,0,0,1,20210708,19,PL
New Visitor,google,/blog/vimwiki-hugo,desktop,Poland,Konin,1,1,1419,1419,0,0,20210708,20,PL
New Visitor,google,/blog/vimwiki-hugo,desktop,Poland,Konin,1,0,0,0,0,0,20210708,21,PL
Returning Visitor,(direct),/blog/serverless-api-lambda,desktop,Poland,Warsaw,1,1,0,0,0,1,20210712,11,PL
New Visitor,google,/blog/mopidy-muse,desktop,Poland,Krakow,1,1,0,0,0,1,20210712,16,PL
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Poznan,1,1,1408,1407,0,0,20210713,13,PL
Returning Visitor,google,/blog/tags,desktop,Poland,Poznan,1,0,0,1,0,0,20210713,13,PL
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Poznan,1,1,0,0,0,1,20210713,15,PL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Hungary,Budapest,1,1,0,0,0,1,20210708,15,HU
New Visitor,t.co,/,mobile,Brazil,Sao Luis,1,1,15,15,0,0,20210708,15,BR
New Visitor,t.co,/blog,mobile,Brazil,Sao Luis,1,0,0,0,0,0,20210708,15,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Campinas,1,1,0,0,0,1,20210710,18,BR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Brazil,Curitiba,1,1,0,0,0,1,20210711,7,BR
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Brazil,Brasilia,1,1,0,0,0,1,20210714,1,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Campinas,1,1,0,0,0,1,20210714,14,BR
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Waterloo,1,1,0,0,0,1,20210708,18,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Toronto,1,1,0,0,0,1,20210708,21,CA
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Canada,Mississauga,1,1,0,0,0,1,20210708,22,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Toronto,1,1,0,0,0,1,20210711,17,CA
New Visitor,google,/blog/dashboard-dc-js,desktop,United Arab Emirates,(not set),1,1,0,0,0,1,20210708,20,AE
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United Kingdom,Blackpool,1,1,0,0,0,1,20210709,11,GB
New Visitor,google,/blog/mopidy-muse,mobile,United Kingdom,(not set),1,1,0,0,0,1,20210712,1,GB
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United Kingdom,(not set),1,1,0,0,0,1,20210712,3,GB
New Visitor,google,/blog/monitoring-grafana,desktop,United Kingdom,London,1,1,0,0,0,1,20210712,16,GB
New Visitor,duckduckgo,/blog/motion-monitor-opencv,desktop,United Kingdom,London,1,1,0,0,0,1,20210713,4,GB
New Visitor,google,/blog/document-detection,desktop,United Kingdom,Reading,1,1,0,0,1689,1,20210713,14,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United Kingdom,Salford,1,1,0,0,0,1,20210713,23,GB
New Visitor,google,/blog/analytics-google,desktop,United Kingdom,London,1,1,266,266,0,0,20210714,18,GB
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Italy,(not set),1,1,101,101,0,0,20210709,12,IT
Returning Visitor,google,/blog/ssd-yolo,desktop,Italy,(not set),1,0,0,0,0,0,20210709,12,IT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Italy,Milan,1,1,0,0,0,1,20210711,15,IT
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,Italy,Ravenna,1,1,0,0,0,1,20210711,17,IT
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Italy,Milan,1,1,0,0,0,1,20210713,17,IT
Returning Visitor,google,/blog/arduino-mkr-fox,desktop,Italy,Bergamo,1,1,0,0,0,1,20210714,10,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,(not set),1,1,0,0,0,1,20210709,16,DE
New Visitor,(direct),/blog/raspberry-video-stream,desktop,Germany,Rostock,1,1,0,0,0,1,20210709,22,DE
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,Germany,Wernigerode,1,1,0,0,0,1,20210710,17,DE
Returning Visitor,google,/about,desktop,Germany,Dresden,1,1,0,0,0,1,20210710,19,DE
New Visitor,google,/blog/bulma-amp,mobile,Germany,Berlin,1,1,0,0,0,1,20210711,12,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Stuttgart,1,1,0,0,0,1,20210713,12,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Bremen,1,1,0,0,0,1,20210713,14,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Hamburg,1,1,0,0,0,1,20210713,21,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Frankfurt,1,1,0,0,0,1,20210713,23,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Hamburg,1,1,0,0,1407,1,20210714,10,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Eisenach,1,1,0,0,0,1,20210714,16,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Emden,1,1,0,0,0,1,20210714,17,DE
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210709,18,HK
New Visitor,google,/blog/vimwiki-hugo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210711,9,HK
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210714,3,HK
New Visitor,google,/blog/vimwiki-hugo,mobile,Indonesia,Surabaya,1,1,0,0,0,1,20210710,5,ID
New Visitor,google,/blog/traefik-goaccess,desktop,Indonesia,Surakarta,1,1,0,0,0,1,20210710,13,ID
New Visitor,(direct),/,desktop,Indonesia,Pekanbaru,1,0,0,1745,0,0,20210711,13,ID
New Visitor,(direct),/blog/amp-search-jekyll,desktop,Indonesia,Pekanbaru,1,1,1895,114,0,0,20210711,13,ID
New Visitor,(direct),/blog/categories,desktop,Indonesia,Pekanbaru,1,0,0,29,0,0,20210711,13,ID
New Visitor,(direct),/blog/magic-wand,desktop,Indonesia,Pekanbaru,1,0,0,7,0,0,20210711,13,ID
New Visitor,google,/blog/amp-search-jekyll,mobile,Indonesia,Pekanbaru,1,1,1766,1766,0,0,20210711,13,ID
New Visitor,(direct),/blog/amp-search-jekyll,desktop,Indonesia,Pekanbaru,1,0,0,0,0,0,20210711,14,ID
New Visitor,google,/blog/amp-search-jekyll,mobile,Indonesia,Pekanbaru,1,0,0,0,0,0,20210711,14,ID
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Indonesia,Cirebon,1,1,0,0,0,1,20210712,12,ID
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Rawalpindi,1,1,0,0,0,1,20210710,15,PK
New Visitor,google,/blog/image-rotation-opencv,desktop,Chile,Vina del Mar,1,1,0,0,0,1,20210710,19,CL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Singapore,(not set),1,1,0,0,0,1,20210710,19,SG
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Singapore,(not set),1,1,0,0,0,1,20210710,20,SG
Returning Visitor,google,/blog/motion-monitor-opencv,mobile,Nepal,Kathmandu,1,1,0,0,0,1,20210710,19,NP
Returning Visitor,google,/blog/motion-monitor-opencv,mobile,Nepal,Kathmandu,1,1,0,0,0,1,20210711,3,NP
New Visitor,google,/blog/mopidy-muse,desktop,Denmark,Rodovre,1,1,332,332,0,0,20210710,20,DK
New Visitor,google,/blog/motion-monitor-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210711,6,TH
New Visitor,google,/blog/motion-monitor-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210711,20,TH
New Visitor,google,/blog/ssd-yolo,mobile,Thailand,Bangkok,1,1,0,0,0,1,20210714,13,TH
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Ankara,1,1,0,0,0,1,20210711,10,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,447,447,0,0,20210711,11,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,0,0,0,0,0,20210711,12,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20210711,14,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Ankara,1,1,0,0,0,1,20210711,15,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20210712,12,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Ankara,1,1,0,0,0,1,20210712,13,TR
