country,countryIsoCode,city,date,device,source,pagePath,sessions
Ethiopia,ET,Bahir Dar,20200306,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
France,FR,(not set),20200302,desktop,(direct),/blog/image-rotation-opencv,1
France,FR,Aubervilliers,20200305,desktop,(direct),/,1
France,FR,Lille,20200228,desktop,google,/blog/ssd-yolo,1
France,FR,Lyon,20200302,mobile,google,/blog/ssd-yolo,1
France,FR,Montbonnot-Saint-Martin,20200228,desktop,google,/blog/image-rotation-opencv,1
France,FR,Montreuil,20200304,desktop,medium.com,/blog/monitoring-grafana,1
France,FR,Nantes,20200301,desktop,(direct),/blog/image-preprocessing,1
France,FR,Paris,20200303,desktop,google,/blog/ssd-yolo,1
France,FR,Paris,20200304,desktop,google,/blog/image-rotation-opencv,1
France,FR,Paris,20200305,mobile,(direct),/,1
France,FR,Paris,20200306,desktop,google,/about,1
France,FR,Sailly-Labourse,20200304,desktop,google,/blog/ssd-yolo,1
Germany,DE,Augsburg,20200305,desktop,github.com,/blog/grafana-dashboard,1
Germany,DE,Baesweiler,20200228,mobile,google,/blog/motion-monitor-opencv,1
Germany,DE,Berlin,20200304,desktop,google,/blog/document-detection,1
Germany,DE,Essen,20200304,desktop,google,/blog/music-voice-cotrol,1
Germany,DE,Munich,20200303,mobile,google,/blog/ssd-yolo,1
Germany,DE,Sindelfingen,20200228,desktop,google,/blog/gnuplot-electrode,1
Ghana,GH,Accra,20200304,desktop,google,/blog/image-rotation-opencv,1
Hong Kong,HK,(not set),20200305,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,(not set),20200303,desktop,google,/blog/bulma-amp,1
India,IN,Ahmedabad,20200228,desktop,google,/blog/analytics-google,1
India,IN,Ahmedabad,20200228,desktop,google,/blog/image-rotation-opencv,1
India,IN,Ahmedabad,20200305,desktop,google,/blog/ssd-yolo,1
India,IN,Bengaluru,20200303,desktop,google,/blog/serverless-api-lambda,1
India,IN,Bengaluru,20200303,desktop,google,/blog/ssd-yolo,1
India,IN,Bengaluru,20200305,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Bengaluru,20200305,desktop,google,/blog/ssd-yolo,1
India,IN,Bharuch,20200304,desktop,google,/blog/serverless-api-lambda,1
India,IN,Chandigarh,20200301,desktop,google,/blog/ssd-yolo,1
India,IN,Chennai,20200228,mobile,(direct),/blog/raspberry-video-stream,1
India,IN,Chennai,20200228,mobile,google,/blog/ssd-yolo,1
India,IN,Chennai,20200301,desktop,google,/blog/ssd-yolo,1
India,IN,Chennai,20200304,desktop,google,/blog/image-preprocessing,1
India,IN,Coimbatore,20200303,desktop,google,/blog/ssd-yolo,1
India,IN,Delhi,20200303,desktop,(direct),/blog,1
India,IN,Delhi,20200305,desktop,google,/blog/image-rotation-opencv,1
India,IN,Gurgaon,20200305,desktop,google,/blog/image-rotation-opencv,1
India,IN,Hosur,20200303,desktop,google,/blog/ssd-yolo,1
India,IN,Hyderabad,20200302,desktop,google,/blog/ssd-yolo,1
India,IN,Hyderabad,20200303,desktop,(direct),/blog/image-preprocessing,1
India,IN,Hyderabad,20200303,desktop,google,/blog/image-rotation-opencv,1
India,IN,Hyderabad,20200305,desktop,google,/blog/image-rotation-opencv,1
India,IN,Hyderabad,20200306,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Hyderabad,20200306,desktop,google,/blog/image-rotation-opencv,1
India,IN,Jaipur,20200305,desktop,google,/blog/image-rotation-opencv,1
India,IN,Kakinada,20200306,desktop,google,/blog/image-rotation-opencv,1
India,IN,Kolhapur,20200303,desktop,google,/blog/image-rotation-opencv,1
India,IN,Kolkata,20200303,desktop,google,/blog/ssd-yolo,1
India,IN,Mumbai,20200229,desktop,google,/blog/ssd-yolo,1
India,IN,Mumbai,20200303,desktop,google,/blog/ssd-yolo,1
India,IN,Navi Mumbai,20200305,desktop,google,/blog/document-detection,1
India,IN,New Delhi,20200229,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
India,IN,New Delhi,20200303,desktop,google,/blog/ssd-yolo,1
India,IN,Pune,20200304,desktop,google,/blog/image-rotation-opencv,1
India,IN,Thane,20200306,desktop,google,/blog/image-rotation-opencv,1
India,IN,Thenhipalam,20200301,desktop,(direct),/blog/ssd-yolo,1
India,IN,Vasco da Gama,20200305,desktop,google,/blog/image-rotation-opencv,1
Indonesia,ID,Jakarta,20200304,desktop,google,/blog/image-rotation-opencv,1
Indonesia,ID,Jakarta,20200306,desktop,google,/blog/image-rotation-opencv,1
Indonesia,ID,Jakarta,20200306,desktop,google,/blog/ssd-yolo,1
Indonesia,ID,Surabaya,20200306,desktop,google,/blog/bulma-amp,1
Indonesia,ID,Yogyakarta,20200303,desktop,google,/blog/image-rotation-opencv,2
Iran,IR,(not set),20200229,desktop,google,/blog/image-rotation-opencv,1
Iran,IR,(not set),20200302,desktop,(direct),/blog/image-rotation-opencv,1
Iran,IR,(not set),20200303,desktop,(direct),/blog/image-rotation-opencv,1
Iran,IR,(not set),20200303,desktop,google,/blog/image-rotation-opencv,1
Iran,IR,(not set),20200305,desktop,google,/blog/monitoring-grafana,1
Iran,IR,(not set),20200306,desktop,google,/blog/image-rotation-opencv,1
Israel,IL,Tel Aviv-Yafo,20200228,desktop,google,/blog/image-rotation-opencv,1
Israel,IL,Tel Aviv-Yafo,20200229,desktop,google,/blog/serverless-api-lambda,1
Israel,IL,Tel Aviv-Yafo,20200304,desktop,google,/blog/image-rotation-opencv,1
Italy,IT,Bra,20200302,desktop,google,/blog/image-rotation-opencv,1
Italy,IT,Lamezia Terme,20200229,desktop,duckduckgo,/blog/ssd-yolo,1
Italy,IT,Milan,20200303,mobile,google,/blog/ssd-yolo,1
Italy,IT,Parma,20200303,desktop,google,/blog/image-rotation-opencv,1
Japan,JP,Minato City,20200228,desktop,google,/blog/bulma-amp,1
Japan,JP,Minato City,20200229,desktop,github.com,/blog/bulma-amp,1
Japan,JP,Setagaya City,20200228,desktop,google,/blog/serverless-api-lambda,1
Japan,JP,Setagaya City,20200304,desktop,google,/blog/serverless-api-lambda,1
Lithuania,LT,Vilnius,20200228,mobile,google,/blog/serverless-api-lambda,1
Madagascar,MG,Antananarivo,20200228,desktop,google,/blog/image-rotation-opencv,1
Malaysia,MY,Petaling Jaya,20200306,desktop,google,/blog/ssd-yolo,1
Mexico,MX,Pachuca,20200229,desktop,google,/blog/image-preprocessing,1
Moldova,MD,Chisinau,20200302,desktop,google,/blog/image-rotation-opencv,1
Moldova,MD,Chisinau,20200304,desktop,medium.com,/blog/monitoring-grafana,1
Netherlands,NL,Wijk en Aalburg,20200305,desktop,google,/blog/image-rotation-opencv,1
Nigeria,NG,Lagos,20200303,desktop,google,/blog/serverless-api-lambda,1
Norway,NO,Nedre Eiker,20200304,desktop,google,/blog/image-rotation-opencv,1
Peru,PE,(not set),20200304,desktop,google,/blog/serverless-api-lambda,1
Peru,PE,(not set),20200305,desktop,google,/blog/ssd-yolo,1
Philippines,PH,Lipa,20200302,desktop,google,/blog/motion-monitor-opencv,1
Philippines,PH,Muntinlupa,20200301,desktop,google,/blog/analytics-google,1
Poland,PL,Rzeszow,20200306,desktop,google,/blog/image-rotation-opencv,1
Romania,RO,Constanta,20200304,desktop,google,/blog/ssd-yolo,1
Russia,RU,Krasnoyarsk,20200303,desktop,yandex.ru,/blog/image-rotation-opencv,1
Russia,RU,Moscow,20200228,desktop,yandex.ru,/blog/image-rotation-opencv,1
Russia,RU,Moscow,20200229,desktop,google,/blog/document-detection,1
Russia,RU,Moscow,20200306,desktop,yandex,/blog/image-rotation-opencv,2
Saudi Arabia,SA,(not set),20200301,desktop,google,/blog/image-rotation-opencv,2
Serbia,RS,(not set),20200306,desktop,google,/blog/image-rotation-opencv,1
Singapore,SG,(not set),20200305,mobile,blog-paperspace-com.cdn.ampproject.org,/blog/image-rotation-opencv,1
Singapore,SG,(not set),20200306,desktop,(direct),/blog/image-rotation-opencv,2
Slovenia,SI,Ljubljana,20200228,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Anyang,20200302,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Busan,20200301,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Hwaseong-si,20200229,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Incheon,20200303,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Seoul,20200228,desktop,google,/blog/motion-monitor-opencv,1
South Korea,KR,Seoul,20200228,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Seoul,20200229,mobile,google,/blog/ssd-yolo,1
South Korea,KR,Seoul,20200301,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Seoul,20200301,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Seoul,20200303,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Seoul,20200303,desktop,google,/blog/ssd-yolo,3
South Korea,KR,Seoul,20200303,mobile,google,/blog/serverless-api-lambda,1
South Korea,KR,Seoul,20200304,desktop,google,/blog/image-rotation-opencv,2
South Korea,KR,Seoul,20200304,mobile,google,/blog/serverless-api-lambda,1
Spain,ES,Madrid,20200301,mobile,google,/blog/ssd-yolo,1
Spain,ES,Madrid,20200302,desktop,google,/blog/image-rotation-opencv,1
Spain,ES,Madrid,20200306,desktop,google,/blog/gnuplot-electrode,1
Spain,ES,Plasencia,20200302,desktop,google,/blog/motion-monitor-opencv,1
Spain,ES,Seville,20200305,desktop,google,/blog/image-rotation-opencv,1
Sri Lanka,LK,Colombo,20200229,desktop,google,/blog/ssd-yolo,1
Sri Lanka,LK,Colombo,20200304,desktop,google,/blog/motion-monitor-opencv,1
Sri Lanka,LK,Colombo,20200306,desktop,(direct),/blog/ssd-yolo,1
Switzerland,CH,Biel/Bienne,20200305,mobile,google,/blog/image-rotation-opencv,1
Switzerland,CH,Lucerne,20200228,desktop,google,/blog/image-rotation-opencv,1
Taiwan,TW,(not set),20200301,desktop,google,/blog/image-rotation-opencv,1
Taiwan,TW,(not set),20200306,desktop,google,/blog/bulma-amp,1
Thailand,TH,Bangkok,20200228,desktop,(direct),/blog/image-rotation-opencv,1
Thailand,TH,Bangkok,20200302,desktop,google,/blog/image-rotation-opencv,1
Thailand,TH,Bangkok,20200304,desktop,google,/blog/image-rotation-opencv,1
Thailand,TH,Bangkok,20200304,desktop,google,/blog/ssd-yolo,1
Tunisia,TN,Sousse,20200303,desktop,google,/blog/ssd-yolo,1
Turkey,TR,Ankara,20200228,desktop,google,/blog/ssd-yolo,1
United Arab Emirates,AE,Dubai,20200304,desktop,google,/blog/bulma-amp,1
United Kingdom,GB,(not set),20200305,desktop,google,/blog/ssd-yolo,1
United Kingdom,GB,Cambridge,20200306,desktop,google,/blog/image-rotation-opencv,1
United Kingdom,GB,Witham,20200304,desktop,github.com,/blog/bulma-amp,1
United States,US,(not set),20200301,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,(not set),20200304,desktop,google,/blog/image-rotation-opencv,1
United States,US,(not set),20200306,desktop,google,/blog/ssd-yolo,2
United States,US,Arlington,20200229,desktop,google,/blog/ssd-yolo,1
United States,US,Boston,20200302,desktop,google,/blog/bulma-amp,1
United States,US,Burlingame,20200302,desktop,google,/blog/image-rotation-opencv,1
United States,US,Charlotte,20200228,mobile,google,/blog/image-rotation-opencv,1
United States,US,Chicago,20200303,desktop,google,/blog/image-rotation-opencv,1
United States,US,Chicago,20200304,desktop,(direct),/blog/document-detection,1
United States,US,Coffeyville,20200304,desktop,google,/blog/image-rotation-opencv,1
United States,US,Coffeyville,20200305,desktop,google,/blog/image-rotation-opencv,2
United States,US,Columbus,20200228,desktop,(direct),/,1
United States,US,Creve Coeur,20200304,desktop,google,/blog/image-rotation-opencv,1
United States,US,Durham,20200306,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,Florham Park,20200305,desktop,google,/blog/image-rotation-opencv,1
United States,US,Hollywood,20200304,mobile,bing,/blog/ssd-yolo,1
United States,US,La Crescenta-Montrose,20200229,desktop,(direct),/,1
United States,US,Las Vegas,20200229,mobile,(direct),/,1
United States,US,Las Vegas,20200229,mobile,google,/blog/bulma-amp,1
United States,US,Las Vegas,20200305,desktop,(direct),/,1
United States,US,Merritt Island,20200302,desktop,google,/blog/ssd-yolo,1
United States,US,Middleburg Heights,20200306,desktop,google,/blog/image-rotation-opencv,1
United States,US,New York,20200302,desktop,google,/blog/image-rotation-opencv,1
United States,US,New York,20200305,desktop,google,/blog/image-rotation-opencv,1
United States,US,New York,20200306,desktop,google,/blog/analytics-google,1
United States,US,North East,20200305,desktop,bing,/blog/raspberry-video-stream,1
United States,US,Palo Alto,20200301,desktop,google,/blog/ssd-yolo,1
United States,US,Pecan Grove,20200301,desktop,google,/blog/velib-folium,1
United States,US,Pembroke Pines,20200306,desktop,google,/blog/serverless-api-lambda,1
United States,US,Rockville,20200303,desktop,google,/blog/ssd-yolo,1
United States,US,Saint Paul,20200302,desktop,google,/blog/analytics-google,1
United States,US,San Francisco,20200303,desktop,google,/blog/image-rotation-opencv,1
United States,US,Santa Clara,20200229,desktop,google,/blog/image-rotation-opencv,1
United States,US,Santa Clara,20200305,desktop,google,/blog/ssd-yolo,1
United States,US,Santa Monica,20200303,desktop,google,/blog/ssd-yolo,1
United States,US,Simpsonville,20200303,desktop,google,/blog/image-rotation-opencv,1
United States,US,Simpsonville,20200306,desktop,google,/blog/image-rotation-opencv,1
United States,US,Sunnyvale,20200303,desktop,google,/blog/gnuplot-electrode,1
United States,US,Washington,20200228,desktop,google,/blog/serverless-api-lambda,1
Vietnam,VN,Da Nang,20200304,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Hanoi,20200303,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Ho Chi Minh City,20200305,desktop,(direct),/blog/image-rotation-opencv,2
Vietnam,VN,Hue,20200301,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Nha Trang,20200302,mobile,google,/blog/ssd-yolo,1
