pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/grafana-dashboard,desktop,https://www.google.com/,,Japan,Kobe,1,1,0,3,1,20250520,1,JP
/blog/image-rotation-opencv,desktop,,,United States,Plano,1,1,0,3,1,20250520,1,US
/blog/image-rotation-opencv,desktop,https://trello.com/,,United States,Plano,1,1,399.521007,1,0,20250520,1,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,United States,Plano,1,1,0,0,0,20250520,1,US
/blog/mopidy-muse,desktop,https://pypi.org/,,United States,Shoreview,1,1,0,0,1,20250520,4,US
/blog/music-voice-cotrol,mobile,https://www.google.com/,,Australia,Melbourne,1,1,0,15,1,20250520,6,AU
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Ukraine,Kyiv,1,1,0,27,1,20250520,8,UA
/,desktop,https://scholar.google.com/,,France,Paris,1,1,0,3,0,20250520,10,FR
/about,desktop,https://cristianpb.github.io/,,France,Paris,1,1,6.991072,0,0,20250520,10,FR
/blog/data-withings,desktop,https://www.google.com/,,United Kingdom,Blackpool,1,1,0,3,1,20250520,10,GB
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Hungary,Budapest,1,1,0,0,1,20250520,11,HU
/blog/grafana-dashboard,desktop,https://www.google.com/,,France,Paris,1,1,0,0,1,20250520,14,FR
/,desktop,,,Canada,Montreal,1,1,1.380805,3,0,20250520,16,CA
/about,desktop,,,Canada,Montreal,1,1,5.014482,0,0,20250520,16,CA
/blog,desktop,,,Canada,Montreal,1,1,2.160993,1,0,20250520,16,CA
/blog/application-revenue-prediction,desktop,,,Canada,Montreal,1,1,1.546209,0,0,20250520,16,CA
/blog/automatic-content-generation,desktop,,,Canada,Montreal,1,1,3.964493,0,0,20250520,16,CA
/blog/fluentbit-elasticsearch-kibana,desktop,,,Canada,Montreal,1,1,1.324419,0,0,20250520,16,CA
/blog/magic-wand,desktop,,,Canada,Montreal,1,1,1.208505,0,0,20250520,16,CA
/blog/playlists-dashboard,desktop,,,Canada,Montreal,1,1,1.998447,0,0,20250520,16,CA
/blog/vimwiki-hugo,desktop,,,Canada,Montreal,1,1,1.710293,0,0,20250520,16,CA
/blog/traefik-goaccess,desktop,https://www.google.com/,,France,Paris,1,1,0,3,1,20250520,18,FR
/blog/traefik-goaccess,mobile,https://yandex.ru/,,Russia,Saint Petersburg,1,1,0,0,1,20250520,18,RU
/blog/grafana-dashboard,desktop,https://www.google.com/,,Tunisia,Nabeul‎,1,1,0,0,1,20250520,20,TN
/blog/traefik-goaccess,desktop,https://www.google.com/,,France,Paris,1,1,0,2,1,20250520,20,FR
/blog/traefik-goaccess,desktop,https://www.google.com/,,Philippines,(not set),1,1,0,3,1,20250520,23,PH
/blog/tags,desktop,,,China,Ili,1,1,0,0,1,20250521,4,CN
/blog/image-rotation-opencv,mobile,,,China,Ili,1,1,0,0,1,20250521,9,CN
/blog/mopidy-muse,mobile,https://www.google.com/,,Indonesia,Sukabumi,1,1,0,6,1,20250521,14,ID
/blog/data-withings,desktop,,,Russia,(not set),1,1,6.502646,0,0,20250521,15,RU
/blog/ssd-yolo,desktop,,,Russia,(not set),1,1,69.281387,0,0,20250521,15,RU
/blog/tags,desktop,,,Russia,(not set),1,1,132.783083,0,0,20250521,15,RU
/blog/vim-plugins,desktop,,,Russia,(not set),1,1,13.387914,1,0,20250521,15,RU
/blog/vimwiki-hugo,desktop,https://yandex.ru/,,Russia,(not set),1,1,0,3,0,20250521,15,RU
/blog/ssd-yolo,desktop,https://yandex.ru/,,Ukraine,Ilovais'k,1,1,0,0,1,20250521,18,UA
/blog/mopidy-muse,desktop,,,Australia,Perth,1,1,0,0,1,20250522,7,AU
/blog/mopidy-muse,desktop,https://mopidy.com/,,Australia,Perth,1,1,0,0,1,20250522,7,AU
/blog/velib-folium,desktop,https://www.google.com/,,France,Ivry-sur-Seine,1,1,0,3,1,20250522,11,FR
/blog/mopidy-muse,desktop,https://github.com/cristianpb/muse?tab=readme-ov-file,,Australia,Perth,1,1,0,3,1,20250522,15,AU
/blog/magic-wand,desktop,https://www.google.com/,,Japan,Fujisawa,1,1,0,0,1,20250523,5,JP
/blog/monitoring-grafana,desktop,https://www.google.com/,,Indonesia,Bandung,1,1,0,3,1,20250523,5,ID
/blog/grafana-dashboard,desktop,,,Switzerland,Meyrin,1,1,0,2,1,20250523,9,CH
/blog/mopidy-muse,desktop,https://mopidy.com/,,China,Shanghai,1,1,0,3,1,20250523,9,CN
/blog/mopidy-muse,desktop,,,Australia,Perth,1,1,0,2,1,20250523,10,AU
/blog/monitoring-grafana,desktop,,,Ireland,Dublin,1,1,0,15,1,20250523,11,IE
/blog/monitoring-grafana,desktop,https://www.google.com/,,Thailand,Bangkok,1,1,0,0,1,20250523,11,TH
/blog/monitoring-grafana,desktop,https://yandex.ru/,,Russia,Moscow,1,1,0,3,1,20250523,13,RU
/blog/mopidy-muse,desktop,https://mopidy.com/,,China,Shanghai,1,1,0,3,1,20250523,14,CN
/blog/grafana-dashboard,desktop,https://www.google.com/,,Tunisia,(not set),1,1,0,0,1,20250523,16,TN
/blog/mopidy-muse,mobile,https://mopidy.com/,,Italy,(not set),1,1,0,0,1,20250523,17,IT
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Chile,Santiago,1,1,0,0,1,20250523,20,CL
/blog/playlists-dashboard,mobile,https://yandex.ru/,,Ukraine,Kyiv,1,1,0,3,1,20250523,21,UA
/,desktop,,,United States,(not set),1,1,0,0,1,20250523,22,US
/blog/mopidy-muse,desktop,,,Australia,Perth,1,1,0,2,1,20250524,2,AU
/blog/marathon-mirabelle,desktop,https://www.google.com/,,United States,Washington,1,1,0,0,1,20250524,16,US
/blog/data-withings,desktop,,,United Kingdom,Blackburn,1,1,0,2,1,20250524,21,GB
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United States,Lebanon,1,1,0,0,1,20250524,22,US
