pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/grafana-dashboard,desktop,https://www.google.com/,,Germany,Stuttgart,1,1,24.081755,0,0,20240611,13,DE
/blog/monitoring-grafana,desktop,https://www.google.com/,,Germany,Stuttgart,1,1,0,0,0,20240611,13,DE
/blog/document-detection,desktop,https://yandex.ru/,,Russia,Izhevsk,1,1,0,0,1,20240611,15,RU
/blog/image-preprocessing,mobile,https://www.google.com/,,Germany,Deggendorf,1,1,0,0,1,20240611,15,DE
/blog/traefik-goaccess,mobile,https://www.google.com/,,Hungary,Budapest,1,1,0,0,1,20240611,16,HU
/blog/ssd-yolo,desktop,https://www.google.com/,,United States,New York,1,1,0,6,1,20240611,17,US
/blog/traefik-goaccess,desktop,https://www.bing.com/,,Canada,Calgary,1,1,0,3,1,20240611,17,CA
/blog/vimwiki-hugo,desktop,,,United Kingdom,Oxford,1,1,0,3,0,20240611,18,GB
/blog/vimwiki-hugo,desktop,https://www.google.com/,,United Kingdom,Oxford,1,1,2134.309173,1,0,20240611,19,GB
/blog/image-processing-using-serverless-architecture,desktop,https://www.google.com/,,South Korea,Seoul,1,1,0,3,1,20240612,4,
/blog/traefik-goaccess,desktop,https://duckduckgo.com/,,United States,Cedar Park,1,1,0,3,1,20240612,6,US
