userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Alameda,1,1,0,0,0,1,20201107,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Jose,1,1,0,0,0,1,20201108,3,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Seattle,1,1,0,0,0,1,20201108,18,US
New Visitor,google,/blog/image-preprocessing,desktop,United States,Brighton,1,1,0,0,0,1,20201108,20,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Garner,1,1,0,0,0,1,20201109,0,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Two Harbors,1,1,0,0,0,1,20201109,1,US
New Visitor,(direct),/blog/vimwiki-hugo,tablet,United States,Haverhill,1,1,0,0,0,1,20201109,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Carthage,1,1,0,0,0,1,20201109,3,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Garner,1,1,0,0,0,1,20201109,4,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Bellingham,1,1,0,0,0,1,20201109,11,US
New Visitor,(direct),/blog/vimwiki-hugo,tablet,United States,Haverhill,1,1,0,0,0,1,20201109,13,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Brownsville,1,1,0,0,0,1,20201109,19,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20201102,7,ID
New Visitor,(direct),/blog/traefik-goaccess,mobile,Indonesia,Tangerang,1,1,0,0,0,1,20201102,7,ID
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Indonesia,Makassar,1,1,1002,1002,0,0,20201103,9,ID
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,Makassar,1,1,0,0,0,1,20201103,9,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Denpasar,1,1,0,0,0,1,20201104,22,ID
New Visitor,google,/blog/document-detection,desktop,Indonesia,Makassar,1,1,0,0,0,1,20201105,15,ID
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20201106,6,ID
New Visitor,google,/blog/motion-monitor-opencv,desktop,Indonesia,Bandung,1,1,0,0,0,1,20201106,8,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20201109,9,ID
New Visitor,google,/blog/analytics-google,desktop,India,Bengaluru,1,1,0,0,0,1,20201102,7,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,Bhubaneswar,1,1,0,0,0,1,20201102,8,IN
New Visitor,google,/blog/document-detection,mobile,India,Patna,1,1,0,0,0,1,20201102,9,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Mumbai,1,1,0,0,0,1,20201102,9,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,New Mahe,1,1,0,0,0,1,20201102,13,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Pune,1,1,0,0,0,1,20201103,3,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bhubaneswar,1,1,0,0,0,1,20201103,17,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20201104,6,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Gaya,1,1,0,0,0,1,20201104,7,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Mumbai,1,1,0,0,0,1,20201104,9,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bhubaneswar,1,1,0,0,0,1,20201104,9,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20201104,10,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Delhi,1,1,0,0,0,1,20201104,17,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,0,1,20201104,17,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Indore,1,1,0,0,0,1,20201105,9,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Dehradun,1,1,263,263,0,0,20201105,12,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,Bengaluru,1,1,0,0,0,1,20201105,13,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20201105,14,IN
New Visitor,google,/blog/price-minister,desktop,India,Coimbatore,1,1,1106,1107,0,0,20201105,16,IN
New Visitor,google,/blog/mopidy-muse,mobile,India,Chennai,1,1,0,0,0,1,20201105,19,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Dehradun,1,1,0,0,0,1,20201106,2,IN
New Visitor,google,/blog/analytics-google,desktop,India,Chennai,1,1,0,0,0,1,20201106,7,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,390,390,0,0,20201106,7,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Imphal,1,1,1170,1170,0,0,20201106,7,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,(not set),1,1,0,0,0,1,20201106,8,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Imphal,1,0,0,0,0,0,20201106,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20201106,22,IN
New Visitor,(direct),/blog/ssd-yolo,desktop,India,Thrissur,1,1,0,0,0,1,20201107,6,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Thrissur,1,1,0,0,0,1,20201107,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20201107,6,IN
Returning Visitor,google,/blog/price-minister,desktop,India,Coimbatore,1,1,0,0,0,1,20201107,6,IN
Returning Visitor,(direct),/blog/ssd-yolo,desktop,India,Thrissur,1,1,190,190,0,0,20201107,11,IN
New Visitor,google,/blog/document-detection,desktop,India,Lucknow,1,1,0,0,0,1,20201108,14,IN
New Visitor,google,/blog/document-detection,desktop,India,Gurgaon,1,1,0,0,0,1,20201108,18,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,(not set),1,1,0,0,0,1,20201109,0,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Patna,1,1,0,0,0,1,20201109,10,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Pune,1,1,0,0,0,1,20201109,16,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Bengaluru,1,1,0,0,0,1,20201109,19,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Konigs Wusterhausen,1,1,0,0,0,1,20201102,8,DE
New Visitor,google,/blog/amp-search-jekyll,desktop,Germany,Koblenz,1,1,0,0,0,1,20201102,12,DE
New Visitor,google,/blog/raspberry-video-stream,desktop,Germany,Girod,1,1,0,0,0,1,20201102,20,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Konstanz,1,1,0,0,0,1,20201103,14,DE
New Visitor,google,/blog/velib-folium,desktop,Germany,Berlin,1,1,0,0,0,1,20201103,14,DE
Returning Visitor,(direct),/blog/document-detection,desktop,Germany,Brunswick,1,1,0,0,0,1,20201103,14,DE
New Visitor,(direct),/,desktop,Germany,(not set),1,1,0,0,0,1,20201103,15,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Hamburg,1,1,0,0,0,1,20201103,15,DE
New Visitor,google,/blog/gnuplot-electrode,desktop,Germany,Mannheim,1,1,0,0,0,1,20201103,17,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Nuremberg,1,1,0,0,0,1,20201104,8,DE
Returning Visitor,(direct),/blog/document-detection,desktop,Germany,Brunswick,1,1,0,0,0,1,20201104,9,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Munich,1,1,0,0,0,1,20201104,11,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Berlin,1,1,0,0,0,1,20201104,16,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Friedberg,1,1,0,0,0,1,20201104,21,DE
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Willingen,1,1,0,0,0,1,20201105,8,DE
Returning Visitor,google,/blog/traefik-goaccess,desktop,Germany,Berlin,1,1,0,0,0,1,20201105,9,DE
New Visitor,google,/blog/music-voice-cotrol,desktop,Germany,Munster,1,1,203,203,0,0,20201105,13,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Dusseldorf,1,1,0,0,0,1,20201106,11,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Munich,1,1,0,0,0,1,20201106,23,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Mannheim,1,1,0,0,0,1,20201107,1,DE
New Visitor,google,/blog/velib-folium,desktop,Germany,Mainz,1,1,0,0,0,1,20201107,16,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Erlangen,1,1,0,0,0,1,20201108,13,DE
New Visitor,metager.de,/blog/mopidy-muse,desktop,Germany,Hamburg,1,1,0,0,0,1,20201108,13,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Munich,1,1,0,0,0,1,20201108,17,DE
New Visitor,google,/blog/music-voice-cotrol,desktop,Germany,Aurich,1,1,0,0,0,1,20201109,12,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Wissen,1,1,0,0,0,1,20201109,18,DE
New Visitor,google,/about,desktop,Germany,Dresden,1,0,0,0,0,0,20201109,19,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Dresden,1,1,15,15,0,0,20201109,19,DE
Returning Visitor,note.youdao.com,/blog/image-rotation-opencv,desktop,China,Hangzhou,1,1,0,0,0,1,20201102,8,CN
New Visitor,google,/blog/image-rotation-opencv,desktop,China,Beijing,1,1,0,0,0,1,20201102,15,CN
New Visitor,cn.bing.com,/blog/serverless-api-lambda,desktop,China,Beijing,1,1,65,65,0,0,20201104,10,CN
New Visitor,cn.bing.com,/blog/image-preprocessing,desktop,China,(not set),1,1,0,0,0,1,20201108,15,CN
New Visitor,cn.bing.com,/blog/image-preprocessing,desktop,China,(not set),1,1,0,0,0,1,20201109,1,CN
Returning Visitor,(direct),/,desktop,France,(not set),1,1,11,11,0,0,20201102,10,FR
Returning Visitor,(direct),/about,desktop,France,(not set),1,0,0,0,0,0,20201102,10,FR
New Visitor,(direct),/blog/image-preprocessing,desktop,France,Noisy-le-Sec,1,1,213,213,0,0,20201102,11,FR
New Visitor,google,/blog/amp-search-jekyll,desktop,France,Courbevoie,1,1,0,0,0,1,20201102,19,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Paris,1,1,0,0,0,1,20201103,9,FR
New Visitor,google,/blog/motion-monitor-opencv,mobile,France,Meaux,1,1,0,0,0,1,20201103,16,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,85,40,0,0,20201104,8,FR
New Visitor,(direct),/about,mobile,France,Paris,1,0,0,45,0,0,20201104,8,FR
New Visitor,google,/blog/bulma-amp,mobile,France,Paris,1,1,300,300,0,0,20201104,8,FR
New Visitor,google,/blog/image-preprocessing,desktop,France,Paris,1,1,0,0,0,1,20201104,10,FR
New Visitor,(direct),/blog/vimwiki-hugo,mobile,France,Angers,1,1,0,0,0,1,20201104,13,FR
New Visitor,entrepreneur-interet-general.etalab.gouv.fr,/,desktop,France,Drusenheim,1,1,0,0,0,1,20201105,16,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,Pau,1,1,0,0,0,1,20201105,17,FR
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,France,Gif-sur-Yvette,1,1,0,0,0,1,20201105,18,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,0,0,0,1,20201105,18,FR
New Visitor,google,/blog/motion-monitor-opencv,mobile,France,Marseille,1,1,0,0,0,1,20201105,19,FR
Returning Visitor,google,/blog/motion-monitor-opencv,mobile,France,Bussy-Saint-Georges,1,1,0,0,0,1,20201106,18,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,21,21,0,0,20201106,23,FR
New Visitor,(direct),/blog/vimwiki-hugo,desktop,France,Paris,1,0,0,0,0,0,20201106,23,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,(not set),1,1,0,0,0,1,20201106,23,FR
New Visitor,(direct),/,desktop,France,Bordeaux,1,1,0,0,0,1,20201107,16,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,0,0,0,1,20201107,22,FR
New Visitor,(direct),/,tablet,France,Laval,1,1,0,0,0,1,20201108,2,FR
Returning Visitor,(direct),/,desktop,France,(not set),1,1,243,153,0,0,20201108,12,FR
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,France,(not set),1,0,0,90,0,0,20201108,12,FR
New Visitor,google,/blog/mopidy-muse,desktop,France,Roubaix,1,1,0,0,0,1,20201108,13,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Dammartin-en-Goele,1,1,1347,1347,0,0,20201108,14,FR
New Visitor,google,/blog/mopidy-muse,desktop,France,Paris,1,1,0,0,0,1,20201108,15,FR
Returning Visitor,google,/blog/motion-monitor-opencv,mobile,France,Bussy-Saint-Georges,1,1,0,0,0,1,20201109,13,FR
Returning Visitor,mopidy.com,/about,desktop,France,Lille,1,0,0,3,0,0,20201109,16,FR
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,France,Lille,1,1,103,100,0,0,20201109,16,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,Belgium,Hasselt,1,1,0,0,0,1,20201102,11,BE
Returning Visitor,duckduckgo,/blog/mopidy-muse,desktop,Belgium,Antwerp,1,1,0,0,0,1,20201102,20,BE
New Visitor,google,/blog/traefik-goaccess,desktop,Belgium,Gembloux,1,1,0,0,0,1,20201107,11,BE
New Visitor,google,/blog/serverless-api-lambda,desktop,Belgium,Mortsel,1,1,0,0,0,1,20201107,14,BE
New Visitor,google,/blog/music-voice-cotrol,desktop,Belgium,Wielsbeke,1,1,0,0,0,1,20201108,15,BE
New Visitor,(direct),/,desktop,Hong Kong,(not set),1,1,14,14,0,0,20201102,14,HK
New Visitor,(direct),/blog,desktop,Hong Kong,(not set),1,0,0,0,0,0,20201102,14,HK
New Visitor,google,/blog/monitoring-grafana,desktop,Denmark,Gistrup,1,1,0,0,0,1,20201102,14,DK
New Visitor,google,/blog/motion-monitor-opencv,desktop,Saudi Arabia,Jeddah,1,1,0,0,0,1,20201102,14,SA
New Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,Zurich,1,1,0,0,0,1,20201102,15,CH
New Visitor,(direct),/blog/mopidy-muse,desktop,Switzerland,Neuchatel,1,1,0,0,0,1,20201103,17,CH
New Visitor,google,/blog/dashboard-dc-js,desktop,Switzerland,Zurich,1,1,0,0,0,1,20201103,22,CH
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Switzerland,Zurich,1,1,0,0,0,1,20201108,14,CH
New Visitor,google,/blog/motion-monitor-opencv,desktop,Austria,Linz,1,1,0,0,0,1,20201102,15,AT
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Italy,Milan,1,1,388,388,0,0,20201102,15,IT
New Visitor,google,/blog/vimwiki-hugo,mobile,Italy,Palermo,1,1,0,0,0,1,20201103,13,IT
Returning Visitor,github.com,/blog/mopidy-muse,desktop,Italy,Milan,1,1,396,396,0,0,20201105,15,IT
New Visitor,google,/blog/ssd-yolo,mobile,Italy,Naples,1,1,0,0,0,1,20201107,0,IT
New Visitor,google,/,desktop,Italy,Bolzano,1,0,0,0,0,0,20201107,17,IT
New Visitor,google,/blog/music-voice-cotrol,desktop,Italy,Bolzano,1,1,19,19,0,0,20201107,17,IT
Returning Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20201102,15,TN
New Visitor,google,/blog/image-rotation-opencv,desktop,Tunisia,Tunis,1,1,0,0,0,1,20201105,1,TN
New Visitor,google,/blog/image-preprocessing,desktop,Tunisia,Tunis,1,1,0,0,0,1,20201108,11,TN
New Visitor,google,/blog/image-preprocessing,desktop,Tunisia,Tunis,1,1,0,0,0,1,20201108,23,TN
New Visitor,google,/blog/document-detection,desktop,Poland,Gdansk,1,1,0,0,0,1,20201102,20,PL
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Krakow,1,1,0,0,0,1,20201102,21,PL
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Poland,Krakow,1,1,0,0,0,1,20201104,20,PL
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Poland,Krakow,1,1,65,65,0,0,20201106,20,PL
New Visitor,duckduckgo,/blog/monitoring-grafana,desktop,Poland,Katowice,1,1,0,0,0,1,20201108,14,PL
New Visitor,google,/blog/vimwiki-hugo,desktop,Poland,Gdynia,1,1,0,0,0,1,20201108,18,PL
Returning Visitor,reddit.com,/blog/vimwiki-hugo,desktop,Poland,Gdynia,1,1,0,0,0,1,20201108,18,PL
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Poland,Krakow,1,1,0,0,0,1,20201109,9,PL
Returning Visitor,google,/blog/bulma-amp,desktop,Spain,Barcelona,1,1,0,0,0,1,20201102,20,ES
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Spain,Vigo,1,1,0,0,0,1,20201103,1,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Valdemoro,1,1,0,0,0,1,20201104,21,ES
New Visitor,google,/blog/arduino-mkr-fox,desktop,Spain,(not set),1,1,0,0,0,1,20201105,11,ES
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Valdemoro,1,1,0,0,0,1,20201105,19,ES
New Visitor,google,/blog/vimwiki-hugo,mobile,Spain,Rubi,1,1,0,0,0,1,20201106,23,ES
New Visitor,google,/blog/traefik-goaccess,desktop,Spain,Barcelona,1,1,0,0,0,1,20201109,12,ES
Returning Visitor,google,/blog/mopidy-muse,desktop,Netherlands,Drachten,1,1,591,591,0,0,20201102,21,NL
Returning Visitor,google,/blog/mopidy-muse,desktop,Netherlands,Drachten,1,0,0,0,0,0,20201102,22,NL
New Visitor,google,/blog/bulma-amp,mobile,Netherlands,Zwolle,1,1,0,0,0,1,20201103,12,NL
New Visitor,google,/blog/image-rotation-opencv,desktop,Netherlands,Weert,1,1,0,0,0,1,20201103,13,NL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Netherlands,Haarlem,1,1,0,0,0,1,20201104,17,NL
New Visitor,google,/blog/vimwiki-hugo,desktop,Netherlands,Vianen,1,1,0,0,0,1,20201108,22,NL
New Visitor,google,/blog/raspberry-video-stream,desktop,Netherlands,Best,1,0,0,0,0,0,20201109,10,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Best,1,1,56,56,0,0,20201109,10,NL
New Visitor,google,/blog/vimwiki-hugo,desktop,Chile,Santiago,1,1,0,0,0,1,20201102,22,CL
New Visitor,google,/blog/document-detection,mobile,Chile,Santiago,1,1,0,0,0,1,20201106,6,CL
New Visitor,google,/blog/monitoring-grafana,desktop,Chile,Talcahuano,1,1,0,0,0,1,20201109,19,CL
New Visitor,google,/blog/document-detection,desktop,Chile,Vina del Mar,1,1,0,0,0,1,20201109,21,CL
New Visitor,google,/blog/vimwiki-hugo,desktop,Australia,Sydney,1,1,0,0,0,1,20201103,2,AU
New Visitor,google,/blog/gnuplot-electrode,desktop,Australia,Brisbane,1,1,0,0,0,1,20201103,4,AU
New Visitor,google,/blog/image-rotation-opencv,desktop,Australia,Sydney,1,1,0,0,0,1,20201104,9,AU
New Visitor,google,/,desktop,Australia,Sydney,1,0,0,25,0,0,20201104,12,AU
New Visitor,google,/about,desktop,Australia,Sydney,1,0,0,88,0,0,20201104,12,AU
New Visitor,google,/blog,desktop,Australia,Sydney,1,0,0,5,0,0,20201104,12,AU
New Visitor,google,/blog/jekyll-algolia,desktop,Australia,Sydney,1,1,390,272,0,0,20201104,12,AU
New Visitor,google,/blog/vimwiki-hugo,desktop,Australia,Sydney,1,1,0,0,0,1,20201106,6,AU
