userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20220823,12,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Mumbai,1,1,0,0,0,1,20220823,13,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20220823,15,IN
New Visitor,bing,/blog/motion-monitor-opencv,desktop,India,(not set),1,0,0,0,0,0,20220823,19,IN
New Visitor,bing,/blog/ssd-yolo,desktop,India,(not set),1,1,344,344,0,0,20220823,19,IN
Returning Visitor,bing,/blog/ssd-yolo,desktop,India,(not set),1,1,221,221,0,0,20220823,21,IN
Returning Visitor,bing,/blog/motion-monitor-opencv,desktop,India,(not set),1,0,0,0,0,0,20220823,22,IN
New Visitor,bing,/blog/image-rotation-opencv,desktop,India,Panipat,1,1,0,0,0,1,20220824,8,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Hyderabad,2,2,878,878,0,1,20220824,11,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Madurai,1,1,26,26,0,0,20220824,11,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20220824,12,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Thane,1,1,0,0,0,1,20220824,15,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Indore,1,1,121,121,0,0,20220824,15,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Pimpri-Chinchwad,1,1,0,0,0,1,20220824,15,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Coimbatore,1,1,0,0,0,1,20220824,16,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Mysuru,1,1,0,0,0,1,20220824,16,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Pune,1,1,0,0,0,1,20220824,16,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20220825,7,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20220825,13,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20220826,4,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20220826,8,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20220826,13,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,(not set),1,1,96,96,0,0,20220826,18,IN
New Visitor,google,/blog/ssd-yolo,desktop,Denmark,Aalborg,1,1,0,0,0,1,20220819,11,DK
New Visitor,google,/blog/traefik-goaccess,desktop,Denmark,Herlev,1,1,0,0,0,1,20220826,18,DK
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Weingarten,1,1,198,198,0,0,20220819,13,DE
New Visitor,google,/blog,desktop,Germany,Paderborn,1,1,0,0,0,1,20220819,14,DE
New Visitor,google,/blog/vimwiki-hugo,mobile,Germany,Gaildorf,1,1,0,0,0,1,20220820,6,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Dachau,1,1,0,0,0,1,20220820,20,DE
New Visitor,google,/blog/magic-wand,mobile,Germany,Jena,1,1,0,0,0,1,20220821,0,DE
New Visitor,google,/blog/jekyll-algolia,desktop,Germany,Lauterbach,1,1,0,0,0,1,20220823,14,DE
New Visitor,blog.paperspace.com,/blog/image-processing-using-serverless-architecture,desktop,Germany,Kaiserslautern,1,0,0,25,0,0,20220823,15,DE
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Germany,Kaiserslautern,1,1,444,58,0,0,20220823,15,DE
New Visitor,blog.paperspace.com,/blog/magic-wand,desktop,Germany,Kaiserslautern,1,0,0,145,0,0,20220823,15,DE
New Visitor,blog.paperspace.com,/blog/raspberry-video-stream,desktop,Germany,Kaiserslautern,1,0,0,151,0,0,20220823,15,DE
New Visitor,blog.paperspace.com,/blog/tags,desktop,Germany,Kaiserslautern,1,0,0,66,0,0,20220823,15,DE
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Germany,Kaiserslautern,1,1,0,0,0,1,20220823,15,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Weingarten,1,1,68,68,0,0,20220825,10,DE
New Visitor,google,/blog/arduino-mkr-fox,desktop,Germany,Dresden,1,1,0,0,0,1,20220825,13,DE
New Visitor,google,/blog/gnuplot-electrode,desktop,Germany,Mainz,1,1,0,0,0,1,20220825,16,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Berlin,1,1,0,0,0,1,20220825,23,DE
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,North Walsham,1,1,0,0,0,1,20220819,16,GB
Returning Visitor,google,/,desktop,United Kingdom,(not set),1,1,0,0,0,1,20220820,22,GB
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United Kingdom,Manchester,1,1,0,0,0,1,20220821,13,GB
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United Kingdom,Winchester,1,1,0,0,0,1,20220822,19,GB
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United Kingdom,Sutton-in-Ashfield,1,1,0,0,0,1,20220823,11,GB
New Visitor,google,/blog/ssd-yolo,mobile,United Kingdom,(not set),1,1,0,0,0,1,20220823,12,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Edinburgh,1,1,0,0,0,1,20220823,13,GB
New Visitor,bing,/blog/grafana-dashboard,desktop,United Kingdom,Glasgow,1,1,0,0,0,1,20220824,19,GB
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,United Kingdom,Edinburgh,1,1,0,0,0,1,20220824,23,GB
New Visitor,google,/blog/ssd-yolo,desktop,Chile,Santiago,1,1,0,0,0,1,20220819,22,CL
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,Markham,1,1,0,0,0,1,20220819,22,CA
New Visitor,google,/blog/serverless-api-lambda,desktop,Canada,Calgary,1,1,0,0,0,1,20220822,17,CA
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Canada,Montreal,1,1,0,0,0,1,20220822,20,CA
New Visitor,google,/blog/vim-plugins,desktop,Canada,Toronto,1,1,0,0,0,1,20220826,14,CA
New Visitor,google,/blog/vimwiki-hugo,mobile,Netherlands,Eindhoven,1,1,0,0,0,1,20220820,1,NL
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Netherlands,(not set),1,1,0,0,0,1,20220822,16,NL
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Netherlands,(not set),1,1,0,0,0,1,20220822,17,NL
New Visitor,google,/blog/traefik-goaccess,desktop,Netherlands,Waalwijk,1,1,0,0,0,1,20220823,22,NL
New Visitor,(direct),/blog/monitoring-grafana,desktop,Netherlands,Alblasserdam,1,1,0,0,0,1,20220824,17,NL
New Visitor,google,/blog/vimwiki-hugo,desktop,France,Besancon,1,1,0,0,0,1,20220820,11,FR
New Visitor,(direct),/,desktop,France,Lille,1,1,0,0,0,1,20220821,17,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Ecully,1,1,0,0,0,1,20220822,14,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Poissy,1,1,0,0,0,1,20220824,14,FR
New Visitor,google,/blog/velib-folium,desktop,France,(not set),1,1,0,0,0,1,20220825,11,FR
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,France,Paris,1,1,0,0,0,1,20220825,14,FR
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,France,(not set),1,1,0,0,0,1,20220826,11,FR
New Visitor,google,/blog/vimwiki-hugo,desktop,France,Nice,1,1,0,0,0,1,20220826,20,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,(not set),1,1,0,0,0,1,20220826,21,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,(not set),1,1,25,26,0,0,20220826,23,FR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Iraq,(not set),1,1,0,0,0,1,20220820,14,IQ
New Visitor,google,/blog/ssd-yolo,desktop,Senegal,Dakar,1,1,0,0,0,1,20220820,16,SN
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Belgium,Antwerp,1,1,0,0,0,1,20220820,17,BE
New Visitor,duckduckgo,/blog/mopidy-muse,mobile,Belgium,(not set),1,1,0,0,0,1,20220822,19,BE
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,Belgium,(not set),1,1,0,0,0,1,20220823,18,BE
New Visitor,(direct),/blog/marathon-mirabelle,desktop,Brazil,Recife,1,1,143,143,0,0,20220820,21,BR
New Visitor,(direct),/blog/monitoring-grafana,desktop,Brazil,Belo Horizonte,1,1,0,0,0,1,20220826,19,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Sao Paulo,1,1,0,0,2845,1,20220826,22,BR
New Visitor,(direct),/,desktop,China,(not set),2,2,0,0,0,2,20220821,6,CN
New Visitor,(direct),/,tablet,China,(not set),1,1,0,0,0,1,20220821,15,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20220821,16,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20220822,23,CN
New Visitor,(direct),/,mobile,China,(not set),1,1,0,0,0,1,20220823,4,CN
New Visitor,(direct),/,mobile,China,Dehong Dai and Jingpo Autonomous Prefecture,1,1,0,0,0,1,20220823,8,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20220823,15,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20220823,18,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20220823,22,CN
New Visitor,(direct),/blog/magic-wand,mobile,China,(not set),1,1,0,0,0,1,20220826,3,CN
New Visitor,(direct),/blog/magic-wand,desktop,China,(not set),1,1,0,0,0,1,20220826,4,CN
Returning Visitor,(direct),/blog/magic-wand,desktop,China,(not set),1,1,0,0,0,1,20220826,10,CN
Returning Visitor,(direct),/blog/magic-wand,mobile,China,Suzhou,1,1,0,0,0,1,20220826,10,CN
New Visitor,(direct),/,mobile,China,(not set),1,1,0,0,0,1,20220826,12,CN
New Visitor,(direct),/blog/magic-wand,mobile,China,(not set),1,1,0,0,0,1,20220826,12,CN
New Visitor,blog.csdn.net,/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20220826,13,CN
New Visitor,google,/blog/ssd-yolo,desktop,Colombia,Arjona,1,1,0,0,0,1,20220822,1,CO
New Visitor,google,/blog/document-detection,desktop,Thailand,Bangkok,1,1,0,0,0,1,20220822,10,TH
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Thailand,Bangkok,1,0,0,0,0,0,20220826,6,TH
New Visitor,google,/blog/monitoring-grafana,desktop,Thailand,Bangkok,1,1,56,56,0,0,20220826,6,TH
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20220822,12,MY
New Visitor,google,/blog/marathon-mirabelle,mobile,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20220824,16,MY
Returning Visitor,google,/blog/marathon-mirabelle,mobile,Malaysia,Kuala Lumpur,1,1,23,23,0,0,20220824,16,MY
New Visitor,google,/blog/ssd-yolo,desktop,Sri Lanka,(not set),1,1,0,0,0,1,20220823,3,LK
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,1154,1153,6624,0,20220823,11,SG
Returning Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,1254,1,20220823,15,SG
Returning Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,6457,1,20220824,5,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,2725,1,20220826,4,SG
New Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,Uzwil,1,1,0,0,0,1,20220823,14,CH
New Visitor,google,/blog/vimwiki-hugo,desktop,Lithuania,Klaipeda,1,1,0,0,0,1,20220823,15,LT
New Visitor,google,/blog/music-voice-cotrol,mobile,Lithuania,Kaunas,1,1,0,0,0,1,20220824,21,LT
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United Arab Emirates,Dubai,1,1,0,0,0,1,20220823,16,AE
New Visitor,bing,/blog/vimwiki-hugo,desktop,Italy,Crema,1,1,0,0,0,1,20220823,17,IT
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Italy,Milan,1,1,0,0,0,1,20220826,12,IT
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Matsue,1,1,0,0,0,1,20220824,4,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Kawaguchi,1,1,0,0,0,1,20220826,3,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Koto City,1,1,0,0,0,1,20220826,7,JP
New Visitor,google,/blog/monitoring-grafana,desktop,Romania,Bucharest,1,1,0,0,0,1,20220824,8,RO
New Visitor,google,/blog/ssd-yolo,desktop,Armenia,Yerevan,1,1,0,0,0,1,20220824,11,AM
New Visitor,google,/blog/document-detection,desktop,Slovakia,Zilina,1,1,0,0,0,1,20220824,13,SK
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Faisalabad,1,1,0,0,0,1,20220824,13,PK
New Visitor,google,/blog/analytics-google,desktop,Pakistan,Lahore,1,1,0,0,0,1,20220826,14,PK
New Visitor,google,/blog/monitoring-grafana,desktop,Norway,Baerum,1,1,0,0,0,1,20220824,14,NO
New Visitor,google,/blog/ssd-yolo,desktop,Greece,Athens,1,1,0,0,0,1,20220824,18,GR
New Visitor,google,/blog/traefik-goaccess,desktop,Greece,Thessaloniki,1,1,0,0,0,1,20220826,14,GR
New Visitor,google,/blog/ssd-yolo,desktop,Peru,(not set),1,1,0,0,0,1,20220824,19,PE
New Visitor,google,/blog/ssd-yolo,desktop,Portugal,Aveiro,1,1,0,0,0,1,20220824,19,PT
New Visitor,google,/blog/ssd-yolo,desktop,Guatemala,Guatemala City,1,1,0,0,0,1,20220825,6,GT
New Visitor,google,/blog/serverless-api-lambda,desktop,Cambodia,Phnom Penh,1,1,0,0,0,1,20220825,11,KH
New Visitor,google,/blog/image-rotation-opencv,desktop,Slovenia,Ljubljana,1,1,0,0,0,1,20220825,17,SI
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Slovenia,Ljubljana,1,1,0,0,0,1,20220825,18,SI
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Slovenia,Ljubljana,1,1,0,0,0,1,20220825,22,SI
New Visitor,google,/blog/monitoring-grafana,desktop,Spain,Cordoba,1,1,32,32,0,0,20220826,2,ES
New Visitor,google,/blog/traefik-goaccess,desktop,Spain,Cordoba,1,0,0,0,0,0,20220826,2,ES
New Visitor,google,/blog/serverless-api-lambda,desktop,Morocco,Sale,1,1,0,0,0,1,20220826,10,MA
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Morocco,Sale,1,1,0,0,0,1,20220826,14,MA
New Visitor,google,/blog/ssd-yolo,mobile,Philippines,Lapu-Lapu City,1,1,0,0,0,1,20220826,13,PH
New Visitor,google,/blog/ssd-yolo,mobile,Poland,(not set),1,1,0,0,0,1,20220826,18,PL
