userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,ecosia.org,/blog/grafana-dashboard,desktop,United Kingdom,Launceston,1,1,0,0,0,1,20230418,9,GB
New Visitor,google,/blog/magic-wand,desktop,United Kingdom,London,1,1,0,0,0,1,20230421,12,GB
New Visitor,google,/blog/ssd-yolo,mobile,Pakistan,Karachi,1,1,0,0,0,1,20230416,22,PK
Returning Visitor,google,/blog/ssd-yolo,mobile,Pakistan,Karachi,1,1,0,0,0,1,20230416,23,PK
Returning Visitor,google,/blog/magic-wand,desktop,Pakistan,Lahore,1,1,0,0,0,1,20230419,11,PK
New Visitor,google,/blog/document-detection,desktop,Brazil,(not set),1,1,0,0,0,1,20230417,2,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,52390,1,1,1661,1661,0,0,20230421,23,BR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Karben,1,1,0,0,0,1,20230417,4,DE
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Munich,1,1,0,0,0,1,20230417,19,DE
Returning Visitor,(direct),/blog/vimwiki-hugo,mobile,Germany,(not set),1,1,0,0,0,1,20230417,21,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Limburg,1,1,0,0,0,1,20230418,14,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Burghausen,1,1,0,0,0,1,20230419,17,DE
New Visitor,google,/blog/analytics-google,desktop,Germany,Berlin,1,1,0,0,0,1,20230420,9,DE
New Visitor,google,/blog/analytics-google,desktop,Germany,Munich,1,1,0,0,0,1,20230420,14,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Cologne,1,1,0,0,0,1,20230421,9,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Haltern am See,1,1,0,0,0,1,20230422,0,DE
New Visitor,google,/blog,desktop,Germany,Dortmund,1,1,47,39,0,0,20230422,2,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Dortmund,1,0,0,8,0,0,20230422,2,DE
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Germany,Reutlingen,1,1,0,0,0,1,20230422,18,DE
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,Denmark,Regstrup,1,1,0,0,0,1,20230417,8,DK
New Visitor,mopidy.com,/blog/mopidy-muse,tablet,Denmark,Regstrup,1,1,0,0,0,1,20230417,23,DK
Returning Visitor,google,/blog/arduino-mkr-fox,desktop,Denmark,Frederiksberg,1,1,0,0,0,1,20230418,9,DK
New Visitor,google,/blog/ssd-yolo,desktop,Croatia,Zagreb,1,1,0,0,0,1,20230417,20,HR
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20230418,8,SG
New Visitor,google,/blog/jekyll-algolia,desktop,Ukraine,Rivne,1,1,0,0,0,1,20230418,11,UA
Returning Visitor,google,/blog/jekyll-algolia,desktop,Ukraine,Rivne,1,1,0,0,0,1,20230419,10,UA
Returning Visitor,google,/blog/jekyll-algolia,desktop,Ukraine,Rivne,1,1,0,0,0,1,20230419,13,UA
Returning Visitor,google,/blog/jekyll-algolia,desktop,Ukraine,Rivne,1,1,0,0,0,1,20230419,16,UA
Returning Visitor,google,/blog/jekyll-algolia,desktop,Ukraine,Rivne,1,1,0,0,0,1,20230420,7,UA
Returning Visitor,google,/blog/jekyll-algolia,desktop,Ukraine,Rivne,1,1,0,0,0,1,20230421,9,UA
New Visitor,google,/blog/ssd-yolo,desktop,Ukraine,Lviv,1,1,0,0,0,1,20230421,10,UA
New Visitor,google,/blog/monitoring-grafana,desktop,Finland,Hyvinkaa,1,1,0,0,0,1,20230418,14,FI
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20230418,19,TH
New Visitor,t.co,/blog/vimwiki-hugo,desktop,Poland,Lodz,1,1,0,0,0,1,20230419,9,PL
New Visitor,google,/blog/ssd-yolo,desktop,China,(not set),1,1,0,0,0,1,20230419,11,CN
New Visitor,google,/blog/monitoring-grafana,desktop,China,Xi'An,1,1,0,0,0,1,20230420,11,CN
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Austria,Klosterneuburg,1,1,0,0,0,1,20230419,20,AT
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,Austria,Klosterneuburg,1,1,0,0,0,1,20230419,20,AT
New Visitor,google,/blog/marathon-mirabelle,mobile,Austria,Bruck an der Leitha,1,1,0,0,0,1,20230422,17,AT
New Visitor,yandex.kz,/blog/grafana-dashboard,desktop,Kazakhstan,Astana,1,1,0,0,990,1,20230420,11,KZ
New Visitor,google,/blog/image-rotation-opencv,desktop,Portugal,Funchal,1,1,0,0,0,1,20230420,16,PT
New Visitor,google,/blog/traefik-goaccess,desktop,Kenya,Nairobi,1,1,0,0,0,1,20230421,20,KE
New Visitor,google,/blog/traefik-goaccess,desktop,Belarus,Minsk,1,1,0,0,0,1,20230422,14,BY
New Visitor,reddit.com,/blog/traefik-goaccess,desktop,Belgium,Ghent,1,1,0,0,0,1,20230422,15,BE
New Visitor,google,/blog/bulma-amp,desktop,Cameroon,(not set),1,1,0,0,0,1,20230422,20,CM
