userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/about,desktop,India,Bengaluru,1,0,0,0,0,0,20210607,7,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,3,3,0,0,20210607,7,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Payyanur,1,1,0,0,0,1,20210607,7,IN
Returning Visitor,google,/blog/vimwiki-hugo,desktop,India,(not set),1,1,0,0,0,1,20210607,8,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20210607,9,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Coimbatore,1,1,0,0,0,1,20210607,13,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20210607,17,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Benaulim,1,1,0,0,0,1,20210607,20,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Pimpri-Chinchwad,1,1,0,0,0,1,20210608,6,IN
New Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20210608,17,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Patna,1,1,0,0,0,1,20210608,18,IN
New Visitor,google,/blog/vimwiki-hugo,mobile,India,Kochi,1,1,0,0,0,1,20210609,6,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,Pimpri-Chinchwad,1,1,0,0,0,1,20210609,7,IN
Returning Visitor,google,/blog/vimwiki-hugo,mobile,India,Kochi,1,1,0,0,0,1,20210609,7,IN
Returning Visitor,google,/blog/vimwiki-hugo,mobile,India,Kochi,1,1,0,0,0,1,20210609,9,IN
New Visitor,google,/blog/analytics-google,desktop,India,Bengaluru,1,1,0,0,0,1,20210609,12,IN
Returning Visitor,bing,/blog/vimwiki-hugo,desktop,India,Kochi,1,1,24,24,0,0,20210609,14,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Jalandhar,1,1,0,0,0,1,20210609,15,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Patna,1,1,0,0,0,1,20210609,15,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Agra,1,1,0,0,0,1,20210609,16,IN
Returning Visitor,google,/blog/marathon-mirabelle,desktop,United States,Ashburn,1,1,0,0,0,1,20210603,15,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Pittsburgh,1,1,0,0,0,1,20210603,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,The Hammocks,1,1,0,0,0,1,20210603,22,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,The Hammocks,1,1,0,0,0,1,20210603,22,US
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,United States,Madison,1,1,0,0,0,1,20210603,23,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,The Hammocks,1,0,0,0,0,0,20210603,23,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,The Hammocks,1,1,40,40,0,0,20210603,23,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Gresham,1,1,0,0,0,1,20210604,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Redmond,1,1,0,0,0,1,20210604,3,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,New York,1,1,0,0,0,1,20210604,4,US
New Visitor,google,/blog/vimwiki-hugo,tablet,United States,Ann Arbor,1,1,0,0,0,1,20210604,18,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Grapevine,1,1,0,0,0,1,20210605,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Long Prairie,1,1,0,0,0,1,20210606,0,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Long Prairie,1,1,0,0,0,1,20210606,1,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Chicago,1,1,0,0,0,1,20210606,4,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Plano,1,1,0,0,0,1,20210606,19,US
New Visitor,(direct),/blog/document-detection,mobile,United States,Dallas,1,1,0,0,0,1,20210606,21,US
Returning Visitor,(direct),/blog/document-detection,mobile,United States,Dallas,1,1,0,0,0,1,20210606,22,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Washington,1,1,0,0,0,1,20210607,4,US
New Visitor,(direct),/,desktop,United States,Los Angeles,1,1,0,0,0,1,20210607,7,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Spring Valley,1,1,0,0,0,1,20210607,17,US
New Visitor,google,/blog/document-detection,desktop,United States,Reston,1,1,0,0,0,1,20210607,19,US
New Visitor,google,/blog/image-preprocessing,desktop,United States,Santa Ana,1,1,0,0,0,1,20210607,22,US
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,United States,Bedford,1,1,0,0,0,1,20210607,23,US
New Visitor,google,/blog/analytics-google,desktop,United States,Bloomfield,1,1,0,0,0,1,20210608,5,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Irvine,1,1,0,0,0,1,20210608,9,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,New York,1,1,0,0,0,1,20210608,19,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Ashburn,1,1,0,0,0,1,20210608,20,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Cambridge,1,1,0,0,0,1,20210608,21,US
New Visitor,google,/blog/analytics-google,desktop,United States,Milpitas,1,1,81,81,0,0,20210608,22,US
New Visitor,google,/blog/dashboard-dc-js,desktop,United States,Milpitas,1,0,0,0,0,0,20210608,22,US
New Visitor,t.co,/blog/jekyll-algolia,desktop,United States,Pleasanton,1,1,0,0,0,1,20210608,22,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Dyersburg,1,1,0,0,0,1,20210609,2,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Vancouver,1,1,0,0,0,1,20210609,21,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Pittsburgh,1,1,0,0,0,1,20210609,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,Colombia,Bogota,1,1,0,0,0,1,20210603,16,CO
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Colombia,Bogota,1,1,0,0,0,1,20210603,18,CO
New Visitor,google,/blog/traefik-goaccess,desktop,United Kingdom,London,1,1,0,0,0,1,20210603,17,GB
New Visitor,google,/blog/monitoring-grafana,desktop,United Kingdom,Worthing,1,1,0,0,0,1,20210604,13,GB
New Visitor,google,/blog/data-withings,desktop,United Kingdom,London,1,1,0,0,0,1,20210605,13,GB
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United Kingdom,London,1,1,0,0,0,1,20210607,18,GB
New Visitor,(direct),/blog/mopidy-muse,mobile,United Kingdom,Mansfield,1,1,0,0,0,1,20210607,23,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Uckfield,1,1,0,0,0,1,20210608,14,GB
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United Kingdom,Stourbridge,1,1,0,0,0,1,20210608,21,GB
New Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20210604,0,TN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Tunisia,Tunis,1,1,1476,1476,0,0,20210604,13,TN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Tunisia,Tunis,1,1,0,0,0,1,20210604,13,TN
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Tunisia,Tunis,1,1,0,0,0,1,20210606,1,TN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Tunisia,Tunis,1,1,0,0,0,1,20210607,14,TN
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210604,3,HK
New Visitor,google,/blog/vimwiki-hugo,mobile,Hong Kong,(not set),1,1,0,0,0,1,20210606,18,HK
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210607,8,HK
Returning Visitor,(direct),/blog/serverless-api-lambda,desktop,Poland,Katowice,1,1,0,0,0,1,20210604,10,PL
New Visitor,(direct),/blog/mopidy-muse,mobile,Poland,Zdunska Wola,1,1,0,0,0,1,20210608,8,PL
New Visitor,google,/blog/grafana-dashboard,desktop,Poland,Wroclaw,1,0,0,0,0,0,20210608,23,PL
New Visitor,google,/blog/monitoring-grafana,desktop,Poland,Wroclaw,1,1,253,253,0,0,20210608,23,PL
Returning Visitor,google,/blog/monitoring-grafana,desktop,Poland,Wroclaw,1,1,0,0,0,1,20210609,1,PL
Returning Visitor,google,/blog/grafana-dashboard,desktop,Poland,Wroclaw,1,1,18,4,0,0,20210609,3,PL
Returning Visitor,google,/blog/monitoring-grafana,desktop,Poland,Wroclaw,1,0,0,13,0,0,20210609,3,PL
Returning Visitor,(direct),/blog/mopidy-muse,mobile,Poland,Zdunska Wola,1,1,0,0,0,1,20210609,8,PL
New Visitor,google,/blog/grafana-dashboard,desktop,Finland,Oulu,1,1,54,54,0,0,20210604,12,FI
New Visitor,google,/blog/monitoring-grafana,desktop,Finland,Oulu,1,0,0,0,0,0,20210604,12,FI
New Visitor,bing,/blog/grafana-dashboard,desktop,Germany,Berlin,1,1,47,28,0,0,20210604,14,DE
New Visitor,bing,/blog/monitoring-grafana,desktop,Germany,Berlin,1,0,0,0,0,0,20210604,14,DE
New Visitor,bing,/blog/tags,desktop,Germany,Berlin,1,0,0,18,0,0,20210604,14,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Heilbronn,1,1,0,0,0,1,20210604,17,DE
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Germany,Bremen,1,1,11,2,0,0,20210605,3,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Bremen,1,0,0,8,0,0,20210605,3,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Russelsheim,1,1,0,0,0,1,20210605,12,DE
Returning Visitor,google,/blog/document-detection,desktop,Germany,Berlin,1,1,0,0,0,1,20210605,19,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Ludwigsburg,1,1,0,0,0,1,20210606,20,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Teisendorf,1,1,90,90,0,0,20210606,21,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Hanover,1,1,0,0,0,1,20210607,2,DE
New Visitor,(direct),/,desktop,Germany,(not set),1,1,2,2,0,0,20210607,9,DE
New Visitor,(direct),/about,desktop,Germany,(not set),1,0,0,0,0,0,20210607,9,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Dusseldorf,1,1,0,0,0,1,20210607,13,DE
New Visitor,google,/blog/dashboard-dc-js,desktop,Germany,Wismar,1,1,64,64,0,0,20210608,13,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Osnabruck,1,1,0,0,0,1,20210609,14,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Forchheim,1,1,0,0,0,1,20210609,15,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Dortmund,1,1,0,0,0,1,20210609,16,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Dortmund,1,1,0,0,0,1,20210609,18,DE
New Visitor,bing,/blog/image-rotation-opencv,desktop,Germany,Kassel,1,1,0,0,0,1,20210609,22,DE
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Monte Mor,1,1,0,0,0,1,20210604,14,BR
Returning Visitor,google,/blog/ssd-yolo,desktop,Brazil,Monte Mor,1,1,0,0,0,1,20210604,16,BR
New Visitor,(direct),/blog/ssd-yolo,desktop,Brazil,Belo Horizonte,1,1,0,0,0,1,20210605,1,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Rio de Janeiro,1,1,0,0,0,1,20210605,4,BR
New Visitor,google,/blog/ssd-yolo,mobile,Brazil,Rio de Janeiro,1,1,0,0,0,1,20210607,6,BR
New Visitor,google,/blog/gnuplot-electrode,desktop,Brazil,Mateus Leme,1,1,0,0,0,1,20210609,18,BR
New Visitor,google,/blog/motion-monitor-opencv,mobile,Singapore,(not set),1,1,767,767,0,0,20210604,17,SG
New Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20210608,9,SG
New Visitor,google,/blog/motion-monitor-opencv,mobile,Mexico,Tesistan,1,1,190,190,0,0,20210604,18,MX
New Visitor,google,/blog/image-rotation-opencv,desktop,Portugal,(not set),1,1,0,0,0,1,20210604,23,PT
New Visitor,reddit.com,/blog/grafana-dashboard,desktop,Portugal,Maia,1,1,0,0,0,1,20210608,23,PT
New Visitor,google,/blog/grafana-dashboard,desktop,Peru,(not set),1,0,0,0,0,0,20210605,3,PE
New Visitor,google,/blog/monitoring-grafana,desktop,Peru,(not set),1,1,33,33,0,0,20210605,3,PE
New Visitor,google,/blog/ssd-yolo,desktop,Benin,Cotonou,1,1,0,0,0,1,20210605,3,BJ
New Visitor,google,/blog/ssd-yolo,mobile,Chile,Puerto Montt,1,1,76,76,0,0,20210605,7,CL
New Visitor,google,/blog/document-detection,desktop,Saudi Arabia,Riyadh,1,1,0,0,0,1,20210605,11,SA
New Visitor,google,/blog/ssd-yolo,desktop,Belgium,Antwerp,1,1,0,0,0,1,20210605,15,BE
New Visitor,google,/blog/vimwiki-hugo,desktop,Sweden,Jonkoping,1,1,0,0,0,1,20210606,0,SE
New Visitor,google,/blog/music-voice-cotrol,desktop,Latvia,Jelgava,1,1,0,0,0,1,20210606,15,LV
New Visitor,google,/blog/arduino-mkr-fox,desktop,Spain,Cordoba,1,1,0,0,0,1,20210606,20,ES
Returning Visitor,google,/blog/arduino-mkr-fox,desktop,Spain,Cordoba,1,1,0,0,0,1,20210607,17,ES
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Spain,Madrid,1,1,0,0,0,1,20210608,9,ES
Returning Visitor,(direct),/blog/velib-folium,desktop,Spain,Valencia,1,1,0,0,0,1,20210608,16,ES
New Visitor,ekoru.org,/blog/gnuplot-electrode,desktop,Spain,Palma,1,1,0,0,0,1,20210609,15,ES
New Visitor,google,/blog/ssd-yolo,desktop,Austria,Vienna,1,1,0,0,0,1,20210607,10,AT
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,Austria,Reutte,1,1,17,17,0,0,20210607,22,AT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Austria,Innsbruck,1,1,0,0,0,1,20210608,7,AT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Austria,Vienna,1,1,1148,1148,0,0,20210608,11,AT
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,Austria,Molln,1,1,0,0,0,1,20210608,12,AT
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Austria,Vienna,1,1,0,0,0,1,20210608,12,AT
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Netherlands,The Hague,1,1,0,0,0,1,20210607,11,NL
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Netherlands,The Hague,1,1,0,0,0,1,20210607,15,NL
New Visitor,google,/,mobile,Netherlands,Naaldwijk,1,0,0,20,0,0,20210609,16,NL
New Visitor,google,/blog,mobile,Netherlands,Naaldwijk,1,0,0,73,0,0,20210609,16,NL
New Visitor,google,/blog/bulma-amp,mobile,Netherlands,Naaldwijk,2,2,532,200,0,1,20210609,16,NL
New Visitor,google,/blog/image-preprocessing,mobile,Netherlands,Naaldwijk,1,0,0,238,0,0,20210609,16,NL
Returning Visitor,google,/blog/bulma-amp,mobile,Netherlands,Naaldwijk,1,1,0,0,0,1,20210609,18,NL
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Australia,(not set),1,1,0,0,0,1,20210607,12,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Hobart,1,1,576,576,0,0,20210609,12,AU
New Visitor,us.search.yahoo.com,/blog/gnuplot-electrode,desktop,Slovakia,Bratislava,1,1,0,0,0,1,20210607,14,SK
New Visitor,google,/blog/mopidy-muse,desktop,Hungary,Budapest,1,1,0,0,0,1,20210607,20,HU
New Visitor,google,/blog/motion-monitor-opencv,desktop,Pakistan,Islamabad,1,0,0,0,0,0,20210607,20,PK
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Islamabad,1,1,28,28,0,0,20210607,20,PK
New Visitor,google,/blog/document-detection,mobile,Pakistan,Karachi,1,1,93,93,0,0,20210607,23,PK
New Visitor,(direct),/blog/document-detection,desktop,Pakistan,Karachi,1,1,0,0,0,1,20210608,12,PK
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Lahore,1,1,0,0,0,1,20210608,18,PK
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Lahore,1,1,0,0,0,1,20210609,13,PK
Returning Visitor,duckduckgo,/blog/raspberry-video-stream,desktop,Turkey,Izmir,1,1,0,0,0,1,20210608,10,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20210609,1,TR
Returning Visitor,duckduckgo,/blog/raspberry-video-stream,desktop,Turkey,Izmir,1,1,0,0,0,1,20210609,7,TR
Returning Visitor,duckduckgo,/blog/raspberry-video-stream,desktop,Turkey,Izmir,1,1,0,0,0,1,20210609,8,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,Malaysia,Shah Alam,1,1,0,0,0,1,20210608,12,MY
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Petaling Jaya,1,1,112,112,0,0,20210609,7,MY
Returning Visitor,google,/blog/ssd-yolo,desktop,Ireland,Sligo,1,1,0,0,0,1,20210608,15,IE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Canada,Vancouver,1,1,0,0,0,1,20210608,17,CA
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,Canada,Vancouver,1,1,0,0,0,1,20210608,18,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Brampton,1,1,0,0,0,1,20210609,0,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,New Tecumseth,1,1,0,0,0,1,20210609,14,CA
New Visitor,google,/blog/mopidy-muse,mobile,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20210608,19,IL
New Visitor,google,/blog/analytics-google,desktop,Armenia,Yerevan,1,1,0,0,0,1,20210609,12,AM
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Argentina,Posadas,1,1,0,0,0,1,20210609,16,AR
New Visitor,google,/blog/mopidy-muse,mobile,Greece,Athens,1,1,0,0,0,1,20210609,19,GR
