userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20221105,11,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Kochi,1,1,0,0,0,1,20221105,12,IN
New Visitor,google,/blog/raspberry-video-stream,mobile,India,Kochi,1,1,0,0,0,1,20221105,12,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20221105,14,IN
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,India,Hyderabad,1,1,0,0,0,1,20221106,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Gwalior,1,1,0,0,0,1,20221106,14,IN
Returning Visitor,(direct),/blog/ssd-yolo,mobile,India,Kochi,1,1,0,0,0,1,20221106,18,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Guwahati,1,1,327,327,0,0,20221107,9,IN
New Visitor,google,/blog/data-withings,desktop,India,Nagpur,1,1,0,0,0,1,20221107,11,IN
New Visitor,bing,/blog/magic-wand,desktop,India,Kharagpur,1,1,0,0,0,1,20221107,13,IN
New Visitor,google,/blog/magic-wand,desktop,India,Kharagpur,2,2,571,571,0,1,20221107,13,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Noida,1,1,0,0,0,1,20221107,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20221107,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Vadodara,1,1,0,0,0,1,20221107,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20221107,16,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20221108,10,IN
Returning Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20221108,15,IN
New Visitor,google,/blog/document-detection,mobile,India,Nala Sopara,1,1,0,0,0,1,20221108,17,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Guwahati,1,1,0,0,0,1,20221108,17,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pilani,1,1,0,0,0,1,20221108,20,IN
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Indonesia,Magelang,1,1,0,0,0,1,20221101,7,ID
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Indonesia,Magelang,1,1,0,0,0,1,20221102,9,ID
New Visitor,google,/blog/snips-relay-lights,desktop,Indonesia,Palembang,1,1,0,0,0,1,20221102,16,ID
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,Lamongan Regency,1,1,0,0,0,1,20221102,16,ID
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Indonesia,Yogyakarta,1,1,0,0,0,1,20221102,17,ID
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Indonesia,Magelang,1,1,0,0,0,1,20221103,4,ID
New Visitor,(direct),/blog/image-rotation-opencv,mobile,Indonesia,Semarang,1,1,1728,1657,0,0,20221106,14,ID
New Visitor,(direct),/blog/image-rotation-opencv,mobile,Indonesia,Semarang,1,0,0,71,0,0,20221106,15,ID
New Visitor,google,/blog/image-rotation-opencv,mobile,Indonesia,Semarang,1,1,19,19,0,0,20221106,15,ID
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Indonesia,Semarang,1,1,0,0,0,1,20221107,0,ID
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Indonesia,Semarang,1,1,0,0,0,1,20221107,4,ID
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Indonesia,Wonosobo,1,1,0,0,0,1,20221107,8,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Surabaya,1,1,0,0,0,1,20221107,9,ID
New Visitor,google,/blog/monitoring-grafana,desktop,Indonesia,(not set),1,1,0,0,0,1,20221108,1,ID
Returning Visitor,google,/blog/monitoring-grafana,desktop,Indonesia,(not set),1,1,0,0,0,1,20221108,2,ID
New Visitor,(direct),/blog/raspberry-video-stream,mobile,Indonesia,Simangumban,1,1,0,0,0,1,20221108,8,ID
New Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20221108,12,ID
New Visitor,google,/blog/ssd-yolo,desktop,Italy,(not set),1,1,0,0,0,1,20221101,9,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,Lucca,1,1,0,0,0,1,20221102,14,IT
New Visitor,(direct),/blog/document-detection,mobile,Italy,Torre del Greco,1,1,0,0,0,1,20221106,23,IT
New Visitor,google,/blog/document-detection,desktop,Italy,Turin,1,1,0,0,0,1,20221108,17,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Rishon LeTsiyon,1,1,0,0,0,1,20221101,10,IL
New Visitor,google,/blog/serverless-api-lambda,desktop,Israel,Netanya,1,1,0,0,0,1,20221106,19,IL
New Visitor,google,/blog/raspberry-video-stream,desktop,Netherlands,Zoetermeer,1,1,0,0,0,1,20221101,10,NL
New Visitor,google,/blog/traefik-goaccess,desktop,Netherlands,The Hague,1,1,0,0,0,1,20221101,17,NL
New Visitor,google,/blog/serverless-api-lambda,desktop,Netherlands,Nieuwegein,1,1,0,0,0,1,20221105,14,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20221105,21,NL
New Visitor,(direct),/blog/mopidy-muse,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20221108,16,NL
New Visitor,discourse.gohugo.io,/,mobile,Netherlands,Woerden,1,0,0,0,0,0,20221108,22,NL
New Visitor,discourse.gohugo.io,/blog/jekyll-algolia,mobile,Netherlands,Woerden,1,0,0,24,0,0,20221108,22,NL
New Visitor,discourse.gohugo.io,/blog/vimwiki-hugo,mobile,Netherlands,Woerden,1,1,115,91,0,0,20221108,22,NL
New Visitor,google,/blog/raspberry-video-stream,desktop,Switzerland,Winterthur,1,1,0,0,0,1,20221101,10,CH
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Switzerland,Geneva,1,1,0,0,0,1,20221102,8,CH
New Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,Zurich,1,1,0,0,0,1,20221105,0,CH
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Campbell River,1,1,0,0,0,1,20221101,11,CA
New Visitor,google,/blog/monitoring-grafana,desktop,Canada,Toronto,1,1,0,0,0,1,20221104,19,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Montreal,1,1,0,0,0,1,20221105,16,CA
Returning Visitor,medium.com,/blog/image-rotation-opencv,desktop,Canada,Montreal,1,1,533,533,0,0,20221105,16,CA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,Barrie,1,1,0,0,0,1,20221106,19,CA
New Visitor,google,/blog/monitoring-grafana,desktop,Canada,Toronto,1,1,0,0,0,1,20221107,5,CA
New Visitor,blog-paperspace-com.cdn.ampproject.org,/blog/image-rotation-opencv,mobile,Canada,Oak Bay,1,1,0,0,0,1,20221108,19,CA
New Visitor,google,/blog/serverless-api-lambda,desktop,Pakistan,Lahore,1,1,0,0,0,1,20221101,13,PK
New Visitor,google,/blog/marathon-mirabelle,desktop,Pakistan,Sukkur,1,1,0,0,0,1,20221105,14,PK
New Visitor,google,/blog/ssd-yolo,mobile,Pakistan,Karachi,1,1,0,0,0,1,20221105,15,PK
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Islamabad,1,1,0,0,0,1,20221108,19,PK
New Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20221101,16,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,Courbevoie,1,1,0,0,0,1,20221102,10,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Bruz,1,1,0,0,0,1,20221102,13,FR
New Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20221102,14,FR
New Visitor,google,/blog/tags,desktop,France,Saint-Ouen,1,1,64,8,0,0,20221105,11,FR
New Visitor,google,/blog/withings-data,desktop,France,Saint-Ouen,1,0,0,56,0,0,20221105,11,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,(not set),1,1,0,0,0,1,20221106,9,FR
New Visitor,google,/blog/magic-wand,mobile,France,(not set),1,1,0,0,0,1,20221107,12,FR
New Visitor,google,/assets/pdf/cv.pdf,desktop,France,Paris,1,1,0,0,0,1,20221108,11,FR
New Visitor,google,/blog/ssd-yolo,mobile,Andorra,(not set),1,1,0,0,0,1,20221101,17,AD
New Visitor,google,/blog/vim-plugins,desktop,Andorra,(not set),1,1,0,0,0,1,20221108,15,AD
New Visitor,google,/blog/ssd-yolo,desktop,Lebanon,(not set),1,1,0,0,0,1,20221101,18,LB
New Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20221101,19,UA
New Visitor,google,/blog/bulma-amp,desktop,United Arab Emirates,Ajman,1,1,0,0,0,1,20221101,20,AE
New Visitor,google,/blog/ssd-yolo,desktop,Austria,Vienna,1,1,0,0,0,1,20221101,21,AT
New Visitor,(direct),/blog/mopidy-muse,mobile,Austria,(not set),1,1,0,0,0,1,20221102,22,AT
New Visitor,google,/blog,mobile,Austria,(not set),1,1,19,19,0,0,20221102,22,AT
New Visitor,google,/blog/raspberry-video-stream,desktop,Austria,Lienz,1,1,63,63,0,0,20221106,17,AT
New Visitor,google,/blog/ssd-yolo,desktop,Austria,Lienz,1,0,0,0,0,0,20221106,17,AT
New Visitor,google,/blog/image-rotation-opencv,desktop,Australia,Sydney,1,1,0,0,0,1,20221102,1,AU
New Visitor,bing,/blog/vimwiki-hugo,desktop,Australia,Adelaide,1,1,0,0,0,1,20221105,4,AU
New Visitor,google,/blog/grafana-dashboard,desktop,Australia,Sydney,1,1,0,0,0,1,20221108,7,AU
New Visitor,google,/blog/vimwiki-hugo,mobile,Australia,Sydney,1,1,0,0,0,1,20221108,11,AU
New Visitor,google,/blog/ssd-yolo,desktop,Mexico,Merida,1,1,0,0,0,1,20221102,1,MX
New Visitor,google,/blog/ssd-yolo,desktop,Mexico,Puebla,1,1,0,0,0,1,20221102,17,MX
New Visitor,bing,/blog/grafana-dashboard,desktop,Mexico,Tehuacan,1,1,0,0,0,1,20221107,17,MX
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United Kingdom,London,1,1,0,0,0,1,20221102,2,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,London,1,1,0,0,0,1,20221104,23,GB
New Visitor,google,/blog/tags,desktop,United Kingdom,Cardiff,1,1,0,0,0,1,20221107,20,GB
New Visitor,(direct),/blog/monitoring-grafana,mobile,United Kingdom,Wembley,1,1,0,0,0,1,20221108,1,GB
New Visitor,google,/blog/vimwiki-hugo,desktop,Singapore,Singapore,1,1,0,0,0,1,20221102,2,SG
New Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20221103,10,SG
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20221107,9,SG
New Visitor,google,/blog/serverless-api-lambda,desktop,Sweden,Lund,1,1,0,0,0,1,20221102,11,SE
Returning Visitor,google,/blog/traefik-goaccess,desktop,Sweden,Stockholm,1,1,0,0,0,1,20221103,11,SE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Sweden,Sala,1,1,0,0,0,1,20221104,0,SE
Returning Visitor,google,/blog/traefik-goaccess,desktop,Sweden,Stockholm,1,1,0,0,0,1,20221104,11,SE
New Visitor,google,/blog/traefik-goaccess,desktop,Sweden,Vanersborg,1,1,0,0,0,1,20221105,3,SE
New Visitor,google,/blog/ssd-yolo,desktop,Sweden,(not set),1,1,0,0,0,1,20221107,5,SE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Spain,(not set),1,1,0,0,0,1,20221102,14,ES
Returning Visitor,google,/blog/dashboard-dc-js,desktop,Spain,Pinto,1,1,0,0,0,1,20221103,0,ES
New Visitor,google,/blog/serverless-api-lambda,desktop,Spain,Mollet del Valles,1,1,0,0,0,1,20221104,12,ES
New Visitor,google,/blog/traefik-goaccess,desktop,Spain,Barcelona,1,1,0,0,0,1,20221105,23,ES
New Visitor,(direct),/blog/arduino-mkr-fox,mobile,Spain,(not set),1,1,0,0,0,1,20221106,21,ES
New Visitor,(direct),/blog/document-detection,desktop,Spain,Madrid,1,1,0,0,0,1,20221107,16,ES
New Visitor,google,/blog/magic-wand,mobile,Spain,Cadiz,1,1,0,0,0,1,20221108,14,ES
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Spain,(not set),1,1,0,0,0,1,20221108,19,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Tunisia,Tunis,1,1,0,0,0,1,20221102,14,TN
New Visitor,google,/blog/mopidy-muse,desktop,Tunisia,Tunis,1,1,0,0,0,1,20221104,11,TN
New Visitor,google,/blog/image-processing-using-serverless-architecture,mobile,Tunisia,Sfax,1,1,0,0,0,1,20221105,20,TN
New Visitor,google,/blog/mopidy-muse,desktop,Japan,Koto City,1,1,0,0,0,1,20221102,22,JP
New Visitor,google,/blog/data-withings,desktop,Japan,Setagaya City,1,1,0,0,0,1,20221105,2,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Osaka,1,1,0,0,0,1,20221108,8,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Freiburg im Breisgau,1,1,0,0,0,1,20221103,8,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Frankfurt,1,1,0,0,1178,1,20221103,11,DE
New Visitor,google,/blog/gnuplot-electrode,desktop,Germany,Hamburg,1,1,0,0,0,1,20221103,14,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Munich,1,1,0,0,0,1,20221103,14,DE
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Germany,Cologne,1,1,0,0,0,1,20221103,22,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Donzdorf,1,1,63,63,0,0,20221104,15,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Donzdorf,1,0,0,0,0,0,20221104,15,DE
New Visitor,(direct),/blog/data-withings,mobile,Germany,Marbach am Neckar,1,1,0,0,0,1,20221105,2,DE
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Genthin,1,1,0,0,0,1,20221105,10,DE
New Visitor,(direct),/,desktop,Germany,Saarbrucken,1,1,0,0,0,1,20221105,23,DE
New Visitor,google,/blog/amp-search-jekyll,desktop,Germany,(not set),1,1,1758,1758,0,0,20221106,1,DE
New Visitor,google,/blog/amp-search-jekyll,desktop,Germany,(not set),1,0,0,0,0,0,20221106,2,DE
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,Germany,(not set),1,1,0,0,0,1,20221106,10,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Radolfzell,1,1,0,0,0,1,20221107,8,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Berlin,1,1,0,0,0,1,20221107,19,DE
New Visitor,(direct),/blog/monitoring-grafana,mobile,Germany,Brunswick,1,1,42,42,0,0,20221107,21,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Weiden,1,1,0,0,0,1,20221108,19,DE
New Visitor,google,/blog/jekyll-algolia,desktop,Hong Kong,(not set),1,1,0,0,0,1,20221103,8,HK
Returning Visitor,google,/,desktop,Hong Kong,(not set),1,1,0,0,0,1,20221103,8,HK
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20221108,6,HK
New Visitor,google,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20221108,9,HK
New Visitor,link.zhihu.com,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20221108,14,HK
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,Nigeria,Abuja,1,1,0,0,0,1,20221103,17,NG
New Visitor,google,/blog/motion-monitor-opencv,desktop,Nigeria,Lagos,1,1,0,0,0,1,20221107,11,NG
New Visitor,google,/blog/vimwiki-hugo,desktop,Argentina,San Carlos de Bariloche,1,1,0,0,0,1,20221103,18,AR
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Argentina,San Carlos de Bariloche,1,1,0,0,0,1,20221104,2,AR
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Argentina,San Carlos de Bariloche,1,1,0,0,0,1,20221104,5,AR
New Visitor,google,/blog/serverless-api-lambda,desktop,Chile,Santiago,1,1,0,0,0,1,20221103,19,CL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Chile,(not set),1,1,0,0,0,1,20221108,4,CL
New Visitor,google,/blog/amp-search-jekyll,desktop,Romania,Caransebes,1,1,0,0,0,1,20221104,10,RO
New Visitor,google,/blog/ssd-yolo,mobile,Romania,Bucharest,1,1,0,0,0,1,20221106,18,RO
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Sao Jose dos Campos,1,1,0,0,0,1,20221104,12,BR
Returning Visitor,google,/blog/ssd-yolo,desktop,Bangladesh,(not set),1,1,0,0,0,1,20221104,13,BD
New Visitor,google,/blog/magic-wand,desktop,Finland,Helsinki,1,1,0,0,0,1,20221104,18,FI
New Visitor,google,/blog/motion-monitor-opencv,desktop,Slovakia,Kosice,1,1,0,0,0,1,20221105,8,SK
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Szczecin,1,1,0,0,0,1,20221105,20,PL
New Visitor,google,/blog/ssd-yolo,desktop,Saudi Arabia,Riyadh,1,1,0,0,0,1,20221105,22,SA
New Visitor,google,/blog/ssd-yolo,desktop,Saudi Arabia,Hail,1,1,0,0,0,1,20221107,0,SA
New Visitor,google,/blog/motion-monitor-opencv,mobile,Philippines,Cagayan de Oro,1,1,49,49,0,0,20221106,7,PH
New Visitor,google,/blog/motion-monitor-opencv,mobile,Philippines,Cagayan de Oro,1,1,0,0,0,1,20221106,13,PH
New Visitor,google,/blog/magic-wand,desktop,Sri Lanka,Colombo,1,1,0,0,0,1,20221106,14,LK
New Visitor,google,/blog/ssd-yolo,desktop,South Africa,Gqeberha,1,1,0,0,0,1,20221106,21,ZA
New Visitor,baidu,/,mobile,China,(not set),1,1,0,0,0,1,20221107,5,CN
New Visitor,baidu,/blog/ssd-yolo,mobile,China,(not set),1,1,0,0,0,1,20221107,5,CN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20221108,4,CN
New Visitor,google,/blog,desktop,Belgium,Ghent,1,1,0,0,0,1,20221107,15,BE
New Visitor,google,/blog/ssd-yolo,mobile,Lithuania,Vilnius,1,1,0,0,0,1,20221108,15,LT
New Visitor,google,/blog/ssd-yolo,desktop,Sudan,Khartoum,1,1,0,0,0,1,20221108,17,SD
