userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Pittsburgh,1,1,0,0,0,1,20200518,1,US
Returning Visitor,google,/blog/snips-relay-lights,desktop,United States,Charlotte,1,1,0,0,0,1,20200518,16,US
New Visitor,(direct),/about,mobile,United States,Durham,1,1,0,0,0,1,20200518,18,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Durham,1,1,506,506,0,0,20200518,18,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Santa Clara,1,1,0,0,0,1,20200518,19,US
New Visitor,google,/about,desktop,United States,Malden,1,0,0,0,0,0,20200518,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Los Angeles,1,1,0,0,0,1,20200518,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Malden,1,1,1336,1336,0,0,20200518,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Westminster,1,1,0,0,0,1,20200519,0,US
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,United States,Cambridge,1,1,0,0,0,1,20200519,3,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Firestone,1,1,0,0,0,1,20200519,4,US
New Visitor,google,/blog/bulma-amp,desktop,United States,San Tan Valley,1,1,0,0,0,1,20200519,4,US
New Visitor,google,/blog/document-detection,desktop,United States,Austin,1,1,0,0,0,1,20200519,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Saint Paul,1,1,0,0,0,1,20200519,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Cupertino,1,1,0,0,0,1,20200519,6,US
New Visitor,google,/blog/image-preprocessing,mobile,United States,Castro Valley,1,1,0,0,0,1,20200519,7,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Tempe,1,1,0,0,0,1,20200519,12,US
Returning Visitor,google,/blog/bulma-amp,mobile,United States,San Tan Valley,1,1,79,79,0,0,20200519,12,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Austin,1,1,0,0,0,1,20200519,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Pittsburgh,1,1,0,0,0,1,20200520,0,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Bethesda,1,1,0,0,0,1,20200520,2,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Columbia,1,1,0,0,0,1,20200520,3,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Casper,1,1,95,95,0,0,20200520,5,US
New Visitor,bing,/blog/monitoring-grafana,desktop,United States,East Brainerd,1,1,166,166,0,0,20200520,16,US
New Visitor,github.com,/blog/mopidy-muse,desktop,United States,Oak Park,1,1,0,0,0,1,20200521,0,US
New Visitor,(direct),/blog/analytics-google,desktop,United States,Crofton,1,1,0,0,0,1,20200521,4,US
New Visitor,github.com,/blog/bulma-amp,mobile,United States,Elkridge,1,1,0,0,0,1,20200521,5,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Firestone,1,1,0,0,0,1,20200521,6,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Atlanta,1,1,0,0,0,1,20200521,9,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,North Tonawanda,1,1,0,0,0,1,20200521,16,US
Returning Visitor,google,/blog/snips-relay-lights,desktop,United States,Charlotte,1,1,0,0,0,1,20200521,16,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Troy,1,1,0,0,0,1,20200521,20,US
New Visitor,google,/blog/gnuplot-electrode,desktop,France,Hatten,1,1,0,0,0,1,20200515,1,FR
Returning Visitor,(direct),/apollo/,mobile,France,Paris,1,1,0,0,0,1,20200515,11,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Montreuil,1,1,0,0,0,1,20200515,12,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Bretigny-sur-Orge,1,1,0,0,0,1,20200515,16,FR
Returning Visitor,google,/,desktop,France,Paris,1,1,107,107,0,0,20200516,1,FR
New Visitor,data.gouv.fr,/,mobile,France,Paris,1,1,0,0,0,1,20200516,4,FR
Returning Visitor,google,/blog/mutt,mobile,France,Paris,1,1,0,0,0,1,20200516,13,FR
Returning Visitor,google,/,desktop,France,Paris,1,1,127,121,0,0,20200516,14,FR
Returning Visitor,google,/about,desktop,France,Paris,1,0,0,6,0,0,20200516,14,FR
New Visitor,entrepreneur-interet-general.etalab.gouv.fr,/,desktop,France,Paris,1,1,0,0,0,1,20200516,15,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Launaguet,1,1,0,0,0,1,20200516,16,FR
New Visitor,qwant.com,/blog/arduino-mkr-fox,desktop,France,Jongieux,1,1,0,0,0,1,20200516,17,FR
New Visitor,github.com,/,desktop,France,Tarbes,1,1,0,0,0,1,20200517,13,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Tours,1,1,0,0,0,1,20200517,15,FR
New Visitor,google,/blog/ssd-yolo,mobile,France,Paris,1,1,0,0,0,1,20200517,15,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Tours,1,1,373,373,0,0,20200517,16,FR
New Visitor,(direct),/blog/grafana-dashboard,desktop,France,Antibes,1,0,0,0,0,0,20200518,15,FR
New Visitor,(direct),/blog/monitoring-grafana,desktop,France,Antibes,1,1,7,7,0,0,20200518,15,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Besancon,1,1,0,0,0,1,20200518,15,FR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,France,Pessac,1,1,0,0,0,1,20200518,23,FR
New Visitor,entrepreneur-interet-general.etalab.gouv.fr,/,mobile,France,Paris,1,1,0,0,0,1,20200519,3,FR
New Visitor,google,/blog/price-minister,desktop,France,Paris,1,1,0,0,0,1,20200519,14,FR
New Visitor,google,/blog/grafana-dashboard,desktop,France,(not set),1,1,58,58,0,0,20200519,15,FR
New Visitor,(direct),/,mobile,France,Saint-Nazaire,1,1,0,0,0,1,20200520,20,FR
New Visitor,(direct),/about,desktop,France,Paris,1,1,0,0,0,1,20200521,15,FR
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,France,Paris,1,1,0,0,0,1,20200521,15,FR
New Visitor,(direct),/,desktop,France,Sartrouville,1,1,1700,1553,0,0,20200521,16,FR
New Visitor,(direct),/about,desktop,France,Sartrouville,1,0,0,147,0,0,20200521,16,FR
Returning Visitor,(direct),/,desktop,France,Sartrouville,1,1,43,43,0,0,20200521,17,FR
Returning Visitor,(direct),/blog,desktop,France,Sartrouville,1,0,0,0,0,0,20200521,17,FR
New Visitor,google,/blog/document-detection,desktop,France,Nanterre,1,1,0,0,0,1,20200521,23,FR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,China,Hangzhou,1,1,0,0,0,1,20200515,4,CN
New Visitor,(direct),/,desktop,China,Beijing,1,1,0,0,0,1,20200518,8,CN
New Visitor,medium.com,/blog/monitoring-grafana,desktop,China,Chengdu,1,1,0,0,0,1,20200518,15,CN
New Visitor,(direct),/,desktop,China,Beijing,1,1,0,0,0,1,20200518,19,CN
New Visitor,(direct),/,desktop,China,Hangzhou,1,1,250,236,0,0,20200520,8,CN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,China,Hangzhou,1,0,0,0,0,0,20200520,8,CN
New Visitor,(direct),/image-rotation-opencv,desktop,China,Hangzhou,1,0,0,14,0,0,20200520,8,CN
New Visitor,google,/blog/ssd-yolo,desktop,China,Hangzhou,1,1,1408,1408,0,0,20200520,13,CN
New Visitor,google,/blog/ssd-yolo,desktop,China,Hangzhou,1,0,0,0,0,0,20200520,14,CN
New Visitor,google,/blog/data-withings,desktop,Canada,Victoria,1,1,0,0,0,1,20200515,4,CA
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Canada,Burnaby,1,1,0,0,0,1,20200515,21,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Woodstock,1,1,0,0,0,1,20200517,4,CA
New Visitor,google,/blog/grafana-dashboard,desktop,Canada,(not set),1,1,0,0,0,1,20200518,10,CA
New Visitor,(direct),/,desktop,Canada,(not set),1,1,0,0,0,1,20200519,15,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Calgary,1,1,0,0,0,1,20200521,20,CA
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Curitiba,1,1,0,0,0,1,20200515,4,BR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Brazil,Sao Paulo,1,0,0,0,0,0,20200515,21,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Sao Paulo,1,1,66,66,0,0,20200515,21,BR
New Visitor,google,/blog/gnuplot-electrode,desktop,Brazil,Videira,1,1,0,0,0,1,20200516,23,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Belem,1,1,0,0,0,1,20200518,20,BR
New Visitor,google,/blog/gnuplot-electrode,desktop,Brazil,Juiz de Fora,1,1,0,0,0,1,20200518,21,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Campinas,1,1,0,0,0,1,20200519,19,BR
New Visitor,(direct),/blog/ssd-yolo,desktop,Brazil,Campinas,1,1,0,0,0,1,20200520,4,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Recife,1,1,0,0,0,1,20200520,4,BR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Brazil,Seropedica,1,1,0,0,0,1,20200521,22,BR
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20200515,5,TH
Returning Visitor,google,/about,desktop,India,Jaipur,1,0,0,464,0,0,20200515,7,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Jaipur,1,1,525,61,0,0,20200515,7,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Kozhikode,1,1,0,0,0,1,20200515,8,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20200515,10,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Patna,1,1,0,0,0,1,20200515,12,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200515,20,IN
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200515,20,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200516,2,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Jaipur,1,1,0,0,0,1,20200516,8,IN
New Visitor,google,/blog/document-detection,mobile,India,Bhubaneswar,1,1,0,0,0,1,20200516,9,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Jaipur,1,1,0,0,0,1,20200516,18,IN
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20200516,19,IN
New Visitor,bing,/blog/raspberry-video-stream,desktop,India,Gurgaon,1,1,132,132,0,0,20200516,20,IN
New Visitor,bing,/blog/ssd-yolo,desktop,India,Gurgaon,1,0,0,0,0,0,20200516,20,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kharagpur,1,1,0,0,0,1,20200516,20,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Nagpur,1,1,0,0,0,1,20200517,7,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Kochi,1,1,0,0,0,1,20200517,7,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Kharagpur,1,1,0,0,0,1,20200517,11,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20200517,13,IN
New Visitor,google,/blog/document-detection,desktop,India,Hyderabad,1,1,0,0,0,1,20200517,14,IN
Returning Visitor,medium.com,/blog,desktop,India,Bengaluru,1,0,0,0,0,0,20200517,16,IN
Returning Visitor,medium.com,/blog/monitoring-grafana,desktop,India,Bengaluru,1,1,5,5,0,0,20200517,16,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Delhi,1,1,0,0,0,1,20200517,18,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200518,1,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200518,6,IN
New Visitor,google,/blog/document-detection,desktop,India,Hyderabad,1,1,0,0,0,1,20200518,12,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20200518,15,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20200518,16,IN
New Visitor,google,/blog/document-detection,desktop,India,Bengaluru,1,1,0,0,0,1,20200518,19,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Nagpur,1,1,0,0,0,1,20200518,19,IN
New Visitor,(direct),/blog/raspberry-video-stream,mobile,India,Bengaluru,1,1,108,108,0,0,20200519,8,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Kolkata,1,1,0,0,0,1,20200519,8,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,8,8,0,0,20200519,8,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Hyderabad,1,1,0,0,0,1,20200519,11,IN
Returning Visitor,google,/blog/image-preprocessing,desktop,India,Delhi,1,1,0,0,0,1,20200519,11,IN
New Visitor,google,/blog/serverless-api-lambda,mobile,India,(not set),1,1,0,0,0,1,20200519,12,IN
Returning Visitor,google,/blog/image-preprocessing,desktop,India,Delhi,1,1,0,0,0,1,20200519,12,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Kharagpur,1,1,0,0,0,1,20200519,12,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200519,13,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Lucknow,1,1,0,0,0,1,20200519,14,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200519,16,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Bengaluru,1,1,0,0,0,1,20200519,16,IN
New Visitor,(direct),/blog/monitoring-grafana,mobile,India,Hyderabad,1,1,41,25,0,0,20200519,19,IN
New Visitor,(direct),/blog/tags,mobile,India,Hyderabad,1,0,0,16,0,0,20200519,19,IN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,India,Bengaluru,1,1,0,0,0,1,20200520,7,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Kharagpur,1,1,0,0,0,1,20200520,12,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Mumbai,1,1,0,0,0,1,20200520,14,IN
New Visitor,google,/blog/document-detection,mobile,India,Coimbatore,1,1,0,0,0,1,20200520,15,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200520,15,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Kharagpur,1,1,0,0,0,1,20200520,15,IN
Returning Visitor,google,/blog/document-detection,mobile,India,Coimbatore,1,1,0,0,0,1,20200520,23,IN
New Visitor,(direct),/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200521,8,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200521,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20200521,9,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Pune,1,1,0,0,0,1,20200521,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200521,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20200521,12,IN
New Visitor,(direct),/blog/raspberry-video-stream,desktop,India,Bengaluru,1,1,0,0,0,1,20200521,13,IN
New Visitor,(direct),/blog/raspberry-video-stream,mobile,India,Bengaluru,1,1,0,0,0,1,20200521,13,IN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,India,Bengaluru,1,1,97,97,0,0,20200521,13,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,0,0,0,0,0,20200521,13,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Vasai-Virar,1,1,0,0,0,1,20200521,14,IN
Returning Visitor,google,/,desktop,India,Hyderabad,1,1,0,0,0,1,20200521,15,IN
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,0,0,205,0,0,20200521,15,IN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,India,Bengaluru,1,1,309,48,0,0,20200521,15,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,0,0,56,0,0,20200521,15,IN
Returning Visitor,google,/blog,desktop,India,Hyderabad,1,1,0,0,0,1,20200521,16,IN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,India,Bengaluru,1,1,83,83,0,0,20200521,16,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Delhi,1,1,0,0,0,1,20200521,18,IN
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,0,0,0,0,0,20200521,18,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,14,14,0,0,20200521,18,IN
New Visitor,google,/blog/document-detection,desktop,India,Coimbatore,1,1,0,0,0,1,20200521,22,IN
New Visitor,google,/blog/ssd-yolo,desktop,Finland,Tampere,1,1,0,0,0,1,20200515,8,FI
New Visitor,google,/blog/serverless-api-lambda,desktop,Finland,Lahti,1,1,0,0,0,1,20200516,9,FI
New Visitor,google,/blog/image-rotation-opencv,desktop,Finland,Helsinki,1,1,0,0,0,1,20200520,10,FI
New Visitor,google,/blog/ssd-yolo,desktop,Poland,Lodz,1,1,0,0,0,1,20200515,10,PL
New Visitor,google,/blog/ssd-yolo,mobile,Poland,Lodz,1,1,0,0,0,1,20200515,15,PL
New Visitor,google,/blog/ssd-yolo,desktop,Poland,Warsaw,1,1,0,0,0,1,20200517,22,PL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Poland,Elblag,1,1,0,0,0,1,20200520,21,PL
New Visitor,google,/blog/ssd-yolo,mobile,Poland,Krakow,1,1,0,0,0,1,20200521,16,PL
New Visitor,google,/blog/document-detection,desktop,Poland,Skawina,1,1,0,0,0,1,20200521,20,PL
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,Milan,1,1,0,0,0,1,20200515,11,IT
New Visitor,medium.com,/blog/monitoring-grafana,desktop,Italy,(not set),1,1,0,0,0,1,20200515,20,IT
Returning Visitor,github.com,/blog/grafana-dashboard,desktop,Italy,(not set),1,1,0,0,0,1,20200515,20,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Rome,1,1,167,167,0,0,20200518,13,IT
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Italy,Rome,2,2,0,0,0,2,20200520,10,IT
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Italy,Rome,1,1,0,0,0,1,20200520,13,IT
Returning Visitor,google,/blog/ssd-yolo,desktop,Italy,Rome,1,1,0,0,0,1,20200521,20,IT
New Visitor,google,/blog/bulma-amp,desktop,Italy,Settimo Torinese,1,1,0,0,0,1,20200521,21,IT
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Melbourne,1,1,49,49,0,0,20200515,11,AU
New Visitor,google,/blog/image-rotation-opencv,desktop,Australia,Sydney,1,1,0,0,0,1,20200516,9,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Sydney,1,1,437,437,0,0,20200517,12,AU
Returning Visitor,google,/blog/ssd-yolo,desktop,Australia,Melbourne,1,1,0,0,0,1,20200518,3,AU
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Australia,Melbourne,1,1,0,0,0,1,20200518,10,AU
Returning Visitor,pypi.org,/blog/mopidy-muse,desktop,Australia,Melbourne,1,1,446,446,0,0,20200518,10,AU
New Visitor,medium.com,/blog/monitoring-grafana,desktop,Australia,Melbourne,1,1,0,0,0,1,20200518,15,AU
New Visitor,google,/blog/serverless-api-lambda,desktop,Australia,Perth,1,1,0,0,0,1,20200519,9,AU
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Australia,Melbourne,1,1,0,0,0,1,20200520,13,AU
Returning Visitor,google,/blog/bulma-amp,desktop,Netherlands,Enschede,1,1,0,0,0,1,20200515,12,NL
New Visitor,google,/blog/motion-monitor-opencv,mobile,Netherlands,The Hague,1,1,0,0,0,1,20200517,23,NL
New Visitor,github.com,/blog/mopidy-muse,desktop,Netherlands,Arnhem,1,1,0,0,0,1,20200519,14,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Leiden,1,1,0,0,0,1,20200520,21,NL
New Visitor,google,/blog/ssd-yolo,desktop,Belgium,Halle,1,1,0,0,341,1,20200515,13,BE
New Visitor,google,/blog/ssd-yolo,desktop,Belgium,Tienen,1,1,0,0,0,1,20200515,22,BE
New Visitor,google,/blog/analytics-google,mobile,Belgium,Bruges,1,1,0,0,0,1,20200521,0,BE
Returning Visitor,google,/blog/analytics-google,mobile,Belgium,Brussels,1,1,0,0,0,1,20200521,14,BE
New Visitor,(direct),/blog/data-withings,desktop,Belgium,Kortrijk,1,1,0,0,0,1,20200521,22,BE
New Visitor,google,/blog/ssd-yolo,desktop,Portugal,(not set),1,1,0,0,0,1,20200515,13,PT
New Visitor,google,/blog/image-rotation-opencv,desktop,Portugal,Lisbon,1,1,0,0,0,1,20200519,11,PT
Returning Visitor,google,/blog/ssd-yolo,desktop,Portugal,(not set),1,1,0,0,0,1,20200520,0,PT
New Visitor,google,/blog/ssd-yolo,desktop,Portugal,(not set),1,1,0,0,0,1,20200521,2,PT
Returning Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Brighton,1,1,0,0,0,1,20200515,13,GB
New Visitor,medium.com,/blog/monitoring-grafana,desktop,United Kingdom,Farnborough,1,1,0,0,0,1,20200515,23,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,London,1,1,0,0,0,1,20200516,3,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Sheffield,1,1,0,0,0,1,20200516,5,GB
New Visitor,google,/blog/arduino-mkr-fox,desktop,United Kingdom,Bristol,1,1,0,0,0,1,20200516,17,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Dunfermline,1,1,0,0,0,1,20200517,10,GB
New Visitor,feedburner,/blog/amp-search-jekyll,desktop,United Kingdom,Southampton,1,1,0,0,0,1,20200519,13,GB
Returning Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Brighton,1,1,0,0,0,1,20200519,14,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,Latvia,Riga,1,1,0,0,0,1,20200515,14,LV
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Spain,Seville,1,1,0,0,0,1,20200515,14,ES
New Visitor,google,/blog/motion-monitor-opencv,desktop,Spain,Madrid,1,0,0,0,0,0,20200516,21,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Madrid,1,1,114,114,0,0,20200516,21,ES
New Visitor,google,/blog/motion-monitor-opencv,desktop,Spain,Cordoba,1,0,0,75,0,0,20200517,18,ES
New Visitor,google,/blog/raspberry-video-stream,desktop,Spain,Cordoba,1,0,0,0,0,0,20200517,18,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Cordoba,1,1,99,24,0,0,20200517,18,ES
New Visitor,google,/blog/music-voice-cotrol,desktop,Spain,Cuenca,1,1,0,0,0,1,20200518,16,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Alicante,1,1,0,0,0,1,20200519,11,ES
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Spain,(not set),1,1,0,0,0,1,20200520,14,ES
New Visitor,google,/blog/raspberry-video-stream,desktop,Spain,Las Rozas de Madrid,1,1,0,0,0,1,20200520,15,ES
New Visitor,github.com,/blog/bulma-amp,desktop,Spain,(not set),1,1,0,0,0,1,20200521,0,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,(not set),1,1,0,0,0,1,20200521,11,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Pozuelo de Alarcon,1,1,0,0,0,1,20200521,14,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,(not set),1,1,0,0,0,1,20200521,17,ES
New Visitor,(direct),/,desktop,Spain,Zaragoza,1,1,0,0,0,1,20200521,23,ES
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Ludwigshafen,1,1,0,0,0,1,20200515,15,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Saarbrucken,1,1,0,0,0,1,20200515,16,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Munich,1,1,0,0,0,1,20200515,20,DE
New Visitor,(direct),/blog/mopidy-muse,desktop,Germany,Greven,1,1,0,0,0,1,20200516,23,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Dresden,1,1,0,0,0,1,20200517,18,DE
New Visitor,bing,/,desktop,Germany,Dresden,1,1,0,0,0,1,20200518,2,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Aachen,1,1,0,0,0,1,20200518,13,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Nuremberg,1,1,0,0,0,1,20200518,16,DE
New Visitor,google,/blog/gnuplot-electrode,desktop,Germany,Hanover,1,1,0,0,0,1,20200518,17,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Schwabisch Hall,1,1,0,0,0,1,20200518,20,DE
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Herten,1,1,0,0,0,1,20200518,22,DE
