userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Westport,1,1,0,0,0,1,20200528,17,US
Returning Visitor,google,/blog/monitoring-grafana,desktop,United States,Berea,1,1,0,0,0,1,20200528,18,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Riverside,1,1,0,0,0,1,20200528,20,US
New Visitor,bing,/blog/serverless-api-lambda,desktop,United States,Reston,1,1,0,0,0,1,20200528,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Lexington,1,1,0,0,0,1,20200528,22,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Riverside,1,1,0,0,0,1,20200528,22,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Riverside,1,1,0,0,0,1,20200529,1,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Eden Prairie,1,1,0,0,0,1,20200529,3,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Secaucus,1,0,0,31,0,0,20200529,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Secaucus,1,1,186,155,0,0,20200529,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Mountain View,1,1,0,0,0,1,20200529,8,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Eagan,1,1,0,0,0,1,20200529,18,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Wylie,1,1,0,0,0,1,20200529,19,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Folsom,1,1,0,0,0,1,20200529,19,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Jersey City,1,1,0,0,0,1,20200529,19,US
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United States,New York,1,1,0,0,0,1,20200529,19,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Wylie,1,1,0,0,0,1,20200529,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Omaha,1,1,0,0,0,1,20200529,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Charlotte,1,1,0,0,0,1,20200530,6,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Milpitas,1,1,0,0,0,1,20200530,7,US
New Visitor,google,/blog/image-rotation-opencv,mobile,United States,Glendale,1,1,0,0,0,1,20200530,17,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Cupertino,1,1,0,0,0,1,20200530,23,US
New Visitor,google,/blog/velib-folium,desktop,United States,Newark,1,1,0,0,0,1,20200530,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Diego,1,1,0,0,0,1,20200531,0,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Richmond,1,1,0,0,0,1,20200531,1,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Charleston,1,1,0,0,0,1,20200531,15,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Santa Ana,1,1,0,0,0,1,20200531,23,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Los Angeles,1,1,0,0,0,1,20200531,23,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,(not set),1,1,0,0,0,1,20200601,2,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,San Antonio,1,1,0,0,0,1,20200601,15,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Westerville,1,1,0,0,0,1,20200601,22,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Richmond,1,1,0,0,0,1,20200602,0,US
New Visitor,(direct),/blog/monitoring-grafana,desktop,United States,Ashburn,1,1,0,0,0,1,20200602,7,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20200602,14,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Concord,1,1,0,0,0,1,20200602,14,US
New Visitor,bing,/blog/monitoring-grafana,desktop,United States,(not set),1,1,0,0,0,1,20200602,17,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Gettysburg,1,1,0,0,0,1,20200602,19,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Houston,1,1,0,0,0,1,20200602,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Fishers,1,1,0,0,0,1,20200603,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Des Moines,1,1,99,99,0,0,20200603,5,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Bethesda,1,1,0,0,0,1,20200603,7,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Richmond,1,1,0,0,0,1,20200603,8,US
Returning Visitor,bing,/blog/monitoring-grafana,desktop,United States,(not set),1,1,0,0,0,1,20200603,18,US
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,United States,St. Charles,1,1,0,0,0,1,20200603,20,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,New York,1,1,0,0,0,1,20200603,20,US
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United States,New York,1,1,0,0,0,1,20200603,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,Argentina,Neuquen,1,1,49,49,0,0,20200528,1,AR
New Visitor,google,/blog/ssd-yolo,desktop,Argentina,Neuquen,1,0,0,0,0,0,20200528,1,AR
New Visitor,google,/blog/raspberry-video-stream,desktop,Colombia,Popayan,1,1,0,0,0,1,20200528,5,CO
New Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20200528,6,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bhilai,1,1,0,0,0,1,20200528,6,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,(not set),1,1,0,0,0,1,20200528,6,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200528,7,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Pune,1,1,0,0,0,1,20200528,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Prayagraj,1,1,0,0,0,1,20200528,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,0,1,20200528,16,IN
New Visitor,google,/blog/bulma-amp,mobile,India,Ahmedabad,1,1,0,0,0,1,20200528,17,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Gurgaon,1,1,0,0,0,1,20200528,23,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,0,1,20200529,6,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200529,6,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Pune,1,1,0,0,0,1,20200529,7,IN
Returning Visitor,google,/blog/document-detection,desktop,India,Coimbatore,1,1,0,0,0,1,20200529,9,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,0,1,20200529,9,IN
New Visitor,google,/,desktop,India,Mumbai,1,0,0,3,0,0,20200529,15,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,69,66,0,0,20200529,15,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20200529,16,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200529,18,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,(not set),1,1,0,0,0,1,20200530,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Thane,1,1,0,0,0,1,20200530,9,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Ahmedabad,1,1,0,0,0,1,20200530,13,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Thiruvananthapuram,1,1,0,0,0,1,20200530,16,IN
New Visitor,google,/blog/document-detection,desktop,India,Mumbai,1,1,0,0,0,1,20200530,17,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Indore,1,1,0,0,0,1,20200530,18,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Kochi,1,1,0,0,0,1,20200530,19,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20200530,21,IN
Returning Visitor,google,/blog/ssd-yolo,mobile,India,Kochi,1,1,0,0,0,1,20200530,21,IN
New Visitor,google,/blog/document-detection,desktop,India,Noida,1,1,0,0,0,1,20200531,7,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Lucknow,1,1,0,0,0,1,20200531,20,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20200531,21,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200531,22,IN
New Visitor,google,/blog/document-detection,desktop,India,Kochi,1,1,0,0,0,1,20200601,7,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Gurgaon,1,1,0,0,0,1,20200601,7,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Pune,1,1,0,0,0,1,20200601,8,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Bengaluru,1,1,0,0,0,1,20200601,9,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20200601,13,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Thane,1,0,0,20,0,0,20200601,15,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Thane,1,1,449,320,0,0,20200601,15,IN
New Visitor,google,/blog/tags,desktop,India,Thane,1,0,0,108,0,0,20200601,15,IN
New Visitor,google,/blog/document-detection,desktop,India,Kochi,1,1,0,0,0,1,20200601,20,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,92,92,0,0,20200602,0,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Thane,1,1,0,0,0,1,20200602,3,IN
Returning Visitor,google,/blog/ssd-yolo,mobile,India,Mysuru,1,1,72,72,0,0,20200602,6,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20200602,7,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Gurgaon,1,1,0,0,0,1,20200602,8,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bhubaneswar,1,1,0,0,0,1,20200602,9,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200602,9,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20200602,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Lucknow,1,1,0,0,0,1,20200602,15,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20200602,16,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Lucknow,1,1,0,0,0,1,20200602,20,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Bengaluru,1,1,0,0,0,1,20200603,5,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Panipat,1,1,0,0,0,1,20200603,10,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20200603,11,IN
New Visitor,(direct),/blog,mobile,India,Delhi,1,1,0,0,0,1,20200603,13,IN
New Visitor,google,/blog/amp-search-jekyll,mobile,India,Delhi,1,1,453,453,0,0,20200603,13,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Thane,1,1,0,0,0,1,20200603,13,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Meerut,1,1,0,0,0,1,20200603,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kozhikode,1,1,0,0,0,1,20200603,15,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Lucknow,1,1,0,0,0,1,20200603,18,IN
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Heidenau,1,1,0,0,0,1,20200528,8,DE
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Germany,Heidenau,1,0,0,0,0,0,20200528,9,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Heidenau,1,1,1132,1132,0,0,20200528,9,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Kaiserslautern,1,1,0,0,0,1,20200528,14,DE
New Visitor,github.com,/blog/grafana-dashboard,desktop,Germany,Stuttgart,1,1,0,0,0,1,20200528,17,DE
Returning Visitor,github.com,/blog/mopidy-muse,desktop,Germany,Stuttgart,1,1,0,0,704,1,20200528,19,DE
Returning Visitor,github.com,/blog/mopidy-muse,desktop,Germany,Stuttgart,1,1,0,0,496,1,20200528,20,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Saarbrucken,1,1,0,0,0,1,20200529,5,DE
New Visitor,google,/blog/music-voice-cotrol,desktop,Germany,Rastatt,1,1,0,0,0,1,20200529,10,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Augsburg,1,1,0,0,0,1,20200530,18,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Monchengladbach,1,1,0,0,0,1,20200530,20,DE
Returning Visitor,github.com,/blog/grafana-dashboard,desktop,Germany,Munich,1,1,0,0,0,1,20200530,20,DE
New Visitor,google,/blog/motion-monitor-opencv,tablet,Germany,Wiesbaden,1,1,0,0,0,1,20200531,8,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Frankfurt,1,1,0,0,0,1,20200531,10,DE
Returning Visitor,github.com,/blog/mopidy-muse,desktop,Germany,Stuttgart,1,1,0,0,330,1,20200531,23,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Hamburg,1,1,0,0,0,1,20200601,11,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Kulmbach,1,1,0,0,0,1,20200601,11,DE
New Visitor,google,/blog/snips-relay-lights,desktop,Germany,Berlin,1,1,49,49,0,0,20200601,13,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Sankt Georgen im Schwarzwald,1,1,0,0,0,1,20200601,15,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Heilbronn,1,1,280,280,0,0,20200601,15,DE
Returning Visitor,github.com,/blog/grafana-dashboard,desktop,Germany,Augsburg,1,1,0,0,0,1,20200601,15,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Mainz,1,1,0,0,0,1,20200601,16,DE
Returning Visitor,google,/about,desktop,Germany,Dresden,1,1,19,20,0,0,20200601,23,DE
Returning Visitor,google,/blog,desktop,Germany,Dresden,1,0,0,0,0,0,20200601,23,DE
New Visitor,duckduckgo,/blog/monitoring-grafana,desktop,Germany,Munich,1,1,0,0,0,1,20200602,7,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Weiden,1,1,0,0,0,1,20200602,8,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Bochum,1,1,0,0,0,1,20200602,11,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Heidelberg,1,1,0,0,0,1,20200602,15,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Monchengladbach,1,1,0,0,0,1,20200602,19,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Mainz,1,1,66,66,0,0,20200602,23,DE
Returning Visitor,github.com,/blog/grafana-dashboard,desktop,Germany,Augsburg,1,1,0,0,0,1,20200603,6,DE
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Voerde,1,1,0,0,0,1,20200603,22,DE
New Visitor,google,/blog/ssd-yolo,desktop,Sri Lanka,Colombo,1,1,0,0,0,1,20200528,8,LK
New Visitor,(direct),/blog/mopidy-muse,desktop,France,Paris,1,1,0,0,0,1,20200528,9,FR
New Visitor,google,/blog/velib-folium,desktop,France,Toulouse,1,1,0,0,0,1,20200528,9,FR
New Visitor,google,/blog,desktop,France,Toulouse,1,0,0,0,0,0,20200528,11,FR
New Visitor,google,/blog/raspberry-video-stream,desktop,France,Toulouse,1,1,11,11,0,0,20200528,11,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,0,0,0,1,20200528,11,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Annecy,1,1,0,0,0,1,20200528,14,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Tremblay-en-France,1,1,0,0,0,1,20200528,15,FR
New Visitor,google,/blog/velib-folium,desktop,France,Charleville-Mezieres,1,1,1299,1299,0,0,20200528,16,FR
New Visitor,google,/blog/document-detection,desktop,France,Palaiseau,1,0,0,0,0,0,20200528,17,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Palaiseau,1,1,521,521,0,0,20200528,17,FR
New Visitor,google,/blog/velib-folium,desktop,France,Charleville-Mezieres,1,0,0,0,0,0,20200528,17,FR
New Visitor,(direct),/blog/ssd-yolo,desktop,France,Bussy-Saint-Georges,1,1,0,0,0,1,20200528,20,FR
Returning Visitor,(direct),/,desktop,France,Paris,1,1,269,143,0,0,20200529,9,FR
Returning Visitor,(direct),/about,desktop,France,Paris,1,0,0,126,0,0,20200529,9,FR
Returning Visitor,google,/,mobile,France,Paris,1,1,2,2,0,0,20200529,12,FR
Returning Visitor,google,/about,mobile,France,Paris,1,0,0,0,0,0,20200529,12,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,51,11,0,0,20200529,13,FR
New Visitor,(direct),/about,mobile,France,Paris,1,0,0,40,0,0,20200529,13,FR
New Visitor,entrepreneur-interet-general.etalab.gouv.fr,/,desktop,France,Paris,1,1,0,0,0,1,20200529,17,FR
New Visitor,data.gouv.fr,/,mobile,France,Neuilly-en-Thelle,1,1,0,0,0,1,20200530,7,FR
New Visitor,google,/,desktop,France,Paris,1,1,115,42,0,0,20200530,15,FR
New Visitor,google,/blog,desktop,France,Paris,1,0,0,34,0,0,20200530,15,FR
New Visitor,google,/blog/document-detection,desktop,France,Paris,1,0,0,39,0,0,20200530,15,FR
New Visitor,bing,/blog/mopidy-muse,desktop,France,Saint-Genis-Pouilly,1,1,0,0,0,1,20200530,20,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Rouen,1,0,0,0,0,0,20200531,14,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Rouen,1,1,50,50,0,0,20200531,14,FR
Returning Visitor,(direct),/blog/ssd-yolo,desktop,France,Bussy-Saint-Georges,1,1,0,0,0,1,20200531,19,FR
Returning Visitor,google,/blog/raspberry-video-stream,desktop,France,Rouen,1,1,0,0,0,1,20200531,19,FR
New Visitor,google,/about,desktop,France,Le Mee-sur-Seine,1,1,1529,1529,0,0,20200531,22,FR
New Visitor,google,/about,desktop,France,Le Mee-sur-Seine,1,0,0,0,0,0,20200531,23,FR
New Visitor,google,/blog/ssd-yolo,mobile,France,Bussy-Saint-Georges,1,1,0,0,0,1,20200601,0,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,162,18,0,0,20200601,11,FR
New Visitor,(direct),/about,mobile,France,Paris,1,0,0,140,0,0,20200601,11,FR
New Visitor,(direct),/blog,mobile,France,Paris,1,0,0,4,0,0,20200601,11,FR
New Visitor,(direct),/blog/mopidy-muse,mobile,France,Paris,1,0,0,0,0,0,20200601,11,FR
New Visitor,(direct),/,mobile,France,Lyon,1,1,134,13,0,0,20200601,12,FR
New Visitor,(direct),/about,mobile,France,Lyon,1,0,0,95,0,0,20200601,12,FR
New Visitor,(direct),/blog,mobile,France,Lyon,1,0,0,0,0,0,20200601,12,FR
New Visitor,(direct),/blog/jekyll-algolia,mobile,France,Lyon,1,0,0,13,0,0,20200601,12,FR
New Visitor,(direct),/blog/mopidy-muse,mobile,France,Lyon,1,0,0,12,0,0,20200601,12,FR
Returning Visitor,google,/about,desktop,France,Le Mee-sur-Seine,1,1,217,217,0,0,20200601,12,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,67,20,0,0,20200601,13,FR
New Visitor,(direct),/blog,mobile,France,Paris,1,0,0,3,0,0,20200601,13,FR
New Visitor,(direct),/blog/categories,mobile,France,Paris,1,0,0,9,0,0,20200601,13,FR
New Visitor,(direct),/blog/document-detection,mobile,France,Paris,1,0,0,2,0,0,20200601,13,FR
New Visitor,(direct),/blog/tags,mobile,France,Paris,1,0,0,34,0,0,20200601,13,FR
Returning Visitor,google,/blog,desktop,France,Montauban,1,1,0,0,0,1,20200601,21,FR
New Visitor,(direct),/,mobile,France,Paris,3,2,84,44,0,0,20200601,22,FR
New Visitor,(direct),/about,mobile,France,Paris,1,1,221,221,0,0,20200601,22,FR
New Visitor,(direct),/analytics-google-,mobile,France,Paris,1,0,0,41,0,0,20200601,22,FR
New Visitor,(direct),/blog,mobile,France,Paris,1,0,0,0,0,0,20200601,22,FR
Returning Visitor,(direct),/,mobile,France,Paris,1,1,447,447,0,0,20200601,23,FR
Returning Visitor,google,/about,desktop,France,Le Mee-sur-Seine,1,1,16,16,0,0,20200601,23,FR
New Visitor,(direct),/,desktop,France,Dijon,1,1,18,18,0,0,20200602,5,FR
New Visitor,(direct),/about,desktop,France,Dijon,1,0,0,0,0,0,20200602,5,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,0,0,0,1,20200602,8,FR
New Visitor,entrepreneur-interet-general.etalab.gouv.fr,/,desktop,France,Paris,1,1,61,61,0,0,20200602,9,FR
New Visitor,entrepreneur-interet-general.etalab.gouv.fr,/about,desktop,France,Paris,1,0,0,0,0,0,20200602,9,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,897,888,0,0,20200602,12,FR
New Visitor,(direct),/blog/mopidy-muse,mobile,France,Paris,1,0,0,9,0,0,20200602,12,FR
New Visitor,(direct),/main-min.css,mobile,France,Paris,1,0,0,0,0,0,20200602,12,FR
Returning Visitor,duckduckgo,/,mobile,France,Paris,1,1,61,1,0,0,20200602,12,FR
Returning Visitor,duckduckgo,/blog,mobile,France,Paris,1,0,0,9,0,0,20200602,12,FR
Returning Visitor,duckduckgo,/blog/mopidy-muse,mobile,France,Paris,1,0,0,21,0,0,20200602,12,FR
Returning Visitor,duckduckgo,/blog/santorini-experience,mobile,France,Paris,1,0,0,12,0,0,20200602,12,FR
Returning Visitor,duckduckgo,/blog/velib-folium,mobile,France,Paris,1,0,0,17,0,0,20200602,12,FR
Returning Visitor,google,/blog/velib-folium,mobile,France,Paris,1,1,0,0,0,1,20200602,12,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Grenoble,1,1,0,0,0,1,20200602,14,FR
New Visitor,(direct),/about,mobile,France,Paris,1,1,0,0,0,1,20200602,15,FR
New Visitor,data.gouv.fr,/,desktop,France,Gujan-Mestras,1,1,0,0,0,1,20200602,20,FR
New Visitor,google,/blog/raspberry-video-stream,desktop,France,(not set),1,0,0,0,0,0,20200602,20,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,(not set),1,1,102,102,0,0,20200602,20,FR
New Visitor,(direct),/,mobile,France,Paris,1,0,0,0,0,0,20200602,23,FR
New Visitor,(direct),/about,mobile,France,Paris,2,1,42,11,0,0,20200602,23,FR
New Visitor,(direct),/blog,mobile,France,Paris,2,1,14,46,0,0,20200602,23,FR
New Visitor,(direct),/blog/mopidy-muse,mobile,France,Paris,1,0,0,0,0,0,20200602,23,FR
New Visitor,(direct),/about,mobile,France,Paris,1,1,0,0,0,1,20200603,0,FR
New Visitor,(direct),/,mobile,France,Paris,2,1,166,2,0,0,20200603,7,FR
New Visitor,(direct),/about,mobile,France,Paris,1,0,0,164,0,0,20200603,7,FR
New Visitor,(direct),/blog,mobile,France,Paris,1,1,216,30,0,0,20200603,7,FR
New Visitor,(direct),/blog/amp-search-jekyll,mobile,France,Paris,1,0,0,59,0,0,20200603,7,FR
New Visitor,(direct),/blog/document-detection,mobile,France,Paris,1,0,0,97,0,0,20200603,7,FR
New Visitor,(direct),/blog/image-rotation-opencv,mobile,France,Paris,1,0,0,20,0,0,20200603,7,FR
New Visitor,(direct),/blog/tags,mobile,France,Paris,1,0,0,9,0,0,20200603,7,FR
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,France,Toulouse,1,1,0,0,0,1,20200603,14,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Argenteuil,1,1,0,0,0,1,20200603,16,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Bussy-Saint-Georges,1,1,0,0,0,1,20200603,19,FR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Belgium,Uccle,1,1,0,0,0,1,20200528,11,BE
New Visitor,google,/blog/ssd-yolo,mobile,Belgium,Sint-Niklaas,1,1,0,0,0,1,20200530,0,BE
New Visitor,google,/blog/ssd-yolo,desktop,Belgium,Diest,1,1,0,0,0,1,20200531,14,BE
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Belgium,Lebbeke,1,1,0,0,0,1,20200602,13,BE
New Visitor,(direct),/blog/raspberry-video-stream,desktop,Belgium,Zoutleeuw,1,1,0,0,0,1,20200603,19,BE
New Visitor,google,/blog/document-detection,desktop,Lebanon,(not set),1,1,0,0,0,1,20200528,11,LB
New Visitor,google,/blog/motion-monitor-opencv,desktop,Portugal,(not set),1,1,0,0,0,1,20200528,11,PT
New Visitor,google,/blog/serverless-api-lambda,desktop,Uzbekistan,Tashkent,1,1,0,0,0,1,20200528,11,UZ
New Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Karachi,1,1,0,0,0,1,20200528,12,PK
New Visitor,google,/blog/ssd-yolo,mobile,Pakistan,Rawalpindi,1,1,0,0,0,1,20200530,21,PK
Returning Visitor,google,/blog/ssd-yolo,mobile,Pakistan,Rawalpindi,1,1,0,0,0,1,20200531,9,PK
New Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Islamabad,1,1,0,0,0,1,20200601,15,PK
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Ichikawa,1,1,0,0,0,1,20200528,12,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Katsushika City,1,1,0,0,0,1,20200529,4,JP
