pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/monitoring-grafana,desktop,https://www.google.com/,,Germany,Ditzingen,1,1,0,0,1,20251202,17,DE
/blog/serverless-api-lambda,desktop,,,China,(not set),1,1,0,3,1,20251202,20,CN
/blog/dashboard-dc-js,desktop,,,China,Lhasa,1,1,0,3,1,20251203,1,CN
/blog/ssd-yolo,desktop,https://chatgpt.com/,,United Arab Emirates,Dubai,1,1,0,6,1,20251203,7,AE
/blog/dashboard-dc-js,desktop,,,China,Jiaxing,1,1,0,6,1,20251203,14,CN
/blog/mopidy-muse,desktop,https://www.google.com/,,Germany,Flensburg,1,1,0,3,1,20251203,15,DE
/blog/analytics-google,desktop,,,China,Lhasa,1,1,0,0,1,20251203,18,CN
/blog/marathon-mirabelle,desktop,,,United States,(not set),1,1,0,0,1,20251203,18,US
/blog/grafana-dashboard,desktop,,,Italy,Milan,1,1,0,0,1,20251203,23,IT
/blog/automatic-content-generation,desktop,,,China,(not set),1,1,0,0,1,20251204,5,CN
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,Sweden,Stockholm,1,1,0,0,1,20251204,7,SE
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20251204,10,US
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20251204,10,US
/blog/mopidy-muse,desktop,https://mopidy.com/,,Vietnam,Can Tho,1,1,0,3,1,20251204,10,VN
/,desktop,,,United States,(not set),1,1,0,6,1,20251204,11,US
/blog/vimwiki-hugo,desktop,https://discourse.gohugo.io/,,Switzerland,Olten,1,1,0,3,1,20251204,11,CH
/blog/mopidy-muse,mobile,https://www.google.com/,,United Kingdom,Brentwood,1,1,0,0,1,20251204,13,GB
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Czechia,Prague,1,1,0,3,1,20251204,14,
/blog/arduino-mkr-fox,desktop,https://www.google.com/,,Egypt,Hurghada,1,1,0,3,1,20251204,15,EG
/,desktop,,,United Kingdom,London,1,1,0,0,0,20251204,21,GB
/about,desktop,https://cristianpb.github.io/,,United Kingdom,London,1,1,7.853777,0,0,20251204,21,GB
/404.html,desktop,,,China,(not set),1,1,0,0,1,20251205,1,CN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Vietnam,Haiphong,1,1,0,3,1,20251205,10,VN
/blog/gnuplot-electrode,desktop,https://www.ecosia.org/,,Belgium,Kraainem,1,1,0,0,1,20251205,12,BE
/blog/ssd-yolo,desktop,,,China,(not set),1,1,0,3,1,20251205,12,CN
/,desktop,,,United States,Cape Coral,1,1,0,15,1,20251205,14,US
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20251205,14,US
/blog/mopidy-muse,desktop,https://github.com/cristianpb/muse?tab=readme-ov-file,,France,Montpellier,1,1,0,0,1,20251205,16,FR
/blog/snips-relay-lights,desktop,https://www.google.com/,,Portugal,Aveiro,1,1,0,3,1,20251205,18,PT
/blog/image-rotation-opencv,desktop,,,India,Bengaluru,1,1,0,0,1,20251206,15,IN
