userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Renton,1,1,0,0,0,1,20200414,4,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Fort Wayne,1,1,0,0,0,1,20200414,4,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Ellicott City,1,1,0,0,0,1,20200414,5,US
Returning Visitor,google,/blog/document-detection,desktop,United States,Worcester,1,1,0,0,0,1,20200414,5,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,West Jordan,1,1,0,0,0,1,20200414,18,US
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,United States,Johns Creek,1,0,0,0,0,0,20200414,20,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,Johns Creek,1,1,405,405,0,0,20200414,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Ann Arbor,1,1,0,0,0,1,20200414,21,US
Returning Visitor,(direct),/blog/ssd-yolo,desktop,United States,Johns Creek,1,1,0,0,0,1,20200414,21,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Mountain View,1,1,0,0,0,1,20200415,3,US
New Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,Jefferson,1,1,0,0,0,1,20200415,3,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Brighton,1,1,0,0,0,1,20200415,4,US
Returning Visitor,google,/blog/document-detection,desktop,United States,Worcester,1,1,0,0,0,1,20200415,5,US
New Visitor,google,/blog/velib-folium,desktop,United States,Hillsboro,1,1,0,0,0,1,20200415,9,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Burke,1,1,0,0,0,1,20200415,14,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Rancho Santa Margarita,1,1,0,0,0,1,20200415,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Santa Clara,1,1,0,0,0,1,20200415,18,US
New Visitor,medium.com,/,desktop,United States,New York,1,0,0,0,0,0,20200415,19,US
New Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,New York,1,1,2,2,0,0,20200415,19,US
New Visitor,google,/blog/document-detection,desktop,Ireland,Dublin,1,1,0,0,0,1,20200409,1,IE
New Visitor,google,/blog/ssd-yolo,desktop,Ireland,Galway,1,1,0,0,0,1,20200409,18,IE
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Quebec City,1,1,0,0,0,1,20200409,1,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Oakville,1,1,0,0,0,1,20200411,6,CA
New Visitor,google,/blog/raspberry-video-stream,mobile,Canada,Burnaby,1,1,0,0,0,1,20200411,8,CA
New Visitor,google,/blog/analytics-google,desktop,Canada,Winnipeg,1,1,0,0,0,1,20200411,13,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Coquitlam,1,1,0,0,0,1,20200412,2,CA
New Visitor,google,/blog/monitoring-grafana,desktop,Canada,Toronto,1,1,0,0,0,1,20200413,23,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Denmark,Herlev,1,1,0,0,0,1,20200409,1,DK
New Visitor,google,/blog/image-rotation-opencv,desktop,Denmark,Svendborg,1,1,0,0,0,1,20200410,10,DK
New Visitor,google,/blog/ssd-yolo,mobile,Denmark,Copenhagen,1,1,0,0,0,1,20200413,16,DK
Returning Visitor,google,/blog/image-rotation-opencv,desktop,New Zealand,Wellington,1,1,0,0,0,1,20200409,1,NZ
Returning Visitor,google,/blog/image-rotation-opencv,desktop,New Zealand,Wellington,1,1,0,0,0,1,20200409,10,NZ
New Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Kawaguchi,1,1,0,0,0,1,20200409,4,JP
New Visitor,github.com,/blog/bulma-amp,desktop,Japan,Toyonaka,1,1,0,0,0,1,20200409,9,JP
New Visitor,github.com,/blog/bulma-amp,desktop,Japan,Arakawa City,1,1,81,81,0,0,20200410,9,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Shinjuku City,1,1,0,0,0,1,20200412,12,JP
New Visitor,google,/blog/document-detection,desktop,Japan,Shibuya City,1,1,0,0,0,1,20200413,9,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Kyoto,1,1,211,211,0,0,20200413,16,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Kyoto,1,0,0,0,0,0,20200413,17,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Chiyoda City,1,1,0,0,0,1,20200414,7,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Shibuya City,1,1,0,0,0,1,20200415,15,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Australia,Sydney,1,1,0,0,0,1,20200409,6,AU
New Visitor,google,/blog/image-rotation-opencv,desktop,Australia,Adelaide,1,1,0,0,0,1,20200414,15,AU
New Visitor,google,/blog/serverless-api-lambda,desktop,Australia,Sydney,1,1,0,0,0,1,20200415,2,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Melbourne,1,1,0,0,0,1,20200415,10,AU
New Visitor,google,/blog/bulma-amp,desktop,Australia,Sydney,1,1,0,0,0,1,20200415,14,AU
Returning Visitor,github.com,/blog/bulma-amp,desktop,Australia,Sydney,1,1,0,0,0,1,20200415,14,AU
Returning Visitor,google,/blog/image-preprocessing,desktop,India,Shivamogga,1,1,0,0,0,1,20200409,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,New Delhi,1,1,0,0,0,1,20200409,7,IN
New Visitor,google,/blog/music-voice-cotrol,desktop,India,Bhubaneswar,1,1,0,0,0,1,20200409,9,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20200409,14,IN
Returning Visitor,google,/blog/image-preprocessing,desktop,India,Shivamogga,1,1,0,0,0,1,20200410,7,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Bengaluru,1,1,0,0,0,1,20200410,8,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20200410,9,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Thrissur,1,1,0,0,0,1,20200410,16,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200410,16,IN
New Visitor,bing,/blog/document-detection,desktop,India,(not set),1,1,0,0,0,1,20200410,17,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200410,17,IN
Returning Visitor,google,/blog/image-preprocessing,desktop,India,Shivamogga,1,1,0,0,0,1,20200411,6,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Lucknow,1,1,0,0,0,1,20200411,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Thrissur,1,1,0,0,0,1,20200412,3,IN
New Visitor,(direct),/blog/ssd-yolo,desktop,India,Jaipur,1,1,0,0,0,1,20200412,18,IN
New Visitor,google,/blog/document-detection,desktop,India,Meerut,1,1,0,0,0,1,20200412,21,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Ranchi,1,1,0,0,0,1,20200413,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Jaipur,1,1,0,0,0,1,20200413,14,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Patna,1,1,0,0,0,1,20200413,20,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Noida,1,1,11,11,0,0,20200414,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,2,2,0,0,0,2,20200414,13,IN
New Visitor,google,/blog/music-voice-cotrol,desktop,India,Rajkot,1,1,0,0,0,1,20200414,16,IN
New Visitor,google,/blog/bulma-amp,desktop,India,Patna,1,1,0,0,0,1,20200414,19,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200415,12,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Boisar,1,1,0,0,0,1,20200415,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200415,19,IN
New Visitor,(direct),/,mobile,France,Paris,1,1,27,27,0,0,20200409,8,FR
New Visitor,(direct),/about,mobile,France,Paris,1,0,0,0,0,0,20200409,8,FR
New Visitor,(direct),/,desktop,France,Talence,1,1,26,25,0,0,20200409,9,FR
New Visitor,(direct),/,desktop,France,Toulouse,3,3,0,0,0,3,20200409,9,FR
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,France,Talence,1,0,0,0,0,0,20200409,9,FR
Returning Visitor,(direct),/,mobile,France,Paris,1,1,906,17,0,0,20200409,9,FR
Returning Visitor,(direct),/about,mobile,France,Paris,1,0,0,6,0,0,20200409,9,FR
Returning Visitor,(direct),/blog,mobile,France,Paris,1,0,0,883,0,0,20200409,9,FR
New Visitor,(direct),/,desktop,France,Issoire,1,1,0,0,0,1,20200409,11,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Paris,1,1,0,0,0,1,20200409,16,FR
New Visitor,(direct),/,mobile,France,Strasbourg,1,1,0,0,0,1,20200409,18,FR
New Visitor,(direct),/,mobile,France,Paris,4,4,0,0,0,4,20200409,22,FR
New Visitor,(direct),/,mobile,France,Paris,2,2,4,4,0,1,20200409,23,FR
New Visitor,(direct),/blog,mobile,France,Paris,3,3,0,0,0,3,20200409,23,FR
Returning Visitor,(direct),/,desktop,France,Paris,1,1,93,93,0,0,20200410,8,FR
New Visitor,(direct),/,desktop,France,(not set),1,1,59,59,0,0,20200410,9,FR
New Visitor,(direct),/about,desktop,France,(not set),1,0,0,0,0,0,20200410,9,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,20,8,0,0,20200410,10,FR
New Visitor,(direct),/blog,mobile,France,Paris,1,0,0,12,0,0,20200410,10,FR
Returning Visitor,(direct),/,mobile,France,Paris,2,2,713,563,0,0,20200410,10,FR
Returning Visitor,(direct),/blog,mobile,France,Paris,2,0,0,146,0,0,20200410,10,FR
Returning Visitor,(direct),/blog/,mobile,France,Paris,1,0,0,3,0,0,20200410,10,FR
New Visitor,(direct),/,mobile,France,Pontoise,1,1,0,0,0,1,20200410,11,FR
New Visitor,(direct),/,desktop,France,Lesneven,1,1,48,19,0,0,20200410,13,FR
New Visitor,(direct),/about,desktop,France,Lesneven,1,0,0,29,0,0,20200410,13,FR
Returning Visitor,(direct),/,desktop,France,Paris,1,1,29,29,0,0,20200410,13,FR
Returning Visitor,(direct),/blog,desktop,France,Paris,1,0,0,0,0,0,20200410,13,FR
Returning Visitor,feedburner,/,mobile,France,Paris,1,1,363,342,0,0,20200410,13,FR
Returning Visitor,feedburner,/blog,mobile,France,Paris,1,0,0,21,0,0,20200410,13,FR
Returning Visitor,(direct),/blog,desktop,France,Paris,1,1,3,3,0,0,20200410,14,FR
Returning Visitor,(direct),/,mobile,France,Paris,1,0,0,7,0,0,20200410,18,FR
Returning Visitor,(direct),/blog,mobile,France,Paris,1,1,101,80,0,0,20200410,18,FR
Returning Visitor,(direct),/blog/tags,mobile,France,Paris,1,0,0,14,0,0,20200410,18,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Nimes,1,1,0,0,0,1,20200410,20,FR
Returning Visitor,feedburner,/,mobile,France,Paris,1,1,61,5,0,0,20200410,22,FR
Returning Visitor,feedburner,/about,mobile,France,Paris,1,0,0,8,0,0,20200410,22,FR
Returning Visitor,feedburner,/blog,mobile,France,Paris,1,0,0,6,0,0,20200410,22,FR
Returning Visitor,feedburner,/blog/amp-search-jekyll,mobile,France,Paris,1,0,0,41,0,0,20200410,22,FR
New Visitor,(direct),/,mobile,France,Nanterre,1,1,0,0,0,1,20200411,9,FR
Returning Visitor,(direct),/,desktop,France,Paris,1,1,579,155,0,0,20200411,9,FR
Returning Visitor,(direct),/blog,desktop,France,Paris,1,0,0,424,0,0,20200411,9,FR
Returning Visitor,(direct),/,mobile,France,Paris,1,0,0,2394,0,0,20200411,11,FR
Returning Visitor,(direct),/blog,mobile,France,Paris,1,1,2395,3,0,0,20200411,11,FR
Returning Visitor,feedburner,/blog/amp-search-jekyll,desktop,France,Paris,1,1,0,0,0,1,20200411,11,FR
Returning Visitor,(direct),/,mobile,France,Paris,1,1,63,63,0,0,20200411,12,FR
Returning Visitor,(direct),/,mobile,France,Paris,1,1,721,386,0,0,20200411,13,FR
Returning Visitor,(direct),/blog,mobile,France,Paris,1,0,0,319,0,0,20200411,13,FR
Returning Visitor,(direct),/blog/amp-search-jekyll,mobile,France,Paris,1,0,0,16,0,0,20200411,13,FR
New Visitor,(direct),/,desktop,France,Colmar,1,0,0,4,0,0,20200411,14,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,0,0,0,1,20200411,14,FR
New Visitor,(direct),/about,desktop,France,Colmar,1,1,6,2,0,0,20200411,14,FR
Returning Visitor,(direct),/,mobile,France,Paris,1,2,1452,52,0,0,20200411,14,FR
Returning Visitor,(direct),/blog,mobile,France,Paris,1,0,0,1389,0,0,20200411,14,FR
Returning Visitor,feedburner,/blog/amp-search-jekyll,desktop,France,Paris,1,1,0,0,0,1,20200411,14,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,0,0,989,1,20200411,15,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,116,38,0,0,20200411,15,FR
New Visitor,(direct),/about,mobile,France,Paris,1,0,0,36,0,0,20200411,15,FR
New Visitor,(direct),/blog,mobile,France,Paris,1,0,0,42,0,0,20200411,15,FR
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,France,Paris,1,0,0,0,0,0,20200411,15,FR
Returning Visitor,(direct),/,mobile,France,Paris,1,0,0,11,0,0,20200411,15,FR
New Visitor,google,/about,desktop,France,Hombourg-Haut,1,1,0,0,0,1,20200411,16,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,0,0,0,1,20200411,20,FR
Returning Visitor,(direct),/about,desktop,France,Paris,1,1,0,0,607,1,20200411,20,FR
New Visitor,entrepreneur-interet-general.etalab.gouv.fr,/,desktop,France,Le Mee-sur-Seine,1,1,0,0,0,1,20200412,0,FR
New Visitor,(direct),/,desktop,France,Lyon,1,1,7,7,0,0,20200412,12,FR
New Visitor,(direct),/about,desktop,France,Lyon,1,0,0,0,0,0,20200412,12,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,(not set),1,1,0,0,0,1,20200412,12,FR
Returning Visitor,(direct),/,mobile,France,Paris,1,1,246,219,0,0,20200413,0,FR
Returning Visitor,(direct),/blog,mobile,France,Paris,1,0,0,19,0,0,20200413,0,FR
Returning Visitor,(direct),/blog/music-voice-cotrol,mobile,France,Paris,1,0,0,7,0,0,20200413,0,FR
Returning Visitor,(direct),/blog/snips-relay-lights,mobile,France,Paris,1,0,0,0,0,0,20200413,0,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,0,0,0,1,20200413,10,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,0,0,1316,1,20200413,13,FR
Returning Visitor,(direct),/,mobile,France,Paris,1,1,7,7,0,0,20200413,14,FR
Returning Visitor,(direct),/blog/amp-search-jekyll,mobile,France,Paris,1,0,0,0,0,0,20200413,14,FR
New Visitor,google,/blog/document-detection,desktop,France,Lyon,1,1,0,0,0,1,20200413,15,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Rennes,1,1,0,0,0,1,20200413,17,FR
Returning Visitor,(direct),/,mobile,France,Paris,1,1,0,0,0,1,20200413,19,FR
New Visitor,google,/blog/document-detection,desktop,France,Paris,1,1,0,0,0,1,20200413,21,FR
New Visitor,(direct),/,desktop,France,Rennes,1,1,0,0,0,1,20200413,22,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,0,0,0,1,20200414,11,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Ales,1,1,0,0,0,1,20200414,16,FR
Returning Visitor,(direct),/,mobile,France,Paris,1,1,19,8,0,0,20200414,20,FR
Returning Visitor,(direct),/blog/amp-search-jekyll,mobile,France,Paris,1,0,0,11,0,0,20200414,20,FR
New Visitor,google,/blog/bulma-amp,mobile,France,Colombes,1,1,0,0,0,1,20200414,23,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Essey-les-Nancy,1,1,0,0,0,1,20200415,9,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Tours,1,1,0,0,0,1,20200415,11,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,0,0,0,1,20200415,16,FR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,France,Dijon,1,1,0,0,0,1,20200415,17,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,0,0,0,1,20200415,20,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,South Africa,Pretoria,1,1,131,131,0,0,20200409,8,ZA
New Visitor,google,/blog/tags,desktop,South Africa,Pretoria,1,0,0,0,0,0,20200409,8,ZA
New Visitor,google,/blog/raspberry-video-stream,desktop,Malaysia,Bayan Lepas,1,1,533,533,0,0,20200409,8,MY
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Kuching,1,1,0,0,0,1,20200413,11,MY
New Visitor,(direct),/,desktop,Malaysia,Seri Kembangan,1,1,0,0,0,1,20200413,18,MY
New Visitor,google,/blog/raspberry-video-stream,desktop,Malaysia,Kajang,1,0,0,57,0,0,20200415,5,MY
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Kajang,1,1,94,37,0,0,20200415,5,MY
New Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20200409,9,SG
New Visitor,google,/blog,desktop,Singapore,Singapore,1,0,0,37,0,0,20200414,12,SG
New Visitor,google,/blog/grafana-dashboard,desktop,Singapore,Singapore,1,0,0,57,0,0,20200414,12,SG
New Visitor,google,/blog/monitoring-grafana,desktop,Singapore,Singapore,1,1,684,590,0,0,20200414,12,SG
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20200415,14,SG
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,871,871,0,0,20200415,16,SG
Returning Visitor,localhost:8888,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20200415,16,SG
New Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20200415,19,SG
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Barcelona,1,1,17,8,0,0,20200409,13,ES
New Visitor,google,/blog/tags,desktop,Spain,Barcelona,1,0,0,9,0,0,20200409,13,ES
New Visitor,google,/blog/ssd-yolo,mobile,Spain,Malaga,1,1,0,0,0,1,20200409,16,ES
New Visitor,google,/blog/ssd-yolo,mobile,Spain,(not set),1,1,0,0,0,1,20200409,19,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Vigo,1,1,0,0,0,1,20200412,19,ES
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Spain,(not set),1,1,0,0,0,1,20200413,11,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Torrejon de Ardoz,1,1,0,0,0,1,20200413,19,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Alicante,1,1,0,0,0,1,20200413,20,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Alicante,1,1,0,0,0,1,20200414,20,ES
New Visitor,google,/blog/raspberry-video-stream,desktop,Spain,Madrid,1,0,0,0,0,0,20200415,15,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Madrid,1,1,38,38,0,0,20200415,15,ES
New Visitor,google,/blog/ssd-yolo,mobile,Spain,Elche,1,1,0,0,0,1,20200415,23,ES
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Berlin,1,1,0,0,0,1,20200409,13,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Bonn,1,1,0,0,0,1,20200410,10,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Wadern,1,1,0,0,0,1,20200410,22,DE
New Visitor,google,/blog/vim-plugins,desktop,Germany,Budingen,1,1,0,0,0,1,20200410,22,DE
New Visitor,bing,/blog/arduino-mkr-fox,desktop,Germany,Halle (Saale),1,1,0,0,0,1,20200411,13,DE
New Visitor,google,/blog/ssd-yolo,tablet,Germany,Stuttgart,1,1,0,0,0,1,20200411,15,DE
Returning Visitor,google,/about,desktop,Germany,Dresden,1,1,6,6,0,0,20200412,2,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Mannheim,1,1,0,0,0,1,20200412,7,DE
New Visitor,(direct),/blog,desktop,Germany,Wuppertal,1,0,0,0,0,0,20200412,10,DE
New Visitor,(direct),/blog/image-rotation-opencv.,desktop,Germany,Wuppertal,1,1,18,18,0,0,20200412,10,DE
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,Germany,Berlin,1,1,0,0,0,1,20200412,17,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Herten,1,1,0,0,0,1,20200413,14,DE
New Visitor,google,/blog/tags,desktop,Germany,Furstenfeldbruck,1,1,0,0,0,1,20200413,20,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Hamburg,1,1,0,0,0,1,20200413,21,DE
Returning Visitor,bing,/blog/arduino-mkr-fox,desktop,Germany,Dresden,1,1,0,0,0,1,20200414,11,DE
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,Germany,Hamburg,1,1,205,205,0,0,20200414,16,DE
New Visitor,google,/blog/image-rotation-opencv,mobile,Germany,Hamburg,1,1,0,0,0,1,20200414,16,DE
New Visitor,(direct),/about,mobile,Germany,Hamburg,1,0,0,0,0,0,20200414,17,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Kamp-Lintfort,1,1,0,0,0,1,20200414,17,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Kiel,1,1,0,0,0,1,20200414,22,DE
Returning Visitor,bing,/blog/arduino-mkr-fox,desktop,Germany,Dresden,1,1,0,0,0,1,20200415,12,DE
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Herten,1,1,0,0,0,1,20200415,15,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Wildeshausen,1,1,0,0,0,1,20200415,21,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Brazil,Porto Alegre,1,1,0,0,0,1,20200409,15,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20200410,15,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Campinas,1,1,0,0,0,1,20200414,16,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Francisco Morato,1,1,0,0,0,1,20200414,19,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Parnamirim,1,1,0,0,0,1,20200415,2,BR
New Visitor,github.com,/blog/bulma-amp,desktop,Brazil,Juiz de Fora,1,1,0,0,0,1,20200415,3,BR
Returning Visitor,google,/blog/ssd-yolo,desktop,Brazil,Francisco Morato,1,1,0,0,0,1,20200415,13,BR
Returning Visitor,google,/blog/ssd-yolo,desktop,Brazil,Campinas,1,1,83,83,0,0,20200415,14,BR
New Visitor,google,/blog/gnuplot-electrode,desktop,Brazil,Balneario Camboriu,1,1,0,0,0,1,20200415,17,BR
Returning Visitor,google,/blog/ssd-yolo,desktop,Brazil,Francisco Morato,1,1,0,0,0,1,20200415,19,BR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,(not set),1,1,0,0,0,1,20200409,15,ID
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,(not set),1,1,0,0,0,1,20200409,18,ID
New Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,Medan,1,1,0,0,0,1,20200412,8,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,South Tangerang,1,1,0,0,0,1,20200414,12,ID
New Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20200415,9,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Bandung,1,1,0,0,0,1,20200415,10,ID
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200409,16,TR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200412,20,TR
New Visitor,(direct),/blog/image-rotation-opencv,mobile,Turkey,Istanbul,1,1,0,0,0,1,20200414,9,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200414,9,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Nigde,1,1,0,0,0,1,20200414,11,TR
Returning Visitor,(direct),/blog/image-rotation-opencv,mobile,Turkey,Istanbul,1,1,0,0,0,1,20200414,18,TR
Returning Visitor,google,/blog/image-preprocessing,desktop,Turkey,Istanbul,1,0,0,0,0,0,20200414,19,TR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,1115,1098,0,0,20200414,19,TR
Returning Visitor,google,/blog/tags,desktop,Turkey,Istanbul,1,0,0,17,0,0,20200414,19,TR
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Italy,Udine,1,1,0,0,0,1,20200409,18,IT
