pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/monitoring-grafana,desktop,https://www.google.com/,,Indonesia,Rancaekek,1,1,0,3,0,20251007,10,ID
/blog/traefik-goaccess,desktop,https://cristianpb.github.io/blog/monitoring-grafana,,Indonesia,Rancaekek,1,1,134.930669,0,0,20251007,10,ID
/blog/image-processing-using-serverless-architecture,desktop,https://cristianpb.github.io/blog/monitoring-grafana,,Indonesia,Rancaekek,1,1,0,0,1,20251007,13,ID
/blog/monitoring-grafana,desktop,https://www.google.com/,,Indonesia,Rancaekek,1,1,0,0,1,20251007,15,ID
/blog/mopidy-muse,desktop,https://github.com/cristianpb/muse?tab=readme-ov-file,,Germany,Illertissen,1,1,0,0,1,20251008,8,DE
/,mobile,,,France,Poissy,1,1,0,3,0,20251008,15,FR
/about,mobile,,,France,Poissy,1,1,98.065439,1,0,20251008,15,FR
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Türkiye,Adana,1,1,0,3,0,20251008,16,
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Türkiye,Adana,1,1,1040.134831,1,0,20251008,17,
/blog/grafana-dashboard,desktop,https://www.google.com/,,Indonesia,Pontianak,1,1,0,0,1,20251008,18,ID
/blog/traefik-goaccess,desktop,https://www.google.com/,,Germany,Vlotho,1,1,0,3,0,20251008,21,DE
/blog/image-rotation-opencv,desktop,https://www.google.com/,,United States,Arlington,1,1,0,0,1,20251008,22,US
/blog/santorini-experience,desktop,,,China,(not set),1,1,0,3,1,20251008,22,CN
/blog/ssd-yolo,desktop,,,China,Guangzhou,1,1,0,0,1,20251008,22,CN
/blog/traefik-goaccess,desktop,,,Germany,Vlotho,1,1,849.324281,1,0,20251008,22,DE
/blog/monitoring-grafana,desktop,,,Morocco,Rabat,1,1,0,0,1,20251009,0,MA
/blog/playlists-dashboard,desktop,,,United States,Des Moines,1,1,0,3,1,20251009,1,US
/blog/traefik-goaccess,desktop,https://duckduckgo.com/,,Italy,Turin,1,1,0,0,1,20251009,14,IT
/blog/mopidy-muse,desktop,https://mopidy.com/,,United Kingdom,Cambourne,1,1,0,3,1,20251009,16,GB
/blog/grafana-dashboard,desktop,https://www.google.com/,,Italy,Milan,1,1,0,0,1,20251009,17,IT
/blog/jekyll-algolia,desktop,,,China,(not set),1,1,0,6,1,20251009,19,CN
/blog/monitoring-grafana,mobile,,,Spain,Lugo,1,1,0,0,1,20251009,19,ES
/blog/monitoring-grafana,desktop,https://www.google.com/,,Spain,Lugo,1,1,0,3,1,20251009,20,ES
/,mobile,,,China,(not set),1,1,0,3,1,20251009,21,CN
/blog/dashboard-dc-js,mobile,,,China,Shanghai,1,1,0,3,1,20251009,21,CN
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,Germany,(not set),1,1,0,3,1,20251009,21,DE
/blog/magic-wand,mobile,https://www.google.com/,,Germany,Meppen,1,1,0,3,1,20251009,22,DE
