country,countryIsoCode,city,date,device,source,pagePath,sessions
Japan,JP,Chiyoda City,20191023,desktop,google,/blog/ssd-yolo,1
Japan,JP,Nerima City,20191018,mobile,google,/blog/ssd-yolo,1
Japan,JP,Okayama,20191017,desktop,google,/blog/ssd-yolo,1
Kazakhstan,KZ,Almaty,20191018,desktop,google,/blog/ssd-yolo,1
Kazakhstan,KZ,Almaty,20191020,desktop,google,/blog/ssd-yolo,1
Latvia,LV,Riga,20191021,desktop,google,/blog/image-rotation-opencv,1
Malaysia,MY,Bayan Lepas,20191016,desktop,google,/blog/image-rotation-opencv,1
Malaysia,MY,Kota Kinabalu,20191021,desktop,google,/blog/image-rotation-opencv,1
Mauritius,MU,Vacoas-Phoenix,20191021,desktop,google,/blog/ssd-yolo,1
Morocco,MA,Tangier,20191016,desktop,google,/blog/bulma-amp,1
Netherlands,NL,Amersfoort,20191018,desktop,(direct),/blog/image-rotation-opencv,1
New Zealand,NZ,(not set),20191020,desktop,google,/blog/grafana-dashboard,1
Nigeria,NG,Lagos,20191020,mobile,google,/blog/ssd-yolo,1
Nigeria,NG,Lagos,20191021,desktop,google,/blog/ssd-yolo,2
Norway,NO,Drammen Municipality,20191018,desktop,google,/blog/analytics-google,1
Norway,NO,Horten,20191022,mobile,google,/blog/ssd-yolo,1
Norway,NO,Sarpsborg Municipality,20191021,desktop,google,/blog/ssd-yolo,1
Norway,NO,Trondheim Municipality,20191021,desktop,(direct),/blog/image-rotation-opencv,1
Norway,NO,Trondheim Municipality,20191023,desktop,google,/blog/image-rotation-opencv,1
Pakistan,PK,Karachi,20191016,mobile,google,/blog/ssd-yolo,1
Pakistan,PK,Karachi,20191017,desktop,google,/blog/ssd-yolo,1
Pakistan,PK,Karachi,20191019,desktop,google,/blog/ssd-yolo,2
Pakistan,PK,Lahore,20191016,desktop,google,/blog/ssd-yolo,1
Peru,PE,(not set),20191016,desktop,google,/blog/bulma-amp,1
Philippines,PH,Makati,20191019,desktop,google,/blog/ssd-yolo,1
Philippines,PH,Naga,20191021,desktop,google,/blog/ssd-yolo,1
Poland,PL,Chorzow,20191021,desktop,google,/blog/image-rotation-opencv,1
Poland,PL,Krakow,20191020,desktop,google,/blog/image-rotation-opencv,1
Poland,PL,Warsaw,20191022,desktop,google,/blog/bulma-amp,1
Poland,PL,Wroclaw,20191022,desktop,google,/blog/ssd-yolo,1
Puerto Rico,PR,San Juan,20191023,desktop,google,/blog/image-rotation-opencv,1
Romania,RO,Bucharest,20191017,desktop,google,/blog/image-rotation-opencv,1
Romania,RO,Cluj-Napoca,20191016,desktop,google,/blog/ssd-yolo,1
Russia,RU,Izhevsk,20191018,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Krasnodar,20191022,desktop,google,/blog/ssd-yolo,1
Russia,RU,Moscow,20191022,mobile,google,/blog/image-rotation-opencv,1
Russia,RU,Nizhny Novgorod,20191017,desktop,google,/blog/ssd-yolo,1
Russia,RU,Nizhny Novgorod,20191021,desktop,google,/blog/ssd-yolo,1
Russia,RU,Samara,20191023,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Tula,20191017,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Tyumen,20191023,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Zheleznodorozhny,20191021,desktop,google,/blog/ssd-yolo,1
Russia,RU,Zheleznodorozhny,20191022,desktop,google,/blog/ssd-yolo,1
Saudi Arabia,SA,Riyadh,20191022,desktop,google,/blog/ssd-yolo,1
Singapore,SG,(not set),20191018,desktop,(direct),/blog/image-rotation-opencv,1
Singapore,SG,(not set),20191018,desktop,bing,/blog/ssd-yolo,1
Singapore,SG,(not set),20191023,desktop,google,/blog/ssd-yolo,1
Slovenia,SI,Ljubljana,20191021,desktop,google,/blog/bulma-amp,1
Slovenia,SI,Ljubljana,20191021,desktop,google,/blog/ssd-yolo,2
South Korea,KR,Chuncheon-si,20191020,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Gyeongsan-si,20191016,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Seoul,20191016,desktop,google,/blog/ssd-yolo,1
Spain,ES,(not set),20191023,desktop,google,/blog/image-rotation-opencv,1
Spain,ES,Barcelona,20191016,desktop,google,/blog/bulma-amp,1
Spain,ES,Barcelona,20191020,desktop,google,/blog/bulma-amp,1
Spain,ES,Barcelona,20191021,desktop,google,/blog/bulma-amp,1
Spain,ES,El Ejido,20191023,desktop,google,/blog/monitoring-grafana,1
Spain,ES,Girona,20191017,desktop,google,/blog/image-rotation-opencv,1
Sri Lanka,LK,Colombo,20191020,desktop,google,/blog/image-rotation-opencv,1
Sri Lanka,LK,Colombo,20191022,desktop,google,/blog/ssd-yolo,1
Sweden,SE,Skovde,20191022,desktop,google,/blog/image-rotation-opencv,1
Sweden,SE,Skovde,20191023,desktop,google,/blog/image-rotation-opencv,1
Switzerland,CH,(not set),20191021,desktop,google,/blog/ssd-yolo,1
Switzerland,CH,Freienbach,20191020,desktop,(direct),/blog/image-rotation-opencv,1
Taiwan,TW,(not set),20191016,mobile,(direct),/blog/image-rotation-opencv,1
Taiwan,TW,(not set),20191018,desktop,(direct),/blog/image-rotation-opencv,1
Taiwan,TW,Guishan District,20191022,desktop,google,/blog/image-rotation-opencv,1
Thailand,TH,Bangkok,20191022,desktop,(direct),/blog/grafana-dashboard,1
Thailand,TH,Chiang Mai,20191018,desktop,(direct),/blog/ssd-yolo,1
Thailand,TH,Chiang Mai,20191019,desktop,(direct),/blog/ssd-yolo,1
Tunisia,TN,(not set),20191016,desktop,google,/blog/velib-folium,1
Tunisia,TN,(not set),20191018,desktop,google,/blog/gnuplot-electrode,1
Tunisia,TN,(not set),20191018,desktop,google,/blog/velib-folium,2
Tunisia,TN,(not set),20191021,desktop,google,/blog/velib-folium,1
Tunisia,TN,Tunis,20191020,desktop,google,/blog/talking-data,1
Turkey,TR,(not set),20191021,desktop,(direct),/blog/document-detection,1
Turkey,TR,Adana,20191016,mobile,(direct),/blog/motion-monitor-opencv,1
Turkey,TR,Adana,20191016,mobile,(direct),/blog/tags,1
Turkey,TR,Adana,20191016,mobile,google,/blog/ssd-yolo,2
Turkey,TR,Adana,20191017,desktop,google,/blog/image-preprocessing,1
Turkey,TR,Adana,20191017,mobile,(direct),/blog/ssd-yolo,1
Turkey,TR,Ankara,20191022,desktop,google,/blog/gnuplot-electrode,1
Turkey,TR,Istanbul,20191019,mobile,google,/blog/ssd-yolo,1
Turkey,TR,Istanbul,20191020,mobile,google,/blog/ssd-yolo,1
Turkey,TR,Izmir,20191023,desktop,google,/blog/image-rotation-opencv,1
Turkey,TR,Van,20191016,desktop,google,/blog/image-preprocessing,1
Ukraine,UA,Kyiv,20191022,desktop,google,/blog/image-rotation-opencv,1
Ukraine,UA,Kyiv,20191023,desktop,google,/blog/image-rotation-opencv,1
Ukraine,UA,Odesa,20191019,desktop,medium.com,/blog/monitoring-grafana,1
United Arab Emirates,AE,Dubai,20191022,desktop,google,/blog/ssd-yolo,1
United Arab Emirates,AE,Dubai,20191022,mobile,google,/blog/ssd-yolo,2
United Kingdom,GB,Colchester,20191021,desktop,google,/blog/ssd-yolo,1
United Kingdom,GB,London,20191016,desktop,google,/blog/image-rotation-opencv,1
United Kingdom,GB,London,20191018,desktop,google,/blog/image-rotation-opencv,1
United Kingdom,GB,London,20191021,desktop,google,/blog/document-detection,1
United Kingdom,GB,London,20191021,desktop,google,/blog/monitoring-grafana,1
United Kingdom,GB,London,20191021,desktop,google,/blog/ssd-yolo,1
United States,US,(not set),20191016,desktop,(direct),/blog/monitoring-grafana,1
United States,US,Ashburn,20191018,desktop,(direct),/,1
United States,US,Boston,20191022,desktop,google,/blog/image-rotation-opencv,1
United States,US,Chicago,20191016,desktop,google,/blog/image-rotation-opencv,1
United States,US,Chicago,20191017,desktop,(direct),/blog/ssd-yolo,1
United States,US,Chicago,20191018,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,Chicago,20191020,desktop,(direct),/blog/document-detection,1
United States,US,Columbus,20191023,desktop,google,/blog/image-rotation-opencv,1
United States,US,Dahlonega,20191016,desktop,google,/blog/image-rotation-opencv,1
United States,US,Duluth,20191019,desktop,(direct),/blog/ssd-yolo,1
United States,US,East Amherst,20191020,mobile,google,/blog/ssd-yolo,1
United States,US,Elkridge,20191023,desktop,google,/blog/ssd-yolo,1
United States,US,Greenacres,20191023,tablet,google,/blog/ssd-yolo,1
United States,US,Houston,20191022,mobile,google,/blog/ssd-yolo,2
United States,US,Jersey City,20191022,desktop,google,/blog/image-rotation-opencv,1
United States,US,Merced,20191021,desktop,google,/blog/ssd-yolo,1
United States,US,Miami,20191022,desktop,google,/blog/monitoring-grafana,1
United States,US,New York,20191020,desktop,google,/blog/image-rotation-opencv,1
United States,US,Palo Alto,20191020,desktop,duckduckgo,/blog/ssd-yolo,1
United States,US,San Diego,20191016,mobile,(direct),/blog/ssd-yolo,1
United States,US,San Francisco,20191022,desktop,medium.com,/blog/monitoring-grafana,1
United States,US,Simi Valley,20191016,desktop,google,/blog/image-rotation-opencv,1
United States,US,Springboro,20191017,desktop,google,/blog/image-rotation-opencv,1
United States,US,Springfield Township,20191020,desktop,google,/blog/ssd-yolo,1
United States,US,West Point,20191023,desktop,google,/blog/image-rotation-opencv,1
United States,US,Wilmington,20191016,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Da Nang,20191016,desktop,(direct),/blog/ssd-yolo,1
Vietnam,VN,Hanoi,20191021,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Hanoi,20191022,desktop,(direct),/blog/image-rotation-opencv,1
Vietnam,VN,Hanoi,20191023,desktop,google,/blog/image-rotation-opencv,2
Vietnam,VN,Ho Chi Minh City,20191016,desktop,google,/blog/image-rotation-opencv,1
