userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,yahoo,/blog/serverless-api-lambda,desktop,United States,Frisco,1,1,0,0,0,1,20220407,0,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Spokane,1,1,0,0,0,1,20220407,8,US
Returning Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,New York,1,1,0,0,0,1,20220407,12,US
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,Bristol,1,1,0,0,0,1,20220407,19,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220407,21,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,St. Louis,1,1,0,0,0,1,20220407,23,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,(not set),1,1,0,0,0,1,20220408,15,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,Waterford,1,1,0,0,0,1,20220408,17,US
New Visitor,google,/blog/magic-wand,desktop,United States,Medford,1,1,0,0,0,1,20220408,20,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Cypress,1,1,0,0,0,1,20220408,21,US
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Tikung,1,1,0,0,0,1,20220401,8,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Depok,1,1,0,0,0,1,20220404,4,ID
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Indonesia,South Tangerang,1,1,0,0,0,1,20220404,17,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Batam,1,1,0,0,0,1,20220405,9,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20220405,11,ID
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Indonesia,South Tangerang,1,1,0,0,0,1,20220406,6,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Malang,1,1,0,0,0,1,20220408,19,ID
New Visitor,google,/blog/vimwiki-hugo,desktop,Japan,Yokohama,1,1,0,0,0,1,20220401,11,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Chikushino,1,1,0,0,0,1,20220402,2,JP
Returning Visitor,google,/blog/magic-wand,desktop,Japan,Koto City,1,1,0,0,0,1,20220404,7,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Minato City,1,1,0,0,0,1,20220406,8,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Hachioji,1,1,0,0,0,1,20220408,11,JP
New Visitor,ecosia.org,/blog/ssd-yolo,mobile,Germany,Landshut,1,1,0,0,0,1,20220401,12,DE
New Visitor,google,/blog/magic-wand,desktop,Germany,Erlangen,1,1,0,0,0,1,20220401,13,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Hattingen,1,1,0,0,0,1,20220401,19,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Bad Krozingen,1,1,0,0,0,1,20220402,8,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,Berlin,1,1,0,0,0,1,20220402,11,DE
New Visitor,(direct),/,desktop,Germany,Ingolstadt,1,1,456,456,0,0,20220402,17,DE
New Visitor,(direct),/blog/mopidy-muse,desktop,Germany,Ingolstadt,1,0,0,0,0,0,20220402,17,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Munich,1,1,0,0,0,1,20220404,9,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Brandenburg,1,1,0,0,0,1,20220404,15,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Bad Neustadt an der Saale,1,1,0,0,0,1,20220404,20,DE
Returning Visitor,google,/blog/traefik-goaccess,desktop,Germany,Leinfelden-Echterdingen,1,1,49,49,0,0,20220404,23,DE
Returning Visitor,(direct),/,desktop,Germany,Ingolstadt,1,1,0,0,0,1,20220405,10,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Bad Nauheim,1,1,0,0,0,1,20220405,11,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Damme,1,1,0,0,0,1,20220406,9,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,Stuttgart,1,1,0,0,0,1,20220406,11,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,(not set),1,1,0,0,0,1,20220406,11,DE
New Visitor,google,/blog/magic-wand,desktop,Germany,Emden,1,1,0,0,0,1,20220406,19,DE
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Germany,Erfurt,1,1,0,0,0,1,20220406,21,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,(not set),1,1,0,0,0,1,20220407,13,DE
Returning Visitor,google,/blog/monitoring-grafana,desktop,Germany,Karlsruhe,1,1,0,0,0,1,20220408,12,DE
New Visitor,out.reddit.com,/blog/vimwiki-hugo,mobile,Germany,Dresden,1,1,439,439,0,0,20220408,17,DE
New Visitor,bing,/blog/image-rotation-opencv,desktop,Spain,Alicante,1,1,0,0,0,1,20220401,13,ES
New Visitor,google,/blog/monitoring-grafana,desktop,Spain,Madrid,1,1,0,0,0,1,20220401,18,ES
New Visitor,google,/blog/music-voice-cotrol,mobile,Spain,Bilbao,1,1,0,0,0,1,20220403,14,ES
Returning Visitor,google,/blog/monitoring-grafana,desktop,Spain,Madrid,1,1,0,0,0,1,20220403,17,ES
New Visitor,qwant.com,/,desktop,France,Paris,1,1,0,0,0,1,20220401,13,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Aix-en-Provence,1,1,0,0,0,1,20220402,15,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,0,0,0,1,20220404,18,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Paris,1,1,5,5,0,0,20220405,12,FR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,France,Le Rheu,1,1,0,0,0,1,20220405,14,FR
New Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20220406,12,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,0,0,0,1,20220406,15,FR
New Visitor,google,/blog/ssd-yolo,mobile,France,(not set),1,1,0,0,0,1,20220406,20,FR
New Visitor,google,/blog/grafana-dashboard,desktop,France,Paris,1,1,703,646,0,0,20220407,8,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Paris,1,0,0,57,0,0,20220407,8,FR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,France,Cannes,1,1,0,0,0,1,20220407,18,FR
New Visitor,google,/blog/ssd-yolo,mobile,France,Selestat,1,1,0,0,0,1,20220407,19,FR
New Visitor,google,/blog/grafana-dashboard,mobile,France,Paris,1,0,0,0,0,0,20220407,22,FR
New Visitor,google,/blog/monitoring-grafana,mobile,France,Paris,1,1,451,451,0,0,20220407,22,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,(not set),1,1,0,0,0,1,20220408,10,FR
New Visitor,google,/blog/ssd-yolo,mobile,France,(not set),1,1,0,0,0,1,20220408,22,FR
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Romania,Bucharest,1,1,804,798,0,0,20220401,13,RO
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Romania,Bucharest,1,0,0,6,0,0,20220401,14,RO
New Visitor,google,/,desktop,Romania,Bucharest,1,0,0,16,0,0,20220403,14,RO
New Visitor,google,/blog,desktop,Romania,Bucharest,1,0,0,9,0,0,20220403,14,RO
New Visitor,google,/blog/categories,desktop,Romania,Bucharest,1,1,30,4,0,0,20220403,14,RO
Returning Visitor,google,/blog,desktop,Romania,Bucharest,1,1,0,0,0,1,20220404,21,RO
New Visitor,google,/blog/motion-monitor-opencv,desktop,Romania,Ploiesti,1,0,0,90,0,0,20220407,10,RO
New Visitor,google,/blog/ssd-yolo,desktop,Romania,Ploiesti,1,1,207,90,0,0,20220407,10,RO
New Visitor,google,/blog/motion-monitor-opencv,desktop,Romania,Ploiesti,1,0,0,27,0,0,20220407,11,RO
New Visitor,google,/blog/ssd-yolo,desktop,Romania,Ploiesti,1,0,0,0,0,0,20220407,11,RO
New Visitor,google,/blog/raspberry-video-stream,desktop,Turkey,Kayseri,1,1,0,0,0,1,20220401,14,TR
New Visitor,google,/blog/gnuplot-electrode,desktop,Turkey,Istanbul,1,1,0,0,0,1,20220401,21,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,(not set),1,1,0,0,0,1,20220404,16,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20220404,16,TR
New Visitor,google,/blog/raspberry-video-stream,desktop,Turkey,Istanbul,1,1,0,0,1490,1,20220406,14,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Konya,1,1,0,0,0,1,20220407,0,TR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Linhares,1,1,0,0,0,1,20220401,16,BR
New Visitor,google,/blog/mopidy-muse,desktop,Brazil,Catanduva,1,1,0,0,0,1,20220403,17,BR
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Brazil,Ribeirao Preto,1,1,0,0,0,1,20220404,15,BR
Returning Visitor,(direct),/blog/vimwiki-hugo,mobile,Brazil,Ribeirao Preto,1,1,0,0,0,1,20220404,17,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Maceio,1,1,105,106,0,0,20220406,1,BR
Returning Visitor,duckduckgo,/blog/ssd-yolo,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20220406,3,BR
New Visitor,google,/blog/ssd-yolo,mobile,Australia,Adelaide,1,1,0,0,0,1,20220401,16,AU
New Visitor,google,/blog/vimwiki-hugo,desktop,Australia,(not set),1,1,0,0,0,1,20220408,6,AU
New Visitor,google,/blog/image-rotation-opencv,desktop,Austria,Vienna,1,1,0,0,0,1,20220401,17,AT
New Visitor,(direct),/blog/grafana-dashboard,mobile,Austria,Vienna,1,1,0,0,0,1,20220405,8,AT
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United Kingdom,Weston-super-Mare,1,1,0,0,0,1,20220401,23,GB
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,United Kingdom,(not set),1,1,0,0,0,1,20220403,20,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,Wilmslow,1,1,0,0,0,1,20220404,12,GB
New Visitor,(direct),/blog/mopidy-muse,mobile,United Kingdom,Sidmouth,1,1,202,202,0,0,20220406,0,GB
New Visitor,google,/blog/velib-folium,desktop,United Kingdom,Cambridge,1,1,242,242,0,0,20220406,14,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,Dumfries,1,1,0,0,0,1,20220406,15,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Gateshead,1,1,0,0,0,1,20220406,19,GB
New Visitor,google,/blog/image-rotation-opencv,mobile,Tunisia,Tunis,1,1,0,0,0,1,20220401,23,TN
New Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20220403,22,TN
New Visitor,google,/blog/ssd-yolo,desktop,Switzerland,Lausanne,1,1,0,0,0,1,20220402,2,CH
New Visitor,google,/blog/tags,desktop,Switzerland,Pfyn,1,1,0,0,0,1,20220404,22,CH
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,South Africa,Johannesburg,1,1,0,0,0,1,20220402,11,ZA
New Visitor,google,/blog/ssd-yolo,desktop,South Africa,Potchefstroom,1,1,0,0,0,1,20220404,8,ZA
New Visitor,bing,/blog/serverless-api-lambda,desktop,South Africa,Cape Town,1,1,698,698,0,0,20220404,9,ZA
New Visitor,google,/blog/ssd-yolo,desktop,Ukraine,Vysokyi,1,1,0,0,0,1,20220402,14,UA
New Visitor,google,/blog/monitoring-grafana,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20220402,16,IL
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Rehovot,1,1,0,0,0,1,20220404,11,IL
New Visitor,google,/blog/magic-wand,desktop,Israel,Kefar Sava,1,1,0,0,0,1,20220407,18,IL
New Visitor,google,/blog/mopidy-muse,desktop,Denmark,Odense,1,1,1037,1036,0,0,20220402,18,DK
Returning Visitor,github.com,/blog/mopidy-muse,desktop,Denmark,Odense,1,1,0,0,0,1,20220402,18,DK
Returning Visitor,google,/blog/mopidy-muse,desktop,Denmark,Odense,1,1,0,0,0,1,20220402,18,DK
New Visitor,google,/blog/ssd-yolo,desktop,Italy,(not set),1,1,620,620,0,0,20220402,18,IT
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Italy,Parma,1,1,0,0,0,1,20220403,22,IT
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Italy,Parma,1,1,1545,53,0,0,20220404,8,IT
Returning Visitor,google,/blog/ssd-yolo,desktop,Italy,Parma,1,0,0,1492,0,0,20220404,8,IT
New Visitor,google,/blog/traefik-goaccess,desktop,Italy,(not set),1,1,0,0,0,1,20220404,9,IT
New Visitor,google,/blog/ssd-yolo,mobile,Italy,Vicenza,1,1,0,0,0,1,20220407,9,IT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Italy,Catanzaro,1,0,0,0,0,0,20220407,14,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Catanzaro,1,1,23,23,0,0,20220407,14,IT
New Visitor,duckduckgo,/blog/grafana-dashboard,desktop,Italy,Bergamo,1,1,0,0,0,1,20220408,10,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,(not set),1,1,0,0,0,1,20220408,22,IT
New Visitor,google,/blog/jekyll-algolia,desktop,New Zealand,(not set),1,1,0,0,0,1,20220402,23,NZ
New Visitor,google,/blog/ssd-yolo,desktop,Colombia,Medellin,1,1,0,0,0,1,20220403,3,CO
New Visitor,google,/blog/raspberry-video-stream,desktop,Philippines,San Fernando,1,0,0,0,0,0,20220403,8,PH
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,San Fernando,1,1,118,118,0,0,20220403,8,PH
New Visitor,bing,/blog/motion-monitor-opencv,desktop,Philippines,Binangonan,1,1,0,0,0,1,20220408,10,PH
New Visitor,google,/blog/mopidy-muse?_x_tr_sl=en&_x_tr_tl=pl&_x_tr_hl=pl&_x_tr_pto=sc,desktop,Poland,Zakopane,1,1,14,14,0,0,20220403,14,PL
New Visitor,google,/blog/ssd-yolo,desktop,Iraq,(not set),1,1,0,0,0,1,20220403,20,IQ
New Visitor,google,/blog/analytics-google,mobile,Saudi Arabia,Riyadh,1,1,0,0,0,1,20220403,23,SA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Sweden,Gothenburg,1,1,0,0,0,1,20220404,13,SE
New Visitor,google,/blog/document-detection,desktop,Argentina,Buenos Aires,1,1,0,0,0,1,20220404,15,AR
New Visitor,google,/blog/document-detection,desktop,China,(not set),1,1,0,0,0,1,20220404,18,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20220406,8,CN
Returning Visitor,google,/blog/monitoring-grafana,desktop,China,Wuxi,1,1,0,0,0,1,20220407,13,CN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20220408,9,CN
New Visitor,google,/blog/raspberry-video-stream,desktop,Uzbekistan,Tashkent,1,1,0,0,0,1,20220404,21,UZ
New Visitor,google,/blog/motion-monitor-opencv,desktop,Slovenia,Ljubljana,1,1,0,0,0,1,20220405,8,SI
New Visitor,google,/blog/serverless-api-lambda,desktop,Pakistan,Peshawar,1,1,0,0,0,1,20220405,8,PK
New Visitor,google,/blog/ssd-yolo,desktop,Finland,Turku,1,1,0,0,0,1,20220405,13,FI
New Visitor,google,/blog/grafana-dashboard,desktop,Finland,Helsinki,1,1,0,0,0,1,20220406,7,FI
New Visitor,google,/blog/vimwiki-hugo,desktop,Finland,(not set),1,1,0,0,0,1,20220406,13,FI
New Visitor,(direct),/blog/ssd-yolo,desktop,Finland,Helsinki,1,1,0,0,0,1,20220406,20,FI
New Visitor,(direct),/blog/ssd-yolo,mobile,Finland,Helsinki,1,1,0,0,0,1,20220408,2,FI
New Visitor,google,/blog/motion-monitor-opencv,desktop,Finland,Oulu,1,1,0,0,0,1,20220408,16,FI
New Visitor,google,/blog/motion-monitor-opencv,desktop,Finland,Jyvaskyla sub-region,1,1,0,0,0,1,20220408,18,FI
New Visitor,google,/blog/monitoring-grafana,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220405,16,HK
New Visitor,google,/blog/raspberry-video-stream,mobile,United Arab Emirates,Dubai,1,1,0,0,0,1,20220406,14,AE
New Visitor,google,/blog/ssd-yolo,desktop,Algeria,(not set),1,1,0,0,0,1,20220406,22,DZ
New Visitor,google,/blog/ssd-yolo,desktop,Portugal,(not set),1,1,0,0,0,1,20220406,22,PT
New Visitor,bing,/blog/document-detection,desktop,Chile,Santiago,1,1,0,0,0,1,20220406,23,CL
New Visitor,google,/blog/serverless-api-lambda,desktop,Nigeria,Lagos,1,1,0,0,0,1,20220407,11,NG
New Visitor,bing,/blog/monitoring-grafana,desktop,Nigeria,Lagos,1,1,0,0,0,1,20220408,19,NG
Returning Visitor,(direct),/blog/arduino-mkr-fox?fbclid=IwAR09SieKrdZ-r2oINn-oBoYWJhU3ymF1pv2fIaqNENr8KiLs02IAOPyBstA,desktop,Hungary,Debrecen,1,1,0,0,0,1,20220407,12,HU
New Visitor,google,/blog/serverless-api-lambda,desktop,Albania,(not set),1,1,0,0,0,1,20220407,20,AL
New Visitor,google,/blog/image-preprocessing,desktop,Canada,Montreal,1,1,0,0,0,1,20220408,10,CA
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Kenya,Nairobi,1,1,0,0,0,1,20220408,10,KE
New Visitor,google,/blog/monitoring-grafana,desktop,Thailand,Bangkok,1,1,0,0,0,1,20220408,16,TH
