userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/data-withings,desktop,Germany,Munich,1,1,0,0,0,1,20210615,13,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Langenfeld,1,1,0,0,0,1,20210615,15,DE
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Germany,Langenfeld,1,1,0,0,0,1,20210615,15,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Nuremberg,1,1,0,0,0,1,20210615,16,DE
Returning Visitor,google,/,desktop,Germany,Munich,1,0,0,0,0,0,20210615,20,DE
Returning Visitor,google,/blog/data-withings,desktop,Germany,Munich,1,1,181,181,0,0,20210615,20,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Bayreuth,1,1,0,0,0,1,20210616,11,DE
Returning Visitor,(direct),/,mobile,Germany,Dresden,1,1,2049,749,0,0,20210616,20,DE
Returning Visitor,(direct),/about,mobile,Germany,Dresden,1,0,0,5,0,0,20210616,20,DE
Returning Visitor,(direct),/blog/magic-wand,mobile,Germany,Dresden,1,0,0,1296,0,0,20210616,20,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Saarbrucken,1,1,0,0,0,1,20210616,22,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Erlangen,1,1,0,0,0,1,20210616,22,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Frankfurt,1,1,0,0,0,1,20210617,9,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,Bad Kreuznach,1,1,0,0,0,1,20210617,10,DE
New Visitor,startpage.com,/blog/document-detection,desktop,Germany,Unterfohring,1,1,29,29,0,0,20210617,11,DE
New Visitor,(direct),/,desktop,Germany,Dresden,1,1,7,7,0,0,20210618,2,DE
New Visitor,(direct),/blog/magic-wand,desktop,Germany,Dresden,1,0,0,0,0,0,20210618,2,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Hamburg,1,1,0,0,0,1,20210618,13,DE
New Visitor,bing,/blog/motion-monitor-opencv,desktop,Germany,Stuttgart,1,1,206,206,0,0,20210618,16,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Garching,1,1,0,0,0,1,20210618,18,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Munich,1,1,0,0,0,1,20210618,20,DE
Returning Visitor,bing,/blog/ssd-yolo,mobile,Spain,Madrid,1,1,48,48,0,0,20210612,13,ES
Returning Visitor,duckduckgo,/blog/ssd-yolo,mobile,Spain,Madrid,1,1,0,0,0,1,20210612,13,ES
New Visitor,duckduckgo,/blog/raspberry-video-stream,desktop,Spain,(not set),1,1,0,0,0,1,20210613,13,ES
Returning Visitor,duckduckgo,/blog/motion-monitor-opencv,desktop,Spain,(not set),1,0,0,0,0,0,20210613,14,ES
Returning Visitor,duckduckgo,/blog/ssd-yolo,desktop,Spain,(not set),1,1,30,30,0,0,20210613,14,ES
New Visitor,google,/blog/traefik-goaccess,desktop,Spain,(not set),1,1,0,0,0,1,20210615,16,ES
New Visitor,discourse.gohugo.io,/,desktop,India,Kochi,1,0,0,161,0,0,20210612,15,IN
New Visitor,discourse.gohugo.io,/blog/vimwiki-hugo,desktop,India,Kochi,1,1,1593,173,0,0,20210612,15,IN
New Visitor,discourse.gohugo.io,/,desktop,India,Kochi,1,0,0,9,0,0,20210612,16,IN
New Visitor,discourse.gohugo.io,/about,desktop,India,Kochi,1,0,0,45,0,0,20210612,16,IN
New Visitor,discourse.gohugo.io,/blog,desktop,India,Kochi,1,0,0,1148,0,0,20210612,16,IN
New Visitor,discourse.gohugo.io,/blog/alchemy-machine,desktop,India,Kochi,1,0,0,54,0,0,20210612,16,IN
New Visitor,blog-paperspace-com.cdn.ampproject.org,/blog/image-rotation-opencv,mobile,India,Tiruvannamalai,1,1,0,0,0,1,20210612,17,IN
New Visitor,(direct),/blog,desktop,India,Puducherry,1,1,0,0,0,1,20210612,18,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20210612,20,IN
New Visitor,google,/blog/document-detection,desktop,India,Bengaluru,1,1,627,627,0,0,20210613,15,IN
New Visitor,medium.com,/blog/monitoring-grafana,desktop,India,Noida,1,1,274,265,0,0,20210614,9,IN
New Visitor,medium.com,/blog/tags,desktop,India,Noida,1,0,0,10,0,0,20210614,9,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Chennai,1,1,0,0,0,1,20210614,10,IN
New Visitor,google,/blog/traefik-goaccess,desktop,India,Mumbai,1,1,0,0,0,1,20210614,10,IN
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,India,Hyderabad,1,1,0,0,0,1,20210614,14,IN
New Visitor,google,/blog/jekyll-algolia,desktop,India,(not set),1,1,158,158,0,0,20210614,14,IN
New Visitor,google,/blog/document-detection,desktop,India,Jamshedpur,1,1,0,0,0,1,20210614,16,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20210614,21,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Bagalkot,1,1,0,0,0,1,20210615,7,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,100,100,0,0,20210615,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Ahmedabad,1,1,0,0,0,1,20210615,12,IN
New Visitor,(direct),/blog/vimwiki-hugo,mobile,India,Hyderabad,1,1,0,0,0,1,20210615,16,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Hyderabad,1,1,0,0,0,1,20210616,4,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,Chennai,1,1,0,0,0,1,20210616,8,IN
New Visitor,google,/blog/document-detection,desktop,India,Raipur,1,1,0,0,0,1,20210616,9,IN
New Visitor,google,/blog/document-detection,desktop,India,(not set),1,1,0,0,0,1,20210616,10,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Gurgaon,1,1,0,0,0,1,20210616,12,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,(not set),1,1,0,0,0,1,20210616,18,IN
Returning Visitor,google,/blog/ssd-yolo,mobile,India,Hyderabad,1,1,123,123,0,0,20210617,5,IN
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Ahmedabad,1,1,0,0,0,1,20210617,6,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Kochi,1,1,0,0,0,1,20210617,6,IN
New Visitor,google,/blog/document-detection,desktop,India,Kochi,1,1,0,0,0,1,20210617,8,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20210617,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Thiruvananthapuram,1,1,0,0,0,1,20210617,9,IN
Returning Visitor,google,/blog/vimwiki-hugo,desktop,India,Kochi,1,1,0,0,0,1,20210617,11,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Kolkata,1,1,0,0,0,1,20210617,12,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Mumbai,1,1,1010,1010,0,0,20210617,13,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Mumbai,1,0,0,0,0,0,20210617,14,IN
Returning Visitor,google,/blog/vimwiki-hugo,desktop,India,Kochi,1,1,0,0,0,1,20210617,14,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Navi Mumbai,1,1,0,0,0,1,20210618,7,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,Croatia,Zagreb,1,1,0,0,0,1,20210612,15,HR
New Visitor,google,/blog/ssd-yolo,desktop,Croatia,Zagreb,1,1,0,0,0,1,20210615,14,HR
New Visitor,google,/blog/image-rotation-opencv,mobile,Croatia,Zagreb,1,1,0,0,0,1,20210618,4,HR
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Brazil,Pompeia,1,1,0,0,0,1,20210612,16,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Guarapuava,1,1,0,0,0,1,20210612,19,BR
Returning Visitor,google,/blog/ssd-yolo,desktop,Brazil,Guarapuava,1,1,0,0,0,1,20210613,23,BR
New Visitor,bing,/blog/serverless-api-lambda,desktop,Brazil,Bertioga,1,1,0,0,0,1,20210614,18,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Manaus,1,1,0,0,0,1,20210614,22,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Palmas,1,1,0,0,0,1,20210615,16,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Manaus,1,1,0,0,0,1,20210615,21,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Bauru,1,1,0,0,0,1,20210616,22,BR
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Finland,Helsinki,1,1,0,0,0,1,20210612,17,FI
New Visitor,google,/blog/image-rotation-opencv,desktop,Finland,Espoo,1,1,0,0,0,1,20210616,14,FI
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Finland,Vaasa,1,1,0,0,0,1,20210617,13,FI
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Finland,Vaasa,1,1,0,0,0,1,20210618,9,FI
New Visitor,google,/blog/ssd-yolo,desktop,Denmark,Aalborg,1,1,0,0,0,1,20210612,19,DK
Returning Visitor,google,/blog/ssd-yolo,desktop,Denmark,Aalborg,1,1,0,0,0,1,20210613,11,DK
New Visitor,google,/blog/monitoring-grafana,desktop,Belgium,Hasselt,1,1,58,58,1073,0,20210612,21,BE
New Visitor,(direct),/blog/monitoring-grafana,desktop,Belgium,Rijkevorsel,1,1,0,0,0,1,20210615,22,BE
New Visitor,google,/blog/image-rotation-opencv,desktop,Sweden,Stockholm,1,1,0,0,0,1,20210612,22,SE
New Visitor,google,/blog/ssd-yolo,mobile,Sweden,Ekero,1,1,0,0,0,1,20210617,22,SE
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Roanoke,1,1,0,0,0,1,20210613,1,US
New Visitor,(direct),/about,desktop,United States,Fremont,1,1,0,0,0,1,20210614,2,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,The Hammocks,1,1,0,0,0,1,20210614,2,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Carlsbad,1,1,0,0,0,1,20210614,7,US
New Visitor,google,/blog/document-detection,desktop,United States,New York,1,1,0,0,0,1,20210614,11,US
New Visitor,duckduckgo,/blog/traefik-goaccess,desktop,United States,Annandale,1,1,0,0,0,1,20210614,18,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Nashville,1,1,0,0,0,1,20210614,18,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Olathe,1,1,0,0,0,1,20210614,20,US
New Visitor,google,/blog/analytics-google,desktop,United States,Jacksonville,1,1,0,0,0,1,20210614,22,US
Returning Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,Cypress,1,1,0,0,0,1,20210614,22,US
New Visitor,google,/blog/analytics-google,desktop,United States,Kent,1,0,0,0,0,0,20210615,1,US
New Visitor,google,/blog/dashboard-dc-js,desktop,United States,Kent,1,1,61,61,0,0,20210615,1,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20210615,1,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Asbury Park,1,1,0,0,0,1,20210615,4,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Asbury Park,1,1,831,831,0,0,20210615,4,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Asbury Park,1,0,0,0,0,0,20210615,5,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Mateo,1,1,0,0,0,1,20210615,9,US
Returning Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,Cypress,1,2,0,0,0,2,20210615,19,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Dallas,1,1,0,0,0,1,20210616,0,US
Returning Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,Cypress,1,1,0,0,0,1,20210616,1,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20210616,16,US
New Visitor,google,/blog/magic-wand,desktop,United States,San Diego,1,1,0,0,0,1,20210617,1,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Villa Park,1,1,0,0,0,1,20210617,6,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Menlo Park,1,1,0,0,0,1,20210617,7,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Hackensack,1,1,0,0,0,1,20210617,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Thousand Oaks,1,1,0,0,0,1,20210617,20,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,San Jose,1,0,0,0,0,0,20210617,23,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,San Jose,1,1,28,28,0,0,20210617,23,US
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,Fremont,1,1,137,137,0,0,20210618,6,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Gainesville,1,1,0,0,0,1,20210618,16,US
New Visitor,linkedin.com,/blog/magic-wand,desktop,United States,(not set),1,1,0,0,0,1,20210618,19,US
New Visitor,google,/,desktop,United States,Albuquerque,1,0,0,11,0,0,20210618,20,US
New Visitor,google,/blog,desktop,United States,Albuquerque,1,0,0,0,0,0,20210618,20,US
New Visitor,google,/blog/mopidy-muse,mobile,United States,Los Angeles,1,1,0,0,0,1,20210618,20,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Albuquerque,1,1,146,135,0,0,20210618,20,US
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,United States,Farmers Branch,1,1,0,0,0,1,20210618,22,US
New Visitor,google,/blog/monitoring-grafana,mobile,Slovakia,Komarno,1,1,0,0,0,1,20210613,2,SK
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20210613,5,NL
Returning Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20210613,12,NL
New Visitor,google,/blog/motion-monitor-opencv,mobile,Netherlands,Diemen,1,1,0,0,0,1,20210613,20,NL
New Visitor,google,/blog/vimwiki-hugo,desktop,Netherlands,'s-Gravenzande,1,1,0,0,0,1,20210613,20,NL
New Visitor,google,/blog/image-rotation-opencv,desktop,Netherlands,Ruinerwold,1,1,0,0,0,1,20210616,2,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20210616,13,NL
New Visitor,google,/blog/traefik-goaccess,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20210618,12,NL
Returning Visitor,(direct),/blog/vimwiki-hugo,mobile,United Kingdom,Weston-super-Mare,1,1,0,0,0,1,20210613,7,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,Wolverhampton,1,1,0,0,0,1,20210614,13,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,London,1,1,0,0,0,1,20210615,11,GB
New Visitor,(direct),/blog/magic-wand,desktop,United Kingdom,Coventry,1,1,0,0,0,1,20210616,14,GB
New Visitor,google,/blog/velib-folium,desktop,United Kingdom,London,1,1,0,0,0,1,20210618,0,GB
New Visitor,google,/,mobile,United Kingdom,London,1,0,0,0,0,0,20210618,17,GB
New Visitor,google,/blog/grafana-dashboard,mobile,United Kingdom,London,1,1,49,49,0,0,20210618,17,GB
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Egypt,Sheikh Zayed City,1,1,0,0,0,1,20210613,11,EG
New Visitor,google,/blog/raspberry-video-stream,desktop,Malaysia,Bayan Lepas,1,1,0,0,0,1,20210613,12,MY
New Visitor,bing,/blog/document-detection,desktop,Malaysia,Kuala Lumpur,1,1,144,144,0,0,20210614,11,MY
New Visitor,google,/blog/motion-monitor-opencv,desktop,Malaysia,Bukit Mertajam,1,0,0,0,0,0,20210615,4,MY
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Bukit Mertajam,1,1,273,273,0,0,20210615,4,MY
New Visitor,google,/blog/document-detection,mobile,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20210616,7,MY
New Visitor,google,/blog/traefik-goaccess,desktop,France,Niort,1,1,0,0,958,1,20210613,12,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,(not set),1,1,0,0,0,1,20210613,13,FR
New Visitor,(direct),/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20210614,11,FR
New Visitor,bing,/blog/ssd-yolo,desktop,France,Clermont-Ferrand,1,1,0,0,0,1,20210614,11,FR
New Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20210614,11,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Sete,1,1,0,0,0,1,20210614,18,FR
Returning Visitor,(direct),/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20210614,18,FR
New Visitor,(direct),/blog/ssd-yolo,mobile,France,Paris,1,1,345,345,0,0,20210614,23,FR
Returning Visitor,feedburner,/,mobile,France,Paris,1,1,272,2,0,0,20210615,1,FR
Returning Visitor,feedburner,/blog,mobile,France,Paris,1,0,0,3,0,0,20210615,1,FR
Returning Visitor,feedburner,/blog/magic-wand,mobile,France,Paris,1,0,0,267,0,0,20210615,1,FR
Returning Visitor,feedburner,/,mobile,France,Marseille,1,0,0,10,0,0,20210615,7,FR
Returning Visitor,feedburner,/blog/magic-wand,mobile,France,Marseille,1,1,38,28,0,0,20210615,7,FR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,France,Vitrolles,1,1,0,0,0,1,20210615,9,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,0,0,0,1,20210615,13,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Bordeaux,1,1,0,0,0,1,20210615,17,FR
Returning Visitor,github.com,/blog/magic-wand,mobile,France,Paris,1,1,0,0,0,1,20210615,17,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,(not set),1,1,471,471,0,0,20210615,18,FR
New Visitor,google,/blog/grafana-dashboard,desktop,France,Blanquefort,1,1,0,0,0,1,20210615,19,FR
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,France,Creteil,1,1,229,229,0,0,20210615,23,FR
Returning Visitor,github.com,/,mobile,France,Paris,1,1,45,38,0,0,20210615,23,FR
Returning Visitor,github.com,/blog,mobile,France,Paris,1,0,0,3,0,0,20210615,23,FR
Returning Visitor,github.com,/blog/magic-wand,mobile,France,Paris,1,0,0,5,0,0,20210615,23,FR
Returning Visitor,google,/blog/magic-wand,mobile,France,Paris,1,1,0,0,0,1,20210616,8,FR
New Visitor,reddit.com,/blog/vimwiki-hugo,mobile,France,Beaune,1,1,0,0,0,1,20210616,22,FR
New Visitor,data.gouv.fr,/,desktop,France,Paris,1,1,0,0,0,1,20210617,9,FR
Returning Visitor,duckduckgo,/blog,desktop,France,Paris,1,1,279,0,0,0,20210617,9,FR
Returning Visitor,duckduckgo,/blog/magic-wand,desktop,France,Paris,1,0,0,279,0,0,20210617,9,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Drusenheim,1,1,0,0,0,1,20210617,10,FR
New Visitor,google,/blog/grafana-dashboard,desktop,France,Paris,1,1,0,0,0,1,20210617,12,FR
Returning Visitor,feedburner,/about,desktop,France,Montpellier,1,0,0,0,0,0,20210617,12,FR
Returning Visitor,feedburner,/blog/magic-wand,desktop,France,Montpellier,1,1,142,143,0,0,20210617,12,FR
New Visitor,(direct),/,mobile,France,Bayonne,1,1,0,0,0,1,20210617,15,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Paris,1,1,0,0,0,1,20210617,16,FR
New Visitor,bing,/blog/ssd-yolo,desktop,France,Saint-Maur-des-Fosses,1,1,0,0,0,1,20210618,2,FR
New Visitor,(direct),/blog/magic-wand,mobile,France,(not set),1,1,0,0,0,1,20210618,8,FR
New Visitor,linkedin.com,/blog/magic-wand,mobile,France,Paris,1,1,8,8,0,0,20210618,8,FR
New Visitor,linkedin.com,/blog/tags,mobile,France,Paris,1,0,0,0,0,0,20210618,8,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Boulogne-Billancourt,1,1,0,0,0,1,20210618,10,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Bobigny,1,1,0,0,0,1,20210618,10,FR
New Visitor,linkedin.com,/blog/magic-wand,desktop,France,Nanterre,1,1,0,0,0,1,20210618,12,FR
New Visitor,linkedin.com,/blog/magic-wand,mobile,France,Paris,1,1,0,0,0,1,20210618,12,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Issy-les-Moulineaux,1,1,0,0,0,1,20210618,14,FR
Returning Visitor,github.com,/blog/magic-wand,mobile,France,Paris,1,1,0,0,0,1,20210618,14,FR
Returning Visitor,(direct),/blog/document-detection,desktop,France,Versailles,1,1,0,0,0,1,20210618,16,FR
Returning Visitor,linkedin.com,/about,desktop,France,Nanterre,1,1,81,81,0,0,20210618,18,FR
Returning Visitor,linkedin.com,/blog/magic-wand,desktop,France,Nanterre,1,0,0,0,0,0,20210618,18,FR
New Visitor,google,/blog/bulma-amp,mobile,Slovenia,Izola,1,1,0,0,0,1,20210613,13,SI
Returning Visitor,google,/blog/bulma-amp,mobile,Slovenia,Izola,1,1,0,0,0,1,20210613,22,SI
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20210613,15,IL
New Visitor,google,/blog/monitoring-grafana,desktop,Belarus,Viciebsk,1,1,0,0,0,1,20210613,15,BY
New Visitor,google,/blog/bulma-amp,desktop,Belarus,Minsk,1,1,23,23,0,0,20210614,22,BY
New Visitor,google,/blog/vim-plugins,desktop,Austria,Vienna,1,1,46,46,0,0,20210613,18,AT
New Visitor,google,/blog/motion-monitor-opencv,mobile,Austria,(not set),1,1,0,0,0,1,20210616,23,AT
New Visitor,google,/blog/traefik-goaccess,desktop,Canada,Vancouver,1,1,0,0,0,1,20210614,2,CA
New Visitor,google,/blog/monitoring-grafana,desktop,Canada,Saint-Eustache,1,1,0,0,0,1,20210614,20,CA
New Visitor,(direct),/blog/mopidy-muse,desktop,Canada,Montreal,1,1,0,0,0,1,20210616,7,CA
Returning Visitor,(direct),/about,desktop,Canada,Montreal,1,0,0,6,0,0,20210616,7,CA
Returning Visitor,(direct),/blog,desktop,Canada,Montreal,1,0,0,0,0,0,20210616,7,CA
Returning Visitor,(direct),/blog/mopidy-muse,desktop,Canada,Montreal,1,1,87,82,0,0,20210616,7,CA
New Visitor,google,/blog/ssd-yolo,desktop,Romania,Bucharest,1,1,0,0,0,1,20210614,6,RO
New Visitor,google,/blog/vimwiki-hugo,desktop,Romania,Ploiesti,1,1,0,0,0,1,20210615,12,RO
New Visitor,google,/blog/ssd-yolo,desktop,Romania,Galati,1,1,0,0,0,1,20210615,22,RO
New Visitor,google,/blog/document-detection,desktop,Romania,Cluj-Napoca,1,1,37,37,0,0,20210616,12,RO
Returning Visitor,google,/blog/ssd-yolo,desktop,Romania,Galati,1,1,0,0,0,1,20210616,12,RO
New Visitor,ecosia.org,/blog/serverless-api-lambda,desktop,Australia,Brisbane,1,1,0,0,0,1,20210614,9,AU
Returning Visitor,(direct),/blog/ssd-yolo,mobile,Australia,Brisbane,1,1,0,0,0,1,20210614,9,AU
New Visitor,reddit.com,/blog/vimwiki-hugo,desktop,Australia,Sydney,1,1,0,0,0,1,20210615,11,AU
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Australia,Sydney,1,1,0,0,0,1,20210615,11,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Melbourne,1,1,0,0,0,1,20210618,11,AU
New Visitor,google,/blog/document-detection,desktop,Australia,Melbourne,1,1,0,0,0,1,20210618,13,AU
New Visitor,google,/blog/bulma-amp,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20210614,13,UA
New Visitor,google,/blog/jekyll-algolia,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20210615,14,UA
New Visitor,google,/blog/traefik-goaccess,desktop,Turkey,Ankara,1,1,0,0,0,1,20210614,14,TR
Returning Visitor,duckduckgo,/blog/raspberry-video-stream,desktop,Turkey,Izmir,1,1,0,0,0,1,20210615,15,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Ankara,1,1,0,0,0,1,20210616,21,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Antalya,1,1,0,0,0,1,20210617,15,TR
Returning Visitor,duckduckgo,/blog/raspberry-video-stream,desktop,Turkey,Izmir,1,1,0,0,0,1,20210618,11,TR
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Conegliano,1,1,0,0,0,1,20210614,15,IT
New Visitor,google,/blog/arduino-mkr-fox,desktop,Italy,Erba,1,1,0,0,0,1,20210616,19,IT
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Norway,Oslo Municipality,1,1,0,0,0,1,20210614,16,NO
New Visitor,google,/blog/ssd-yolo,desktop,Argentina,Buenos Aires,1,1,0,0,0,1,20210614,21,AR
New Visitor,google,/blog/gnuplot-electrode,desktop,Japan,Saitama,1,1,0,0,0,1,20210615,3,JP
New Visitor,google,/blog/monitoring-grafana,desktop,Japan,Minato City,1,1,263,263,0,0,20210616,3,JP
