userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Weissenhorn,1,1,0,0,0,1,20200615,10,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Wurselen,1,1,0,0,0,1,20200617,11,DE
New Visitor,bing,/blog/serverless-api-lambda,desktop,Germany,Munich,1,1,0,0,0,1,20200617,13,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Baden-Baden,1,1,0,0,0,1,20200617,15,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Friesoythe,1,1,0,0,0,1,20200617,15,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Karlsruhe,1,1,0,0,0,1,20200617,15,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Friesoythe,1,1,0,0,0,1,20200617,16,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Boppard,1,1,0,0,0,1,20200617,17,DE
New Visitor,google,/blog/bulma-amp,desktop,Germany,Hilpoltstein,1,1,0,0,0,1,20200618,9,DE
New Visitor,google,/blog/digital-photo-frame,desktop,Germany,Reutlingen,1,1,17,4,0,0,20200618,12,DE
New Visitor,google,/blog/raspberry-video-stream,desktop,Germany,Reutlingen,1,0,0,13,0,0,20200618,12,DE
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Cologne,1,1,0,0,0,1,20200618,12,DE
New Visitor,google,/blog/digital-photo-frame,desktop,Germany,Reutlingen,1,0,0,0,0,0,20200618,13,DE
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Karlsruhe,1,1,0,0,0,1,20200619,9,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Augsburg,1,1,0,0,0,1,20200619,16,DE
New Visitor,(direct),/blog/mopidy-muse,mobile,Germany,Jena,1,1,0,0,0,1,20200620,11,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Leipzig,1,1,0,0,0,1,20200620,18,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Berlin,1,1,0,0,0,1,20200620,19,DE
New Visitor,google,/blog/mopidy-muse,mobile,Switzerland,Basel,1,1,0,0,0,1,20200614,12,CH
New Visitor,google,/blog/motion-monitor-opencv,desktop,Switzerland,(not set),1,0,0,342,0,0,20200614,13,CH
New Visitor,google,/blog/raspberry-video-stream,desktop,Switzerland,(not set),1,0,0,52,0,0,20200614,13,CH
New Visitor,google,/blog/ssd-yolo,desktop,Switzerland,(not set),1,1,520,125,0,0,20200614,13,CH
New Visitor,google,/blog/grafana-dashboard,desktop,Switzerland,(not set),1,1,0,0,0,1,20200619,14,CH
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,London,1,1,0,0,0,1,20200614,13,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Manchester,1,1,0,0,0,1,20200615,8,GB
New Visitor,google,/blog/ssd-yolo,mobile,United Kingdom,London,1,1,0,0,0,1,20200616,2,GB
New Visitor,google,/blog/monitoring-grafana,desktop,United Kingdom,(not set),1,1,0,0,0,1,20200616,13,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Weybridge,1,1,0,0,0,1,20200616,17,GB
New Visitor,google,/blog/document-detection,desktop,United Kingdom,Royston,1,1,0,0,0,1,20200616,18,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,Preston,1,1,0,0,0,1,20200616,22,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,(not set),1,1,0,0,0,1,20200617,16,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Beeston,1,1,0,0,0,1,20200617,16,GB
New Visitor,google,/blog/grafana-dashboard,desktop,United Kingdom,Bristol,1,1,0,0,0,1,20200618,13,GB
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United Kingdom,London,1,1,0,0,0,1,20200619,18,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Liverpool,1,1,0,0,0,1,20200619,18,GB
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,London,1,1,0,0,0,1,20200620,8,GB
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United Kingdom,London,1,1,0,0,0,1,20200620,12,GB
New Visitor,(direct),/,desktop,Japan,Shinjuku City,1,1,0,0,0,1,20200614,15,JP
New Visitor,google,/blog/serverless-api-lambda?Trustwave-Auth=c5ab9e7c4a0fcfa0416528d165b223d7259358b1Bwl28VCimmwR36JwuQQ8vDccpcGgsWJNe6uMxSkwyz3nor4GtjYQGM+0oYiLyahMaC+0BpUVkVQhIoe0otzO3T5SKuW3n9qNuP8HiLAylNT3/Ll0X7XIUPwZqSahFapuDHGOZz+iMEcBwuH/ETG5xB6AAHVafT/M0GZ4zZuBAx6dML7YUfRyq7QDiPheuY1UsJcC2NEKJlIEHWhneGA6y8QIOMXoTlOWR3yzF2c4gTE8rqWSBxFf3w==,desktop,Japan,(not set),1,1,0,0,0,1,20200616,11,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Nerima City,1,1,0,0,0,1,20200617,12,JP
New Visitor,google,/blog/amp-search-jekyll,desktop,Japan,Shinjuku City,1,0,0,15,0,0,20200618,5,JP
New Visitor,google,/blog/bulma-amp,desktop,Japan,Shinjuku City,1,1,36,21,0,0,20200618,5,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Hachioji,1,1,0,0,0,1,20200618,8,JP
New Visitor,(direct),/blog/amp-search-jekyll,desktop,Norway,Oslo Municipality,1,1,0,0,0,1,20200614,17,NO
New Visitor,google,/blog/motion-monitor-opencv,desktop,Norway,(not set),1,1,0,0,0,1,20200614,17,NO
Returning Visitor,(direct),/blog/amp-search-jekyll,desktop,Norway,Oslo Municipality,1,1,0,0,0,1,20200618,17,NO
New Visitor,google,/blog/ssd-yolo,desktop,Norway,Kristiansand Municipality,1,1,0,0,0,1,20200619,10,NO
New Visitor,google,/blog/motion-monitor-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20200614,17,HK
New Visitor,google,/blog/document-detection,desktop,Hong Kong,(not set),1,1,0,0,0,1,20200616,5,HK
New Visitor,google,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20200616,8,HK
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20200618,8,HK
New Visitor,google,/blog/document-detection,desktop,Romania,Cluj-Napoca,1,1,0,0,0,1,20200614,19,RO
New Visitor,(direct),/blog/ssd-yolo,desktop,Romania,Bucharest,2,2,0,0,0,2,20200616,14,RO
New Visitor,google,/blog/raspberry-video-stream,desktop,Spain,Malaga,1,1,0,0,0,1,20200614,19,ES
New Visitor,google,/blog/motion-monitor-opencv,desktop,Spain,Malaga,1,1,0,0,0,1,20200614,20,ES
New Visitor,google,/,mobile,Spain,Teruel,1,1,219,70,0,0,20200615,1,ES
New Visitor,google,/blog/arduino-mkr-fox,mobile,Spain,Teruel,1,0,0,150,0,0,20200615,1,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Vitoria-Gasteiz,1,1,0,0,0,1,20200615,15,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Barcelona,1,1,0,0,0,1,20200615,16,ES
New Visitor,(direct),/blog/ssd-yolo,desktop,Spain,Jerez de la Frontera,1,1,0,0,0,1,20200616,11,ES
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Spain,Jerez de la Frontera,1,1,0,0,0,1,20200616,17,ES
New Visitor,google,/blog/jekyll-algolia,desktop,Spain,Madrid,1,1,0,0,0,1,20200619,9,ES
New Visitor,google,/blog/arduino-mkr-fox,mobile,Spain,Madrid,1,1,0,0,0,1,20200619,23,ES
New Visitor,bing,/blog/monitoring-grafana,desktop,Spain,Colmenar Viejo,1,1,0,0,0,1,20200620,13,ES
New Visitor,google,/blog/ssd-yolo,mobile,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20200614,21,IL
New Visitor,google,/blog/bulma-amp,mobile,Israel,Tel Aviv-Yafo,1,1,70,70,0,0,20200615,8,IL
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20200616,16,IL
New Visitor,google,/blog/ssd-yolo,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20200618,6,IL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,269,269,0,0,20200620,22,IL
New Visitor,google,/blog/raspberry-video-stream,desktop,Israel,Tel Aviv-Yafo,1,0,0,0,0,0,20200620,22,IL
New Visitor,google,/blog/image-preprocessing,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20200620,23,IL
New Visitor,google,/blog/raspberry-video-stream,desktop,Netherlands,(not set),1,1,153,153,0,0,20200614,22,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,(not set),1,0,0,0,0,0,20200614,22,NL
New Visitor,google,/blog/document-detection,desktop,Netherlands,Harderwijk,1,1,0,0,0,1,20200617,13,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20200620,21,NL
New Visitor,google,/blog/image-rotation-opencv,desktop,Belgium,Zele,1,1,0,0,0,1,20200615,8,BE
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20200615,8,MY
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20200618,9,MY
New Visitor,google,/blog/analytics-google,desktop,Malaysia,Sibu,1,1,0,0,0,1,20200619,3,MY
New Visitor,google,/blog/document-detection,desktop,Malaysia,Kajang,1,1,303,303,0,0,20200619,23,MY
New Visitor,google,/blog/serverless-api-lambda,desktop,Australia,Brisbane,1,1,0,0,0,1,20200615,11,AU
New Visitor,google,/blog/motion-monitor-opencv,desktop,Australia,Brisbane,1,1,0,0,0,1,20200619,17,AU
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Tomaszow Mazowiecki,1,1,91,91,0,0,20200615,14,PL
New Visitor,google,/blog/ssd-yolo,desktop,Poland,Poznan,1,1,0,0,0,1,20200618,7,PL
New Visitor,google,/blog/document-detection,mobile,Poland,Warsaw,1,1,0,0,0,1,20200618,22,PL
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Poznan,1,1,0,0,0,1,20200620,13,PL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Brazil,Curitiba,1,1,0,0,0,1,20200615,15,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Brasilia,1,1,0,0,0,1,20200615,22,BR
New Visitor,google,/blog/document-detection,desktop,Brazil,Aracaju,1,1,0,0,0,1,20200616,14,BR
New Visitor,google,/blog/document-detection,desktop,Brazil,Ribeirao Preto,1,1,0,0,0,1,20200616,22,BR
New Visitor,google,/blog/marathon-mirabelle,mobile,Brazil,Recife,1,1,184,184,0,0,20200619,4,BR
New Visitor,google,/blog/santorini-experience,mobile,Brazil,Recife,1,0,0,0,0,0,20200619,4,BR
New Visitor,google,/blog/bulma-amp,desktop,Brazil,Recife,1,1,0,0,0,1,20200620,23,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Canada,Toronto,1,1,0,0,0,1,20200615,16,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Burnaby,1,1,0,0,0,1,20200616,0,CA
