country,countryIsoCode,city,date,device,source,pagePath,sessions
Romania,RO,Timisoara,20191230,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Pyeongtaek-si,20200105,desktop,google,/blog/ssd-yolo,1
Spain,ES,Donostia-San Sebastian,20200101,desktop,google,/blog/velib-folium,1
Taiwan,TW,(not set),20191230,desktop,google,/blog/image-preprocessing,1
Taiwan,TW,(not set),20200102,desktop,google,/blog/image-rotation-opencv,1
Thailand,TH,Pak Kret,20200103,desktop,google,/blog/image-rotation-opencv,1
Turkey,TR,Ankara,20200102,desktop,medium.com,/blog/monitoring-grafana,1
United Kingdom,GB,Poole,20191231,desktop,(direct),/blog/ssd-yolo,1
United States,US,Alexandria,20191230,desktop,medium.com,/blog/monitoring-grafana,1
United States,US,Atlanta,20191231,mobile,google,/blog/ssd-yolo,1
United States,US,Bellevue,20200103,desktop,google,/blog/ssd-yolo,1
United States,US,Cedar Rapids,20191231,desktop,(direct),/blog/bulma-amp,2
United States,US,Coffeyville,20200104,mobile,google,/blog/music-voice-cotrol,1
United States,US,Cupertino,20200101,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,Ellicott City,20191231,desktop,google,/blog/ssd-yolo,1
United States,US,Eugene,20191231,desktop,duckduckgo,/blog/monitoring-grafana,1
United States,US,Kenosha,20200104,desktop,google,/blog/ssd-yolo,1
United States,US,Knoxville,20200106,desktop,google,/blog/ssd-yolo,1
United States,US,Los Angeles,20200105,mobile,google,/blog/ssd-yolo,1
United States,US,Meridian,20191230,mobile,google,/blog/gnuplot-electrode,1
United States,US,Midlothian,20200103,desktop,google,/blog/gnuplot-electrode,1
United States,US,Nashua,20191230,desktop,google,/blog/ssd-yolo,1
United States,US,Redmond,20200102,desktop,bing,/blog/ssd-yolo,1
United States,US,Seattle,20200101,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,St. Louis,20200101,desktop,google,/blog/ssd-yolo,1
United States,US,St. Louis,20200103,desktop,google,/blog/ssd-yolo,1
United States,US,St. Louis,20200105,desktop,google,/blog/ssd-yolo,1
United States,US,Towson,20200102,mobile,google,/blog/analytics-google,1
United States,US,Troy,20200102,desktop,google,/blog/image-rotation-opencv,1
United States,US,Winnetka,20191231,desktop,google,/blog/bulma-amp,1
Vietnam,VN,Hanoi,20200104,desktop,(direct),/blog/image-rotation-opencv,1
Vietnam,VN,Hanoi,20200106,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
