country,countryIsoCode,city,date,device,source,pagePath,sessions
Japan,JP,Minato City,20191208,desktop,weixin110.qq.com,/blog/image-rotation-opencv?nsukey=m1vh5DgDxH6ib/catCPyTgTXNWg7vkTO6+VnE6gGG3HkEbYW7Ddt6T8FG5YkCpft6RnG+zb3jv7KklzRzOaVtBb+Dsx5+hCeEo/vnQ/xzpZd1g140zB0LQInqSGnXz/eE6cYeFmPDWs8FcVSiaRmYoBRbo0EcuwVfzzXQpfC9ycmu9EdOB6KXuVaYukGKABAdK9uKFFtwT5+MjmGLylvXw==,1
Malaysia,MY,Ipoh,20191211,desktop,google,/blog/image-rotation-opencv,1
Mexico,MX,Monterrey,20191211,desktop,github.com,/blog/bulma-amp,1
Nepal,NP,Kathmandu,20191207,desktop,(direct),/blog/ssd-yolo,1
Netherlands,NL,Harderwijk,20191212,desktop,google,/blog/ssd-yolo,1
Pakistan,PK,Rawalpindi,20191213,desktop,google,/blog/ssd-yolo,1
Poland,PL,Szczecin,20191211,desktop,google,/blog/music-voice-cotrol,1
Portugal,PT,Sao Domingos de Rana,20191210,desktop,google,/blog/grafana-dashboard,1
Russia,RU,Moscow,20191209,desktop,(direct),/blog/motion-monitor-opencv,1
Russia,RU,Podolsk,20191213,desktop,google,/blog/image-rotation-opencv,1
Singapore,SG,(not set),20191209,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
Singapore,SG,(not set),20191211,desktop,(direct),/blog/image-rotation-opencv,1
Slovakia,SK,Bratislava,20191209,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
South Korea,KR,Daegu,20191210,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Seoul,20191209,desktop,(direct),/blog/image-rotation-opencv,2
South Korea,KR,Suwon-si,20191213,desktop,google,/blog/jekyll-algolia,1
Spain,ES,Algeciras,20191209,desktop,(direct),/blog/image-rotation-opencv,1
Spain,ES,Barcelona,20191213,desktop,github.com,/blog/bulma-amp,1
Spain,ES,Madrid,20191213,desktop,google,/blog/document-detection,1
Sweden,SE,Stockholm,20191213,desktop,github.com,/blog/bulma-amp,1
Taiwan,TW,(not set),20191213,desktop,google,/blog/ssd-yolo,1
Turkey,TR,Ankara,20191208,desktop,google,/blog/document-detection,1
Turkey,TR,Istanbul,20191212,desktop,(direct),/blog/image-rotation-opencv,1
Ukraine,UA,Kherson,20191212,mobile,(direct),/blog/snips-relay-lights,1
Ukraine,UA,Kyiv,20191207,desktop,(direct),/blog/snips-relay-lights,2
Ukraine,UA,Kyiv,20191208,desktop,(direct),/blog/snips-relay-lights,1
United Kingdom,GB,Dundee,20191211,desktop,google,/blog/ssd-yolo,1
United Kingdom,GB,Romsey,20191207,desktop,google,/blog/monitoring-grafana,1
United States,US,(not set),20191209,desktop,google,/blog/image-preprocessing,1
United States,US,(not set),20191212,desktop,google,/blog/document-detection,1
United States,US,(not set),20191213,desktop,google,/blog/ssd-yolo,1
United States,US,(not set),20191214,desktop,google,/blog/ssd-yolo,1
United States,US,Austin,20191209,desktop,google,/blog/ssd-yolo,1
United States,US,Chicago,20191209,mobile,(direct),/blog/snips-relay-lights,1
United States,US,Cupertino,20191214,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,Denver,20191209,desktop,google,/blog/image-rotation-opencv,1
United States,US,Durham,20191212,desktop,medium.com,/blog/monitoring-grafana,2
United States,US,Epping,20191214,mobile,duckduckgo,/blog/snips-relay-lights,1
United States,US,Greenbelt,20191211,desktop,google,/blog/ssd-yolo,1
United States,US,Irvine,20191210,desktop,google,/blog/image-rotation-opencv,2
United States,US,Little Rock,20191212,desktop,google,/blog/document-detection,1
United States,US,Los Angeles,20191208,desktop,google,/blog/image-rotation-opencv,1
United States,US,Milpitas,20191210,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,New York,20191207,mobile,(direct),/blog/snips-relay-lights,1
United States,US,New York,20191213,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,Orem,20191207,desktop,google,/blog/monitoring-grafana,1
United States,US,Orem,20191214,desktop,google,/blog/monitoring-grafana,1
United States,US,Plano,20191213,desktop,google,/blog/ssd-yolo,1
United States,US,Sacramento,20191208,desktop,google,/blog/image-rotation-opencv,1
United States,US,Seattle,20191212,desktop,google,/blog/image-rotation-opencv,1
United States,US,Tucson,20191212,desktop,google,/blog/image-rotation-opencv,1
United States,US,Washington,20191207,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,Woodstock,20191207,mobile,(direct),/blog/snips-relay-lights,1
Vietnam,VN,Hanoi,20191209,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Ho Chi Minh City,20191214,desktop,(direct),/blog/image-rotation-opencv,1
