pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/ssd-yolo,mobile,https://www.google.com/,,Mexico,Ciudad del Carmen,1,1,0,0,1,20230904,1,MX
/blog/vimwiki-hugo,desktop,https://www.google.com/,,United States,Laramie,1,1,0,0,1,20230904,1,US
/blog/ssd-yolo,mobile,android-app://com.google.android.googlequicksearchbox/,,India,Coimbatore,1,1,0,1,1,20230904,7,IN
/blog/document-detection,desktop,https://www.google.com/,,Serbia,Belgrade,1,1,0,1,1,20230904,8,RS
/blog/monitoring-grafana,desktop,https://www.google.com/,,Russia,Moscow,1,1,0,0,1,20230904,12,RU
/blog/ssd-yolo,desktop,https://www.google.com/,,Norway,Oslo Municipality,1,1,0,0,1,20230904,12,NO
/blog/monitoring-grafana,desktop,https://www.google.com/,,Russia,Moscow,1,1,0,0,1,20230904,15,RU
/blog/mopidy-muse,desktop,https://www.google.com/,,Chile,Vina del Mar,1,1,0,1,1,20230904,17,CL
/blog/mopidy-muse,desktop,https://www.google.com/,,Chile,Vina del Mar,1,1,0,0,1,20230905,0,CL
/blog/grafana-dashboard,desktop,https://www.google.com/,,Philippines,(not set),1,1,0,1,1,20230905,3,PH
/blog/ssd-yolo,desktop,https://www.google.com/,,United States,Los Angeles,1,1,0,1,1,20230905,5,US
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,India,Kochi,1,1,0,1,1,20230905,7,IN
/blog/jekyll-algolia,desktop,https://www.google.com/,,Netherlands,Drachten,1,1,0,0,1,20230905,10,NL
/blog/monitoring-grafana,desktop,https://medium.com/@cristianpb/system-monitoring-with-grafana-influxdb-et-collectd-7827969e1fe,,Vietnam,Ho Chi Minh City,1,1,0,1,1,20230905,10,VN
/blog/image-rotation-opencv,mobile,,,India,Bengaluru,1,1,0,1,1,20230905,11,IN
/blog/motion-monitor-opencv,desktop,https://swisscows.com/,,Sweden,Balsta,1,1,0,1,1,20230905,14,SE
/blog/serverless-api-lambda,desktop,https://www.google.com/,,Brazil,Sao Paulo,1,1,0,1,1,20230905,14,BR
/blog/monitoring-grafana,desktop,https://www.google.com/,,India,Chennai,1,1,0,0,1,20230905,15,IN
/blog/motion-monitor-opencv,desktop,https://yandex.ru/,,Austria,Vienna,1,1,0,0,1,20230905,15,AT
/blog/document-detection,desktop,https://www.google.com/,,France,Sevran,1,1,0,1,1,20230905,16,FR
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United States,Onaway,1,1,0,0,1,20230905,17,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Russia,Saint Petersburg,1,1,0,1,1,20230905,18,RU
/blog/document-detection,desktop,https://www.google.com/,,Mexico,Morelia,1,1,0,1,1,20230905,19,MX
/blog/serverless-api-lambda,desktop,https://www.google.com/,,United States,Durango,1,1,0,0,1,20230905,19,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,Spain,Madrid,1,1,0,1,1,20230905,20,ES
/blog/raspberry-video-stream,mobile,https://cristianpb.github.io/blog/ssd-yolo,,Russia,Krasnodar,1,1,53.059064,0,1,20230906,0,RU
/blog/ssd-yolo,mobile,https://yandex.ru/,,Russia,Krasnodar,1,1,0,1,0,20230906,0,RU
/blog/vimwiki-hugo,desktop,https://www.google.com/,,Türkiye,Alanya,1,1,0,1,1,20230906,0,
/blog/raspberry-video-stream,desktop,https://cristianpb.github.io/blog/ssd-yolo,,Japan,Morioka,1,1,89.12809,1,1,20230906,2,JP
/blog/ssd-yolo,desktop,https://www.google.com/,,Japan,Morioka,1,1,0,1,0,20230906,2,JP
/blog/grafana-dashboard,desktop,https://cristianpb.github.io/blog/monitoring-grafana,,Vietnam,Ho Chi Minh City,1,1,0,1,1,20230906,5,VN
/blog/ssd-yolo,desktop,https://www.google.com/,,United States,Los Angeles,1,1,0,0,1,20230906,5,US
/blog/marathon-mirabelle,mobile,https://www.google.com/,,India,Delhi,1,1,0,1,1,20230906,6,IN
/blog/image-processing-using-serverless-architecture,desktop,https://www.google.com/,,United Kingdom,Attleborough,1,1,0,0,1,20230906,9,GB
/about,desktop,https://www.google.com/,,France,Paris,1,1,0,0,1,20230906,10,FR
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Australia,Perth,1,1,0,0,1,20230906,10,AU
/blog,desktop,https://cristianpb.github.io/blog/grafana-dashboard,,Spain,Madrid,1,1,0,1,0,20230906,15,ES
/blog,desktop,https://cristianpb.github.io/blog/monitoring-grafana,,Spain,Madrid,1,1,245.248067,0,1,20230906,15,ES
/blog/monitoring-grafana,desktop,https://cristianpb.github.io/blog,,Spain,Madrid,1,1,12.730848,0,1,20230906,15,ES
/blog/ssd-yolo,desktop,https://www.google.com/,,Morocco,Casablanca,1,1,0,0,1,20230906,16,MA
/blog/grafana-dashboard,desktop,https://www.google.com.mx/,,El Salvador,Santa Tecla,1,1,0,0,1,20230906,17,SV
/blog/vimwiki-hugo,mobile,https://www.google.com/,,United States,(not set),1,1,0,1,1,20230906,17,US
/blog/document-detection,desktop,https://www.google.com/,,Côte d’Ivoire,Abidjan,1,1,0,3,1,20230906,18,
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,India,Hyderabad,1,1,0,0,1,20230906,18,IN
/blog/mopidy-muse,mobile,https://www.google.com/,,Czechia,Prague,1,1,0,1,1,20230906,23,
/blog/grafana-dashboard,desktop,https://cristianpb.github.io/blog/monitoring-grafana,,Vietnam,Ho Chi Minh City,1,1,0,1,1,20230907,5,VN
/blog/data-withings,mobile,https://www.google.com/,,India,Bengaluru,1,1,0,1,1,20230907,7,IN
